% Sweep Step 7/200  Vcmd=2.5400V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019811000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0055965000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0104385000         2.5400000000         1.3327346748         1.2502717613        -0.1283205358
        0.0154033000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.0205036000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.0256437000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.0306094000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355986000         2.5400000000         1.3378393285         1.2528236388         0.0046541127
        0.0404737000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.0454329000         2.5400000000         1.3301823480         1.2477198838        -0.1948078600
        0.0505124000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0555389000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.0605149000         2.5400000000         1.3403916554         1.2502717613         0.0711414369
        0.0654356000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0704765000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754740000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0804013000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.0854631000         2.5400000000         1.3327346748         1.2426161289        -0.1283205358
        0.0904631000         2.5400000000         1.3403916554         1.2553755162         0.0711414369
        0.0954210000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1004474000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1054175000         2.5400000000         1.3327346748         1.2451680064        -0.1283205358
        0.1104329000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1153991000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.1204509000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.1254169000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.1304312000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1353985000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1403980000         2.5400000000         1.3378393285         1.2477198838         0.0046541127
        0.1454189000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1504648000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1553912000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1604811000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.1653906000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1704235000         2.5400000000         1.3403916554         1.2553755162         0.0711414369
        0.1754370000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.1804948000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1854011000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.1904952000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.1954030000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2004519000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.2054083000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.2104309000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.2153910000         2.5400000000         1.3659149240         1.2502717613         0.7360146792
        0.2204517000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.2254329000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.2304322000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.2354455000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2404257000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.2454146000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2504425000         2.5400000000         1.3327346748         1.2451680064        -0.1283205358
        0.2554722000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.2604031000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.2654411000         2.5400000000         1.3378393285         1.2477198838         0.0046541127
        0.2704667000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.2754329000         2.5400000000         1.3327346748         1.2451680064        -0.1283205358
        0.2804353000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2854300000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.2903979000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.2954000000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.3004401000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.3054375000         2.5400000000         1.3301823480         1.2477198838        -0.1948078600
        0.3103978000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3154250000         2.5400000000         1.3327346748         1.2451680064        -0.1283205358
        0.3203987000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.3255011000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.3305458000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3354334000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.3404401000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3454813000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.3505456000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3554723000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.3605437000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3654712000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3704709000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.3754402000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.3804458000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.3854410000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.3904863000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.3954656000         2.5400000000         1.3429439823         1.2528236388         0.1376287611
        0.4004892000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4053987000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.4104207000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.4154096000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.4204207000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.4254191000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4304027000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.4354533000         2.5400000000         1.3403916554         1.2477198838         0.0711414369
        0.4403972000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.4454924000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4504208000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.4553902000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4603976000         2.5400000000         1.3403916554         1.2553755162         0.0711414369
        0.4654321000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4703979000         2.5400000000         1.3403916554         1.2553755162         0.0711414369
        0.4753990000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.4803979000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.4854474000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.4903979000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.4955075000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.5005925000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.5054637000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.5104361000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.5155438000         2.5400000000         1.3327346748         1.2451680064        -0.1283205358
        0.5204773000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.5256220000         2.5400000000         1.3608102703         1.2451680064         0.6030400307
        0.5304869000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.5357189000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.5404391000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.5456512000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.5505669000         2.5400000000         1.3327346748         1.2426161289        -0.1283205358
        0.5557364000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.5604742000         2.5400000000         1.3378393285         1.2477198838         0.0046541127
        0.5656934000         2.5400000000         1.3352870017         1.2451680064        -0.0618332115
        0.5704404000         2.5400000000         1.3429439823         1.2426161289         0.1376287611
        0.5754361000         2.5400000000         1.3327346748         1.2426161289        -0.1283205358
        0.5804481000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.5856273000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.5904404000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.5954890000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.6005449000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.6054906000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.6104438000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.6153976000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.6204388000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.6253983000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.6304328000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.6354387000         2.5400000000         1.3557056165         1.2553755162         0.4700653823
        0.6404049000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.6454066000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.6505313000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.6554413000         2.5400000000         1.3454963091         1.2553755162         0.2041160854
        0.6604416000         2.5400000000         1.3352870017         1.2477198838        -0.0618332115
        0.6654324000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.6704443000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.6754467000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.6803989000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.6853998000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.6903981000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.6953976000         2.5400000000         1.3327346748         1.2426161289        -0.1283205358
        0.7004994000         2.5400000000         1.3429439823         1.2579273937         0.1376287611
        0.7053975000         2.5400000000         1.3403916554         1.2553755162         0.0711414369
        0.7103979000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.7154312000         2.5400000000         1.3429439823         1.2553755162         0.1376287611
        0.7204288000         2.5400000000         1.3301823480         1.2451680064        -0.1948078600
        0.7253888000         2.5400000000         1.3276300211         1.2451680064        -0.2612951842
        0.7304669000         2.5400000000         1.3352870017         1.2528236388        -0.0618332115
        0.7354565000         2.5400000000         1.3378393285         1.2502717613         0.0046541127
        0.7405551000         2.5400000000         1.3352870017         1.2553755162        -0.0618332115
        0.7454871000         2.5400000000         1.3301823480         1.2426161289        -0.1948078600
        0.7504382000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.7554534000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.7604514000         2.5400000000         1.3352870017         1.2502717613        -0.0618332115
        0.7654380000         2.5400000000         1.3378393285         1.2477198838         0.0046541127
