% Sweep Step 7/200  Vcmd=2.5400V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018045000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0054616000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.0106454000         2.5400000000         1.3352870017         2.1587401367        -0.0954093103
        0.0156090000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.0205246000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.0255568000         2.5400000000         1.3378393285         2.1561882593        -0.0289219860
        0.0305034000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.0354725000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.0405259000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.0455230000         2.5400000000         1.3454963091         2.1663957691         0.1705399866
        0.0505220000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.0555034000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.0605254000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.0657411000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0704722000         2.5400000000         1.3403916554         2.1714995240         0.0375653382
        0.0755725000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0805110000         2.5400000000         1.3403916554         2.1612920142         0.0375653382
        0.0855752000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0905578000         2.5400000000         1.3352870017         2.1638438916        -0.0954093103
        0.0954633000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.1005011000         2.5400000000         1.3403916554         2.1612920142         0.0375653382
        0.1055130000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.1104777000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.1155112000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1205142000         2.5400000000         1.3352870017         2.1561882593        -0.0954093103
        0.1255174000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.1305018000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1355635000         2.5400000000         1.3327346748         2.1587401367        -0.1618966345
        0.1405065000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.1454808000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.1505015000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1555401000         2.5400000000         1.3378393285         2.1587401367        -0.0289219860
        0.1604983000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.1654867000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1704966000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.1754630000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.1805013000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.1854826000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.1905206000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1955540000         2.5400000000         1.3327346748         2.1612920142        -0.1618966345
        0.2005590000         2.5400000000         1.3403916554         2.1612920142         0.0375653382
        0.2055435000         2.5400000000         1.3659149240         2.1561882593         0.7024385805
        0.2104633000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.2154821000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.2204882000         2.5400000000         1.3352870017         2.1638438916        -0.0954093103
        0.2254962000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.2304850000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.2354710000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.2405446000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.2454921000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.2505055000         2.5400000000         1.3403916554         2.1587401367         0.0375653382
        0.2554699000         2.5400000000         1.3454963091         2.1663957691         0.1705399866
        0.2604920000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.2655055000         2.5400000000         1.3403916554         2.1612920142         0.0375653382
        0.2705434000         2.5400000000         1.3403916554         2.1561882593         0.0375653382
        0.2754912000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.2804880000         2.5400000000         1.3429439823         2.1663957691         0.1040526624
        0.2854902000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.2904839000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.2955187000         2.5400000000         1.3403916554         2.1612920142         0.0375653382
        0.3005502000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.3056309000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.3105069000         2.5400000000         1.3327346748         2.1587401367        -0.1618966345
        0.3154974000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.3205333000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.3257137000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.3306543000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.3354676000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.3410374000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.3454672000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.3504534000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.3555895000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.3604882000         2.5400000000         1.3352870017         2.1638438916        -0.0954093103
        0.3654920000         2.5400000000         1.3352870017         2.1561882593        -0.0954093103
        0.3705022000         2.5400000000         1.3480486360         2.1689476465         0.2370273109
        0.3756218000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.3805203000         2.5400000000         1.3429439823         2.1714995240         0.1040526624
        0.3854721000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.3904874000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.3954935000         2.5400000000         1.3352870017         2.1663957691        -0.0954093103
        0.4005944000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.4055103000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.4104464000         2.5400000000         1.3378393285         2.1561882593        -0.0289219860
        0.4154888000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.4205455000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.4255101000         2.5400000000         1.3301823480         2.1536363818        -0.2283839587
        0.4305103000         2.5400000000         1.3454963091         2.1663957691         0.1705399866
        0.4355548000         2.5400000000         1.3454963091         2.1663957691         0.1705399866
        0.4405085000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.4454902000         2.5400000000         1.3735719045         2.1689476465         0.9019005531
        0.4504327000         2.5400000000         1.3301823480         2.1587401367        -0.2283839587
        0.4554723000         2.5400000000         1.3454963091         2.1663957691         0.1705399866
        0.4604942000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.4654677000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.4704656000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.4754939000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.4805757000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.4855204000         2.5400000000         1.3429439823         2.1689476465         0.1040526624
        0.4905154000         2.5400000000         1.3352870017         2.1638438916        -0.0954093103
        0.4955138000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
        0.5005314000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.5055766000         2.5400000000         1.3352870017         2.1612920142        -0.0954093103
        0.5105016000         2.5400000000         1.3429439823         2.1638438916         0.1040526624
        0.5155357000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.5205043000         2.5400000000         1.3378393285         2.1587401367        -0.0289219860
        0.5254791000         2.5400000000         1.3301823480         2.1561882593        -0.2283839587
        0.5305145000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.5355074000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.5405240000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.5454684000         2.5400000000         1.3327346748         2.1561882593        -0.1618966345
        0.5505245000         2.5400000000         1.3454963091         2.1689476465         0.1705399866
        0.5554604000         2.5400000000         1.3378393285         2.1612920142        -0.0289219860
        0.5606213000         2.5400000000         1.3378393285         2.1638438916        -0.0289219860
