% Sweep Step 7/200  Vcmd=2.5400V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015546000         2.5400000000         1.3327346748         2.0541131609        -0.1203420569
        0.0056332000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.0103754000         2.5400000000         1.3531532897         2.0643206707         0.4115565370
        0.0153972000         2.5400000000         1.3633625971         2.0643206707         0.6775058339
        0.0204114000         2.5400000000         1.3403916554         2.0643206707         0.0791199158
        0.0253867000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.0304100000         2.5400000000         1.3378393285         2.0566650383         0.0126325916
        0.0354062000         2.5400000000         1.3378393285         2.0592169158         0.0126325916
        0.0404126000         2.5400000000         1.3378393285         2.0592169158         0.0126325916
        0.0454360000         2.5400000000         1.3301823480         2.0515612834        -0.1868293811
        0.0504173000         2.5400000000         1.3378393285         2.0566650383         0.0126325916
        0.0553969000         2.5400000000         1.3378393285         2.0566650383         0.0126325916
        0.0604309000         2.5400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0654154000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.0704423000         2.5400000000         1.3378393285         2.0566650383         0.0126325916
        0.0754263000         2.5400000000         1.3429439823         2.0643206707         0.1456072401
        0.0803934000         2.5400000000         1.3429439823         2.0592169158         0.1456072401
        0.0853962000         2.5400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0904094000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.0954148000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.1004108000         2.5400000000         1.3327346748         2.0515612834        -0.1203420569
        0.1054146000         2.5400000000         1.3301823480         2.0515612834        -0.1868293811
        0.1104591000         2.5400000000         1.3429439823         2.0643206707         0.1456072401
        0.1153980000         2.5400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1204917000         2.5400000000         1.3582579434         2.0643206707         0.5445311854
        0.1254270000         2.5400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1304626000         2.5400000000         1.3301823480         2.0541131609        -0.1868293811
        0.1354471000         2.5400000000         1.3531532897         2.0566650383         0.4115565370
        0.1404337000         2.5400000000         1.3429439823         2.0617687933         0.1456072401
        0.1454291000         2.5400000000         1.3429439823         2.0643206707         0.1456072401
        0.1504059000         2.5400000000         1.3378393285         2.0592169158         0.0126325916
        0.1553937000         2.5400000000         1.3301823480         2.0541131609        -0.1868293811
        0.1603981000         2.5400000000         1.3301823480         2.0541131609        -0.1868293811
        0.1654181000         2.5400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1704573000         2.5400000000         1.3327346748         2.0515612834        -0.1203420569
        0.1753970000         2.5400000000         1.3378393285         2.0566650383         0.0126325916
        0.1804055000         2.5400000000         1.3352870017         2.0592169158        -0.0538547326
        0.1854019000         2.5400000000         1.3327346748         2.0541131609        -0.1203420569
        0.1903888000         2.5400000000         1.3301823480         2.0515612834        -0.1868293811
