% Sweep Step 7/200  Vcmd=2.5400V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020608000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.0053951000         2.5400000000         1.3429439823         3.1233498162         0.1509262260
        0.0104063000         2.5400000000         1.3429439823         3.1259016937         0.1509262260
        0.0159429000         2.5400000000         1.3429439823         3.1233498162         0.1509262260
        0.0203797000         2.5400000000         1.3352870017         3.1207979388        -0.0485357467
        0.0254470000         2.5400000000         1.3378393285         3.1207979388         0.0179515775
        0.0304233000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0353861000         2.5400000000         1.3454963091         3.1259016937         0.2174135502
        0.0403922000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0453948000         2.5400000000         1.3276300211         3.1131423064        -0.2479977194
        0.0503897000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0553953000         2.5400000000         1.3301823480         3.1131423064        -0.1815103951
        0.0604147000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0654076000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.0703938000         2.5400000000         1.3352870017         3.1131423064        -0.0485357467
        0.0753742000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.0803846000         2.5400000000         1.3301823480         3.1156941838        -0.1815103951
        0.0853965000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.0903844000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0953970000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1004005000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1054034000         2.5400000000         1.3429439823         3.1156941838         0.1509262260
        0.1104007000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.1156298000         2.5400000000         1.3327346748         3.1105904289        -0.1150230709
        0.1206441000         2.5400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1254105000         2.5400000000         1.3378393285         3.1207979388         0.0179515775
        0.1304017000         2.5400000000         1.3403916554         3.1182460613         0.0844389018
        0.1354042000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
        0.1403928000         2.5400000000         1.3301823480         3.1105904289        -0.1815103951
        0.1453911000         2.5400000000         1.3378393285         3.1182460613         0.0179515775
