% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022483000         2.1000000000         1.3378393285         4.0190588043         0.0126325916
        0.0054130000         2.1000000000         1.3301823480         4.0114031719        -0.1868293811
        0.0103985000         2.1000000000         1.3327346748         4.0139550494        -0.1203420569
        0.0153864000         2.1000000000         1.3378393285         4.0165069269         0.0126325916
        0.0204007000         2.1000000000         1.3352870017         4.0165069269        -0.0538547326
        0.0253978000         2.1000000000         1.3352870017         4.0165069269        -0.0538547326
        0.0304070000         2.1000000000         1.3225253674         4.0114031719        -0.3862913538
        0.0353920000         2.1000000000         1.2357462543         4.0062994170        -2.6468603775
        0.0403947000         2.1000000000         1.2816881377         3.9986437847        -1.4500885414
        0.0454042000         2.1000000000         1.2867927914         3.9986437847        -1.3171138929
        0.0503904000         2.1000000000         1.2587171960         3.9858843974        -2.0484744594
        0.0554417000         2.1000000000         1.2765834840         3.9705731326        -1.5830631898
        0.0604140000         2.1000000000         1.2663741766         3.9705731326        -1.8490124867
        0.0656196000         2.1000000000         1.2638218497         3.9680212551        -1.9154998110
        0.0703744000         2.1000000000         1.2612695229         3.9501581129        -1.9819871352
        0.0753811000         2.1000000000         1.2663741766         3.9501581129        -1.8490124867
        0.0803954000         2.1000000000         1.2587171960         3.9425024806        -2.0484744594
        0.0853764000         2.1000000000         1.2510602154         3.9297430933        -2.2479364321
        0.0904168000         2.1000000000         1.2714788303         3.9271912158        -1.7160378383
        0.0955183000         2.1000000000         1.2689265034         3.9271912158        -1.7825251625
        0.1003957000         2.1000000000         1.2612695229         3.9067761961        -1.9819871352
        0.1053907000         2.1000000000         1.2638218497         3.9016724412        -1.9154998110
        0.1103992000         2.1000000000         1.2587171960         3.8965686863        -2.0484744594
        0.1153880000         2.1000000000         1.2714788303         3.8991205638        -1.7160378383
        0.1204085000         2.1000000000         1.2638218497         3.8863611765        -1.9154998110
        0.1254031000         2.1000000000         1.2663741766         3.8812574215        -1.8490124867
        0.1304088000         2.1000000000         1.2714788303         3.8761536666        -1.7160378383
        0.1353902000         2.1000000000         1.2612695229         3.8582905244        -1.9819871352
        0.1403924000         2.1000000000         1.2587171960         3.8480830146        -2.0484744594
        0.1453877000         2.1000000000         1.2638218497         3.8480830146        -1.9154998110
        0.1503860000         2.1000000000         1.2612695229         3.8378755047        -1.9819871352
        0.1553960000         2.1000000000         1.2561648691         3.8276679949        -2.1149617837
        0.1604084000         2.1000000000         1.2638218497         3.8225642400        -1.9154998110
        0.1653876000         2.1000000000         1.2561648691         3.8123567301        -2.1149617837
        0.1704025000         2.1000000000         1.2587171960         3.8047010978        -2.0484744594
        0.1753863000         2.1000000000         1.2587171960         3.7995973429        -2.0484744594
        0.1804237000         2.1000000000         1.2663741766         3.7944935879        -1.8490124867
        0.1854020000         2.1000000000         1.2612695229         3.7817342006        -1.9819871352
        0.1904065000         2.1000000000         1.2587171960         3.7766304457        -2.0484744594
        0.1953867000         2.1000000000         1.2689265034         3.7740785683        -1.7825251625
        0.2003970000         2.1000000000         1.2689265034         3.7689748133        -1.7825251625
        0.2053862000         2.1000000000         1.2587171960         3.7562154260        -2.0484744594
        0.2103984000         2.1000000000         1.2714788303         3.7562154260        -1.7160378383
        0.2154017000         2.1000000000         1.2536125423         3.7409041613        -2.1814491079
        0.2203831000         2.1000000000         1.2612695229         3.7306966515        -1.9819871352
        0.2253969000         2.1000000000         1.2561648691         3.7204891416        -2.1149617837
        0.2304012000         2.1000000000         1.2587171960         3.7179372642        -2.0484744594
        0.2353863000         2.1000000000         1.2663741766         3.7102816318        -1.8490124867
        0.2404324000         2.1000000000         1.2587171960         3.7000741219        -2.0484744594
        0.2454917000         2.1000000000         1.2638218497         3.6924184896        -1.9154998110
        0.2504292000         2.1000000000         1.2663741766         3.6949703670        -1.8490124867
        0.2553988000         2.1000000000         1.2689265034         3.6822109797        -1.7825251625
        0.2603838000         2.1000000000         1.2638218497         3.6745553474        -1.9154998110
        0.2653954000         2.1000000000         1.2740311571         3.6694515924        -1.6495505141
        0.2704090000         2.1000000000         1.2536125423         3.6643478375        -2.1814491079
        0.2753867000         2.1000000000         1.3046590794         3.6490365728        -0.8517026233
        0.2803873000         2.1000000000         1.2561648691         3.6439328179        -2.1149617837
        0.2853930000         2.1000000000         1.2740311571         3.6413809404        -1.6495505141
        0.2904060000         2.1000000000         1.2510602154         3.6184140433        -2.2479364321
        0.2953940000         2.1000000000         1.2561648691         3.6133102883        -2.1149617837
        0.3004654000         2.1000000000         1.2561648691         3.6082065334        -2.1149617837
        0.3053749000         2.1000000000         1.2612695229         3.5954471461        -1.9819871352
        0.3103944000         2.1000000000         1.2536125423         3.5954471461        -2.1814491079
        0.3153750000         2.1000000000         1.2561648691         3.5801358814        -2.1149617837
        0.3204665000         2.1000000000         1.2536125423         3.5801358814        -2.1814491079
        0.3253993000         2.1000000000         1.2638218497         3.5750321265        -1.9154998110
        0.3303750000         2.1000000000         1.2587171960         3.5622727392        -2.0484744594
        0.3353859000         2.1000000000         1.2638218497         3.5648246166        -1.9154998110
        0.3404014000         2.1000000000         1.2587171960         3.5469614744        -2.0484744594
        0.3454011000         2.1000000000         1.2485078886         3.5342020871        -2.3144237563
        0.3503840000         2.1000000000         1.2587171960         3.5265464547        -2.0484744594
        0.3553973000         2.1000000000         1.2587171960         3.5239945773        -2.0484744594
        0.3603853000         2.1000000000         1.2587171960         3.5112351900        -2.0484744594
        0.3655458000         2.1000000000         1.2510602154         3.5061314351        -2.2479364321
        0.3704309000         2.1000000000         1.2638218497         3.5061314351        -1.9154998110
        0.3753839000         2.1000000000         1.2638218497         3.4984758027        -1.9154998110
        0.3804059000         2.1000000000         1.2587171960         3.4780607830        -2.0484744594
        0.3853956000         2.1000000000         1.2485078886         3.4704051506        -2.3144237563
        0.3904012000         2.1000000000         1.2612695229         3.4678532732        -1.9819871352
