% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023302000         2.1000000000         1.3378393285         1.0384659322         0.0179515775
        0.0054283000         2.1000000000         1.3454963091         1.0461215646         0.2174135502
        0.0104656000         2.1000000000         1.3352870017         1.0359140547        -0.0485357467
        0.0154185000         2.1000000000         1.3429439823         1.0435696871         0.1509262260
        0.0204204000         2.1000000000         1.3352870017         1.0359140547        -0.0485357467
        0.0254040000         2.1000000000         1.3378393285         1.0410178097         0.0179515775
        0.0304039000         2.1000000000         1.3429439823         1.0435696871         0.1509262260
        0.0353890000         2.1000000000         1.3301823480         1.0308102998        -0.1815103951
        0.0403880000         2.1000000000         1.3429439823         1.0461215646         0.1509262260
        0.0454067000         2.1000000000         1.3454963091         1.0461215646         0.2174135502
        0.0503940000         2.1000000000         1.3301823480         1.0333621773        -0.1815103951
        0.0554035000         2.1000000000         1.3352870017         1.0359140547        -0.0485357467
        0.0603856000         2.1000000000         1.3276300211         1.0308102998        -0.2479977194
        0.0654429000         2.1000000000         1.3250776943         1.0333621773        -0.3144850436
        0.0703957000         2.1000000000         1.3250776943         1.0333621773        -0.3144850436
        0.0753892000         2.1000000000         1.3225253674         1.0359140547        -0.3809723678
        0.0804175000         2.1000000000         1.3021067526         1.0282584224        -0.9128709616
        0.0853998000         2.1000000000         1.2714788303         1.0282584224        -1.7107188524
        0.0903941000         2.1000000000         1.2331939274         1.0206027900        -2.7080287158
        0.0953955000         2.1000000000         1.2204322931         1.0027396478        -3.0404653369
        0.1003858000         2.1000000000         1.2280892737         1.0001877703        -2.8410033642
        0.1054152000         2.1000000000         1.2306416006         0.9823246281        -2.7745160400
        0.1104006000         2.1000000000         1.2408509080         0.9772208732        -2.5085667431
        0.1154107000         2.1000000000         1.2408509080         0.9695652408        -2.5085667431
        0.1204107000         2.1000000000         1.2408509080         0.9593577310        -2.5085667431
        0.1253957000         2.1000000000         1.2306416006         0.9440464662        -2.7745160400
