% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021673000         2.1000000000         1.3378393285         1.8320998220        -0.0289219860
        0.0054859000         2.1000000000         1.3352870017         1.8320998220        -0.0954093103
        0.0106957000         2.1000000000         1.3429439823         1.8372035769         0.1040526624
        0.0156034000         2.1000000000         1.3403916554         1.8372035769         0.0375653382
        0.0205554000         2.1000000000         1.3403916554         1.8295479445         0.0375653382
        0.0254844000         2.1000000000         1.3403916554         1.8320998220         0.0375653382
        0.0305558000         2.1000000000         1.3378393285         1.8320998220        -0.0289219860
        0.0354770000         2.1000000000         1.3403916554         1.8346516994         0.0375653382
        0.0404859000         2.1000000000         1.3352870017         1.8320998220        -0.0954093103
        0.0454718000         2.1000000000         1.3403916554         1.8346516994         0.0375653382
        0.0505220000         2.1000000000         1.3352870017         1.8295479445        -0.0954093103
        0.0555282000         2.1000000000         1.3301823480         1.8244441896        -0.2283839587
        0.0605604000         2.1000000000         1.3429439823         1.8346516994         0.1040526624
        0.0656803000         2.1000000000         1.3327346748         1.8244441896        -0.1618966345
        0.0705923000         2.1000000000         1.3327346748         1.8244441896        -0.1618966345
        0.0755707000         2.1000000000         1.3403916554         1.8346516994         0.0375653382
        0.0806111000         2.1000000000         1.3276300211         1.8218923121        -0.2948712829
        0.0855218000         2.1000000000         1.3403916554         1.8320998220         0.0375653382
        0.0905314000         2.1000000000         1.3327346748         1.8193404347        -0.1618966345
        0.0954875000         2.1000000000         1.3276300211         1.8218923121        -0.2948712829
        0.1006042000         2.1000000000         1.3327346748         1.8269960670        -0.1618966345
        0.1056464000         2.1000000000         1.3276300211         1.8269960670        -0.2948712829
        0.1104695000         2.1000000000         1.3352870017         1.8218923121        -0.0954093103
        0.1154809000         2.1000000000         1.3046590794         1.8218923121        -0.8932572010
        0.1205460000         2.1000000000         1.2689265034         1.8167885572        -1.8240797402
        0.1255542000         2.1000000000         1.2255369469         1.8040291699        -2.9543642520
        0.1305847000         2.1000000000         1.2280892737         1.8014772924        -2.8878769278
        0.1355707000         2.1000000000         1.2306416006         1.7912697826        -2.8213896036
        0.1406548000         2.1000000000         1.2331939274         1.7734066404        -2.7549022793
        0.1455904000         2.1000000000         1.2434032349         1.7606472531        -2.4889529824
        0.1505946000         2.1000000000         1.2331939274         1.7504397433        -2.7549022793
        0.1556318000         2.1000000000         1.2408509080         1.7504397433        -2.5554403067
        0.1606490000         2.1000000000         1.2382985811         1.7351284785        -2.6219276309
        0.1654110000         2.1000000000         1.2331939274         1.7172653363        -2.7549022793
        0.1703985000         2.1000000000         1.2382985811         1.7121615814        -2.6219276309
        0.1754337000         2.1000000000         1.2382985811         1.7045059490        -2.6219276309
        0.1805634000         2.1000000000         1.2485078886         1.7019540715        -2.3559783340
        0.1854961000         2.1000000000         1.2306416006         1.6789871744        -2.8213896036
        0.1904124000         2.1000000000         1.2357462543         1.6687796646        -2.6884149551
        0.1954668000         2.1000000000         1.2434032349         1.6713315420        -2.4889529824
        0.2004923000         2.1000000000         1.2408509080         1.6560202773        -2.5554403067
        0.2054626000         2.1000000000         1.2357462543         1.6458127674        -2.6884149551
        0.2105120000         2.1000000000         1.2382985811         1.6356052576        -2.6219276309
        0.2155118000         2.1000000000         1.2408509080         1.6279496252        -2.5554403067
        0.2205572000         2.1000000000         1.2382985811         1.6177421154        -2.6219276309
        0.2256486000         2.1000000000         1.2408509080         1.6151902379        -2.5554403067
        0.2304682000         2.1000000000         1.2306416006         1.5922233408        -2.8213896036
        0.2354278000         2.1000000000         1.2280892737         1.5845677084        -2.8878769278
        0.2405499000         2.1000000000         1.2485078886         1.5871195859        -2.3559783340
        0.2455404000         2.1000000000         1.2408509080         1.5718083211        -2.5554403067
        0.2506039000         2.1000000000         1.2408509080         1.5616008113        -2.5554403067
        0.2556038000         2.1000000000         1.2306416006         1.5437376691        -2.8213896036
        0.2605174000         2.1000000000         1.2306416006         1.5360820367        -2.8213896036
        0.2655171000         2.1000000000         1.2382985811         1.5360820367        -2.6219276309
        0.2705437000         2.1000000000         1.2331939274         1.5156670170        -2.7549022793
        0.2755165000         2.1000000000         1.2408509080         1.5131151396        -2.5554403067
        0.2805551000         2.1000000000         1.2408509080         1.5003557523        -2.5554403067
        0.2855736000         2.1000000000         1.2408509080         1.4901482425        -2.5554403067
        0.2905706000         2.1000000000         1.2306416006         1.4799407326        -2.8213896036
        0.2955598000         2.1000000000         1.2434032349         1.4799407326        -2.4889529824
        0.3005834000         2.1000000000         1.2434032349         1.4748369777        -2.4889529824
        0.3056729000         2.1000000000         1.2306416006         1.4518700806        -2.8213896036
        0.3107387000         2.1000000000         1.2408509080         1.4493182031        -2.5554403067
        0.3155156000         2.1000000000         1.2382985811         1.4289031834        -2.6219276309
        0.3204718000         2.1000000000         1.2536125423         1.4340069384        -2.2230036855
        0.3254720000         2.1000000000         1.2382985811         1.4135919187        -2.6219276309
        0.3306098000         2.1000000000         1.2408509080         1.4059362863        -2.5554403067
        0.3355257000         2.1000000000         1.2280892737         1.3906250215        -2.8878769278
        0.3405946000         2.1000000000         1.2331939274         1.3880731441        -2.7549022793
        0.3454735000         2.1000000000         1.2306416006         1.3702100019        -2.8213896036
        0.3505263000         2.1000000000         1.2357462543         1.3676581244        -2.6884149551
        0.3555138000         2.1000000000         1.2382985811         1.3600024920        -2.6219276309
        0.3606290000         2.1000000000         1.2408509080         1.3472431047        -2.5554403067
        0.3656167000         2.1000000000         1.2408509080         1.3344837175        -2.5554403067
        0.3704935000         2.1000000000         1.2357462543         1.3293799625        -2.6884149551
        0.3754490000         2.1000000000         1.2306416006         1.3115168203        -2.8213896036
        0.3804188000         2.1000000000         1.2331939274         1.3089649429        -2.7549022793
        0.3855018000         2.1000000000         1.2434032349         1.3064130654        -2.4889529824
        0.3904697000         2.1000000000         1.2357462543         1.2885499232        -2.6884149551
        0.3954372000         2.1000000000         1.2331939274         1.2757905359        -2.7549022793
        0.4004463000         2.1000000000         1.2331939274         1.2681349035        -2.7549022793
        0.4055024000         2.1000000000         1.2434032349         1.2655830261        -2.4889529824
        0.4105588000         2.1000000000         1.2357462543         1.2426161289        -2.6884149551
        0.4154574000         2.1000000000         1.2357462543         1.2400642515        -2.6884149551
        0.4206694000         2.1000000000         1.2408509080         1.2298567416        -2.5554403067
        0.4256476000         2.1000000000         1.2382985811         1.2222011093        -2.6219276309
        0.4306079000         2.1000000000         1.2434032349         1.2170973543        -2.4889529824
        0.4356674000         2.1000000000         1.2331939274         1.1941304572        -2.7549022793
        0.4405843000         2.1000000000         1.2434032349         1.1966823347        -2.4889529824
        0.4456040000         2.1000000000         1.2382985811         1.1813710699        -2.6219276309
        0.4505829000         2.1000000000         1.2331939274         1.1737154375        -2.7549022793
        0.4557219000         2.1000000000         1.2331939274         1.1609560502        -2.7549022793
        0.4605352000         2.1000000000         1.2434032349         1.1609560502        -2.4889529824
        0.4656178000         2.1000000000         1.2280892737         1.1379891531        -2.8878769278
        0.4704534000         2.1000000000         1.2382985811         1.1328853982        -2.6219276309
        0.4759089000         2.1000000000         1.2280892737         1.1175741334        -2.8878769278
        0.4843049000         2.1000000000         1.2331939274         1.1048147461        -2.7549022793
        0.4854647000         2.1000000000         1.2331939274         1.0997109912        -2.7549022793
        0.4904402000         2.1000000000         1.2280892737         1.0920553588        -2.8878769278
        0.4954472000         2.1000000000         1.2331939274         1.0818478490        -2.7549022793
        0.5004328000         2.1000000000         1.2408509080         1.0792959716        -2.5554403067
        0.5056872000         2.1000000000         1.2434032349         1.0665365843        -2.4889529824
        0.5105543000         2.1000000000         1.2408509080         1.0486734420        -2.5554403067
        0.5154911000         2.1000000000         1.2280892737         1.0435696871        -2.8878769278
        0.5204805000         2.1000000000         1.2306416006         1.0308102998        -2.8213896036
        0.5255211000         2.1000000000         1.2306416006         1.0206027900        -2.8213896036
        0.5305038000         2.1000000000         1.2280892737         1.0027396478        -2.8878769278
        0.5354793000         2.1000000000         1.2229846200         1.0001877703        -3.0208515762
        0.5405036000         2.1000000000         1.2434032349         1.0001877703        -2.4889529824
        0.5456883000         2.1000000000         1.2357462543         0.9823246281        -2.6884149551
        0.5506267000         2.1000000000         1.2306416006         0.9695652408        -2.8213896036
        0.5555187000         2.1000000000         1.2280892737         0.9542539761        -2.8878769278
        0.5605272000         2.1000000000         1.2331939274         0.9517020986        -2.7549022793
        0.5656914000         2.1000000000         1.2306416006         0.9414945888        -2.8213896036
        0.5706770000         2.1000000000         1.2382985811         0.9287352015        -2.6219276309
        0.5755880000         2.1000000000         1.2331939274         0.9185276916        -2.7549022793
        0.5806319000         2.1000000000         1.2357462543         0.9108720593        -2.6884149551
        0.5855527000         2.1000000000         1.2382985811         0.8981126720        -2.6219276309
        0.5905295000         2.1000000000         1.2382985811         0.8879051621        -2.6219276309
        0.5957080000         2.1000000000         1.2357462543         0.8802495297        -2.6884149551
        0.6005307000         2.1000000000         1.2638218497         0.8674901425        -1.9570543886
        0.6057237000         2.1000000000         1.2408509080         0.8598345101        -2.5554403067
        0.6105620000         2.1000000000         1.2306416006         0.8496270002        -2.8213896036
        0.6156467000         2.1000000000         1.2434032349         0.8394194904        -2.4889529824
        0.6206650000         2.1000000000         1.2485078886         0.8343157355        -2.3559783340
        0.6255268000         2.1000000000         1.2331939274         0.8164525933        -2.7549022793
        0.6305376000         2.1000000000         1.2434032349         0.8190044707        -2.4889529824
        0.6356514000         2.1000000000         1.2357462543         0.8036932060        -2.6884149551
        0.6405043000         2.1000000000         1.2408509080         0.7960375736        -2.5554403067
        0.6456024000         2.1000000000         1.2408509080         0.7832781863        -2.5554403067
        0.6507850000         2.1000000000         1.2510602154         0.7756225539        -2.2894910097
        0.6555589000         2.1000000000         1.2434032349         0.7577594117        -2.4889529824
        0.6606454000         2.1000000000         1.2408509080         0.7603112892        -2.5554403067
        0.6655843000         2.1000000000         1.2178799663         0.7398962695        -3.1538262247
        0.6705264000         2.1000000000         1.2408509080         0.7296887597        -2.5554403067
        0.6755970000         2.1000000000         1.2408509080         0.7271368822        -2.5554403067
        0.6806478000         2.1000000000         1.2357462543         0.7067218625        -2.6884149551
        0.6855720000         2.1000000000         1.2331939274         0.6939624752        -2.7549022793
        0.6905687000         2.1000000000         1.2408509080         0.6888587203        -2.5554403067
        0.6955956000         2.1000000000         1.2408509080         0.6812030879        -2.5554403067
        0.7005713000         2.1000000000         1.2306416006         0.6658918232        -2.8213896036
        0.7054629000         2.1000000000         1.2357462543         0.6582361908        -2.6884149551
        0.7106077000         2.1000000000         1.2306416006         0.6480286810        -2.8213896036
        0.7156278000         2.1000000000         1.2306416006         0.6378211711        -2.8213896036
        0.7206347000         2.1000000000         1.2357462543         0.6327174162        -2.6884149551
        0.7256350000         2.1000000000         1.2408509080         0.6097505191        -2.5554403067
        0.7305700000         2.1000000000         1.2459555617         0.6123023966        -2.4224656582
        0.7355596000         2.1000000000         1.2408509080         0.5995430093        -2.5554403067
        0.7406618000         2.1000000000         1.2434032349         0.5918873769        -2.4889529824
        0.7455912000         2.1000000000         1.2331939274         0.5740242347        -2.7549022793
        0.7504449000         2.1000000000         1.2357462543         0.5663686023        -2.6884149551
        0.7556961000         2.1000000000         1.2408509080         0.5561610925        -2.5554403067
        0.7607416000         2.1000000000         1.2382985811         0.5510573375        -2.6219276309
        0.7656826000         2.1000000000         1.2382985811         0.5357460728        -2.6219276309
        0.7705314000         2.1000000000         1.2357462543         0.5255385629        -2.6884149551
        0.7756520000         2.1000000000         1.2434032349         0.5204348080        -2.4889529824
        0.7806038000         2.1000000000         1.2382985811         0.5127791757        -2.6219276309
        0.7856262000         2.1000000000         1.2408509080         0.5000197884        -2.5554403067
        0.7906430000         2.1000000000         1.2408509080         0.4821566461        -2.5554403067
        0.7956406000         2.1000000000         1.2382985811         0.4796047687        -2.6219276309
        0.8006518000         2.1000000000         1.2357462543         0.4617416265        -2.6884149551
        0.8056492000         2.1000000000         1.2331939274         0.4540859941        -2.7549022793
        0.8106165000         2.1000000000         1.2255369469         0.4336709744        -2.9543642520
        0.8154744000         2.1000000000         1.2204322931         0.4234634646        -3.0873389005
        0.8206103000         2.1000000000         1.2280892737         0.4183597097        -2.8878769278
        0.8256554000         2.1000000000         1.2306416006         0.4107040773        -2.8213896036
        0.8304524000         2.1000000000         1.2382985811         0.4030484449        -2.6219276309
        0.8356427000         2.1000000000         1.2229846200         0.3826334252        -3.0208515762
        0.8406593000         2.1000000000         1.2280892737         0.3749777929        -2.8878769278
        0.8455527000         2.1000000000         1.2255369469         0.3647702830        -2.9543642520
        0.8506744000         2.1000000000         1.2306416006         0.3596665281        -2.8213896036
        0.8556323000         2.1000000000         1.2280892737         0.3469071408        -2.8878769278
        0.8606370000         2.1000000000         1.2306416006         0.3315958761        -2.8213896036
        0.8657205000         2.1000000000         1.2306416006         0.3188364888        -2.8213896036
        0.8705664000         2.1000000000         1.2255369469         0.3009733466        -2.9543642520
        0.8755398000         2.1000000000         1.2331939274         0.2958695916        -2.7549022793
        0.8805818000         2.1000000000         1.2280892737         0.2856620818        -2.8878769278
        0.8856709000         2.1000000000         1.2255369469         0.2754545720        -2.9543642520
        0.8906594000         2.1000000000         1.2229846200         0.2626951847        -3.0208515762
        0.8957104000         2.1000000000         1.2459555617         0.2524876748        -2.4224656582
        0.9006113000         2.1000000000         1.2229846200         0.2346245326        -3.0208515762
        0.9056935000         2.1000000000         1.2255369469         0.2295207777        -2.9543642520
        0.9105371000         2.1000000000         1.2204322931         0.2193132679        -3.0873389005
        0.9156786000         2.1000000000         1.2178799663         0.1988982482        -3.1538262247
        0.9206340000         2.1000000000         1.2306416006         0.1988982482        -2.8213896036
        0.9256811000         2.1000000000         1.2382985811         0.1861388609        -2.6219276309
        0.9305878000         2.1000000000         1.2357462543         0.1733794736        -2.6884149551
        0.9356422000         2.1000000000         1.2153276394         0.1529644539        -3.2203135489
        0.9404878000         2.1000000000         1.2280892737         0.1478606990        -2.8878769278
        0.9455196000         2.1000000000         1.2638218497         0.1299975568        -1.9570543886
        0.9508226000         2.1000000000         1.2306416006         0.1299975568        -2.8213896036
        0.9556636000         2.1000000000         1.2280892737         0.1172381695        -2.8878769278
        0.9604968000         2.1000000000         1.2306416006         0.1070306597        -2.8213896036
        0.9655758000         2.1000000000         1.2204322931         0.0815118851        -3.0873389005
        0.9704937000         2.1000000000         1.2280892737         0.0789600076        -2.8878769278
        0.9755366000         2.1000000000         1.2229846200         0.0662006203        -3.0208515762
        0.9804794000         2.1000000000         1.2331939274         0.0610968654        -2.7549022793
        0.9856281000         2.1000000000         1.2331939274         0.0508893556        -2.7549022793
        0.9905384000         2.1000000000         1.2204322931         0.0355780908        -3.0873389005
        0.9955586000         2.1000000000         1.2357462543         0.0304743359        -2.6884149551
        1.0005203000         2.1000000000         1.2178799663         0.0075074388        -3.1538262247
        1.0055168000         2.1000000000         1.2306416006         0.0049555613        -2.8213896036
        1.0104360000         2.1000000000         1.2382985811         0.0049555613        -2.6219276309
        1.0155669000         2.1000000000         1.2331939274         0.0075074388        -2.7549022793
        1.0205467000         2.1000000000         1.2255369469         0.0024036839        -2.9543642520
        1.0256461000         2.1000000000         1.2408509080         0.0075074388        -2.5554403067
        1.0306712000         2.1000000000         1.2255369469        -0.0001481936        -2.9543642520
        1.0355835000         2.1000000000         1.2408509080         0.0049555613        -2.5554403067
        1.0405805000         2.1000000000         1.2229846200        -0.0027000711        -3.0208515762
        1.0455495000         2.1000000000         1.2229846200        -0.0001481936        -3.0208515762
        1.0505131000         2.1000000000         1.2229846200        -0.0027000711        -3.0208515762
        1.0557427000         2.1000000000         1.2280892737         0.0024036839        -2.8878769278
        1.0604906000         2.1000000000         1.2331939274         1.1150222560        -2.7549022793
        1.0655119000         2.1000000000         1.2229846200         1.1150222560        -3.0208515762
        1.0707239000         2.1000000000         1.2255369469         1.0895034814        -2.9543642520
        1.0757818000         2.1000000000         1.2255369469         1.1099185011        -2.9543642520
        1.0806199000         2.1000000000         1.2229846200         1.0895034814        -3.0208515762
        1.0856708000         2.1000000000         1.2357462543         5.0040835035        -2.6884149551
        1.0905325000         2.1000000000         1.2255369469         5.0091872584        -2.9543642520
        1.0956613000         2.1000000000         1.2382985811         5.0117391359        -2.6219276309
        1.1004669000         2.1000000000         1.2408509080         5.0015316260        -2.5554403067
        1.1055364000         2.1000000000         1.2306416006         5.0066353810        -2.8213896036
        1.1105194000         2.1000000000         1.2331939274         5.0066353810        -2.7549022793
        1.1155948000         2.1000000000         1.2255369469         5.0015316260        -2.9543642520
        1.1207113000         2.1000000000         1.2434032349         5.0117391359        -2.4889529824
        1.1256091000         2.1000000000         1.2306416006         5.0015316260        -2.8213896036
        1.1306392000         2.1000000000         1.2434032349         5.0117391359        -2.4889529824
        1.1355581000         2.1000000000         1.2357462543         5.0168428908        -2.6884149551
        1.1406223000         2.1000000000         1.2306416006         5.0066353810        -2.8213896036
        1.1456709000         2.1000000000         1.2229846200         4.9989797486        -3.0208515762
        1.1505407000         2.1000000000         1.2510602154         4.9989797486        -2.2894910097
        1.1556304000         2.1000000000         1.2408509080         4.9887722387        -2.5554403067
        1.1605568000         2.1000000000         1.2382985811         4.9734609740        -2.6219276309
        1.1656438000         2.1000000000         1.2357462543         4.9581497092        -2.6884149551
        1.1706289000         2.1000000000         1.2280892737         4.9453903219        -2.8878769278
        1.1755200000         2.1000000000         1.2485078886         4.9479421994        -2.3559783340
        1.1805814000         2.1000000000         1.2331939274         4.9300790572        -2.7549022793
        1.1856924000         2.1000000000         1.2255369469         4.9147677924        -2.9543642520
        1.1906453000         2.1000000000         1.2434032349         4.9147677924        -2.4889529824
        1.1955960000         2.1000000000         1.2255369469         4.8943527728        -2.9543642520
        1.2006661000         2.1000000000         1.2280892737         4.8892490178        -2.8878769278
        1.2056504000         2.1000000000         1.2331939274         4.8764896306        -2.7549022793
        1.2105770000         2.1000000000         1.2306416006         4.8586264883        -2.8213896036
        1.2154632000         2.1000000000         1.2357462543         4.8637302433        -2.6884149551
        1.2206519000         2.1000000000         1.2255369469         4.8382114687        -2.9543642520
        1.2254467000         2.1000000000         1.2331939274         4.8331077137        -2.7549022793
        1.2304353000         2.1000000000         1.2382985811         4.8280039588        -2.6219276309
        1.2354462000         2.1000000000         1.2357462543         4.8101408166        -2.6884149551
        1.2406057000         2.1000000000         1.2331939274         4.7973814293        -2.7549022793
        1.2455554000         2.1000000000         1.2331939274         4.7871739195        -2.7549022793
        1.2505173000         2.1000000000         1.2714788303         4.7718626547        -1.7575924159
        1.2554921000         2.1000000000         1.2255369469         4.7616551449        -2.9543642520
        1.2605472000         2.1000000000         1.2280892737         4.7514476351        -2.8878769278
        1.2656263000         2.1000000000         1.2382985811         4.7463438801        -2.6219276309
        1.2706274000         2.1000000000         1.2357462543         4.7310326154        -2.6884149551
        1.2756325000         2.1000000000         1.2153276394         4.7233769830        -3.2203135489
        1.2806606000         2.1000000000         1.2485078886         4.7182732281        -2.3559783340
        1.2858179000         2.1000000000         1.2485078886         4.7029619633        -2.3559783340
        1.2906171000         2.1000000000         1.2382985811         4.6902025760        -2.6219276309
        1.2955860000         2.1000000000         1.2382985811         4.6825469437        -2.6219276309
        1.3005066000         2.1000000000         1.2382985811         4.6697875564        -2.6219276309
        1.3055341000         2.1000000000         1.2408509080         4.6621319240        -2.5554403067
        1.3104270000         2.1000000000         1.2485078886         4.6519244142        -2.3559783340
        1.3156044000         2.1000000000         1.2357462543         4.6366131494        -2.6884149551
        1.3206376000         2.1000000000         1.2587171960         4.6315093945        -2.0900290371
