% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017277000         2.1000000000         1.3429439823         2.8681620703         0.1416180006
        0.0054395000         2.1000000000         1.3352870017         2.8605064379        -0.0578439721
        0.0105042000         2.1000000000         1.3403916554         2.8681620703         0.0751306764
        0.0154569000         2.1000000000         1.3378393285         2.8656101929         0.0086433521
        0.0204317000         2.1000000000         1.3454963091         2.8656101929         0.2081053248
        0.0254396000         2.1000000000         1.3403916554         2.8656101929         0.0751306764
        0.0304185000         2.1000000000         1.3148683868         2.8528508056        -0.5897425659
        0.0354348000         2.1000000000         1.2382985811         2.8528508056        -2.5843622927
        0.0404231000         2.1000000000         1.2842404646         2.8528508056        -1.3875904566
        0.0454048000         2.1000000000         1.2791358108         2.8400914183        -1.5205651051
        0.0503905000         2.1000000000         1.2714788303         2.8349876633        -1.7200270777
        0.0553937000         2.1000000000         1.2561648691         2.8222282761        -2.1189510231
        0.0603801000         2.1000000000         1.2740311571         2.8273320310        -1.6535397535
        0.0653953000         2.1000000000         1.2638218497         2.8222282761        -1.9194890504
        0.0704037000         2.1000000000         1.2663741766         2.8120207662        -1.8530017262
        0.0754054000         2.1000000000         1.2561648691         2.8018132564        -2.1189510231
        0.0808009000         2.1000000000         1.2536125423         2.7890538691        -2.1854383473
        0.0853980000         2.1000000000         1.2434032349         2.7813982367        -2.4513876442
        0.0903813000         2.1000000000         1.2561648691         2.7737426043        -2.1189510231
        0.0953930000         2.1000000000         1.2561648691         2.7660869720        -2.1189510231
        0.1004003000         2.1000000000         1.2510602154         2.7507757072        -2.2519256716
        0.1054109000         2.1000000000         1.2536125423         2.7584313396        -2.1854383473
        0.1104234000         2.1000000000         1.2536125423         2.7482238297        -2.1854383473
        0.1154004000         2.1000000000         1.2485078886         2.7303606875        -2.3184129958
        0.1203921000         2.1000000000         1.2459555617         2.7150494228        -2.3849003200
        0.1253931000         2.1000000000         1.2459555617         2.7150494228        -2.3849003200
        0.1304020000         2.1000000000         1.2536125423         2.7124975453        -2.1854383473
        0.1354144000         2.1000000000         1.2510602154         2.6971862806        -2.2519256716
        0.1403955000         2.1000000000         1.2561648691         2.6920825256        -2.1189510231
        0.1454126000         2.1000000000         1.2536125423         2.6869787707        -2.1854383473
        0.1503918000         2.1000000000         1.2434032349         2.6691156285        -2.4513876442
        0.1553993000         2.1000000000         1.2485078886         2.6614599961        -2.3184129958
        0.1603808000         2.1000000000         1.2382985811         2.6487006088        -2.5843622927
        0.1653928000         2.1000000000         1.2510602154         2.6461487314        -2.2519256716
        0.1703947000         2.1000000000         1.2536125423         2.6410449765        -2.1854383473
        0.1754138000         2.1000000000         1.2587171960         2.6282855892        -2.0524636989
        0.1806587000         2.1000000000         1.2536125423         2.6206299568        -2.1854383473
        0.1857895000         2.1000000000         1.2510602154         2.6104224470        -2.2519256716
        0.1903922000         2.1000000000         1.2587171960         2.6078705695        -2.0524636989
        0.1953896000         2.1000000000         1.2485078886         2.6002149371        -2.3184129958
        0.2003958000         2.1000000000         1.2638218497         2.5900074273        -1.9194890504
        0.2054084000         2.1000000000         1.2485078886         2.5772480400        -2.3184129958
        0.2103981000         2.1000000000         1.2485078886         2.5772480400        -2.3184129958
        0.2154255000         2.1000000000         1.2510602154         2.5670405302        -2.2519256716
        0.2203916000         2.1000000000         1.2561648691         2.5568330203        -2.1189510231
        0.2254613000         2.1000000000         1.2485078886         2.5389698781        -2.3184129958
        0.2304039000         2.1000000000         1.2536125423         2.5262104908        -2.1854383473
        0.2354055000         2.1000000000         1.2408509080         2.5185548584        -2.5178749685
        0.2404021000         2.1000000000         1.2587171960         2.5108992261        -2.0524636989
        0.2454278000         2.1000000000         1.2434032349         2.5032435937        -2.4513876442
        0.2503894000         2.1000000000         1.2612695229         2.5032435937        -1.9859763747
        0.2553982000         2.1000000000         1.2536125423         2.4853804515        -2.1854383473
        0.2603729000         2.1000000000         1.2510602154         2.4853804515        -2.2519256716
        0.2653945000         2.1000000000         1.2485078886         2.4751729416        -2.3184129958
        0.2704047000         2.1000000000         1.2638218497         2.4726210642        -1.9194890504
        0.2754177000         2.1000000000         1.2536125423         2.4649654318        -2.1854383473
        0.2808987000         2.1000000000         1.2638218497         2.4598616769        -1.9194890504
        0.2853800000         2.1000000000         1.2510602154         2.4419985347        -2.2519256716
        0.2903874000         2.1000000000         1.2434032349         2.4343429023        -2.4513876442
        0.2953938000         2.1000000000         1.2459555617         2.4241353924        -2.3849003200
        0.3004072000         2.1000000000         1.2357462543         2.4164797601        -2.6508496169
        0.3054135000         2.1000000000         1.2536125423         2.4037203728        -2.1854383473
        0.3104020000         2.1000000000         1.2408509080         2.3935128629        -2.5178749685
        0.3154036000         2.1000000000         1.2459555617         2.3935128629        -2.3849003200
        0.3204121000         2.1000000000         1.2561648691         2.3858572306        -2.1189510231
        0.3253939000         2.1000000000         1.2510602154         2.3730978433        -2.2519256716
        0.3303825000         2.1000000000         1.2408509080         2.3577865785        -2.5178749685
        0.3353924000         2.1000000000         1.2408509080         2.3475790687        -2.5178749685
        0.3404776000         2.1000000000         1.2382985811         2.3399234363        -2.5843622927
        0.3454011000         2.1000000000         1.2485078886         2.3399234363        -2.3184129958
        0.3504240000         2.1000000000         1.2434032349         2.3220602941        -2.4513876442
        0.3554261000         2.1000000000         1.2510602154         2.3195084166        -2.2519256716
        0.3604077000         2.1000000000         1.2357462543         2.3041971519        -2.6508496169
        0.3653924000         2.1000000000         1.2510602154         2.3016452744        -2.2519256716
        0.3704039000         2.1000000000         1.2459555617         2.3016452744        -2.3849003200
        0.3754050000         2.1000000000         1.2459555617         2.2837821322        -2.3849003200
        0.3804366000         2.1000000000         1.2434032349         2.2761264998        -2.4513876442
        0.3854659000         2.1000000000         1.2561648691         2.2735746224        -2.1189510231
