% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017614000         2.1000000000         1.3378393285         0.2882139593         0.0046541127
        0.0054213000         2.1000000000         1.3352870017         0.2907658367        -0.0618332115
        0.0105851000         2.1000000000         1.3378393285         0.2907658367         0.0046541127
        0.0155021000         2.1000000000         1.3429439823         0.2984214691         0.1376287611
        0.0206088000         2.1000000000         1.3429439823         0.2958695916         0.1376287611
        0.0255960000         2.1000000000         1.3352870017         0.2907658367        -0.0618332115
        0.0305718000         2.1000000000         1.3199730405         0.2882139593        -0.4607571569
        0.0356022000         2.1000000000         1.2229846200         0.2780064494        -2.9872754775
        0.0405778000         2.1000000000         1.2740311571         0.2780064494        -1.6575289930
        0.0455046000         2.1000000000         1.2918974451         0.2703508170        -1.1921177234
        0.0505038000         2.1000000000         1.2587171960         0.2703508170        -2.0564529383
        0.0556189000         2.1000000000         1.2638218497         0.2601433072        -1.9234782899
        0.0603963000         2.1000000000         1.2612695229         0.2499357974        -1.9899656141
        0.0657177000         2.1000000000         1.2408509080         0.2422801650        -2.5218642079
        0.0704309000         2.1000000000         1.2561648691         0.2295207777        -2.1229402626
        0.0754787000         2.1000000000         1.2510602154         0.2167613904        -2.2559149110
        0.0804303000         2.1000000000         1.2536125423         0.2142095129        -2.1894275868
        0.0854120000         2.1000000000         1.2459555617         0.1988982482        -2.3888895595
        0.0904846000         2.1000000000         1.2434032349         0.1988982482        -2.4553768837
        0.0954336000         2.1000000000         1.2485078886         0.1937944933        -2.3224022352
        0.1004579000         2.1000000000         1.2485078886         0.1810351060        -2.3224022352
        0.1054709000         2.1000000000         1.2434032349         0.1682757187        -2.4553768837
        0.1104639000         2.1000000000         1.2434032349         0.1580682088        -2.4553768837
        0.1155112000         2.1000000000         1.2434032349         0.1427569441        -2.4553768837
        0.1204431000         2.1000000000         1.2382985811         0.1351013117        -2.5883515321
        0.1254350000         2.1000000000         1.2408509080         0.1299975568        -2.5218642079
        0.1305070000         2.1000000000         1.2382985811         0.1095825371        -2.5883515321
        0.1354788000         2.1000000000         1.2408509080         0.1070306597        -2.5218642079
        0.1404740000         2.1000000000         1.2459555617         0.1019269048        -2.3888895595
        0.1454866000         2.1000000000         1.2357462543         0.0917193949        -2.6548388564
        0.1504777000         2.1000000000         1.2357462543         0.0738562527        -2.6548388564
        0.1554762000         2.1000000000         1.2459555617         0.0713043752        -2.3888895595
        0.1604354000         2.1000000000         1.2382985811         0.0585449879        -2.5883515321
        0.1654245000         2.1000000000         1.2331939274         0.0483374781        -2.7213261806
        0.1704591000         2.1000000000         1.2306416006         0.0304743359        -2.7878135048
        0.1754365000         2.1000000000         1.2382985811         0.0202668261        -2.5883515321
        0.1804928000         2.1000000000         1.2434032349         0.0279224584        -2.4553768837
        0.1854336000         2.1000000000         1.2280892737         0.0049555613        -2.8543008291
        0.1904913000         2.1000000000         1.2434032349         0.0075074388        -2.4553768837
        0.1954596000         2.1000000000         1.2306416006        -0.0052519485        -2.7878135048
        0.2004328000         2.1000000000         1.2306416006        -0.0052519485        -2.7878135048
        0.2054202000         2.1000000000         1.2331939274        -0.0001481936        -2.7213261806
        0.2104084000         2.1000000000         1.2408509080         0.0100593162        -2.5218642079
        0.2154170000         2.1000000000         1.2229846200        -0.0052519485        -2.9872754775
        0.2205266000         2.1000000000         1.2357462543        -0.0001481936        -2.6548388564
        0.2254154000         2.1000000000         1.2331939274        -0.0001481936        -2.7213261806
        0.2304405000         2.1000000000         1.2306416006        -0.0001481936        -2.7878135048
        0.2354374000         2.1000000000         1.2408509080         0.0075074388        -2.5218642079
        0.2404179000         2.1000000000         1.2382985811         0.0075074388        -2.5883515321
        0.2455214000         2.1000000000         1.2280892737         0.9491502211        -2.8543008291
        0.2505453000         2.1000000000         1.2306416006         1.0946072363        -2.7878135048
        0.2554470000         2.1000000000         1.2178799663         1.1048147461        -3.1202501260
        0.2604157000         2.1000000000         1.2306416006         1.1124703785        -2.7878135048
        0.2654773000         2.1000000000         1.2178799663         1.1048147461        -3.1202501260
        0.2707286000         2.1000000000         1.2280892737         1.1150222560        -2.8543008291
        0.2754636000         2.1000000000         1.2255369469         4.9989797486        -2.9207881533
        0.2804452000         2.1000000000         1.2382985811         5.0091872584        -2.5883515321
        0.2854783000         2.1000000000         1.2255369469         4.9989797486        -2.9207881533
        0.2904627000         2.1000000000         1.2280892737         5.0066353810        -2.8543008291
        0.2954303000         2.1000000000         1.2331939274         5.0142910133        -2.7213261806
        0.3004754000         2.1000000000         1.2178799663         5.0040835035        -3.1202501260
        0.3055401000         2.1000000000         1.2306416006         5.0066353810        -2.7878135048
        0.3104332000         2.1000000000         1.2051183320         5.0015316260        -3.4526867471
        0.3154361000         2.1000000000         1.2331939274         5.0091872584        -2.7213261806
        0.3204289000         2.1000000000         1.2229846200         5.0040835035        -2.9872754775
        0.3255854000         2.1000000000         1.2280892737         5.0117391359        -2.8543008291
        0.3304261000         2.1000000000         1.2229846200         4.9964278711        -2.9872754775
        0.3354874000         2.1000000000         1.2204322931         4.9862203613        -3.0537628017
        0.3404560000         2.1000000000         1.2306416006         4.9734609740        -2.7878135048
        0.3454453000         2.1000000000         1.2306416006         4.9632534642        -2.7878135048
        0.3504371000         2.1000000000         1.2306416006         4.9555978318        -2.7878135048
        0.3554546000         2.1000000000         1.2153276394         4.9326309346        -3.1867374502
        0.3604449000         2.1000000000         1.2306416006         4.9351828121        -2.7878135048
        0.3654675000         2.1000000000         1.2229846200         4.9198715474        -2.9872754775
        0.3704251000         2.1000000000         1.2204322931         4.9045602826        -3.0537628017
        0.3754215000         2.1000000000         1.2204322931         4.8892490178        -3.0537628017
        0.3804255000         2.1000000000         1.2229846200         4.8739377531        -2.9872754775
        0.3854762000         2.1000000000         1.2204322931         4.8662821207        -3.0537628017
        0.3904269000         2.1000000000         1.2204322931         4.8535227334        -3.0537628017
        0.3955943000         2.1000000000         1.2357462543         4.8509708560        -2.6548388564
        0.4004924000         2.1000000000         1.2204322931         4.8356595912        -3.0537628017
        0.4055909000         2.1000000000         1.2153276394         4.8203483265        -3.1867374502
        0.4105505000         2.1000000000         1.2306416006         4.8101408166        -2.7878135048
        0.4155689000         2.1000000000         1.2204322931         4.7973814293        -3.0537628017
        0.4205536000         2.1000000000         1.2178799663         4.7820701646        -3.1202501260
        0.4255728000         2.1000000000         1.2306416006         4.7744145322        -2.7878135048
        0.4305407000         2.1000000000         1.2178799663         4.7616551449        -3.1202501260
        0.4354948000         2.1000000000         1.2331939274         4.7514476351        -2.7213261806
        0.4405551000         2.1000000000         1.2306416006         4.7437920027        -2.7878135048
        0.4455783000         2.1000000000         1.2280892737         4.7310326154        -2.8543008291
        0.4505038000         2.1000000000         1.2331939274         4.7208251056        -2.7213261806
        0.4555598000         2.1000000000         1.2255369469         4.7004100859        -2.9207881533
        0.4605355000         2.1000000000         1.2178799663         4.6927544535        -3.1202501260
        0.4655272000         2.1000000000         1.2357462543         4.6850988211        -2.6548388564
        0.4704053000         2.1000000000         1.2153276394         4.6774431887        -3.1867374502
        0.4754564000         2.1000000000         1.2306416006         4.6595800465        -2.7878135048
        0.4803978000         2.1000000000         1.2229846200         4.6417169043        -2.9872754775
        0.4854257000         2.1000000000         1.2255369469         4.6315093945        -2.9207881533
        0.4904608000         2.1000000000         1.2382985811         4.6213018847        -2.5883515321
        0.4953844000         2.1000000000         1.2280892737         4.6136462523        -2.8543008291
        0.5004720000         2.1000000000         1.2178799663         4.5983349875        -3.1202501260
        0.5056885000         2.1000000000         1.2382985811         4.5881274777        -2.5883515321
        0.5104754000         2.1000000000         1.2306416006         4.5779199678        -2.7878135048
        0.5154297000         2.1000000000         1.2331939274         4.5753680904        -2.7213261806
        0.5205294000         2.1000000000         1.2280892737         4.5600568256        -2.8543008291
        0.5254724000         2.1000000000         1.2306416006         4.5498493158        -2.7878135048
        0.5303890000         2.1000000000         1.2357462543         4.5396418060        -2.6548388564
        0.5353907000         2.1000000000         1.2229846200         4.5268824187        -2.9872754775
        0.5404263000         2.1000000000         1.2306416006         4.5115711539        -2.7878135048
        0.5454156000         2.1000000000         1.2306416006         4.4988117666        -2.7878135048
        0.5504198000         2.1000000000         1.2229846200         4.4835005019        -2.9872754775
        0.5554141000         2.1000000000         1.2306416006         4.4835005019        -2.7878135048
        0.5604419000         2.1000000000         1.2382985811         4.4732929920        -2.5883515321
        0.5653901000         2.1000000000         1.2255369469         4.4554298498        -2.9207881533
        0.5704090000         2.1000000000         1.2306416006         4.4477742174        -2.7878135048
        0.5753903000         2.1000000000         1.2331939274         4.4324629527        -2.7213261806
