% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017225000         2.1000000000         1.3352870017         4.2385202658        -0.0794523525
        0.0055670000         2.1000000000         1.3403916554         4.2436240207         0.0535222960
        0.0105588000         2.1000000000         1.3378393285         4.2410721433        -0.0129650282
        0.0155728000         2.1000000000         1.3352870017         4.2410721433        -0.0794523525
        0.0206685000         2.1000000000         1.3352870017         4.2385202658        -0.0794523525
        0.0256305000         2.1000000000         1.3301823480         4.2334165109        -0.2124270009
        0.0306897000         2.1000000000         1.3250776943         4.2359683883        -0.3454016494
        0.0355349000         2.1000000000         1.2357462543         4.2232090010        -2.6724579973
        0.0405544000         2.1000000000         1.2867927914         4.2232090010        -1.3427115128
        0.0455989000         2.1000000000         1.2816881377         4.2181052461        -1.4756861612
        0.0504764000         2.1000000000         1.2612695229         4.2181052461        -2.0075847550
        0.0556096000         2.1000000000         1.2612695229         4.1976902265        -2.0075847550
        0.0606386000         2.1000000000         1.2995544257         4.2002421039        -1.0102748916
        0.0654993000         2.1000000000         1.2434032349         4.1823789617        -2.4729960246
        0.0705925000         2.1000000000         1.2638218497         4.1849308392        -1.9410974308
        0.0755795000         2.1000000000         1.2561648691         4.1670676969        -2.1405594035
        0.0805113000         2.1000000000         1.2587171960         4.1696195744        -2.0740720793
        0.0854499000         2.1000000000         1.2536125423         4.1543083097        -2.2070467277
        0.0905277000         2.1000000000         1.2561648691         4.1466526773        -2.1405594035
        0.0954845000         2.1000000000         1.2510602154         4.1364451674        -2.2735340519
        0.1005113000         2.1000000000         1.2612695229         4.1313414125        -2.0075847550
        0.1054901000         2.1000000000         1.2408509080         4.1185820252        -2.5394833488
        0.1105132000         2.1000000000         1.2485078886         4.1058226379        -2.3400213762
        0.1154676000         2.1000000000         1.2434032349         4.0981670056        -2.4729960246
        0.1205306000         2.1000000000         1.2485078886         4.0930632506        -2.3400213762
        0.1254963000         2.1000000000         1.2459555617         4.0879594957        -2.4065087004
        0.1305157000         2.1000000000         1.2510602154         4.0752001084        -2.2735340519
        0.1354732000         2.1000000000         1.2408509080         4.0624407211        -2.5394833488
        0.1404950000         2.1000000000         1.2536125423         4.0573369662        -2.2070467277
        0.1454783000         2.1000000000         1.2459555617         4.0471294564        -2.4065087004
        0.1505026000         2.1000000000         1.2434032349         4.0369219465        -2.4729960246
        0.1554656000         2.1000000000         1.2434032349         4.0318181916        -2.4729960246
        0.1605004000         2.1000000000         1.2536125423         4.0216106818        -2.2070467277
        0.1654647000         2.1000000000         1.2459555617         4.0165069269        -2.4065087004
        0.1704928000         2.1000000000         1.2434032349         4.0088512945        -2.4729960246
        0.1755339000         2.1000000000         1.2459555617         4.0011956621        -2.4065087004
        0.1805193000         2.1000000000         1.2561648691         3.9960919072        -2.1405594035
