% Sweep Step 80/200  Vcmd=2.1000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018593000         2.1000000000         1.3301823480         1.3574506146        -0.1795157754
        0.0055762000         2.1000000000         1.3378393285         1.3625543695         0.0199461973
        0.0105913000         2.1000000000         1.3378393285         1.3600024920         0.0199461973
        0.0156659000         2.1000000000         1.3378393285         1.3625543695         0.0199461973
        0.0204965000         2.1000000000         1.3454963091         1.3676581244         0.2194081699
        0.0258999000         2.1000000000         1.3327346748         1.3574506146        -0.1130284512
        0.0307352000         2.1000000000         1.3327346748         1.3574506146        -0.1130284512
        0.0356893000         2.1000000000         1.2280892737         1.3548987371        -2.8390087445
        0.0407044000         2.1000000000         1.2740311571         1.3574506146        -1.6422369084
        0.0455142000         2.1000000000         1.3046590794         1.3446912273        -0.8443890177
        0.0506456000         2.1000000000         1.2434032349         1.3421393498        -2.4400847991
        0.0557480000         2.1000000000         1.2740311571         1.3319318400        -1.6422369084
        0.0605732000         2.1000000000         1.2663741766         1.3217243302        -1.8416988811
        0.0655009000         2.1000000000         1.2357462543         1.3166205752        -2.6395467718
        0.0705734000         2.1000000000         1.2638218497         1.3064130654        -1.9081862053
        0.0755470000         2.1000000000         1.2714788303         1.3089649429        -1.7087242326
        0.0805584000         2.1000000000         1.2561648691         1.2962055556        -2.1076481780
        0.0855653000         2.1000000000         1.2561648691         1.2834461683        -2.1076481780
        0.0905688000         2.1000000000         1.2510602154         1.2859980457        -2.2406228264
        0.0956223000         2.1000000000         1.2612695229         1.2706867810        -1.9746735295
        0.1005300000         2.1000000000         1.2510602154         1.2630311486        -2.2406228264
        0.1055905000         2.1000000000         1.2536125423         1.2579273937        -2.1741355022
        0.1105751000         2.1000000000         1.2485078886         1.2426161289        -2.3071101507
        0.1155757000         2.1000000000         1.2536125423         1.2451680064        -2.1741355022
        0.1205516000         2.1000000000         1.2561648691         1.2298567416        -2.1076481780
        0.1256333000         2.1000000000         1.2510602154         1.2298567416        -2.2406228264
        0.1306133000         2.1000000000         1.2434032349         1.2043379670        -2.4400847991
        0.1355989000         2.1000000000         1.2510602154         1.2068898445        -2.2406228264
        0.1404823000         2.1000000000         1.2459555617         1.1992342121        -2.3735974749
        0.1455167000         2.1000000000         1.2485078886         1.1890267023        -2.3071101507
        0.1505882000         2.1000000000         1.2510602154         1.1788191925        -2.2406228264
        0.1556001000         2.1000000000         1.2485078886         1.1711635601        -2.3071101507
        0.1605525000         2.1000000000         1.2434032349         1.1584041728        -2.4400847991
        0.1655944000         2.1000000000         1.2485078886         1.1533004179        -2.3071101507
        0.1707058000         2.1000000000         1.2434032349         1.1430929080        -2.4400847991
        0.1756745000         2.1000000000         1.2587171960         1.1430929080        -2.0411608538
        0.1806042000         2.1000000000         1.2536125423         1.1328853982        -2.1741355022
        0.1856734000         2.1000000000         1.2510602154         1.1252297658        -2.2406228264
        0.1905253000         2.1000000000         1.2536125423         1.1099185011        -2.1741355022
        0.1955894000         2.1000000000         1.2485078886         1.1048147461        -2.3071101507
        0.2005737000         2.1000000000         1.2408509080         1.0843997265        -2.5065721233
        0.2055176000         2.1000000000         1.2434032349         1.0843997265        -2.4400847991
        0.2106477000         2.1000000000         1.2485078886         1.0716403392        -2.3071101507
        0.2156607000         2.1000000000         1.2485078886         1.0665365843        -2.3071101507
        0.2206076000         2.1000000000         1.2280892737         1.0512253195        -2.8390087445
        0.2256129000         2.1000000000         1.2459555617         1.0435696871        -2.3735974749
        0.2305461000         2.1000000000         1.2408509080         1.0359140547        -2.5065721233
        0.2355992000         2.1000000000         1.2459555617         1.0257065449        -2.3735974749
        0.2405354000         2.1000000000         1.2485078886         1.0180509125        -2.3071101507
        0.2455804000         2.1000000000         1.2510602154         1.0154990351        -2.2406228264
        0.2505070000         2.1000000000         1.2459555617         1.0078434027        -2.3735974749
        0.2555109000         2.1000000000         1.2382985811         0.9848765056        -2.5730594476
        0.2605077000         2.1000000000         1.2485078886         0.9823246281        -2.3071101507
        0.2655656000         2.1000000000         1.2434032349         0.9670133634        -2.4400847991
        0.2704816000         2.1000000000         1.2459555617         0.9644614859        -2.3735974749
        0.2754800000         2.1000000000         1.2485078886         0.9542539761        -2.3071101507
        0.2806108000         2.1000000000         1.2459555617         0.9517020986        -2.3735974749
        0.2855931000         2.1000000000         1.2587171960         0.9414945888        -2.0411608538
