% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018217000         2.0600000000         1.3301823480         2.5006917162        -0.1868293811
        0.0054038000         2.0600000000         1.3276300211         2.4981398388        -0.2533167053
        0.0104047000         2.0600000000         1.3327346748         2.4955879613        -0.1203420569
        0.0154400000         2.0600000000         1.3327346748         2.4955879613        -0.1203420569
        0.0204236000         2.0600000000         1.3352870017         2.5006917162        -0.0538547326
        0.0254149000         2.0600000000         1.3429439823         2.5032435937         0.1456072401
        0.0304250000         2.0600000000         1.3097637331         2.4981398388        -0.7187279749
        0.0354408000         2.0600000000         1.2408509080         2.4904842064        -2.5138857290
        0.0404255000         2.0600000000         1.2893451183         2.4904842064        -1.2506265687
        0.0454056000         2.0600000000         1.2612695229         2.4802766965        -1.9819871352
        0.0504217000         2.0600000000         1.2434032349         2.4700691867        -2.4473984048
        0.0554286000         2.0600000000         1.2536125423         2.4649654318        -2.1814491079
        0.0604039000         2.0600000000         1.2510602154         2.4496541670        -2.2479364321
        0.0654462000         2.0600000000         1.2331939274         2.4394466572        -2.7133477017
        0.0704118000         2.0600000000         1.2434032349         2.4343429023        -2.4473984048
        0.0753978000         2.0600000000         1.2561648691         2.4317910248        -2.1149617837
        0.0803767000         2.0600000000         1.2382985811         2.4113760052        -2.5803730532
        0.0853892000         2.0600000000         1.2434032349         2.4088241277        -2.4473984048
        0.0903861000         2.0600000000         1.2459555617         2.4011684953        -2.3809110806
        0.0954003000         2.0600000000         1.2485078886         2.3909609855        -2.3144237563
        0.1004203000         2.0600000000         1.2510602154         2.3909609855        -2.2479364321
        0.1054199000         2.0600000000         1.2918974451         2.3730978433        -1.1841392445
        0.1104260000         2.0600000000         1.2510602154         2.3730978433        -2.2479364321
        0.1153862000         2.0600000000         1.2434032349         2.3552347011        -2.4473984048
        0.1204314000         2.0600000000         1.2459555617         2.3475790687        -2.3809110806
        0.1253991000         2.0600000000         1.2485078886         2.3373715588        -2.3144237563
        0.1304305000         2.0600000000         1.2485078886         2.3297159265        -2.3144237563
        0.1353922000         2.0600000000         1.2382985811         2.3118527843        -2.5803730532
