% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019066000         2.0600000000         1.3454963091         4.9555978318         0.2081053248
        0.0053965000         2.0600000000         1.3327346748         4.9428384445        -0.1243312963
        0.0103951000         2.0600000000         1.3429439823         4.9555978318         0.1416180006
        0.0154059000         2.0600000000         1.3480486360         4.9581497092         0.2745926491
        0.0207100000         2.0600000000         1.3352870017         4.9504940769        -0.0578439721
        0.0253979000         2.0600000000         1.3352870017         4.9479421994        -0.0578439721
        0.0304216000         2.0600000000         1.2765834840         4.9428384445        -1.5870524293
        0.0353902000         2.0600000000         1.2382985811         4.9300790572        -2.5843622927
        0.0404094000         2.0600000000         1.2765834840         4.9249753023        -1.5870524293
        0.0453840000         2.0600000000         1.2638218497         4.9249753023        -1.9194890504
        0.0503975000         2.0600000000         1.2561648691         4.9147677924        -2.1189510231
        0.0554002000         2.0600000000         1.2459555617         4.9020084051        -2.3849003200
        0.0604167000         2.0600000000         1.2612695229         4.8943527728        -1.9859763747
        0.0653705000         2.0600000000         1.2459555617         4.8866971404        -2.3849003200
        0.0703878000         2.0600000000         1.2510602154         4.8841452629        -2.2519256716
        0.0754622000         2.0600000000         1.2485078886         4.8713858756        -2.3184129958
        0.0804266000         2.0600000000         1.2408509080         4.8560746109        -2.5178749685
        0.0854049000         2.0600000000         1.2434032349         4.8560746109        -2.4513876442
        0.0905660000         2.0600000000         1.2408509080         4.8382114687        -2.5178749685
        0.0954086000         2.0600000000         1.2382985811         4.8203483265        -2.5843622927
        0.1004054000         2.0600000000         1.2434032349         4.8229002039        -2.4513876442
        0.1053926000         2.0600000000         1.2459555617         4.8126926941        -2.3849003200
        0.1104808000         2.0600000000         1.2382985811         4.8050370617        -2.5843622927
        0.1155297000         2.0600000000         1.2434032349         4.7871739195        -2.4513876442
        0.1204106000         2.0600000000         1.2280892737         4.7769664097        -2.8503115896
        0.1253990000         2.0600000000         1.2331939274         4.7616551449        -2.7173369411
        0.1305283000         2.0600000000         1.2306416006         4.7488957576        -2.7838242654
        0.1353911000         2.0600000000         1.2382985811         4.7539995125        -2.5843622927
        0.1404059000         2.0600000000         1.2331939274         4.7335844928        -2.7173369411
        0.1453836000         2.0600000000         1.2331939274         4.7157213506        -2.7173369411
        0.1504268000         2.0600000000         1.2331939274         4.7106175957        -2.7173369411
        0.1553830000         2.0600000000         1.2331939274         4.7004100859        -2.7173369411
        0.1603924000         2.0600000000         1.2306416006         4.6850988211        -2.7838242654
        0.1653943000         2.0600000000         1.2331939274         4.6774431887        -2.7173369411
        0.1704689000         2.0600000000         1.2408509080         4.6723394338        -2.5178749685
        0.1754194000         2.0600000000         1.2204322931         4.6493725367        -3.0497735623
        0.1804302000         2.0600000000         1.2229846200         4.6391650269        -2.9832862381
        0.1854119000         2.0600000000         1.2331939274         4.6366131494        -2.7173369411
        0.1904214000         2.0600000000         1.2229846200         4.6238537621        -2.9832862381
        0.1955114000         2.0600000000         1.2331939274         4.6161981297        -2.7173369411
        0.2003923000         2.0600000000         1.2331939274         4.6034387424        -2.7173369411
        0.2054195000         2.0600000000         1.2587171960         4.5983349875        -2.0524636989
        0.2103968000         2.0600000000         1.2204322931         4.5753680904        -3.0497735623
        0.2153931000         2.0600000000         1.2331939274         4.5779199678        -2.7173369411
        0.2203918000         2.0600000000         1.2306416006         4.5600568256        -2.7838242654
        0.2254049000         2.0600000000         1.2255369469         4.5396418060        -2.9167989138
        0.2304071000         2.0600000000         1.2255369469         4.5370899285        -2.9167989138
        0.2354024000         2.0600000000         1.2331939274         4.5345380510        -2.7173369411
        0.2403978000         2.0600000000         1.2357462543         4.5217786637        -2.6508496169
        0.2453926000         2.0600000000         1.2229846200         4.4988117666        -2.9832862381
        0.2503922000         2.0600000000         1.2255369469         4.4911561342        -2.9167989138
        0.2554059000         2.0600000000         1.2331939274         4.4835005019        -2.7173369411
        0.2603879000         2.0600000000         1.2306416006         4.4707411146        -2.7838242654
        0.2654247000         2.0600000000         1.2255369469         4.4656373597        -2.9167989138
        0.2703876000         2.0600000000         1.2229846200         4.4401185851        -2.9832862381
        0.2754792000         2.0600000000         1.2178799663         4.4273591978        -3.1162608865
        0.2804116000         2.0600000000         1.2255369469         4.4248073203        -2.9167989138
        0.2854076000         2.0600000000         1.2306416006         4.4145998105        -2.7838242654
        0.2903975000         2.0600000000         1.2306416006         4.4043923006        -2.7838242654
        0.2954266000         2.0600000000         1.2204322931         4.3839772810        -3.0497735623
        0.3004070000         2.0600000000         1.2255369469         4.3788735260        -2.9167989138
        0.3053905000         2.0600000000         1.2280892737         4.3686660162        -2.8503115896
        0.3104554000         2.0600000000         1.2229846200         4.3584585064        -2.9832862381
        0.3154550000         2.0600000000         1.2229846200         4.3482509965        -2.9832862381
        0.3205098000         2.0600000000         1.2280892737         4.3354916092        -2.8503115896
        0.3254323000         2.0600000000         1.2331939274         4.3303878543        -2.7173369411
        0.3304127000         2.0600000000         1.2127753126         4.3074209572        -3.2492355350
        0.3354250000         2.0600000000         1.2331939274         4.3023172023        -2.7173369411
        0.3404065000         2.0600000000         1.2255369469         4.2972134474        -2.9167989138
        0.3453914000         2.0600000000         1.2229846200         4.2793503051        -2.9832862381
        0.3504298000         2.0600000000         1.2229846200         4.2640390404        -2.9832862381
        0.3554121000         2.0600000000         1.2178799663         4.2538315306        -3.1162608865
        0.3604129000         2.0600000000         1.2229846200         4.2436240207        -2.9832862381
        0.3654285000         2.0600000000         1.2229846200         4.2334165109        -2.9832862381
        0.3704077000         2.0600000000         1.2306416006         4.2283127560        -2.7838242654
        0.3754183000         2.0600000000         1.2229846200         4.2053458588        -2.9832862381
        0.3804023000         2.0600000000         1.2153276394         4.1925864715        -3.1827482107
        0.3854124000         2.0600000000         1.2229846200         4.1849308392        -2.9832862381
        0.3904240000         2.0600000000         1.2204322931         4.1747233293        -3.0497735623
        0.3954234000         2.0600000000         1.2204322931         4.1619639420        -3.0497735623
        0.4004107000         2.0600000000         1.2178799663         4.1568601871        -3.1162608865
        0.4054934000         2.0600000000         1.2306416006         4.1415489224        -2.7838242654
        0.4108986000         2.0600000000         1.2153276394         4.1262376576        -3.1827482107
        0.4154364000         2.0600000000         1.2331939274         4.1160301478        -2.7173369411
        0.4204157000         2.0600000000         1.2280892737         4.1083745154        -2.8503115896
        0.4254050000         2.0600000000         1.2229846200         4.0981670056        -2.9832862381
        0.4303873000         2.0600000000         1.2255369469         4.0854076183        -2.9167989138
        0.4354234000         2.0600000000         1.2204322931         4.0675444760        -3.0497735623
        0.4403846000         2.0600000000         1.2255369469         4.0624407211        -2.9167989138
        0.4454127000         2.0600000000         1.2280892737         4.0573369662        -2.8503115896
        0.4504002000         2.0600000000         1.2229846200         4.0318181916        -2.9832862381
        0.4553998000         2.0600000000         1.2434032349         4.0241625592        -2.4513876442
        0.4603893000         2.0600000000         1.2178799663         4.0165069269        -3.1162608865
        0.4653964000         2.0600000000         1.2280892737         4.0011956621        -2.8503115896
        0.4703876000         2.0600000000         1.2280892737         3.9960919072        -2.8503115896
        0.4754235000         2.0600000000         1.2255369469         3.9782287650        -2.9167989138
        0.4804189000         2.0600000000         1.2229846200         3.9756768875        -2.9832862381
        0.4854004000         2.0600000000         1.2357462543         3.9705731326        -2.6508496169
        0.4903851000         2.0600000000         1.2178799663         3.9476062355        -3.1162608865
        0.4954004000         2.0600000000         1.2357462543         3.9450543580        -2.6508496169
        0.5004072000         2.0600000000         1.2357462543         3.9373987256        -2.6508496169
        0.5053936000         2.0600000000         1.2255369469         3.9195355834        -2.9167989138
        0.5103969000         2.0600000000         1.2306416006         3.9042243187        -2.7838242654
        0.5154052000         2.0600000000         1.2255369469         3.8940168088        -2.9167989138
        0.5203979000         2.0600000000         1.2280892737         3.8838092990        -2.8503115896
        0.5254002000         2.0600000000         1.2587171960         3.8812574215        -2.0524636989
        0.5303813000         2.0600000000         1.2204322931         3.8633942793        -3.0497735623
        0.5353967000         2.0600000000         1.2229846200         3.8582905244        -2.9832862381
        0.5404296000         2.0600000000         1.2408509080         3.8531867695        -2.5178749685
        0.5453935000         2.0600000000         1.2331939274         3.8378755047        -2.7173369411
        0.5503921000         2.0600000000         1.2408509080         3.8353236273        -2.5178749685
        0.5554013000         2.0600000000         1.2280892737         3.8174604851        -2.8503115896
        0.5603915000         2.0600000000         1.2382985811         3.8149086076        -2.5843622927
        0.5653922000         2.0600000000         1.2255369469         3.7919417105        -2.9167989138
        0.5704752000         2.0600000000         1.2434032349         3.7868379556        -2.4513876442
        0.5754239000         2.0600000000         1.2229846200         3.7740785683        -2.9832862381
        0.5804249000         2.0600000000         1.2357462543         3.7613191810        -2.6508496169
        0.5853778000         2.0600000000         1.2382985811         3.7562154260        -2.5843622927
        0.5904156000         2.0600000000         1.2204322931         3.7383522838        -3.0497735623
        0.5953987000         2.0600000000         1.2382985811         3.7281447740        -2.5843622927
        0.6004060000         2.0600000000         1.2280892737         3.7230410191        -2.8503115896
        0.6053906000         2.0600000000         1.2255369469         3.7128335092        -2.9167989138
        0.6103956000         2.0600000000         1.2408509080         3.7051778769        -2.5178749685
        0.6153811000         2.0600000000         1.2331939274         3.6949703670        -2.7173369411
        0.6204086000         2.0600000000         1.2229846200         3.6720034699        -2.9832862381
        0.6253760000         2.0600000000         1.2408509080         3.6771072248        -2.5178749685
        0.6304060000         2.0600000000         1.2178799663         3.6490365728        -3.1162608865
        0.6353971000         2.0600000000         1.2229846200         3.6388290629        -2.9832862381
        0.6404020000         2.0600000000         1.2306416006         3.6362771855        -2.7838242654
        0.6453906000         2.0600000000         1.2229846200         3.6235177982        -2.9832862381
        0.6505331000         2.0600000000         1.2357462543         3.6184140433        -2.6508496169
        0.6554021000         2.0600000000         1.2306416006         3.6056546560        -2.7838242654
        0.6604086000         2.0600000000         1.2204322931         3.5877915138        -3.0497735623
        0.6653899000         2.0600000000         1.2331939274         3.5826877588        -2.7173369411
        0.6704090000         2.0600000000         1.2255369469         3.5724802490        -2.9167989138
        0.6753897000         2.0600000000         1.2382985811         3.5648246166        -2.5843622927
        0.6803956000         2.0600000000         1.2331939274         3.5495133519        -2.7173369411
        0.6853889000         2.0600000000         1.2280892737         3.5393058420        -2.8503115896
        0.6903896000         2.0600000000         1.2331939274         3.5367539646        -2.7173369411
        0.6954002000         2.0600000000         1.2331939274         3.5163389449        -2.7173369411
        0.7004062000         2.0600000000         1.2204322931         3.5010276801        -3.0497735623
        0.7053982000         2.0600000000         1.2076706589         3.4908201703        -3.3822101834
        0.7104010000         2.0600000000         1.2357462543         3.4882682929        -2.6508496169
        0.7154036000         2.0600000000         1.2306416006         3.4806126605        -2.7838242654
        0.7203899000         2.0600000000         1.2306416006         3.4678532732        -2.7838242654
        0.7254160000         2.0600000000         1.2408509080         3.4601976408        -2.5178749685
        0.7304292000         2.0600000000         1.2153276394         3.4423344986        -3.1827482107
        0.7354189000         2.0600000000         1.2382985811         3.4346788662        -2.5843622927
        0.7404071000         2.0600000000         1.2280892737         3.4244713564        -2.8503115896
        0.7454327000         2.0600000000         1.2204322931         3.4091600916        -3.0497735623
        0.7503941000         2.0600000000         1.2357462543         3.3989525818        -2.6508496169
        0.7554023000         2.0600000000         1.2204322931         3.3836413170        -3.0497735623
        0.7603916000         2.0600000000         1.2280892737         3.3836413170        -2.8503115896
        0.7654299000         2.0600000000         1.2408509080         3.3708819297        -2.5178749685
        0.7704458000         2.0600000000         1.2178799663         3.3555706650        -3.1162608865
        0.7754186000         2.0600000000         1.2485078886         3.3479150326        -2.3184129958
        0.7803845000         2.0600000000         1.2510602154         3.3377075228        -2.2519256716
        0.7853801000         2.0600000000         1.2280892737         3.3198443806        -2.8503115896
        0.7903971000         2.0600000000         1.2331939274         3.3096368707        -2.7173369411
        0.7954284000         2.0600000000         1.2229846200         3.2994293609        -2.9832862381
        0.8004150000         2.0600000000         1.2204322931         3.2841180961        -3.0497735623
        0.8054224000         2.0600000000         1.2280892737         3.2866699736        -2.8503115896
        0.8104300000         2.0600000000         1.2357462543         3.2764624638        -2.6508496169
        0.8154386000         2.0600000000         1.2280892737         3.2611511990        -2.8503115896
        0.8204220000         2.0600000000         1.2229846200         3.2432880568        -2.9832862381
