% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021321000         2.0600000000         1.3429439823         0.0075074388         0.1376287611
        0.0055614000         2.0600000000         1.3301823480        -0.0052519485        -0.1948078600
        0.0105003000         2.0600000000         1.3378393285         0.0075074388         0.0046541127
        0.0155402000         2.0600000000         1.3378393285         0.0024036839         0.0046541127
        0.0205676000         2.0600000000         1.3429439823         0.0075074388         0.1376287611
        0.0255570000         2.0600000000         1.3301823480        -0.0027000711        -0.1948078600
        0.0305277000         2.0600000000         1.3072114063         0.0024036839        -0.7931937780
        0.0355311000         2.0600000000         1.2434032349         0.0075074388        -2.4553768837
        0.0405311000         2.0600000000         1.2765834840         0.0075074388        -1.5910416687
        0.0455039000         2.0600000000         1.2893451183         0.0075074388        -1.2586050476
        0.0505338000         2.0600000000         1.2306416006        -0.0001481936        -2.7878135048
        0.0555813000         2.0600000000         1.2561648691         0.0049555613        -2.1229402626
        0.0604790000         2.0600000000         1.2459555617         0.0024036839        -2.3888895595
        0.0654826000         2.0600000000         1.2587171960         0.0100593162        -2.0564529383
        0.0704505000         2.0600000000         1.2382985811         0.0100593162        -2.5883515321
        0.0755517000         2.0600000000         1.2485078886         1.1124703785        -2.3224022352
        0.0804776000         2.0600000000         1.2255369469         1.0895034814        -2.9207881533
        0.0855243000         2.0600000000         1.2280892737         1.1048147461        -2.8543008291
        0.0904752000         2.0600000000         1.2306416006         1.1124703785        -2.7878135048
        0.0954869000         2.0600000000         1.2306416006         1.1099185011        -2.7878135048
        0.1004873000         2.0600000000         1.2306416006         2.3603384560        -2.7878135048
        0.1055262000         2.0600000000         1.2408509080         5.0066353810        -2.5218642079
        0.1104203000         2.0600000000         1.2357462543         5.0066353810        -2.6548388564
        0.1154532000         2.0600000000         1.2229846200         4.9989797486        -2.9872754775
        0.1205064000         2.0600000000         1.2357462543         5.0117391359        -2.6548388564
        0.1255866000         2.0600000000         1.2229846200         5.0066353810        -2.9872754775
