% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017631000         2.0600000000         1.3327346748         3.5290983322        -0.1130284512
        0.0055205000         2.0600000000         1.3378393285         3.5290983322         0.0199461973
        0.0104425000         2.0600000000         1.3301823480         3.5239945773        -0.1795157754
        0.0155059000         2.0600000000         1.3378393285         3.5316502097         0.0199461973
        0.0205161000         2.0600000000         1.3378393285         3.5367539646         0.0199461973
        0.0255444000         2.0600000000         1.3352870017         3.5290983322        -0.0465411270
        0.0305676000         2.0600000000         1.2714788303         3.5239945773        -1.7087242326
        0.0355423000         2.0600000000         1.2561648691         3.5214426998        -2.1076481780
        0.0406006000         2.0600000000         1.2791358108         3.5035795576        -1.5092622599
        0.0455515000         2.0600000000         1.2740311571         3.5086833125        -1.6422369084
        0.0505868000         2.0600000000         1.2382985811         3.4933720478        -2.5730594476
        0.0555353000         2.0600000000         1.2740311571         3.4857164154        -1.6422369084
        0.0604562000         2.0600000000         1.2408509080         3.4806126605        -2.5065721233
        0.0654840000         2.0600000000         1.2485078886         3.4653013957        -2.3071101507
        0.0705832000         2.0600000000         1.2408509080         3.4499901310        -2.5065721233
        0.0754929000         2.0600000000         1.2510602154         3.4474382535        -2.2406228264
        0.0805052000         2.0600000000         1.2459555617         3.4397826211        -2.3735974749
        0.0855946000         2.0600000000         1.2357462543         3.4270232338        -2.6395467718
        0.0905027000         2.0600000000         1.2408509080         3.4193676015        -2.5065721233
        0.0954909000         2.0600000000         1.2280892737         3.4040563367        -2.8390087445
        0.1006027000         2.0600000000         1.2331939274         3.4066082142        -2.7060340960
        0.1055629000         2.0600000000         1.2485078886         3.3989525818        -2.3071101507
        0.1104808000         2.0600000000         1.2280892737         3.3810894396        -2.8390087445
        0.1155435000         2.0600000000         1.2331939274         3.3734338072        -2.7060340960
        0.1205110000         2.0600000000         1.2382985811         3.3606744199        -2.5730594476
        0.1254493000         2.0600000000         1.2229846200         3.3530187875        -2.9719833929
        0.1305301000         2.0600000000         1.2280892737         3.3326037679        -2.8390087445
        0.1355719000         2.0600000000         1.2331939274         3.3249481355        -2.7060340960
        0.1405086000         2.0600000000         1.2255369469         3.3198443806        -2.9054960687
        0.1455095000         2.0600000000         1.2280892737         3.3019812383        -2.8390087445
        0.1505510000         2.0600000000         1.2331939274         3.2917737285        -2.7060340960
        0.1555429000         2.0600000000         1.2025660052         3.2790143412        -3.5038819867
        0.1605380000         2.0600000000         1.2255369469         3.2688068314        -2.9054960687
        0.1655908000         2.0600000000         1.2331939274         3.2585993215        -2.7060340960
        0.1705428000         2.0600000000         1.2153276394         3.2534955666        -3.1714453656
        0.1755738000         2.0600000000         1.2127753126         3.2228730371        -3.2379326898
        0.1805559000         2.0600000000         1.2229846200         3.2203211597        -2.9719833929
        0.1855498000         2.0600000000         1.2178799663         3.2101136498        -3.1049580414
        0.1905940000         2.0600000000         1.2076706589         3.1896986301        -3.3709073383
        0.1955547000         2.0600000000         1.2612695229         3.1922505076        -1.9746735295
        0.2005675000         2.0600000000         1.2229846200         3.1743873654        -2.9719833929
        0.2054780000         2.0600000000         1.2051183320         3.1590761006        -3.4373946625
        0.2104478000         2.0600000000         1.2255369469         3.1590761006        -2.9054960687
        0.2154246000         2.0600000000         1.2331939274         3.1437648359        -2.7060340960
        0.2204643000         2.0600000000         1.2000136783         3.1207979388        -3.5703693110
        0.2255385000         2.0600000000         1.2255369469         3.1131423064        -2.9054960687
        0.2304758000         2.0600000000         1.2229846200         3.1105904289        -2.9719833929
        0.2355396000         2.0600000000         1.2153276394         3.0927272867        -3.1714453656
        0.2405170000         2.0600000000         1.2204322931         3.0850716543        -3.0384707172
        0.2456976000         2.0600000000         1.2153276394         3.0672085121        -3.1714453656
        0.2505403000         2.0600000000         1.2127753126         3.0570010023        -3.2379326898
        0.2555417000         2.0600000000         1.2204322931         3.0493453699        -3.0384707172
        0.2605430000         2.0600000000         1.2229846200         3.0391378601        -2.9719833929
        0.2655403000         2.0600000000         1.2178799663         3.0212747179        -3.1049580414
        0.2705425000         2.0600000000         1.2229846200         3.0085153306        -2.9719833929
        0.2755395000         2.0600000000         1.2178799663         2.9957559433        -3.1049580414
        0.2805348000         2.0600000000         1.2025660052         2.9753409236        -3.5038819867
        0.2856860000         2.0600000000         1.2051183320         2.9676852912        -3.4373946625
        0.2904955000         2.0600000000         1.2153276394         2.9574777814        -3.1714453656
        0.2957357000         2.0600000000         1.2153276394         2.9447183941        -3.1714453656
        0.3005440000         2.0600000000         1.2051183320         2.9345108842        -3.4373946625
        0.3055704000         2.0600000000         1.2076706589         2.9217514970        -3.3709073383
        0.3105368000         2.0600000000         1.2025660052         2.9038883547        -3.5038819867
        0.3155064000         2.0600000000         1.2204322931         2.9038883547        -3.0384707172
        0.3204667000         2.0600000000         1.2051183320         2.8783695801        -3.4373946625
        0.3255161000         2.0600000000         1.2102229857         2.8732658252        -3.3044200141
        0.3304783000         2.0600000000         1.2127753126         2.8579545605        -3.2379326898
        0.3354481000         2.0600000000         1.2178799663         2.8528508056        -3.1049580414
        0.3404454000         2.0600000000         1.2127753126         2.8375395408        -3.2379326898
        0.3454654000         2.0600000000         1.2204322931         2.8273320310        -3.0384707172
        0.3505806000         2.0600000000         1.2331939274         2.8196763986        -2.7060340960
        0.3556058000         2.0600000000         1.2051183320         2.8069170113        -3.4373946625
        0.3606196000         2.0600000000         1.2255369469         2.7941576240        -2.9054960687
        0.3655054000         2.0600000000         1.2204322931         2.7813982367        -3.0384707172
        0.3705687000         2.0600000000         1.2076706589         2.7660869720        -3.3709073383
        0.3756067000         2.0600000000         1.2255369469         2.7558794621        -2.9054960687
        0.3804713000         2.0600000000         1.2229846200         2.7533275847        -2.9719833929
        0.3855466000         2.0600000000         1.2153276394         2.7303606875        -3.1714453656
        0.3905405000         2.0600000000         1.2255369469         2.7303606875        -2.9054960687
        0.3955397000         2.0600000000         1.2178799663         2.7073937904        -3.1049580414
        0.4005427000         2.0600000000         1.2229846200         2.7073937904        -2.9719833929
        0.4055522000         2.0600000000         1.2127753126         2.6895306482        -3.2379326898
        0.4104930000         2.0600000000         1.2331939274         2.6767712609        -2.7060340960
        0.4154916000         2.0600000000         1.2331939274         2.6691156285        -2.7060340960
        0.4204797000         2.0600000000         1.2102229857         2.6563562412        -3.3044200141
        0.4254735000         2.0600000000         1.2357462543         2.6512524863        -2.6395467718
        0.4304836000         2.0600000000         1.2076706589         2.6282855892        -3.3709073383
        0.4355782000         2.0600000000         1.2153276394         2.6155262019        -3.1714453656
        0.4404788000         2.0600000000         1.2280892737         2.6104224470        -2.8390087445
        0.4455328000         2.0600000000         1.2229846200         2.5976630597        -2.9719833929
        0.4505142000         2.0600000000         1.2306416006         2.5874555498        -2.7725214203
        0.4554860000         2.0600000000         1.2178799663         2.5823517949        -3.1049580414
        0.4605049000         2.0600000000         1.2229846200         2.5593848978        -2.9719833929
        0.4655142000         2.0600000000         1.2204322931         2.5542811429        -3.0384707172
        0.4705562000         2.0600000000         1.2153276394         2.5440736330        -3.1714453656
        0.4755403000         2.0600000000         1.2204322931         2.5236586133        -3.0384707172
        0.4804698000         2.0600000000         1.2255369469         2.5262104908        -2.9054960687
        0.4854775000         2.0600000000         1.2127753126         2.5032435937        -3.2379326898
        0.4904743000         2.0600000000         1.2331939274         2.4955879613        -2.7060340960
        0.4954754000         2.0600000000         1.2127753126         2.4828285740        -3.2379326898
        0.5004779000         2.0600000000         1.2306416006         2.4751729416        -2.7725214203
        0.5057402000         2.0600000000         1.2153276394         2.4624135543        -3.1714453656
        0.5106182000         2.0600000000         1.2204322931         2.4522060445        -3.0384707172
        0.5155678000         2.0600000000         1.2255369469         2.4445504121        -2.9054960687
        0.5204989000         2.0600000000         1.2306416006         2.4394466572        -2.7725214203
        0.5254982000         2.0600000000         1.2255369469         2.4139278826        -2.9054960687
        0.5305889000         2.0600000000         1.2331939274         2.4164797601        -2.7060340960
        0.5354788000         2.0600000000         1.2204322931         2.3986166179        -3.0384707172
        0.5406389000         2.0600000000         1.2382985811         2.3884091080        -2.5730594476
        0.5454971000         2.0600000000         1.2229846200         2.3807534756        -2.9719833929
        0.5506151000         2.0600000000         1.2255369469         2.3628903334        -2.9054960687
        0.5555973000         2.0600000000         1.2434032349         2.3628903334        -2.4400847991
        0.5606228000         2.0600000000         1.2178799663         2.3424753138        -3.1049580414
        0.5656456000         2.0600000000         1.2434032349         2.3348196814        -2.4400847991
        0.5705822000         2.0600000000         1.2306416006         2.3246121715        -2.7725214203
        0.5756154000         2.0600000000         1.2382985811         2.3169565392        -2.5730594476
        0.5806396000         2.0600000000         1.2382985811         2.3067490293        -2.5730594476
        0.5856540000         2.0600000000         1.2229846200         2.2888858871        -2.9719833929
        0.5905505000         2.0600000000         1.2459555617         2.2914377646        -2.3735974749
        0.5956506000         2.0600000000         1.2306416006         2.2761264998        -2.7725214203
        0.6005417000         2.0600000000         1.2306416006         2.2684708674        -2.7725214203
        0.6056043000         2.0600000000         1.2382985811         2.2608152351        -2.5730594476
        0.6105747000         2.0600000000         1.2306416006         2.2429520929        -2.7725214203
        0.6156590000         2.0600000000         1.2280892737         2.2276408281        -2.8390087445
        0.6207289000         2.0600000000         1.2229846200         2.2250889506        -2.9719833929
        0.6254933000         2.0600000000         1.2306416006         2.2174333183        -2.7725214203
        0.6305195000         2.0600000000         1.2255369469         2.2021220535        -2.9054960687
        0.6355010000         2.0600000000         1.2280892737         2.1995701761        -2.8390087445
        0.6405370000         2.0600000000         1.2178799663         2.1740514015        -3.1049580414
        0.6455312000         2.0600000000         1.2357462543         2.1766032789        -2.6395467718
        0.6504911000         2.0600000000         1.2306416006         2.1612920142        -2.7725214203
        0.6556741000         2.0600000000         1.2331939274         2.1510845043        -2.7060340960
        0.6607960000         2.0600000000         1.2255369469         2.1383251170        -2.9054960687
        0.6655796000         2.0600000000         1.2382985811         2.1255657297        -2.5730594476
        0.6707332000         2.0600000000         1.2204322931         2.1102544650        -3.0384707172
        0.6756460000         2.0600000000         1.2153276394         2.1051507101        -3.1714453656
        0.6806782000         2.0600000000         1.2255369469         2.0898394453        -2.9054960687
        0.6857284000         2.0600000000         1.2204322931         2.0770800580        -3.0384707172
        0.6905116000         2.0600000000         1.2127753126         2.0617687933        -3.2379326898
        0.6956038000         2.0600000000         1.2153276394         2.0566650383        -3.1714453656
