% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028002000         2.0600000000         1.3378393285         3.9476062355         0.0179515775
        0.0054303000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0104422000         2.0600000000         1.3327346748         3.9425024806        -0.1150230709
        0.0154231000         2.0600000000         1.3454963091         3.9552618679         0.2174135502
        0.0204340000         2.0600000000         1.3327346748         3.9425024806        -0.1150230709
        0.0254246000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0304336000         2.0600000000         1.3327346748         3.9501581129        -0.1150230709
        0.0353982000         2.0600000000         1.3327346748         3.9450543580        -0.1150230709
        0.0404349000         2.0600000000         1.3429439823         3.9527099904         0.1509262260
        0.0454902000         2.0600000000         1.3352870017         3.9476062355        -0.0485357467
        0.0504231000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0554006000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0603950000         2.0600000000         1.3557056165         3.9425024806         0.4833628471
        0.0653996000         2.0600000000         1.3429439823         3.9578137453         0.1509262260
        0.0703984000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0753954000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.0804064000         2.0600000000         1.3378393285         3.9501581129         0.0179515775
        0.0853868000         2.0600000000         1.3454963091         3.9552618679         0.2174135502
        0.0903906000         2.0600000000         1.3327346748         3.9425024806        -0.1150230709
        0.0953784000         2.0600000000         1.3378393285         3.9527099904         0.0179515775
        0.1003899000         2.0600000000         1.3352870017         3.9501581129        -0.0485357467
        0.1054033000         2.0600000000         1.3276300211         3.9476062355        -0.2479977194
        0.1104014000         2.0600000000         1.2740311571         3.9425024806        -1.6442315281
        0.1153826000         2.0600000000         1.1464148143         3.9195355834        -4.9685977395
        0.1203954000         2.0600000000         1.1617287755         3.9169837060        -4.5696737941
        0.1253771000         2.0600000000         1.1642811023         3.8940168088        -4.5031864699
        0.1303893000         2.0600000000         1.1821473903         3.8787055441        -4.0377752003
        0.1353980000         2.0600000000         1.1846997172         3.8608424019        -3.9712878761
        0.1404127000         2.0600000000         1.1923566977         3.8404273822        -3.7718259034
        0.1454127000         2.0600000000         1.2076706589         3.8353236273        -3.3729019580
        0.1503991000         2.0600000000         1.2127753126         3.8174604851        -3.2399273096
        0.1553878000         2.0600000000         1.2153276394         3.8123567301        -3.1734399853
        0.1604103000         2.0600000000         1.2280892737         3.7944935879        -2.8410033642
