% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026015000         2.0600000000         1.3378393285         4.5421936834        -0.0289219860
        0.0054816000         2.0600000000         1.3429439823         4.5421936834         0.1040526624
        0.0104259000         2.0600000000         1.3352870017         4.5396418060        -0.0954093103
        0.0166063000         2.0600000000         1.3429439823         4.5472974383         0.1040526624
        0.0206006000         2.0600000000         1.3352870017         4.5396418060        -0.0954093103
        0.0283937000         2.0600000000         1.3429439823         4.5396418060         0.1040526624
        0.0311142000         2.0600000000         1.3301823480         4.5370899285        -0.2283839587
        0.0364397000         2.0600000000         1.3352870017         4.5447455609        -0.0954093103
        0.0406484000         2.0600000000         1.3454963091         4.5421936834         0.1705399866
        0.0455356000         2.0600000000         1.3403916554         4.5472974383         0.0375653382
        0.0505075000         2.0600000000         1.3352870017         4.5421936834        -0.0954093103
        0.0556027000         2.0600000000         1.3352870017         4.5396418060        -0.0954093103
        0.0605261000         2.0600000000         1.3378393285         4.5421936834        -0.0289219860
        0.0659420000         2.0600000000         1.3403916554         4.5421936834         0.0375653382
        0.0705058000         2.0600000000         1.3301823480         4.5345380510        -0.2283839587
        0.0757679000         2.0600000000         1.3429439823         4.5472974383         0.1040526624
        0.0807751000         2.0600000000         1.3327346748         4.5345380510        -0.1618966345
        0.0854894000         2.0600000000         1.3352870017         4.5421936834        -0.0954093103
        0.0905924000         2.0600000000         1.3429439823         4.5472974383         0.1040526624
        0.0956309000         2.0600000000         1.3378393285         4.5345380510        -0.0289219860
        0.1004617000         2.0600000000         1.3327346748         4.5345380510        -0.1618966345
        0.1057826000         2.0600000000         1.3148683868         4.5370899285        -0.6273079041
        0.1105352000         2.0600000000         1.2663741766         4.5243305412        -1.8905670644
        0.1156034000         2.0600000000         1.2000136783         4.5115711539        -3.6192374943
        0.1213769000         2.0600000000         1.1923566977         4.5013636441        -3.8186994670
        0.1256246000         2.0600000000         1.2025660052         4.4886042568        -3.5527501701
        0.1304844000         2.0600000000         1.2178799663         4.4758448695        -3.1538262247
        0.1355564000         2.0600000000         1.2153276394         4.4656373597        -3.2203135489
        0.1407610000         2.0600000000         1.2204322931         4.4630854822        -3.0873389005
        0.1455511000         2.0600000000         1.2382985811         4.4554298498        -2.6219276309
        0.1506796000         2.0600000000         1.2102229857         4.4299110752        -3.3532881974
        0.1555558000         2.0600000000         1.2434032349         4.4248073203        -2.4889529824
        0.1608028000         2.0600000000         1.2229846200         4.4120479330        -3.0208515762
        0.1655362000         2.0600000000         1.2076706589         4.3992885457        -3.4197755216
        0.1705885000         2.0600000000         1.2178799663         4.3916329133        -3.1538262247
        0.1756217000         2.0600000000         1.2153276394         4.3737697711        -3.2203135489
        0.1807354000         2.0600000000         1.2178799663         4.3661141388        -3.1538262247
        0.1860218000         2.0600000000         1.2178799663         4.3508028740        -3.1538262247
        0.1907418000         2.0600000000         1.2178799663         4.3354916092        -3.1538262247
        0.1955360000         2.0600000000         1.2178799663         4.3227322219        -3.1538262247
        0.2007664000         2.0600000000         1.2076706589         4.3099728347        -3.4197755216
        0.2055939000         2.0600000000         1.2204322931         4.3023172023        -3.0873389005
        0.2107937000         2.0600000000         1.2153276394         4.2895578150        -3.2203135489
        0.2157354000         2.0600000000         1.2076706589         4.2691427953        -3.4197755216
        0.2206168000         2.0600000000         1.2178799663         4.2716946728        -3.1538262247
        0.2255146000         2.0600000000         1.2127753126         4.2487277756        -3.2868008731
        0.2304879000         2.0600000000         1.2102229857         4.2385202658        -3.3532881974
        0.2357448000         2.0600000000         1.2102229857         4.2232090010        -3.3532881974
        0.2407123000         2.0600000000         1.2051183320         4.2078977363        -3.4862628458
        0.2455669000         2.0600000000         1.2204322931         4.2078977363        -3.0873389005
        0.2504375000         2.0600000000         1.2153276394         4.1900345941        -3.2203135489
        0.2555801000         2.0600000000         1.2204322931         4.1747233293        -3.0873389005
        0.2605600000         2.0600000000         1.2204322931         4.1696195744        -3.0873389005
        0.2654816000         2.0600000000         1.2153276394         4.1517564322        -3.2203135489
        0.2704851000         2.0600000000         1.2025660052         4.1313414125        -3.5527501701
        0.2756341000         2.0600000000         1.2102229857         4.1262376576        -3.3532881974
        0.2806513000         2.0600000000         1.2102229857         4.1083745154        -3.3532881974
        0.2854944000         2.0600000000         1.2178799663         4.0981670056        -3.1538262247
        0.2905958000         2.0600000000         1.2102229857         4.0905113732        -3.3532881974
        0.2954984000         2.0600000000         1.2025660052         4.0726482310        -3.5527501701
        0.3005821000         2.0600000000         1.2051183320         4.0598888437        -3.4862628458
        0.3054880000         2.0600000000         1.2153276394         4.0522332113        -3.2203135489
        0.3105700000         2.0600000000         1.2127753126         4.0369219465        -3.2868008731
        0.3155021000         2.0600000000         1.2025660052         4.0241625592        -3.5527501701
        0.3206380000         2.0600000000         1.2025660052         4.0062994170        -3.5527501701
        0.3255635000         2.0600000000         1.2255369469         3.9986437847        -2.9543642520
        0.3305443000         2.0600000000         1.2178799663         3.9858843974        -3.1538262247
        0.3356579000         2.0600000000         1.2127753126         3.9731250101        -3.2868008731
        0.3407008000         2.0600000000         1.1974613514         3.9527099904        -3.6857248185
        0.3460919000         2.0600000000         1.2051183320         3.9425024806        -3.4862628458
        0.3506438000         2.0600000000         1.2127753126         3.9348468482        -3.2868008731
        0.3564660000         2.0600000000         1.2076706589         3.9195355834        -3.4197755216
        0.3609275000         2.0600000000         1.2051183320         3.9093280736        -3.4862628458
        0.3655744000         2.0600000000         1.2127753126         3.8991205638        -3.2868008731
        0.3705675000         2.0600000000         1.1974613514         3.8761536666        -3.6857248185
        0.3759946000         2.0600000000         1.2025660052         3.8684980342        -3.5527501701
        0.3808807000         2.0600000000         1.1974613514         3.8480830146        -3.6857248185
        0.3857834000         2.0600000000         1.2025660052         3.8429792597        -3.5527501701
        0.3906184000         2.0600000000         1.2178799663         3.8353236273        -3.1538262247
        0.3955891000         2.0600000000         1.2051183320         3.8174604851        -3.4862628458
        0.4006069000         2.0600000000         1.2000136783         3.7995973429        -3.6192374943
        0.4058106000         2.0600000000         1.2000136783         3.7817342006        -3.6192374943
        0.4105918000         2.0600000000         1.2408509080         3.7766304457        -2.5554403067
        0.4156136000         2.0600000000         1.1898043709         3.7562154260        -3.8851867912
        0.4205044000         2.0600000000         1.2127753126         3.7536635486        -3.2868008731
        0.4259122000         2.0600000000         1.1974613514         3.7281447740        -3.6857248185
        0.4305120000         2.0600000000         1.1949090246         3.7179372642        -3.7522121427
        0.4356226000         2.0600000000         1.2102229857         3.7102816318        -3.3532881974
        0.4410221000         2.0600000000         1.2025660052         3.6949703670        -3.5527501701
