% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017956000         2.0600000000         1.3403916554         4.3839772810         0.0535222960
        0.0055883000         2.0600000000         1.3352870017         4.3839772810        -0.0794523525
        0.0105356000         2.0600000000         1.3429439823         4.3839772810         0.1200096202
        0.0155704000         2.0600000000         1.3327346748         4.3763216486        -0.1459396767
        0.0205223000         2.0600000000         1.3327346748         4.3814254035        -0.1459396767
        0.0257070000         2.0600000000         1.3378393285         4.3839772810        -0.0129650282
        0.0305821000         2.0600000000         1.2740311571         4.3788735260        -1.6751481339
        0.0356208000         2.0600000000         1.2459555617         4.3712178937        -2.4065087004
        0.0405433000         2.0600000000         1.2842404646         4.3661141388        -1.4091988370
        0.0456143000         2.0600000000         1.2638218497         4.3584585064        -1.9410974308
        0.0505331000         2.0600000000         1.2434032349         4.3431472416        -2.4729960246
        0.0555235000         2.0600000000         1.2663741766         4.3431472416        -1.8746101066
        0.0606421000         2.0600000000         1.2434032349         4.3278359769        -2.4729960246
        0.0656413000         2.0600000000         1.2306416006         4.3048690797        -2.8054326457
        0.0705346000         2.0600000000         1.2434032349         4.3099728347        -2.4729960246
        0.0755431000         2.0600000000         1.2280892737         4.2997653248        -2.8719199700
        0.0805285000         2.0600000000         1.2306416006         4.2819021826        -2.8054326457
        0.0855671000         2.0600000000         1.2306416006         4.2691427953        -2.8054326457
        0.0904855000         2.0600000000         1.2331939274         4.2691427953        -2.7389453215
        0.0955062000         2.0600000000         1.2229846200         4.2512796531        -3.0048946184
        0.1005120000         2.0600000000         1.2382985811         4.2461758982        -2.6059706731
        0.1055021000         2.0600000000         1.2178799663         4.2334165109        -3.1378692669
        0.1104972000         2.0600000000         1.2306416006         4.2308646334        -2.8054326457
        0.1155060000         2.0600000000         1.2306416006         4.2130014912        -2.8054326457
        0.1205240000         2.0600000000         1.2127753126         4.2027939814        -3.2708439153
        0.1254703000         2.0600000000         1.2357462543         4.1951383490        -2.6724579973
        0.1304967000         2.0600000000         1.2331939274         4.1874827166        -2.7389453215
        0.1355817000         2.0600000000         1.2306416006         4.1772752068        -2.8054326457
        0.1404931000         2.0600000000         1.2280892737         4.1594120646        -2.8719199700
        0.1455150000         2.0600000000         1.2229846200         4.1466526773        -3.0048946184
        0.1504996000         2.0600000000         1.2229846200         4.1287895351        -3.0048946184
        0.1555017000         2.0600000000         1.2382985811         4.1160301478        -2.6059706731
        0.1604708000         2.0600000000         1.2127753126         4.1083745154        -3.2708439153
        0.1654907000         2.0600000000         1.2306416006         4.1007188830        -2.8054326457
        0.1704761000         2.0600000000         1.2280892737         4.0930632506        -2.8719199700
        0.1755721000         2.0600000000         1.2178799663         4.0803038633        -3.1378692669
        0.1805167000         2.0600000000         1.2306416006         4.0752001084        -2.8054326457
        0.1854636000         2.0600000000         1.2331939274         4.0675444760        -2.7389453215
        0.1904332000         2.0600000000         1.2255369469         4.0547850888        -2.9384072942
        0.1954108000         2.0600000000         1.2280892737         4.0369219465        -2.8719199700
        0.2005469000         2.0600000000         1.2331939274         4.0318181916        -2.7389453215
        0.2055639000         2.0600000000         1.2255369469         4.0139550494        -2.9384072942
        0.2105010000         2.0600000000         1.2255369469         4.0088512945        -2.9384072942
        0.2154948000         2.0600000000         1.2306416006         3.9960919072        -2.8054326457
        0.2205908000         2.0600000000         1.2357462543         3.9909881523        -2.6724579973
        0.2255088000         2.0600000000         1.2255369469         3.9705731326        -2.9384072942
        0.2305020000         2.0600000000         1.2204322931         3.9527099904        -3.0713819427
        0.2355783000         2.0600000000         1.2204322931         3.9425024806        -3.0713819427
        0.2405506000         2.0600000000         1.2178799663         3.9322949707        -3.1378692669
        0.2454928000         2.0600000000         1.2229846200         3.9271912158        -3.0048946184
        0.2505011000         2.0600000000         1.2306416006         3.9169837060        -2.8054326457
        0.2554935000         2.0600000000         1.2331939274         3.9042243187        -2.7389453215
        0.2604941000         2.0600000000         1.2382985811         3.8991205638        -2.6059706731
        0.2654930000         2.0600000000         1.2280892737         3.8838092990        -2.8719199700
        0.2704750000         2.0600000000         1.2306416006         3.8736017892        -2.8054326457
        0.2755521000         2.0600000000         1.2382985811         3.8710499117        -2.6059706731
        0.2804211000         2.0600000000         1.2331939274         3.8582905244        -2.7389453215
        0.2855760000         2.0600000000         1.2204322931         3.8353236273        -3.0713819427
        0.2904931000         2.0600000000         1.2255369469         3.8276679949        -2.9384072942
        0.2954895000         2.0600000000         1.2229846200         3.8225642400        -3.0048946184
        0.3005367000         2.0600000000         1.2434032349         3.8047010978        -2.4729960246
        0.3054906000         2.0600000000         1.2204322931         3.7919417105        -3.0713819427
        0.3104966000         2.0600000000         1.2255369469         3.7893898330        -2.9384072942
        0.3154893000         2.0600000000         1.2280892737         3.7766304457        -2.8719199700
        0.3204302000         2.0600000000         1.2229846200         3.7613191810        -3.0048946184
        0.3254576000         2.0600000000         1.2255369469         3.7562154260        -2.9384072942
        0.3305072000         2.0600000000         1.2255369469         3.7460079162        -2.9384072942
        0.3354964000         2.0600000000         1.2255369469         3.7306966515        -2.9384072942
        0.3404589000         2.0600000000         1.2229846200         3.7230410191        -3.0048946184
        0.3454372000         2.0600000000         1.2255369469         3.7102816318        -2.9384072942
        0.3504844000         2.0600000000         1.2280892737         3.7000741219        -2.8719199700
        0.3554962000         2.0600000000         1.2280892737         3.6898666121        -2.8719199700
        0.3604475000         2.0600000000         1.2280892737         3.6771072248        -2.8719199700
        0.3654940000         2.0600000000         1.2153276394         3.6617959601        -3.2043565911
        0.3707109000         2.0600000000         1.2357462543         3.6643478375        -2.6724579973
        0.3754820000         2.0600000000         1.2280892737         3.6515884502        -2.8719199700
        0.3804897000         2.0600000000         1.2331939274         3.6388290629        -2.7389453215
        0.3855091000         2.0600000000         1.2357462543         3.6235177982        -2.6724579973
        0.3905656000         2.0600000000         1.2229846200         3.6082065334        -3.0048946184
        0.3954226000         2.0600000000         1.2229846200         3.5954471461        -3.0048946184
        0.4004504000         2.0600000000         1.2357462543         3.5877915138        -2.6724579973
        0.4054232000         2.0600000000         1.2255369469         3.5826877588        -2.9384072942
        0.4104529000         2.0600000000         1.2280892737         3.5673764941        -2.8719199700
        0.4154287000         2.0600000000         1.2204322931         3.5546171068        -3.0713819427
        0.4204499000         2.0600000000         1.2255369469         3.5444095970        -2.9384072942
        0.4255105000         2.0600000000         1.2280892737         3.5367539646        -2.8719199700
        0.4304901000         2.0600000000         1.2408509080         3.5316502097        -2.5394833488
        0.4354681000         2.0600000000         1.2204322931         3.5163389449        -3.0713819427
        0.4404895000         2.0600000000         1.2357462543         3.5086833125        -2.6724579973
        0.4455414000         2.0600000000         1.2255369469         3.4984758027        -2.9384072942
        0.4504882000         2.0600000000         1.2229846200         3.4857164154        -3.0048946184
        0.4554788000         2.0600000000         1.2331939274         3.4780607830        -2.7389453215
        0.4604655000         2.0600000000         1.2536125423         3.4653013957        -2.2070467277
        0.4654844000         2.0600000000         1.2280892737         3.4525420084        -2.8719199700
        0.4705057000         2.0600000000         1.2382985811         3.4474382535        -2.6059706731
        0.4755346000         2.0600000000         1.2331939274         3.4346788662        -2.7389453215
        0.4805049000         2.0600000000         1.2331939274         3.4193676015        -2.7389453215
        0.4855042000         2.0600000000         1.2306416006         3.4066082142        -2.8054326457
        0.4905246000         2.0600000000         1.2178799663         3.3912969494        -3.1378692669
        0.4954798000         2.0600000000         1.2255369469         3.3785375621        -2.9384072942
        0.5005403000         2.0600000000         1.2280892737         3.3785375621        -2.8719199700
        0.5055592000         2.0600000000         1.2255369469         3.3657781748        -2.9384072942
        0.5105707000         2.0600000000         1.2280892737         3.3555706650        -2.8719199700
        0.5155874000         2.0600000000         1.2306416006         3.3479150326        -2.8054326457
        0.5204847000         2.0600000000         1.2382985811         3.3351556453        -2.6059706731
        0.5255577000         2.0600000000         1.2382985811         3.3223962580        -2.6059706731
        0.5304794000         2.0600000000         1.2255369469         3.3121887482        -2.9384072942
        0.5354192000         2.0600000000         1.2255369469         3.3019812383        -2.9384072942
        0.5406446000         2.0600000000         1.2331939274         3.2892218510        -2.7389453215
        0.5456043000         2.0600000000         1.2204322931         3.2739105863        -3.0713819427
        0.5505674000         2.0600000000         1.2331939274         3.2662549539        -2.7389453215
        0.5555884000         2.0600000000         1.2204322931         3.2509436892        -3.0713819427
        0.5605924000         2.0600000000         1.2204322931         3.2458399342        -3.0713819427
        0.5656115000         2.0600000000         1.2331939274         3.2407361793        -2.7389453215
        0.5705846000         2.0600000000         1.2255369469         3.2305286695        -2.9384072942
        0.5755093000         2.0600000000         1.2306416006         3.2203211597        -2.8054326457
        0.5805331000         2.0600000000         1.2229846200         3.2024580174        -3.0048946184
        0.5855385000         2.0600000000         1.2127753126         3.1820429978        -3.2708439153
        0.5905167000         2.0600000000         1.2357462543         3.1896986301        -2.6724579973
        0.5954909000         2.0600000000         1.2178799663         3.1692836105        -3.1378692669
        0.6004793000         2.0600000000         1.2229846200         3.1565242232        -3.0048946184
        0.6054846000         2.0600000000         1.2357462543         3.1539723457        -2.6724579973
        0.6105201000         2.0600000000         1.2255369469         3.1412129584        -2.9384072942
        0.6155502000         2.0600000000         1.2178799663         3.1259016937        -3.1378692669
        0.6207020000         2.0600000000         1.2229846200         3.1105904289        -3.0048946184
        0.6255753000         2.0600000000         1.2255369469         3.1054866740        -2.9384072942
        0.6305127000         2.0600000000         1.2255369469         3.0876235318        -2.9384072942
        0.6354863000         2.0600000000         1.2204322931         3.0723122670        -3.0713819427
        0.6406023000         2.0600000000         1.2127753126         3.0595528797        -3.2708439153
        0.6454609000         2.0600000000         1.2204322931         3.0493453699        -3.0713819427
        0.6504991000         2.0600000000         1.2076706589         3.0391378601        -3.4038185638
        0.6554886000         2.0600000000         1.2204322931         3.0263784728        -3.0713819427
        0.6604518000         2.0600000000         1.2280892737         3.0212747179        -2.8719199700
        0.6656002000         2.0600000000         1.2025660052         3.0085153306        -3.5367932122
        0.6704475000         2.0600000000         1.2229846200         2.9957559433        -3.0048946184
