% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015958000         4.7000000000         1.3352870017         0.9593577310        -0.0538547326
        0.0054545000         4.7000000000         1.3454963091         0.9644614859         0.2120945643
        0.0103785000         4.7000000000         1.3429439823         0.9644614859         0.1456072401
        0.0154142000         4.7000000000         1.5267115159         0.9695652408         4.9326945844
        0.0204108000         4.7000000000         1.7538686061         0.9950840154        10.8500664406
        0.0253979000         4.7000000000         1.6798511273         1.0282584224         8.9219340380
        0.0304053000         4.7000000000         1.7768395479         1.0767440941        11.4484523586
        0.0354173000         4.7000000000         1.8687233147         1.1354372756        13.8419960308
        0.0403889000         4.7000000000         1.8483046998         1.1762673150        13.3100974369
        0.0454307000         4.7000000000         1.8636186610         1.2273048642        13.7090213823
        0.0504203000         4.7000000000         1.9478454472         1.2834461683        15.9031030818
        0.0554036000         4.7000000000         1.9682640621         1.3446912273        16.4350016756
        0.0604365000         4.7000000000         1.9759210427         1.4135919187        16.6344636483
        0.0654276000         4.7000000000         2.0167582724         1.4850444875        17.6982608359
        0.0703999000         4.7000000000         2.0193105992         1.5616008113        17.7647481601
        0.0755370000         4.7000000000         2.0244152529         1.6202939929        17.8977228086
        0.0803897000         4.7000000000         2.0627001558         1.6917465617        18.8950326720
        0.0854060000         4.7000000000         2.0856710975         1.7580953756        19.4934185900
        0.0904048000         4.7000000000         2.0575955021         1.8346516994        18.7620580235
        0.0953999000         4.7000000000         2.0856710975         1.9086561457        19.4934185900
        0.1004068000         4.7000000000         2.0907757512         1.9826605920        19.6263932385
        0.1054081000         4.7000000000         2.0933280780         2.0592169158        19.6928805627
        0.1103917000         4.7000000000         2.1086420392         2.1434288720        20.0918045081
        0.1154012000         4.7000000000         2.1009850586         2.2097776859        19.8923425354
        0.1203886000         4.7000000000         2.1035373855         2.2863340097        19.9588298596
        0.1253955000         4.7000000000         2.1214036735         2.3782015982        20.4242411292
        0.1303771000         4.7000000000         2.1316129809         2.4471022896        20.6901904261
        0.1353844000         4.7000000000         2.1111943660         2.5287623683        20.1582918323
        0.1403924000         4.7000000000         2.1265083272         2.6078705695        20.5572157776
        0.1454009000         4.7000000000         2.1290606540         2.6869787707        20.6237031019
        0.1503866000         4.7000000000         2.1392699615         2.7711907269        20.8896523988
        0.1554078000         4.7000000000         2.1316129809         2.8426432957        20.6901904261
        0.1604057000         4.7000000000         2.1316129809         2.9243033744        20.6901904261
        0.1653902000         4.7000000000         2.1494792689         3.0034115756        21.1556016957
        0.1703915000         4.7000000000         2.1494792689         3.0927272867        21.1556016957
        0.1753788000         4.7000000000         2.1520315957         3.1769392429        21.2220890199
        0.1803944000         4.7000000000         2.1341653078         3.2432880568        20.7566777503
        0.1853949000         4.7000000000         2.1596885763         3.3377075228        21.4215509926
        0.1904202000         4.7000000000         2.1443746152         3.4117119691        21.0226270472
        0.1953898000         4.7000000000         2.1469269420         3.4959239252        21.0891143715
        0.2004343000         4.7000000000         2.1469269420         3.5699283715        21.0891143715
        0.2054105000         4.7000000000         2.1494792689         3.6617959601        21.1556016957
        0.2103933000         4.7000000000         2.1494792689         3.7409041613        21.1556016957
        0.2153960000         4.7000000000         2.1673455569         3.8251161174        21.6210129653
        0.2203864000         4.7000000000         2.1571362495         3.9144318285        21.3550636684
