% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025928000         4.7000000000         1.3429439823         4.7820701646         0.1509262260
        0.0054180000         4.7000000000         1.3378393285         4.7744145322         0.0179515775
        0.0104286000         4.7000000000         1.3352870017         4.7769664097        -0.0485357467
        0.0154243000         4.7000000000         1.3199730405         4.7795182871        -0.4474596920
        0.0204054000         4.7000000000         1.3327346748         4.7718626547        -0.1150230709
        0.0254103000         4.7000000000         1.3327346748         4.7718626547        -0.1150230709
        0.0303952000         4.7000000000         1.3378393285         4.7769664097         0.0179515775
        0.0353962000         4.7000000000         1.3454963091         4.7795182871         0.2174135502
        0.0403891000         4.7000000000         1.4348277491         4.7948295519         2.5444698982
        0.0454138000         4.7000000000         1.6364615707         4.8433152236         7.7969685121
        0.0504025000         4.7000000000         1.8100197970         4.8841452629        12.3181065595
        0.0554104000         4.7000000000         1.9580547547         4.9530459543        16.1743713646
        0.0603963000         4.7000000000         1.9861303501         4.9989797486        16.9057319311
        0.0654260000         4.7000000000         1.9937873306         4.9989797486        17.1051939038
        0.0704131000         4.7000000000         2.0065489649         1.1124703785        17.4376305249
        0.0754120000         4.7000000000         2.0142059455        -0.0027000711        17.6370924976
        0.0803988000         4.7000000000         2.0244152529        -0.0001481936        17.9030417945
        0.0854404000         4.7000000000         2.0575955021         0.0559931105        18.7673770095
        0.0904087000         4.7000000000         2.0627001558         0.1223419244        18.9003516579
        0.0954449000         4.7000000000         2.0780141169         0.1988982482        19.2992756033
        0.1003897000         4.7000000000         2.0907757512         0.2856620818        19.6317122244
        0.1054069000         4.7000000000         2.0907757512         0.3571146507        19.6317122244
        0.1104092000         4.7000000000         2.1035373855         0.4413266068        19.9641488455
        0.1153908000         4.7000000000         2.1111943660         0.5204348080        20.1636108182
        0.1203995000         4.7000000000         2.1086420392         0.5969911318        20.0971234940
        0.1254371000         4.7000000000         2.1341653078         0.6760993330        20.7619967363
        0.1304114000         4.7000000000         2.1469269420         0.7679669216        21.0944333574
        0.1353913000         4.7000000000         2.1367176346         0.8368676129        20.8284840605
        0.1404054000         4.7000000000         2.1520315957         0.9261833240        21.2274080059
        0.1453958000         4.7000000000         2.1494792689         1.0052915252        21.1609206816
        0.1503983000         4.7000000000         2.1520315957         1.0843997265        21.2274080059
        0.1553790000         4.7000000000         2.1673455569         1.1737154375        21.6263319512
        0.1603883000         4.7000000000         2.1596885763         1.2451680064        21.4268699785
        0.1653995000         4.7000000000         2.1673455569         1.3319318400        21.6263319512
        0.1704100000         4.7000000000         2.1775548643         1.4212475511        21.8922812481
        0.1753944000         4.7000000000         2.1775548643         1.4978038748        21.8922812481
        0.1804346000         4.7000000000         2.1775548643         1.5820158310        21.8922812481
        0.1854060000         4.7000000000         2.1903164986         1.6662277871        22.2247178693
        0.1903985000         4.7000000000         2.1775548643         1.7453359884        21.8922812481
        0.1953959000         4.7000000000         2.1826595180         1.8346516994        22.0252558966
        0.2004244000         4.7000000000         2.1724502106         1.9112080232        21.7593065997
        0.2054155000         4.7000000000         2.1647932300         1.9877643470        21.5598446270
        0.2103989000         4.7000000000         2.1750025375         2.0821838129        21.8257939239
        0.2154043000         4.7000000000         2.1750025375         2.1612920142        21.8257939239
        0.2203973000         4.7000000000         2.1775548643         2.2455039703        21.8922812481
        0.2253960000         4.7000000000         2.1775548643         2.3348196814        21.8922812481
        0.2304087000         4.7000000000         2.1724502106         2.4139278826        21.7593065997
        0.2353973000         4.7000000000         2.1852118449         2.5057954711        22.0917432208
        0.2404073000         4.7000000000         2.1775548643         2.5925593047        21.8922812481
        0.2453861000         4.7000000000         2.1826595180         2.6767712609        22.0252558966
        0.2504051000         4.7000000000         2.1801071912         2.7660869720        21.9587685723
        0.2554059000         4.7000000000         2.1826595180         2.8400914183        22.0252558966
        0.2603947000         4.7000000000         2.1775548643         2.9319590068        21.8922812481
        0.2653942000         4.7000000000         2.1775548643         3.0110672080        21.8922812481
        0.2704123000         4.7000000000         2.1903164986         3.1003829191        22.2247178693
        0.2753917000         4.7000000000         2.1903164986         3.1820429978        22.2247178693
        0.2803964000         4.7000000000         2.2005258060         3.2790143412        22.4906671662
        0.2854068000         4.7000000000         2.2056304597         3.3657781748        22.6236418146
        0.2904159000         4.7000000000         2.1979734792         3.4499901310        22.4241798419
        0.2953952000         4.7000000000         2.1877641717         3.5342020871        22.1582305450
        0.3004120000         4.7000000000         2.1903164986         3.6311734306        22.2247178693
        0.3053951000         4.7000000000         2.1903164986         3.7102816318        22.2247178693
        0.3104051000         4.7000000000         2.2030781329         3.8021492203        22.5571544904
        0.3153831000         4.7000000000         2.1979734792         3.8838092990        22.4241798419
        0.3204297000         4.7000000000         2.2030781329         3.9705731326        22.5571544904
        0.3254190000         4.7000000000         2.2030781329         4.0547850888        22.5571544904
        0.3304869000         4.7000000000         2.2234967477         4.1594120646        23.0890530842
        0.3354522000         4.7000000000         2.2081827866         4.2359683883        22.6901291388
        0.3404319000         4.7000000000         2.2081827866         4.3278359769        22.6901291388
        0.3454538000         4.7000000000         2.2183920940         4.4248073203        22.9560784357
        0.3504295000         4.7000000000         2.2056304597         4.5064673990        22.6236418146
        0.3554326000         4.7000000000         2.2081827866         4.5957831101        22.6901291388
        0.3604289000         4.7000000000         2.2260490746         4.7004100859        23.1555404084
        0.3654638000         4.7000000000         2.2286014014         4.7948295519        23.2220277327
        0.3704323000         4.7000000000         2.2286014014         4.8841452629        23.2220277327
        0.3754174000         4.7000000000         2.2209444209         4.9709090965        23.0225657600
        0.3803969000         4.7000000000         2.2337060552         5.0066353810        23.3550023811
        0.3854025000         4.7000000000         2.2362583820         1.1073666236        23.4214897053
        0.3903906000         4.7000000000         2.2388107089         0.0075074388        23.4879770296
        0.3954142000         4.7000000000         2.2311537283         0.0355780908        23.2885150569
        0.4004168000         4.7000000000         2.2311537283         0.1274456793        23.2885150569
        0.4054546000         4.7000000000         2.2388107089         0.2269689002        23.4879770296
        0.4104258000         4.7000000000         2.2311537283         0.3137327338        23.2885150569
        0.4163135000         4.7000000000         2.2260490746         0.4004965675        23.1555404084
        0.4204405000         4.7000000000         2.2362583820         0.5025716658        23.4214897053
        0.4254233000         4.7000000000         2.2388107089         0.5944392543        23.4879770296
        0.4304275000         4.7000000000         2.2311537283         0.6786512105        23.2885150569
        0.4353999000         4.7000000000         2.2439153626         0.7807263088        23.6209516780
        0.4404106000         4.7000000000         2.2413630357         0.8649382650        23.5544643538
        0.4454072000         4.7000000000         2.2337060552         0.9517020986        23.3550023811
        0.4504267000         4.7000000000         2.2464676894         1.0537771970        23.6874390022
        0.4554422000         4.7000000000         2.2388107089         1.1354372756        23.4879770296
        0.4604364000         4.7000000000         2.2311537283         1.2222011093        23.2885150569
        0.4653993000         4.7000000000         2.2311537283         1.3089649429        23.2885150569
        0.4704297000         4.7000000000         2.2234967477         1.3931768990        23.0890530842
        0.4754366000         4.7000000000         2.2132874403         1.4850444875        22.8231037873
        0.4804237000         4.7000000000         2.2030781329         1.5718083211        22.5571544904
        0.4855177000         4.7000000000         2.1928688255         1.6483646449        22.2912051935
        0.4904353000         4.7000000000         2.1954211523         1.7478878658        22.3576925177
        0.4954667000         4.7000000000         2.1826595180         1.8269960670        22.0252558966
        0.5004327000         4.7000000000         2.1647932300         1.9086561457        21.5598446270
        0.5054037000         4.7000000000         2.1545839226         1.9826605920        21.2938953301
        0.5104350000         4.7000000000         2.1545839226         2.0770800580        21.2938953301
        0.5155224000         4.7000000000         2.1392699615         2.1485326269        20.8949713847
        0.5204146000         4.7000000000         2.1469269420         2.2404002154        21.0944333574
        0.5254421000         4.7000000000         2.1341653078         2.3169565392        20.7619967363
        0.5304033000         4.7000000000         2.1418222883         2.3960647404        20.9614587089
        0.5353959000         4.7000000000         2.1801071912         2.4879323289        21.9587685723
        0.5403978000         4.7000000000         2.2081827866         2.5644886527        22.6901291388
        0.5454371000         4.7000000000         2.2388107089         2.6691156285        23.4879770296
        0.5504218000         4.7000000000         2.2183920940         2.7456719523        22.9560784357
        0.5554407000         4.7000000000         2.2056304597         2.8349876633        22.6236418146
        0.5604149000         4.7000000000         2.1928688255         2.9243033744        22.2912051935
        0.5654239000         4.7000000000         2.1801071912         3.0034115756        21.9587685723
        0.5704002000         4.7000000000         2.1852118449         3.0901754092        22.0917432208
        0.5759346000         4.7000000000         2.2030781329         3.1794911203        22.5571544904
        0.5804310000         4.7000000000         2.2158397672         3.2713587088        22.8895911115
        0.5854519000         4.7000000000         2.2107351134         3.3530187875        22.7566164631
        0.5904129000         4.7000000000         2.2158397672         3.4525420084        22.8895911115
        0.5954196000         4.7000000000         2.2030781329         3.5367539646        22.5571544904
        0.6004318000         4.7000000000         2.1852118449         3.6158621658        22.0917432208
        0.6054603000         4.7000000000         2.1928688255         3.7102816318        22.2912051935
        0.6104275000         4.7000000000         2.1979734792         3.7944935879        22.4241798419
        0.6154577000         4.7000000000         2.2107351134         3.8838092990        22.7566164631
        0.6204123000         4.7000000000         2.2183920940         3.9731250101        22.9560784357
        0.6253972000         4.7000000000         2.2030781329         4.0522332113        22.5571544904
        0.6304153000         4.7000000000         2.2183920940         4.1594120646        22.9560784357
        0.6354108000         4.7000000000         2.2158397672         4.2410721433        22.8895911115
        0.6403963000         4.7000000000         2.2209444209         4.3354916092        23.0225657600
        0.6454072000         4.7000000000         2.2107351134         4.4222554428        22.7566164631
        0.6504200000         4.7000000000         2.2081827866         4.5090192765        22.6901291388
        0.6553999000         4.7000000000         2.2158397672         4.6085424974        22.8895911115
        0.6603811000         4.7000000000         2.2056304597         4.6850988211        22.6236418146
        0.6653960000         4.7000000000         2.2132874403         4.7871739195        22.8231037873
        0.6704080000         4.7000000000         2.2234967477         4.8866971404        23.0890530842
