% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021088000         4.7000000000         1.3327346748         0.1325494343        -0.1283205358
        0.0055665000         4.7000000000         1.3301823480         0.1351013117        -0.1948078600
        0.0105364000         4.7000000000         1.3352870017         0.1376531892        -0.0618332115
        0.0154762000         4.7000000000         1.3608102703         0.1402050666         0.6030400307
        0.0204626000         4.7000000000         1.6364615707         0.1606200863         7.7836710472
        0.0254214000         4.7000000000         1.5956243410         0.1835869834         6.7198738596
        0.0304326000         4.7000000000         1.6441185513         0.2193132679         7.9831330199
        0.0354307000         4.7000000000         1.7257930107         0.2473839199        10.1107273952
        0.0404570000         4.7000000000         1.7768395479         0.2933177142        11.4404738797
        0.0454222000         4.7000000000         1.7691825673         0.3494590183        11.2410119070
        0.0504440000         4.7000000000         1.8789326221         0.4030484449        14.0999668488
        0.0554976000         4.7000000000         1.9070082175         0.4438784843        14.8313274152
        0.0606774000         4.7000000000         1.9121128712         0.5051235433        14.9643020637
        0.0654978000         4.7000000000         1.9478454472         0.5714723572        15.8951246029
        0.0704296000         4.7000000000         1.9937873306         0.6327174162        17.0918964390
        0.0756429000         4.7000000000         1.9733687158         0.7041699851        16.5599978451
        0.0805143000         4.7000000000         2.0218629261         0.7730706765        17.8232570054
        0.0854692000         4.7000000000         2.0346245604         0.8521788777        18.1556936266
        0.0905355000         4.7000000000         2.0448338678         0.9159758142        18.4216429235
        0.0954723000         4.7000000000         2.0652524826         0.9874283830        18.9535415173
        0.1004981000         4.7000000000         2.0805664438         1.0665365843        19.3524654627
        0.1055019000         4.7000000000         2.0831187706         1.1405410306        19.4189527869
        0.1105197000         4.7000000000         2.0907757512         1.2196492318        19.6184147596
        0.1154874000         4.7000000000         2.1137466929         1.2987574330        20.2168006776
        0.1204534000         4.7000000000         2.0882234243         1.3574506146        19.5519274353
        0.1254224000         4.7000000000         2.1137466929         1.4365588158        20.2168006776
        0.1304280000         4.7000000000         2.1162990198         1.5258745269        20.2832880018
        0.1354628000         4.7000000000         2.1162990198         1.5896714634        20.2832880018
        0.1404912000         4.7000000000         2.1239560003         1.6789871744        20.4827499745
        0.1454298000         4.7000000000         2.1341653078         1.7555434982        20.7486992714
        0.1504218000         4.7000000000         2.1162990198         1.8218923121        20.2832880018
        0.1554205000         4.7000000000         2.1290606540         1.9035523908        20.6157246230
        0.1605155000         4.7000000000         2.1367176346         1.9928681019        20.8151865956
        0.1654686000         4.7000000000         2.1392699615         2.0668725482        20.8816739199
        0.1704640000         4.7000000000         2.1418222883         2.1459807494        20.9481612441
        0.1754389000         4.7000000000         2.1545839226         2.2352964605        21.2805978652
