% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019448000         4.7000000000         1.3454963091         2.6793231383         0.1864969445
        0.0055767000         4.7000000000         1.3454963091         2.6793231383         0.1864969445
        0.0104746000         4.7000000000         1.3352870017         2.6716675060        -0.0794523525
        0.0156624000         4.7000000000         1.3761242314         2.6716675060         0.9843448352
        0.0206560000         4.7000000000         1.6594325125         2.7048419129         8.3644378243
        0.0255627000         4.7000000000         1.5930720142         2.7252569326         6.6357673944
        0.0306582000         4.7000000000         1.6466708782         2.7507757072         8.0320012032
        0.0355804000         4.7000000000         1.7257930107         2.7890538691        10.0931082542
        0.0405751000         4.7000000000         1.7589732599         2.8247801535        10.9574434692
        0.0455308000         4.7000000000         1.7844965284         2.8732658252        11.6223167114
        0.0506588000         4.7000000000         1.8712756415         2.9191996195        13.8828857352
        0.0554889000         4.7000000000         1.8891419295         2.9702371687        14.3482970047
        0.0605753000         4.7000000000         1.9070082175         3.0365859826        14.8137082743
        0.0655610000         4.7000000000         1.9555024278         3.0850716543        16.0769674346
        0.0708338000         4.7000000000         1.9733687158         3.1514204683        16.5423787042
        0.0755583000         4.7000000000         1.9886826769         3.2177692822        16.9413026496
        0.0806714000         4.7000000000         2.0244152529         3.2841180961        17.8721251888
        0.0856748000         4.7000000000         2.0218629261         3.3453631551        17.8056378645
        0.0906456000         4.7000000000         2.0499385215         3.4321269888        18.5369984310
        0.0956669000         4.7000000000         2.0499385215         3.4933720478        18.5369984310
        0.1007164000         4.7000000000         2.0652524826         3.5622727392        18.9359223764
        0.1056480000         4.7000000000         2.0678048095         3.6388290629        19.0024097006
        0.1106328000         4.7000000000         2.0933280780         3.7204891416        19.6672829429
        0.1156211000         4.7000000000         2.0933280780         3.7817342006        19.6672829429
        0.1204733000         4.7000000000         2.0882234243         3.8659461568        19.5343082944
        0.1256308000         4.7000000000         2.0984327318         3.9322949707        19.8002575913
        0.1306909000         4.7000000000         2.1086420392         4.0165069269        20.0662068882
        0.1356538000         4.7000000000         2.1086420392         4.0956151281        20.0662068882
        0.1407913000         4.7000000000         2.1188513466         4.1696195744        20.3321561851
        0.1456681000         4.7000000000         2.1162990198         4.2563834080        20.2656688609
        0.1508119000         4.7000000000         2.1316129809         4.3303878543        20.6645928063
        0.1556234000         4.7000000000         2.1162990198         4.4120479330        20.2656688609
        0.1607299000         4.7000000000         2.1469269420         4.5013636441        21.0635167516
        0.1656550000         4.7000000000         2.1188513466         4.5728162129        20.3321561851
        0.1705543000         4.7000000000         2.1443746152         4.6570281691        20.9970294274
        0.1756186000         4.7000000000         2.1214036735         4.7310326154        20.3986435094
        0.1807550000         4.7000000000         2.1418222883         4.8229002039        20.9305421032
        0.1856508000         4.7000000000         2.1418222883         4.9071121601        20.9305421032
        0.1906312000         4.7000000000         2.1520315957         4.9913241162        21.1964914001
        0.1955102000         4.7000000000         2.1494792689         5.0040835035        21.1300040759
        0.2006357000         4.7000000000         2.1469269420         1.1073666236        21.0635167516
        0.2056344000         4.7000000000         2.1571362495        -0.0027000711        21.3294660485
        0.2106244000         4.7000000000         2.1622409032         0.0177149486        21.4624406970
        0.2156020000         4.7000000000         2.1545839226         0.0968231498        21.2629787243
        0.2204893000         4.7000000000         2.1418222883         0.1835869834        20.9305421032
        0.2255893000         4.7000000000         2.1494792689         0.2626951847        21.1300040759
        0.2305776000         4.7000000000         2.1392699615         0.3443552634        20.8640547790
        0.2354891000         4.7000000000         2.1647932300         0.4285672195        21.5289280212
        0.2405167000         4.7000000000         2.1418222883         0.5127791757        20.9305421032
        0.2455934000         4.7000000000         2.1647932300         0.6097505191        21.5289280212
        0.2505271000         4.7000000000         2.1622409032         0.6939624752        21.4624406970
        0.2557168000         4.7000000000         2.1775548643         0.7756225539        21.8613646424
        0.2606074000         4.7000000000         2.1571362495         0.8521788777        21.3294660485
        0.2655679000         4.7000000000         2.1698978837         0.9389427113        21.6619026697
        0.2704471000         4.7000000000         2.1622409032         1.0154990351        21.4624406970
        0.2753874000         4.7000000000         2.1596885763         1.0946072363        21.3959533728
        0.2804144000         4.7000000000         2.1596885763         1.1762673150        21.3959533728
        0.2854696000         4.7000000000         2.1852118449         1.2681349035        22.0608266150
        0.2904156000         4.7000000000         2.1622409032         1.3421393498        21.4624406970
        0.2954390000         4.7000000000         2.1647932300         1.4237994285        21.5289280212
        0.3005180000         4.7000000000         2.1698978837         1.5080113847        21.6619026697
        0.3054087000         4.7000000000         2.1826595180         1.5973270957        21.9943392908
        0.3104365000         4.7000000000         2.1724502106         1.6764352970        21.7283899939
        0.3154349000         4.7000000000         2.1724502106         1.7504397433        21.7283899939
        0.3204376000         4.7000000000         2.1622409032         1.8269960670        21.4624406970
        0.3253961000         4.7000000000         2.1647932300         1.9112080232        21.5289280212
        0.3304514000         4.7000000000         2.1775548643         2.0005237343        21.8613646424
        0.3354481000         4.7000000000         2.1673455569         2.0745281806        21.5954153454
        0.3404396000         4.7000000000         2.1698978837         2.1536363818        21.6619026697
        0.3454375000         4.7000000000         2.1750025375         2.2480558478        21.7948773181
        0.3504540000         4.7000000000         2.1724502106         2.3220602941        21.7283899939
        0.3557856000         4.7000000000         2.1801071912         2.4088241277        21.9278519666
        0.3604364000         4.7000000000         2.1698978837         2.4904842064        21.6619026697
        0.3653929000         4.7000000000         2.1673455569         2.5695924076        21.5954153454
        0.3705234000         4.7000000000         2.1724502106         2.6665637511        21.7283899939
        0.3754990000         4.7000000000         2.1724502106         2.7380163199        21.7283899939
        0.3804474000         4.7000000000         2.1545839226         2.8145726437        21.2629787243
        0.3854174000         4.7000000000         2.1647932300         2.8987845998        21.5289280212
        0.3904257000         4.7000000000         2.1750025375         2.9906521883        21.7948773181
        0.3953960000         4.7000000000         2.1622409032         3.0646566347        21.4624406970
        0.4005848000         4.7000000000         2.1647932300         3.1488685908        21.5289280212
        0.4054231000         4.7000000000         2.1750025375         3.2407361793        21.7948773181
        0.4104036000         4.7000000000         2.1571362495         3.3096368707        21.3294660485
        0.4154262000         4.7000000000         2.1775548643         3.4066082142        21.8613646424
        0.4204623000         4.7000000000         2.1647932300         3.4806126605        21.5289280212
