% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016622000         4.7000000000         1.3378393285         1.3319318400         0.0199461973
        0.0056405000         4.7000000000         1.3403916554         1.3319318400         0.0864335215
        0.0106747000         4.7000000000         1.3301823480         1.3293799625        -0.1795157754
        0.0155033000         4.7000000000         1.3837812120         1.3344837175         1.2167180333
        0.0205239000         4.7000000000         1.6670894930         1.3625543695         8.5968110225
        0.0255281000         4.7000000000         1.5930720142         1.3676581244         6.6686786199
        0.0305386000         4.7000000000         1.6313569170         1.4084881638         7.6659884833
        0.0355674000         4.7000000000         1.7742872210         1.4442144482        11.3892786400
        0.0406426000         4.7000000000         1.7819442016         1.4927001199        11.5887406127
        0.0455313000         4.7000000000         1.7768395479         1.5284264043        11.4557659643
        0.0506042000         4.7000000000         1.8840372758         1.5769120761        14.2482335818
        0.0554860000         4.7000000000         1.9172175250         1.6407090125        15.1125687967
        0.0606028000         4.7000000000         1.9248745055         1.6891946843        15.3120307694
        0.0656231000         4.7000000000         1.9657117352         1.7529916207        16.3758279570
        0.0704386000         4.7000000000         1.9886826769         1.8167885572        16.9742138751
        0.0755185000         4.7000000000         2.0039966381         1.8882411261        17.3731378204
        0.0810517000         4.7000000000         2.0244152529         1.9418305527        17.9050364142
        0.0855658000         4.7000000000         2.0499385215         2.0183868765        18.5699096565
        0.0904656000         4.7000000000         2.0422815409         2.0821838129        18.3704476838
        0.0955555000         4.7000000000         2.0729094632         2.1663957691        19.1682955746
        0.1006569000         4.7000000000         2.0729094632         2.2327445830        19.1682955746
        0.1054569000         4.7000000000         2.0805664438         2.2990933970        19.3677575472
        0.1105787000         4.7000000000         2.0984327318         2.3858572306        19.8331688168
        0.1156706000         4.7000000000         2.0984327318         2.4624135543        19.8331688168
        0.1207175000         4.7000000000         2.0933280780         2.5313142457        19.7001941684
        0.1255630000         4.7000000000         2.1214036735         2.6129743244        20.4315547349
        0.1306440000         4.7000000000         2.1418222883         2.6920825256        20.9634533287
        0.1355299000         4.7000000000         2.1137466929         2.7635350945        20.2320927622
        0.1405956000         4.7000000000         2.1341653078         2.8554026830        20.7639913560
        0.1455706000         4.7000000000         2.1316129809         2.9268552519        20.6975040318
        0.1505053000         4.7000000000         2.1290606540         3.0059634531        20.6310167075
        0.1555967000         4.7000000000         2.1469269420         3.0901754092        21.0964279771
        0.1605249000         4.7000000000         2.1341653078         3.1616279781        20.7639913560
        0.1656025000         4.7000000000         2.1392699615         3.2483918117        20.8969660044
        0.1705537000         4.7000000000         2.1392699615         3.3300518904        20.8969660044
        0.1755111000         4.7000000000         2.1571362495         3.4117119691        21.3623772740
        0.1804939000         4.7000000000         2.1392699615         3.4857164154        20.8969660044
        0.1855359000         4.7000000000         2.1520315957         3.5750321265        21.2294026256
        0.1905295000         4.7000000000         2.1469269420         3.6566922051        21.0964279771
        0.1955594000         4.7000000000         2.1622409032         3.7383522838        21.4953519225
        0.2007130000         4.7000000000         2.1647932300         3.8327717498        21.5618392467
        0.2055792000         4.7000000000         2.1545839226         3.9067761961        21.2958899498
        0.2105721000         4.7000000000         2.1596885763         3.9935400297        21.4288645983
        0.2155450000         4.7000000000         2.1673455569         4.0752001084        21.6283265709
        0.2205966000         4.7000000000         2.1647932300         4.1517564322        21.5618392467
        0.2257193000         4.7000000000         2.1545839226         4.2334165109        21.2958899498
        0.2304649000         4.7000000000         2.1826595180         4.3303878543        22.0272505163
        0.2357160000         4.7000000000         2.1698978837         4.4197035654        21.6948138952
        0.2405653000         4.7000000000         2.1903164986         4.5064673990        22.2267124890
        0.2455881000         4.7000000000         2.1724502106         4.5804718453        21.7613012194
        0.2504672000         4.7000000000         2.1826595180         4.6799950662        22.0272505163
        0.2555133000         4.7000000000         2.1750025375         4.7616551449        21.8277885436
        0.2605623000         4.7000000000         2.1852118449         4.8509708560        22.0937378405
        0.2654498000         4.7000000000         2.1826595180         4.9351828121        22.0272505163
        0.2705642000         4.7000000000         2.1852118449         5.0066353810        22.0937378405
        0.2755494000         4.7000000000         2.1877641717         5.0015316260        22.1602251648
        0.2805775000         4.7000000000         2.1903164986         0.0024036839        22.2267124890
        0.2855692000         4.7000000000         2.1852118449         0.0024036839        22.0937378405
        0.2905720000         4.7000000000         2.2030781329         0.0687524978        22.5591491101
        0.2955984000         4.7000000000         2.1750025375         0.1529644539        21.8277885436
        0.3006139000         4.7000000000         2.1801071912         0.2448320425        21.9607631921
        0.3055480000         4.7000000000         2.1826595180         0.3264921211        22.0272505163
        0.3105116000         4.7000000000         2.1877641717         0.4132559548        22.1602251648
        0.3155170000         4.7000000000         2.1801071912         0.5051235433        21.9607631921
        0.3204648000         4.7000000000         2.1877641717         0.6020948867        22.1602251648
        0.3256672000         4.7000000000         2.2081827866         0.6812030879        22.6921237586
        0.3304577000         4.7000000000         2.1801071912         0.7603112892        21.9607631921
        0.3355537000         4.7000000000         2.1903164986         0.8572826326        22.2267124890
        0.3405277000         4.7000000000         2.1877641717         0.9440464662        22.1602251648
        0.3461971000         4.7000000000         2.1954211523         1.0308102998        22.3596871374
        0.3506039000         4.7000000000         2.1852118449         1.1099185011        22.0937378405
        0.3554577000         4.7000000000         2.1826595180         1.1915785797        22.0272505163
        0.3605415000         4.7000000000         2.2005258060         1.2783424134        22.4926617859
        0.3657316000         4.7000000000         2.1801071912         1.3651062470        21.9607631921
        0.3705430000         4.7000000000         2.2030781329         1.4518700806        22.5591491101
        0.3755610000         4.7000000000         2.1877641717         1.5309782818        22.1602251648
        0.3805802000         4.7000000000         2.1775548643         1.6100864830        21.8942758678
        0.3855943000         4.7000000000         2.1877641717         1.7019540715        22.1602251648
        0.3904267000         4.7000000000         2.1903164986         1.7810622728        22.2267124890
        0.3955946000         4.7000000000         2.1801071912         1.8652742289        21.9607631921
        0.4005151000         4.7000000000         2.1852118449         1.9443824302        22.0937378405
        0.4056108000         4.7000000000         2.1801071912         2.0311462638        21.9607631921
        0.4105293000         4.7000000000         2.1801071912         2.1102544650        21.9607631921
        0.4155734000         4.7000000000         2.1928688255         2.2072258084        22.2931998132
        0.4204571000         4.7000000000         2.1801071912         2.2863340097        21.9607631921
        0.4254171000         4.7000000000         2.1928688255         2.3782015982        22.2931998132
        0.4308594000         4.7000000000         2.1877641717         2.4573097994        22.1602251648
        0.4355360000         4.7000000000         2.1750025375         2.5338661232        21.8277885436
        0.4405441000         4.7000000000         2.1877641717         2.6257337117        22.1602251648
        0.4454533000         4.7000000000         2.1877641717         2.7048419129        22.1602251648
        0.4504457000         4.7000000000         2.1801071912         2.8018132564        21.9607631921
        0.4554506000         4.7000000000         2.1775548643         2.8732658252        21.8942758678
        0.4604474000         4.7000000000         2.2005258060         2.9727890461        22.4926617859
        0.4654686000         4.7000000000         2.1852118449         3.0493453699        22.0937378405
        0.4704773000         4.7000000000         2.1877641717         3.1335573261        22.1602251648
        0.4754860000         4.7000000000         2.1928688255         3.2279767920        22.2931998132
        0.4805781000         4.7000000000         2.1852118449         3.3070849933        22.0937378405
