% Sweep Step 167/200  Vcmd=4.7000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026363000         4.7000000000         1.3352870017         2.1740514015        -0.0954093103
        0.0060663000         4.7000000000         1.3352870017         2.1714995240        -0.0954093103
        0.0105935000         4.7000000000         1.3352870017         2.1740514015        -0.0954093103
        0.0155209000         4.7000000000         1.3454963091         2.1791551564         0.1705399866
        0.0205930000         4.7000000000         1.3378393285         2.1714995240        -0.0289219860
        0.0263431000         4.7000000000         1.3378393285         2.1740514015        -0.0289219860
        0.0319147000         4.7000000000         1.3403916554         2.1740514015         0.0375653382
        0.0356662000         4.7000000000         1.3378393285         2.1740514015        -0.0289219860
        0.0428395000         4.7000000000         1.3429439823         2.1740514015         0.1040526624
        0.0459680000         4.7000000000         1.4782173056         2.1970182986         3.6278808464
        0.0506132000         4.7000000000         1.8891419295         2.2506077252        14.3323400469
        0.0558152000         4.7000000000         2.0091012918         2.3093009068        17.4572442856
        0.0607048000         4.7000000000         1.9988919844         2.3679940883        17.1912949887
        0.0657773000         4.7000000000         1.9861303501         2.4266872699        16.8588583675
        0.0705646000         4.7000000000         1.9606070815         2.4955879613        16.1939851253
        0.0760148000         4.7000000000         1.9503977741         2.5695924076        15.9280358284
        0.0812146000         4.7000000000         1.9452931204         2.6308374666        15.7950611799
        0.0861628000         4.7000000000         1.9682640621         2.6895306482        16.3934470980
        0.0906632000         4.7000000000         2.0346245604         2.7533275847        18.1221175278
        0.0956902000         4.7000000000         2.0958804049         2.8273320310        19.7178133093
        0.1007012000         4.7000000000         2.0575955021         2.9013364773        18.7205034459
        0.1056049000         4.7000000000         2.0550431752         2.9753409236        18.6540161217
        0.1108450000         4.7000000000         2.0805664438         3.0442416150        19.3188893639
        0.1156004000         4.7000000000         2.0805664438         3.1182460613        19.3188893639
        0.1206147000         4.7000000000         2.0805664438         3.1948023851        19.3188893639
        0.1255774000         4.7000000000         2.0831187706         3.2611511990        19.3853766882
        0.1306921000         4.7000000000         2.0984327318         3.3428112777        19.7843006335
        0.1356767000         4.7000000000         2.1086420392         3.4244713564        20.0502499304
        0.1405582000         4.7000000000         2.1162990198         3.5086833125        20.2497119031
        0.1456914000         4.7000000000         2.1035373855         3.5724802490        19.9172752820
        0.1506583000         4.7000000000         2.1111943660         3.6541403277        20.1167372546
        0.1556930000         4.7000000000         2.1162990198         3.7332485289        20.2497119031
        0.1606102000         4.7000000000         2.1341653078         3.8174604851        20.7151231727
        0.1655420000         4.7000000000         2.1290606540         3.8889130539        20.5821485242
        0.1705631000         4.7000000000         2.1214036735         3.9629175002        20.3826865516
        0.1756495000         4.7000000000         2.1443746152         4.0496813338        20.9810724696
        0.1806383000         4.7000000000         2.1316129809         4.1338932900        20.6486358485
        0.1856186000         4.7000000000         2.1418222883         4.2078977363        20.9145851454
        0.1907552000         4.7000000000         2.1494792689         4.3023172023        21.1140471180
        0.1956320000         4.7000000000         2.1443746152         4.3788735260        20.9810724696
        0.2006779000         4.7000000000         2.1469269420         4.4630854822        21.0475597938
        0.2056784000         4.7000000000         2.1622409032         4.5524011933        21.4464837392
        0.2106206000         4.7000000000         2.1545839226         4.6340612719        21.2470217665
        0.2157205000         4.7000000000         2.1596885763         4.7157213506        21.3799964150
        0.2206096000         4.7000000000         2.1494792689         4.8050370617        21.1140471180
        0.2257854000         4.7000000000         2.1494792689         4.8866971404        21.1140471180
        0.2305148000         4.7000000000         2.1545839226         4.9785647289        21.2470217665
        0.2358230000         4.7000000000         2.1571362495         5.0066353810        21.3135090907
        0.2406183000         4.7000000000         2.1596885763         1.1099185011        21.3799964150
        0.2456736000         4.7000000000         2.1622409032         0.0075074388        21.4464837392
        0.2504731000         4.7000000000         2.1622409032         0.0126111937        21.4464837392
        0.2556243000         4.7000000000         2.1724502106         0.0917193949        21.7124330361
        0.2606727000         4.7000000000         2.1596885763         0.1682757187        21.3799964150
        0.2656634000         4.7000000000         2.1724502106         0.2601433072        21.7124330361
        0.2706256000         4.7000000000         2.1647932300         0.3469071408        21.5129710634
        0.2757201000         4.7000000000         2.1724502106         0.4336709744        21.7124330361
