% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0046016000         1.5500000000         1.3378393285         2.1587401367        -0.0289219860
        0.0056224000         1.5500000000         1.3352870017         2.1587401367        -0.0954093103
        0.0108879000         1.5500000000         1.3403916554         2.1612920142         0.0375653382
        0.0156716000         1.5500000000         1.3403916554         2.1612920142         0.0375653382
        0.0212618000         1.5500000000         1.3429439823         2.1638438916         0.1040526624
        0.0260441000         1.5500000000         1.3378393285         2.1561882593        -0.0289219860
        0.0308600000         1.5500000000         1.3454963091         2.1485326269         0.1705399866
        0.0355538000         1.5500000000         1.3429439823         2.1638438916         0.1040526624
        0.0407476000         1.5500000000         1.3429439823         2.1638438916         0.1040526624
        0.0455884000         1.5500000000         1.3327346748         2.1510845043        -0.1618966345
        0.0507041000         1.5500000000         1.3352870017         2.1561882593        -0.0954093103
        0.0556943000         1.5500000000         1.3378393285         2.1561882593        -0.0289219860
        0.0607646000         1.5500000000         1.3225253674         2.1510845043        -0.4278459314
        0.0657426000         1.5500000000         1.1744904097         2.1459807494        -4.2841107365
        0.0705929000         1.5500000000         0.9830658955         2.1153582199        -9.2706600535
        0.0759325000         1.5500000000         0.9958275298         2.0898394453        -8.9382234324
        0.0827120000         1.5500000000         1.0111414909         2.0541131609        -8.5392994871
        0.0856436000         1.5500000000         1.0366647595         2.0260425088        -7.8744262448
        0.0906502000         1.5500000000         1.0494263938         1.9954199793        -7.5419896237
        0.0957802000         1.5500000000         1.0647403549         1.9596936949        -7.1430656783
        0.1006232000         1.5500000000         1.0749496623         1.9443824302        -6.8771163814
        0.1056526000         1.5500000000         1.0749496623         1.9112080232        -6.8771163814
        0.1106553000         1.5500000000         1.0672926818         1.8805854937        -7.0765783541
        0.1158665000         1.5500000000         1.0647403549         1.8576185965        -7.1430656783
        0.1213547000         1.5500000000         1.0672926818         1.8295479445        -7.0765783541
        0.1262070000         1.5500000000         1.0366647595         1.7938216601        -7.8744262448
        0.1315160000         1.5500000000         1.0264554521         1.7683028855        -8.1403755417
        0.1362899000         1.5500000000         1.0290077789         1.7427841109        -8.0738882175
        0.1406800000         1.5500000000         1.0290077789         1.7121615814        -8.0738882175
        0.1461008000         1.5500000000         1.0264554521         1.6840909293        -8.1403755417
        0.1508863000         1.5500000000         1.0162461446         1.6458127674        -8.4063248386
        0.1565982000         1.5500000000         1.0111414909         1.6202939929        -8.5392994871
        0.1609505000         1.5500000000         1.0060368372         1.5871195859        -8.6722741355
        0.1658254000         1.5500000000         1.0060368372         1.5539451789        -8.6722741355
        0.1707961000         1.5500000000         1.0060368372         1.5233226494        -8.6722741355
        0.1761488000         1.5500000000         1.0111414909         1.4901482425        -8.5392994871
        0.1811458000         1.5500000000         1.0060368372         1.4569738355        -8.6722741355
        0.1859263000         1.5500000000         1.0060368372         1.4289031834        -8.6722741355
        0.1906639000         1.5500000000         0.9983798566         1.3931768990        -8.8717361082
        0.1960782000         1.5500000000         0.9907228761         1.3574506146        -9.0711980809
        0.2005996000         1.5500000000         0.9983798566         1.3344837175        -8.8717361082
        0.2057046000         1.5500000000         0.9958275298         1.2987574330        -8.9382234324
