% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022954000         1.5500000000         1.3378393285         4.0062994170         0.0086433521
        0.0054078000         1.5500000000         1.3378393285         4.0062994170         0.0086433521
        0.0104142000         1.5500000000         1.3378393285         4.0088512945         0.0086433521
        0.0153781000         1.5500000000         1.3327346748         4.0088512945        -0.1243312963
        0.0204064000         1.5500000000         1.2459555617         4.0062994170        -2.3849003200
        0.0253896000         1.5500000000         1.1362055069         3.9833325199        -5.2438552618
        0.0307154000         1.5500000000         1.2000136783         3.9680212551        -3.5816721561
        0.0353837000         1.5500000000         1.1362055069         3.9552618679        -5.2438552618
        0.0403988000         1.5500000000         1.1285485263         3.9348468482        -5.4433172344
        0.0454019000         1.5500000000         1.1106822383         3.9144318285        -5.9087285040
        0.0504323000         1.5500000000         1.1285485263         3.8812574215        -5.4433172344
        0.0553906000         1.5500000000         1.0800543160         3.8582905244        -6.7065763947
        0.0604036000         1.5500000000         1.0749496623         3.8327717498        -6.8395510432
        0.0654031000         1.5500000000         1.0902636235         3.8098048527        -6.4406270978
        0.0703915000         1.5500000000         1.0647403549         3.7766304457        -7.1055003401
        0.0754006000         1.5500000000         1.0519787206         3.7511116711        -7.4379369612
        0.0803860000         1.5500000000         1.0698450086         3.7306966515        -6.9725256917
        0.0853880000         1.5500000000         1.0264554521         3.6975222445        -8.1028102035
        0.0903801000         1.5500000000         1.0647403549         3.6771072248        -7.1055003401
        0.0954066000         1.5500000000         1.0468740669         3.6413809404        -7.5709116097
        0.1003743000         1.5500000000         1.0239031252         3.6082065334        -8.1692975277
        0.1054014000         1.5500000000         1.0264554521         3.5826877588        -8.1028102035
        0.1104055000         1.5500000000         1.0213507983         3.5469614744        -8.2357848520
        0.1154008000         1.5500000000         1.0187984715         3.5188908224        -8.3022721762
        0.1204013000         1.5500000000         1.0085891641         3.4857164154        -8.5682214731
        0.1254119000         1.5500000000         1.0136938178         3.4550938859        -8.4352468246
        0.1303942000         1.5500000000         1.0315601058         3.4321269888        -7.9698355551
        0.1354006000         1.5500000000         1.0085891641         3.3964007043        -8.5682214731
        0.1403901000         1.5500000000         1.0162461446         3.3632262974        -8.3687595004
        0.1453997000         1.5500000000         0.9932752029         3.3275000129        -8.9671454185
        0.1503854000         1.5500000000         1.0111414909         3.2917737285        -8.5017341489
        0.1554141000         1.5500000000         1.0009321835         3.2637030765        -8.7676834458
        0.1604218000         1.5500000000         0.9805135686         3.2254249146        -9.2995820396
        0.1654263000         1.5500000000         1.0009321835         3.1922505076        -8.7676834458
        0.1704256000         1.5500000000         0.9932752029         3.1641798556        -8.9671454185
        0.1754194000         1.5500000000         0.9907228761         3.1259016937        -9.0336327427
        0.1805068000         1.5500000000         0.9856182224         3.1054866740        -9.1666073911
        0.1855703000         1.5500000000         1.0136938178         3.0621047572        -8.4352468246
        0.1904023000         1.5500000000         0.9600949538         3.0238265953        -9.8314806334
        0.1954069000         1.5500000000         0.9983798566         2.9932040658        -8.8341707700
        0.2004216000         1.5500000000         0.9779612418         2.9600296588        -9.3660693638
        0.2053907000         1.5500000000         0.9958275298         2.9243033744        -8.9006580942
        0.2103908000         1.5500000000         0.9651996075         2.8911289674        -9.6985059849
        0.2154013000         1.5500000000         0.9830658955         2.8528508056        -9.2330947154
        0.2203943000         1.5500000000         0.9907228761         2.8222282761        -9.0336327427
        0.2254108000         1.5500000000         0.9703042612         2.7839501142        -9.5655313365
        0.2304089000         1.5500000000         0.9677519344         2.7533275847        -9.6320186607
        0.2353903000         1.5500000000         0.9779612418         2.7048419129        -9.3660693638
        0.2403723000         1.5500000000         0.9703042612         2.6844268933        -9.5655313365
        0.2455741000         1.5500000000         0.9626472806         2.6410449765        -9.7649933092
        0.2504098000         1.5500000000         0.9703042612         2.6053186920        -9.5655313365
        0.2553942000         1.5500000000         0.9728565881         2.5695924076        -9.4990440123
        0.2604026000         1.5500000000         0.9575426269         2.5364180006        -9.8979679576
        0.2653807000         1.5500000000         0.9830658955         2.4955879613        -9.2330947154
        0.2703906000         1.5500000000         0.9549903001         2.4522060445        -9.9644552819
        0.2754056000         1.5500000000         0.9600949538         2.4241353924        -9.8314806334
        0.2803804000         1.5500000000         0.9703042612         2.3858572306        -9.5655313365
        0.2854118000         1.5500000000         0.9677519344         2.3501309461        -9.6320186607
        0.2904029000         1.5500000000         0.9651996075         2.3118527843        -9.6985059849
        0.2955174000         1.5500000000         0.9524379732         2.2684708674       -10.0309426061
        0.3003991000         1.5500000000         0.9856182224         2.2455039703        -9.1666073911
        0.3054069000         1.5500000000         1.0034845104         2.1995701761        -8.7011961215
        0.3104071000         1.5500000000         0.9524379732         2.1561882593       -10.0309426061
        0.3153984000         1.5500000000         0.9524379732         2.1204619748       -10.0309426061
        0.3204021000         1.5500000000         0.9575426269         2.0898394453        -9.8979679576
        0.3253901000         1.5500000000         0.9549903001         2.0541131609        -9.9644552819
        0.3303990000         1.5500000000         0.9575426269         2.0209387539        -9.8979679576
        0.3358555000         1.5500000000         0.9677519344         1.9750049597        -9.6320186607
        0.3403904000         1.5500000000         0.9422286658         1.9392786752       -10.2968919030
        0.3453982000         1.5500000000         0.9626472806         1.8958967584        -9.7649933092
        0.3503804000         1.5500000000         0.9371240121         1.8627223515       -10.4298665514
        0.3553886000         1.5500000000         0.9677519344         1.8295479445        -9.6320186607
        0.3603926000         1.5500000000         0.9575426269         1.8014772924        -9.8979679576
        0.3654056000         1.5500000000         0.9626472806         1.7555434982        -9.7649933092
        0.3703952000         1.5500000000         0.9422286658         1.7172653363       -10.2968919030
        0.3753974000         1.5500000000         0.9600949538         1.6738834195        -9.8314806334
        0.3803790000         1.5500000000         0.9371240121         1.6356052576       -10.4298665514
        0.3853862000         1.5500000000         0.9575426269         1.6075346056        -9.8979679576
        0.3903966000         1.5500000000         0.9498856464         1.5718083211       -10.0974299303
        0.3954066000         1.5500000000         0.9600949538         1.5309782818        -9.8314806334
        0.4004236000         1.5500000000         0.9447809927         1.4978038748       -10.2304045788
        0.4054257000         1.5500000000         0.9498856464         1.4544219580       -10.0974299303
        0.4104184000         1.5500000000         0.9524379732         1.4186956736       -10.0309426061
        0.4155019000         1.5500000000         0.9447809927         1.3727618793       -10.2304045788
        0.4204289000         1.5500000000         0.9396763389         1.3395874724       -10.3633792272
        0.4254337000         1.5500000000         0.9600949538         1.3013093105        -9.8314806334
        0.4304241000         1.5500000000         0.9371240121         1.2579273937       -10.4298665514
        0.4354097000         1.5500000000         0.9447809927         1.2222011093       -10.2304045788
        0.4407644000         1.5500000000         0.9600949538         1.1890267023        -9.8314806334
        0.4453945000         1.5500000000         0.9371240121         1.1430929080       -10.4298665514
        0.4503869000         1.5500000000         0.9549903001         1.1048147461        -9.9644552819
