% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023594000         1.5500000000         1.3352870017         2.1434288720        -0.0538547326
        0.0054440000         1.5500000000         1.3276300211         2.1357732396        -0.2533167053
        0.0103792000         1.5500000000         1.3429439823         2.1485326269         0.1456072401
        0.0155216000         1.5500000000         1.3301823480         2.1383251170        -0.1868293811
        0.0204729000         1.5500000000         1.2587171960         2.1434288720        -2.0484744594
        0.0254943000         1.5500000000         1.1438624875         2.1281176072        -5.0404040496
        0.0304602000         1.5500000000         1.2025660052         2.1077025875        -3.5111955924
        0.0354160000         1.5500000000         1.1413101606         2.1000469552        -5.1068913739
        0.0404031000         1.5500000000         1.1413101606         2.0821838129        -5.1068913739
        0.0453904000         1.5500000000         1.1081299115         2.0592169158        -5.9712265888
        0.0503733000         1.5500000000         1.1515194680         2.0336981412        -4.8409420769
        0.0554076000         1.5500000000         1.0800543160         2.0158349990        -6.7025871553
        0.0603846000         1.5500000000         1.1183392189         1.9852124695        -5.7052772919
        0.0654027000         1.5500000000         1.0775019892         1.9571418174        -6.7690744795
        0.0704069000         1.5500000000         1.0902636235         1.9418305527        -6.4366378584
        0.0753939000         1.5500000000         1.0800543160         1.9086561457        -6.7025871553
        0.0803977000         1.5500000000         1.0698450086         1.8805854937        -6.9685364522
        0.0853808000         1.5500000000         1.0570833743         1.8499629642        -7.3009730733
        0.0903888000         1.5500000000         1.0570833743         1.8269960670        -7.3009730733
        0.0955096000         1.5500000000         1.0519787206         1.8014772924        -7.4339477218
        0.1004062000         1.5500000000         1.0519787206         1.7759585179        -7.4339477218
        0.1053875000         1.5500000000         1.0443217401         1.7504397433        -7.6334096945
        0.1104004000         1.5500000000         1.0519787206         1.7249209687        -7.4339477218
        0.1153887000         1.5500000000         1.0341124326         1.6891946843        -7.8993589914
        0.1203971000         1.5500000000         1.0392170863         1.6585721547        -7.7663843429
        0.1254121000         1.5500000000         1.0315601058         1.6305015027        -7.9658463156
        0.1304062000         1.5500000000         1.0315601058         1.5998789732        -7.9658463156
        0.1353909000         1.5500000000         1.0239031252         1.5616008113        -8.1653082883
        0.1403992000         1.5500000000         1.0290077789         1.5284264043        -8.0323336398
        0.1453870000         1.5500000000         1.0290077789         1.5054595072        -8.0323336398
        0.1503945000         1.5500000000         1.0315601058         1.4799407326        -7.9658463156
        0.1553803000         1.5500000000         1.0417694132         1.4518700806        -7.6998970187
        0.1604103000         1.5500000000         1.0315601058         1.4161437961        -7.9658463156
        0.1653969000         1.5500000000         1.0162461446         1.3906250215        -8.3647702610
        0.1704031000         1.5500000000         1.0315601058         1.3600024920        -7.9658463156
        0.1753853000         1.5500000000         1.0162461446         1.3217243302        -8.3647702610
        0.1804245000         1.5500000000         1.0239031252         1.2885499232        -8.1653082883
        0.1853988000         1.5500000000         1.0085891641         1.2604792711        -8.5642322336
        0.1904097000         1.5500000000         1.0239031252         1.2324086191        -8.1653082883
        0.1955265000         1.5500000000         1.0034845104         1.1915785797        -8.6972068821
        0.2004075000         1.5500000000         1.0111414909         1.1584041728        -8.4977449094
        0.2053860000         1.5500000000         0.9983798566         1.1201260109        -8.8301815305
        0.2104131000         1.5500000000         1.0034845104         1.0895034814        -8.6972068821
        0.2154030000         1.5500000000         0.9983798566         1.0537771970        -8.8301815305
        0.2203925000         1.5500000000         0.9983798566         1.0308102998        -8.8301815305
        0.2255030000         1.5500000000         1.0009321835         0.9950840154        -8.7636942063
        0.2303860000         1.5500000000         1.0187984715         0.9644614859        -8.2982829367
        0.2353969000         1.5500000000         0.9958275298         0.9287352015        -8.8966688548
        0.2403766000         1.5500000000         1.0009321835         0.8904570396        -8.7636942063
        0.2454177000         1.5500000000         0.9779612418         0.8572826326        -9.3620801244
        0.2504236000         1.5500000000         1.0009321835         0.8266601031        -8.7636942063
        0.2554043000         1.5500000000         0.9881705492         0.7858300638        -9.0961308275
        0.2603920000         1.5500000000         0.9881705492         0.7450000244        -9.0961308275
        0.2653972000         1.5500000000         0.9677519344         0.7067218625        -9.6280294213
        0.2704196000         1.5500000000         0.9907228761         0.6760993330        -9.0296435032
        0.2754203000         1.5500000000         0.9907228761         0.6480286810        -9.0296435032
        0.2804005000         1.5500000000         0.9728565881         0.6046467642        -9.4950547728
        0.2854030000         1.5500000000         0.9907228761         0.5689204797        -9.0296435032
        0.2903931000         1.5500000000         0.9575426269         0.5255385629        -9.8939787182
        0.2953961000         1.5500000000         0.9779612418         0.4898122785        -9.3620801244
        0.3004296000         1.5500000000         0.9600949538         0.4591897490        -9.8274913939
        0.3053922000         1.5500000000         0.9830658955         0.4183597097        -9.2291054759
