% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020708000         1.5500000000         1.3454963091         4.3405953642         0.2194081699
        0.0055839000         1.5500000000         1.3378393285         4.3329397318         0.0199461973
        0.0105050000         1.5500000000         1.3378393285         4.3380434867         0.0199461973
        0.0155344000         1.5500000000         1.3352870017         4.3354916092        -0.0465411270
        0.0207043000         1.5500000000         1.2331939274         4.3278359769        -2.7060340960
        0.0256308000         1.5500000000         1.1157868920         4.2997653248        -5.7644510105
        0.0305665000         1.5500000000         1.2051183320         4.2972134474        -3.4373946625
        0.0354613000         1.5500000000         1.1617287755         4.2742465502        -4.5676791744
        0.0404408000         1.5500000000         1.0775019892         4.2461758982        -6.7617608739
        0.0455860000         1.5500000000         1.1362055069         4.2385202658        -5.2325524166
        0.0505434000         1.5500000000         1.1106822383         4.2002421039        -5.8974256589
        0.0555019000         1.5500000000         1.0672926818         4.1772752068        -7.0277101708
        0.0606254000         1.5500000000         1.1081299115         4.1492045547        -5.9639129831
        0.0654222000         1.5500000000         1.0877112966         4.1364451674        -6.4958115769
        0.0706153000         1.5500000000         1.0723973355         4.1058226379        -6.8947355223
        0.0755864000         1.5500000000         1.0723973355         4.0803038633        -6.8947355223
        0.0805648000         1.5500000000         1.0392170863         4.0496813338        -7.7590707373
        0.0855322000         1.5500000000         1.0596357012         4.0216106818        -7.2271721434
        0.0906529000         1.5500000000         1.0621880280         4.0037475396        -7.1606848192
        0.0955265000         1.5500000000         1.0239031252         3.9578137453        -8.1579946826
        0.1006872000         1.5500000000         1.0545310475         3.9399506031        -7.3601467919
        0.1055151000         1.5500000000         1.0213507983         3.8965686863        -8.2244820068
        0.1104882000         1.5500000000         1.0341124326         3.8761536666        -7.8920453857
        0.1156007000         1.5500000000         1.0290077789         3.8506348920        -8.0250200342
        0.1206376000         1.5500000000         1.0009321835         3.8072529752        -8.7563806007
        0.1255273000         1.5500000000         1.0239031252         3.7791823232        -8.1579946826
        0.1305821000         1.5500000000         1.0060368372         3.7536635486        -8.6234059522
        0.1355332000         1.5500000000         1.0085891641         3.7153853867        -8.5569186280
        0.1406507000         1.5500000000         1.0009321835         3.6796591023        -8.7563806007
        0.1455591000         1.5500000000         1.0085891641         3.6490365728        -8.5569186280
        0.1505775000         1.5500000000         0.9856182224         3.6184140433        -9.1553045460
        0.1554949000         1.5500000000         1.0009321835         3.5724802490        -8.7563806007
        0.1605005000         1.5500000000         0.9779612418         3.5393058420        -9.3547665187
        0.1654850000         1.5500000000         1.0060368372         3.5163389449        -8.6234059522
        0.1704820000         1.5500000000         0.9856182224         3.4806126605        -9.1553045460
        0.1754939000         1.5500000000         0.9779612418         3.4397826211        -9.3547665187
        0.1804669000         1.5500000000         0.9983798566         3.4040563367        -8.8228679249
        0.1856123000         1.5500000000         0.9677519344         3.3708819297        -9.6207158156
        0.1906278000         1.5500000000         0.9754089149         3.3326037679        -9.4212538429
        0.1955671000         1.5500000000         0.9754089149         3.2968774834        -9.4212538429
        0.2005822000         1.5500000000         0.9856182224         3.2662549539        -9.1553045460
        0.2055608000         1.5500000000         0.9626472806         3.2228730371        -9.7536904641
        0.2105704000         1.5500000000         0.9677519344         3.1820429978        -9.6207158156
        0.2155613000         1.5500000000         0.9805135686         3.1590761006        -9.2882791945
        0.2205947000         1.5500000000         0.9677519344         3.1105904289        -9.6207158156
        0.2255301000         1.5500000000         0.9575426269         3.0876235318        -9.8866651125
        0.2304880000         1.5500000000         0.9856182224         3.0442416150        -9.1553045460
        0.2355346000         1.5500000000         0.9473333195         3.0059634531       -10.1526144094
        0.2406096000         1.5500000000         0.9626472806         2.9702371687        -9.7536904641
        0.2454628000         1.5500000000         0.9651996075         2.9345108842        -9.6872031398
        0.2505091000         1.5500000000         0.9728565881         2.9038883547        -9.4877411671
        0.2556727000         1.5500000000         0.9345716852         2.8579545605       -10.4850510305
        0.2605210000         1.5500000000         0.9754089149         2.8247801535        -9.4212538429
        0.2654876000         1.5500000000         0.9600949538         2.7865019916        -9.8201777883
