% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020572000         1.5500000000         1.3352870017         2.2378483379        -0.0485357467
        0.0054115000         1.5500000000         1.3378393285         2.2378483379         0.0179515775
        0.0104676000         1.5500000000         1.3403916554         2.2352964605         0.0844389018
        0.0154045000         1.5500000000         1.3454963091         2.2480558478         0.2174135502
        0.0204238000         1.5500000000         1.3301823480         2.2301927056        -0.1815103951
        0.0254038000         1.5500000000         1.3378393285         2.2378483379         0.0179515775
        0.0304115000         1.5500000000         1.3403916554         2.2352964605         0.0844389018
        0.0353984000         1.5500000000         1.3378393285         2.2378483379         0.0179515775
        0.0404308000         1.5500000000         1.3352870017         2.2352964605        -0.0485357467
        0.0454166000         1.5500000000         1.3403916554         2.2429520929         0.0844389018
        0.0504135000         1.5500000000         1.3352870017         2.2378483379        -0.0485357467
        0.0553999000         1.5500000000         1.3148683868         2.2327445830        -0.5804343405
        0.0603980000         1.5500000000         1.1719380829         2.2276408281        -4.3037244972
        0.0653928000         1.5500000000         1.0034845104         2.1868107888        -8.6918878962
        0.0704044000         1.5500000000         1.0060368372         2.1638438916        -8.6254005719
        0.0753924000         1.5500000000         1.0009321835         2.1281176072        -8.7583752204
        0.0803968000         1.5500000000         0.9958275298         2.0949432002        -8.8913498688
        0.0853746000         1.5500000000         1.0111414909         2.0617687933        -8.4924259235
        0.0904107000         1.5500000000         1.0213507983         2.0234906314        -8.2264766266
        0.0953965000         1.5500000000         1.0264554521         1.9979718568        -8.0935019781
        0.1004051000         1.5500000000         1.0264554521         1.9520380625        -8.0935019781
        0.1053848000         1.5500000000         1.0315601058         1.9316230429        -7.9605273297
        0.1104182000         1.5500000000         1.0290077789         1.8984486359        -8.0270146539
        0.1156041000         1.5500000000         1.0468740669         1.8678261064        -7.5616033843
        0.1203869000         1.5500000000         1.0290077789         1.8474110867        -8.0270146539
        0.1253993000         1.5500000000         1.0162461446         1.8091329248        -8.3594512750
        0.1304102000         1.5500000000         1.0136938178         1.7861660277        -8.4259385992
        0.1354048000         1.5500000000         0.9881705492         1.7402322334        -9.0908118415
        0.1403994000         1.5500000000         0.9805135686         1.7121615814        -9.2902738142
        0.1453887000         1.5500000000         0.9881705492         1.6764352970        -9.0908118415
        0.1503955000         1.5500000000         0.9805135686         1.6458127674        -9.2902738142
        0.1553961000         1.5500000000         0.9677519344         1.6049827281        -9.6227104353
        0.1603996000         1.5500000000         0.9677519344         1.5718083211        -9.6227104353
        0.1653964000         1.5500000000         0.9626472806         1.5335301593        -9.7556850838
        0.1704058000         1.5500000000         0.9524379732         1.4927001199       -10.0216343807
        0.1753824000         1.5500000000         0.9575426269         1.4620775904        -9.8886597322
        0.1804150000         1.5500000000         0.9447809927         1.4135919187       -10.2210963534
        0.1854011000         1.5500000000         0.9473333195         1.3829693892       -10.1546090291
        0.1903907000         1.5500000000         0.9422286658         1.3446912273       -10.2875836776
        0.1953965000         1.5500000000         0.9447809927         1.3115168203       -10.2210963534
        0.2003870000         1.5500000000         0.9320193584         1.2630311486       -10.5535329745
        0.2053832000         1.5500000000         0.9294670315         1.2298567416       -10.6200202987
        0.2103961000         1.5500000000         0.9269147047         1.1864748248       -10.6865076230
        0.2153848000         1.5500000000         0.9269147047         1.1481966629       -10.6865076230
        0.2208627000         1.5500000000         0.9192577241         1.1022628687       -10.8859695956
        0.2253936000         1.5500000000         0.9218100509         1.0716403392       -10.8194822714
        0.2303849000         1.5500000000         0.9243623778         1.0257065449       -10.7529949472
        0.2354319000         1.5500000000         0.9192577241         0.9848765056       -10.8859695956
        0.2404001000         1.5500000000         0.9192577241         0.9440464662       -10.8859695956
        0.2454039000         1.5500000000         0.9192577241         0.8981126720       -10.8859695956
        0.2503877000         1.5500000000         0.9269147047         0.8674901425       -10.6865076230
        0.2554075000         1.5500000000         0.9141530704         0.8139007158       -11.0189442441
        0.2604048000         1.5500000000         0.9141530704         0.7756225539       -11.0189442441
        0.2653905000         1.5500000000         0.9243623778         0.7398962695       -10.7529949472
        0.2703943000         1.5500000000         0.9013914361         0.6837549654       -11.3513808652
        0.2753787000         1.5500000000         0.9064960898         0.6454768035       -11.2184062168
        0.2803882000         1.5500000000         0.9013914361         0.6020948867       -11.3513808652
        0.2854009000         1.5500000000         0.9090484167         0.5587129699       -11.1519188925
        0.2903963000         1.5500000000         0.9116007435         0.5204348080       -11.0854315683
        0.2953893000         1.5500000000         0.9039437630         0.4642935039       -11.2848935410
        0.3003982000         1.5500000000         0.9064960898         0.4234634646       -11.2184062168
        0.3054079000         1.5500000000         0.9141530704         0.3877371802       -11.0189442441
        0.3103855000         1.5500000000         0.9013914361         0.3366996310       -11.3513808652
        0.3153782000         1.5500000000         0.8911821287         0.2933177142       -11.6173301621
        0.3209072000         1.5500000000         0.8886298018         0.2397282875       -11.6838174864
        0.3253959000         1.5500000000         0.8809728212         0.1988982482       -11.8832794590
        0.3303977000         1.5500000000         0.8809728212         0.1529644539       -11.8832794590
        0.3353883000         1.5500000000         0.9064960898         0.1019269048       -11.2184062168
        0.3403982000         1.5500000000         0.8758681675         0.0508893556       -12.0162541075
        0.3453873000         1.5500000000         0.8809728212         0.0126111937       -11.8832794590
        0.3503894000         1.5500000000         0.8860774750         0.0075074388       -11.7503048106
        0.3553977000         1.5500000000         0.8809728212        -0.0001481936       -11.8832794590
        0.3603870000         1.5500000000         0.8758681675         1.1175741334       -12.0162541075
        0.3653890000         1.5500000000         0.8682111870         1.1175741334       -12.2157160802
        0.3703997000         1.5500000000         0.8758681675         5.0066353810       -12.0162541075
        0.3753886000         1.5500000000         0.8733158407         5.0066353810       -12.0827414317
        0.3804012000         1.5500000000         0.8809728212         4.9964278711       -11.8832794590
        0.3854484000         1.5500000000         0.8860774750         4.9530459543       -11.7503048106
        0.3904049000         1.5500000000         0.8835251481         4.9020084051       -11.8167921348
        0.3954145000         1.5500000000         0.8707635138         4.8433152236       -12.1492287559
        0.4004030000         1.5500000000         0.8758681675         4.7999333068       -12.0162541075
        0.4053902000         1.5500000000         0.9064960898         4.7565513900       -11.2184062168
        0.4104513000         1.5500000000         0.8733158407         4.7029619633       -12.0827414317
        0.4154061000         1.5500000000         0.8656588601         4.6570281691       -12.2822034044
        0.4204139000         1.5500000000         0.8809728212         4.6136462523       -11.8832794590
        0.4257720000         1.5500000000         0.8682111870         4.5575049482       -12.2157160802
        0.4305141000         1.5500000000         0.8733158407         4.5166749088       -12.0827414317
        0.4355477000         1.5500000000         0.8758681675         4.4681892371       -12.0162541075
        0.4403962000         1.5500000000         0.8631065332         4.4120479330       -12.3486907286
        0.4453801000         1.5500000000         0.8656588601         4.3635622613       -12.2822034044
        0.4503865000         1.5500000000         0.8631065332         4.3099728347       -12.3486907286
        0.4553938000         1.5500000000         0.8656588601         4.2716946728       -12.2822034044
        0.4604011000         1.5500000000         0.8809728212         4.2308646334       -11.8832794590
        0.4653842000         1.5500000000         0.8784204944         4.1772752068       -11.9497667833
        0.4704756000         1.5500000000         0.8809728212         4.1338932900       -11.8832794590
        0.4754062000         1.5500000000         0.8758681675         4.0777519859       -12.0162541075
        0.4804117000         1.5500000000         0.8860774750         4.0445775789       -11.7503048106
        0.4853896000         1.5500000000         0.8631065332         3.9807806424       -12.3486907286
        0.4904054000         1.5500000000         0.8401355915         3.9450543580       -12.9470766467
        0.4953869000         1.5500000000         0.8375832647         3.8914649314       -13.0135639709
        0.5003958000         1.5500000000         0.8350309378         3.8378755047       -13.0800512951
        0.5053907000         1.5500000000         0.8452402453         3.7970454654       -12.8141019982
        0.5103967000         1.5500000000         0.8375832647         3.7358004064       -13.0135639709
        0.5154020000         1.5500000000         0.8528972258         3.7026259994       -12.6146400255
        0.5203903000         1.5500000000         0.8580018795         3.6439328179       -12.4816653771
        0.5257774000         1.5500000000         0.8503448990         3.5903433912       -12.6811273498
        0.5303996000         1.5500000000         0.8426879184         3.5367539646       -12.8805893224
        0.5353899000         1.5500000000         0.8401355915         3.4933720478       -12.9470766467
        0.5404694000         1.5500000000         0.8401355915         3.4474382535       -12.9470766467
        0.5454484000         1.5500000000         0.8375832647         3.3938488269       -13.0135639709
        0.5504081000         1.5500000000         0.8375832647         3.3428112777       -13.0135639709
        0.5553891000         1.5500000000         0.8350309378         3.2841180961       -13.0800512951
        0.5604225000         1.5500000000         0.8401355915         3.2483918117       -12.9470766467
        0.5654054000         1.5500000000         0.8248216304         3.1871467527       -13.3460005920
        0.5703957000         1.5500000000         0.8273739573         3.1412129584       -13.2795132678
        0.5753847000         1.5500000000         0.8299262841         3.0927272867       -13.2130259436
        0.5804877000         1.5500000000         0.8248216304         3.0340341051       -13.3460005920
        0.5854233000         1.5500000000         0.8273739573         2.9829965560       -13.2795132678
        0.5905011000         1.5500000000         0.8299262841         2.9319590068       -13.2130259436
        0.5953837000         1.5500000000         0.8299262841         2.8783695801       -13.2130259436
        0.6004155000         1.5500000000         0.8324786110         2.8349876633       -13.1465386193
        0.6054257000         1.5500000000         0.8146123230         2.7839501142       -13.6119498889
        0.6104074000         1.5500000000         0.8248216304         2.7303606875       -13.3460005920
        0.6154021000         1.5500000000         0.8248216304         2.6793231383       -13.3460005920
        0.6203781000         1.5500000000         0.8477925721         2.6282855892       -12.7476146740
        0.6253869000         1.5500000000         0.8197169767         2.5695924076       -13.4789752405
        0.6304362000         1.5500000000         0.8299262841         2.5338661232       -13.2130259436
        0.6354355000         1.5500000000         0.8273739573         2.4726210642       -13.2795132678
        0.6404291000         1.5500000000         0.8248216304         2.4241353924       -13.3460005920
        0.6454025000         1.5500000000         0.8248216304         2.3679940883       -13.3460005920
        0.6503881000         1.5500000000         0.8197169767         2.3144046617       -13.4789752405
        0.6553932000         1.5500000000         0.8324786110         2.2684708674       -13.1465386193
        0.6603771000         1.5500000000         0.8248216304         2.2148814408       -13.3460005920
        0.6653899000         1.5500000000         0.8171646498         2.1587401367       -13.5454625647
        0.6703985000         1.5500000000         0.8171646498         2.1128063424       -13.5454625647
        0.6754018000         1.5500000000         0.8171646498         2.0668725482       -13.5454625647
        0.6803879000         1.5500000000         0.8222693035         2.0132831215       -13.4124879162
        0.6853967000         1.5500000000         0.8120599961         1.9571418174       -13.6784372132
        0.6903776000         1.5500000000         0.8095076693         1.9035523908       -13.7449245374
        0.6953954000         1.5500000000         0.8044030155         1.8525148416       -13.8778991858
        0.7003920000         1.5500000000         0.8222693035         1.8014772924       -13.4124879162
        0.7054061000         1.5500000000         0.8503448990         1.7580953756       -12.6811273498
        0.7103894000         1.5500000000         0.8222693035         1.7070578265       -13.4124879162
        0.7153970000         1.5500000000         0.8171646498         1.6458127674       -13.5454625647
        0.7203866000         1.5500000000         0.8120599961         1.5973270957       -13.6784372132
        0.7253866000         1.5500000000         0.8197169767         1.5462895465       -13.4789752405
        0.7303974000         1.5500000000         0.8222693035         1.4952519974       -13.4124879162
        0.7354103000         1.5500000000         0.8222693035         1.4467663256       -13.4124879162
        0.7403977000         1.5500000000         0.8248216304         1.4008325314       -13.3460005920
        0.7454101000         1.5500000000         0.8095076693         1.3370355949       -13.7449245374
        0.7503914000         1.5500000000         0.8171646498         1.2911018006       -13.5454625647
        0.7554040000         1.5500000000         0.8197169767         1.2400642515       -13.4789752405
        0.7603986000         1.5500000000         0.8171646498         1.1915785797       -13.5454625647
        0.7654221000         1.5500000000         0.8248216304         1.1507485404       -13.3460005920
        0.7705313000         1.5500000000         0.8222693035         1.0895034814       -13.4124879162
        0.7755321000         1.5500000000         0.8171646498         1.0410178097       -13.5454625647
        0.7804608000         1.5500000000         0.8197169767         0.9899802605       -13.4789752405
        0.7854158000         1.5500000000         0.8222693035         0.9338389564       -13.4124879162
        0.7903964000         1.5500000000         0.8248216304         0.8853532847       -13.3460005920
        0.7954183000         1.5500000000         0.8299262841         0.8419713679       -13.2130259436
        0.8004008000         1.5500000000         0.8248216304         0.7832781863       -13.3460005920
        0.8054005000         1.5500000000         0.8273739573         0.7296887597       -13.2795132678
        0.8103951000         1.5500000000         0.8350309378         0.6888587203       -13.0800512951
        0.8154163000         1.5500000000         0.8299262841         0.6276136613       -13.2130259436
        0.8204351000         1.5500000000         0.8299262841         0.5765761121       -13.2130259436
        0.8253987000         1.5500000000         0.8350309378         0.5255385629       -13.0800512951
        0.8304257000         1.5500000000         0.8350309378         0.4796047687       -13.0800512951
        0.8354132000         1.5500000000         0.8426879184         0.4209115871       -12.8805893224
        0.8404015000         1.5500000000         0.8350309378         0.3673221605       -13.0800512951
        0.8454758000         1.5500000000         0.8426879184         0.3239402437       -12.8805893224
