% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016639000         1.5500000000         1.3378393285         3.7944935879         0.0046541127
        0.0054846000         1.5500000000         1.3327346748         3.7893898330        -0.1283205358
        0.0104890000         1.5500000000         1.3301823480         3.7919417105        -0.1948078600
        0.0154501000         1.5500000000         1.3454963091         3.8047010978         0.2041160854
        0.0205248000         1.5500000000         1.2536125423         3.7944935879        -2.1894275868
        0.0254762000         1.5500000000         1.1208915457         3.7715266908        -5.6467684466
        0.0304744000         1.5500000000         1.1923566977         3.7562154260        -3.7851233682
        0.0354425000         1.5500000000         1.1872520440         3.7409041613        -3.9180980167
        0.0405216000         1.5500000000         1.0723973355         3.7153853867        -6.9100276069
        0.0455636000         1.5500000000         1.1464148143         3.6975222445        -4.9818952043
        0.0504222000         1.5500000000         1.1336531800         3.6771072248        -5.3143318254
        0.0554996000         1.5500000000         1.0800543160         3.6413809404        -6.7105656342
        0.0605246000         1.5500000000         1.0621880280         3.6133102883        -7.1759769038
        0.0655386000         1.5500000000         1.0928159503         3.5954471461        -6.3781290131
        0.0705370000         1.5500000000         1.0545310475         3.5673764941        -7.3754388765
        0.0755095000         1.5500000000         1.0570833743         3.5342020871        -7.3089515522
        0.0804857000         1.5500000000         1.0698450086         3.5163389449        -6.9765149311
        0.0854971000         1.5500000000         1.0392170863         3.4806126605        -7.7743628218
        0.0904839000         1.5500000000         1.0392170863         3.4550938859        -7.7743628218
        0.0955368000         1.5500000000         1.0621880280         3.4295751113        -7.1759769038
        0.1005495000         1.5500000000         1.0264554521         3.3887450720        -8.1067994430
        0.1055263000         1.5500000000         1.0366647595         3.3708819297        -7.8408501461
        0.1104854000         1.5500000000         1.0264554521         3.3377075228        -8.1067994430
        0.1154600000         1.5500000000         1.0187984715         3.3019812383        -8.3062614156
        0.1204956000         1.5500000000         1.0366647595         3.2815662187        -7.8408501461
        0.1254678000         1.5500000000         1.0111414909         3.2432880568        -8.5057233883
        0.1305082000         1.5500000000         1.0085891641         3.1999061400        -8.5722107125
        0.1355174000         1.5500000000         0.9983798566         3.1743873654        -8.8381600095
        0.1404668000         1.5500000000         1.0060368372         3.1412129584        -8.6386980368
        0.1454244000         1.5500000000         0.9958275298         3.1156941838        -8.9046473337
