% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020329000         3.6000000000         1.3378393285         2.1842589113         0.0086433521
        0.0054182000         3.6000000000         1.3327346748         2.1791551564        -0.1243312963
        0.0104117000         3.6000000000         1.3327346748         2.1817070338        -0.1243312963
        0.0154016000         3.6000000000         1.3454963091         2.1944664211         0.2081053248
        0.0204101000         3.6000000000         1.5165022085         2.1919145437         4.6627560480
        0.0254025000         3.6000000000         1.5496824576         2.2097776859         5.5270912630
        0.0304052000         3.6000000000         1.5088452279         2.2250889506         4.4632940753
        0.0354107000         3.6000000000         1.5649964188         2.2455039703         5.9260152083
        0.0404038000         3.6000000000         1.5879673605         2.2735746224         6.5244011264
        0.0457846000         3.6000000000         1.6083859753         2.2965415195         7.0562997202
        0.0504082000         3.6000000000         1.5905196873         2.3271640490         6.5908884506
        0.0554192000         3.6000000000         1.6390138976         2.3552347011         7.8541476109
        0.0604308000         3.6000000000         1.6390138976         2.3807534756         7.8541476109
        0.0654085000         3.6000000000         1.6390138976         2.4139278826         7.8541476109
        0.0704007000         3.6000000000         1.6670894930         2.4547579220         8.5855081774
        0.0754032000         3.6000000000         1.6543278587         2.4853804515         8.2530715563
        0.0804264000         3.6000000000         1.6747464736         2.5134511035         8.7849701501
        0.0854285000         3.6000000000         1.6619848393         2.5440736330         8.4525335289
        0.0904769000         3.6000000000         1.6824034542         2.5772480400         8.9844321228
        0.0954294000         3.6000000000         1.6696418199         2.6027668146         8.6519955016
        0.1004314000         3.6000000000         1.6951650884         2.6410449765         9.3168687439
        0.1054291000         3.6000000000         1.6977174153         2.6793231383         9.3833560681
        0.1104253000         3.6000000000         1.6951650884         2.7150494228         9.3168687439
        0.1154278000         3.6000000000         1.7232406839         2.7533275847        10.0482293104
        0.1204861000         3.6000000000         1.7334499913         2.7967095015        10.3141786073
        0.1254855000         3.6000000000         1.7232406839         2.8298839084        10.0482293104
        0.1303977000         3.6000000000         1.7130313764         2.8630583154         9.7822800135
        0.1354324000         3.6000000000         1.7257930107         2.9089921097        10.1147166346
        0.1404252000         3.6000000000         1.7308976644         2.9421665166        10.2476912831
        0.1458920000         3.6000000000         1.7334499913         2.9804446785        10.3141786073
        0.1504426000         3.6000000000         1.7436592987         3.0263784728        10.5801279042
        0.1554993000         3.6000000000         1.7360023181         3.0570010023        10.3806659315
        0.1605018000         3.6000000000         1.7436592987         3.0978310416        10.5801279042
        0.1654246000         3.6000000000         1.7462116256         3.1412129584        10.6466152284
        0.1704513000         3.6000000000         1.7513162793         3.1794911203        10.7795898769
        0.1754343000         3.6000000000         1.7360023181         3.2203211597        10.3806659315
        0.1803868000         3.6000000000         1.7640779136         3.2688068314        11.1120264980
        0.1855105000         3.6000000000         1.7538686061         3.3172925031        10.8460772011
        0.1904057000         3.6000000000         1.7487639524         3.3428112777        10.7131025526
        0.1954279000         3.6000000000         1.7487639524         3.3836413170        10.7131025526
