% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0038417000         3.6000000000         1.3633625971         5.0066353810         0.6519082140
        0.0056065000         3.6000000000         1.3429439823         5.0117391359         0.1200096202
        0.0106946000         3.6000000000         1.3352870017         5.0040835035        -0.0794523525
        0.0156045000         3.6000000000         1.3352870017         5.0015316260        -0.0794523525
        0.0205377000         3.6000000000         1.4093044805         5.0040835035         1.8486800501
        0.0255580000         3.6000000000         1.5930720142         5.0117391359         6.6357673944
        0.0305269000         3.6000000000         1.5190545354         4.9989797486         4.7076349919
        0.0356233000         3.6000000000         1.5624440919         5.0066353810         5.8379195037
        0.0406637000         3.6000000000         1.6007289948         4.9989797486         6.8352293671
        0.0456659000         3.6000000000         1.6007289948         1.1124703785         6.8352293671
        0.0506677000         3.6000000000         1.6083859753         1.1226778884         7.0346913398
        0.0556849000         3.6000000000         1.6441185513         0.0024036839         7.9655138790
        0.0605816000         3.6000000000         1.6492232050         0.0100593162         8.0984885274
        0.0657258000         3.6000000000         1.6390138976         0.0024036839         7.8325392305
        0.0705964000         3.6000000000         1.6670894930         0.0024036839         8.5638997970
        0.0757407000         3.6000000000         1.6619848393         0.0253705810         8.4309251486
        0.0806257000         3.6000000000         1.6696418199         0.0585449879         8.6303871212
        0.0855670000         3.6000000000         1.6798511273         0.0942712724         8.8963364182
        0.0905973000         3.6000000000         1.6798511273         0.1376531892         8.8963364182
        0.0956460000         3.6000000000         1.6926127616         0.1657238412         9.2287730393
        0.1006414000         3.6000000000         1.7028220690         0.2040020031         9.4947223362
        0.1056310000         3.6000000000         1.7028220690         0.2448320425         9.4947223362
        0.1107000000         3.6000000000         1.7028220690         0.2780064494         9.4947223362
        0.1156155000         3.6000000000         1.7002697422         0.3162846113         9.4282350120
        0.1206329000         3.6000000000         1.7155837033         0.3545627732         9.8271589573
        0.1256031000         3.6000000000         1.7079267227         0.3902890576         9.6276969846
        0.1305369000         3.6000000000         1.7104790496         0.4234634646         9.6941843089
        0.1357397000         3.6000000000         1.7232406839         0.4693972588        10.0266209300
        0.1406676000         3.6000000000         1.7232406839         0.5076754207        10.0266209300
        0.1457351000         3.6000000000         1.7257930107         0.5485054601        10.0931082542
        0.1506814000         3.6000000000         1.7283453376         0.5867836220        10.1595955785
        0.1556604000         3.6000000000         1.7308976644         0.6199580289        10.2260829027
        0.1606128000         3.6000000000         1.7334499913         0.6633399457        10.2925702269
        0.1657373000         3.6000000000         1.7232406839         0.6990662302        10.0266209300
        0.1706695000         3.6000000000         1.7589732599         0.7526556568        10.9574434692
        0.1756310000         3.6000000000         1.7411069719         0.7883819412        10.4920321996
        0.1807182000         3.6000000000         1.7513162793         0.8190044707        10.7579814965
        0.1857264000         3.6000000000         1.7538686061         0.8725938974        10.8244688207
        0.1906428000         3.6000000000         1.7436592987         0.9083201818        10.5585195238
        0.1956506000         3.6000000000         1.7436592987         0.9491502211        10.5585195238
        0.2006098000         3.6000000000         1.7538686061         0.9899802605        10.8244688207
        0.2056177000         3.6000000000         1.7513162793         1.0359140547        10.7579814965
        0.2106126000         3.6000000000         1.7462116256         1.0767440941        10.6250068480
        0.2154891000         3.6000000000         1.7513162793         1.1150222560        10.7579814965
        0.2204879000         3.6000000000         1.7615255867         1.1584041728        11.0239307934
        0.2255336000         3.6000000000         1.7436592987         1.1890267023        10.5585195238
        0.2305219000         3.6000000000         1.7538686061         1.2324086191        10.8244688207
        0.2357599000         3.6000000000         1.7513162793         1.2783424134        10.7579814965
        0.2406253000         3.6000000000         1.7615255867         1.3242762076        11.0239307934
        0.2455971000         3.6000000000         1.7666302404         1.3702100019        11.1569054419
        0.2506128000         3.6000000000         1.7742872210         1.4008325314        11.3563674145
        0.2555855000         3.6000000000         1.7615255867         1.4442144482        11.0239307934
        0.2606788000         3.6000000000         1.7640779136         1.4850444875        11.0904181176
        0.2661673000         3.6000000000         1.7742872210         1.5309782818        11.3563674145
        0.2705524000         3.6000000000         1.7513162793         1.5641526888        10.7579814965
        0.2755301000         3.6000000000         1.7640779136         1.6126383605        11.0904181176
        0.2805011000         3.6000000000         1.7691825673         1.6509165224        11.2233927661
        0.2857694000         3.6000000000         1.7615255867         1.6866428068        11.0239307934
