% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019080000         3.6000000000         1.3352870017         4.7310326154        -0.0618332115
        0.0055111000         3.6000000000         1.3454963091         4.7335844928         0.2041160854
        0.0104312000         3.6000000000         1.3429439823         4.7386882478         0.1376287611
        0.0155076000         3.6000000000         1.3352870017         4.7310326154        -0.0618332115
        0.0204206000         3.6000000000         1.5445778039         4.7412401252         5.3901273751
        0.0254363000         3.6000000000         1.5394731502         4.7616551449         5.2571527266
        0.0303979000         3.6000000000         1.5113975548         4.7795182871         4.5257921601
        0.0354092000         3.6000000000         1.5675487456         4.8101408166         5.9885132931
        0.0404133000         3.6000000000         1.6083859753         4.8305558363         7.0523104807
        0.0454371000         3.6000000000         1.5879673605         4.8637302433         6.5204118869
        0.0504071000         3.6000000000         1.5905196873         4.8892490178         6.5868992111
        0.0554520000         3.6000000000         1.6415662245         4.9224234248         7.9166456957
        0.0614741000         3.6000000000         1.6339092439         4.9632534642         7.7171837230
        0.0655195000         3.6000000000         1.6543278587         4.9913241162         8.2490823168
        0.0707016000         3.6000000000         1.6543278587         5.0066353810         8.2490823168
        0.0755977000         3.6000000000         1.6543278587         4.9989797486         8.2490823168
        0.0805128000         3.6000000000         1.6670894930         5.0142910133         8.5815189379
        0.0856389000         3.6000000000         1.6900604347         4.9989797486         9.1799048560
        0.0904939000         3.6000000000         1.6594325125         1.0971591138         8.3820569653
        0.0955038000         3.6000000000         1.7053743959         0.0049555613         9.5788288013
        0.1004229000         3.6000000000         1.6875081079        -0.0001481936         9.1134175318
        0.1054525000         3.6000000000         1.7028220690        -0.0001481936         9.5123414771
        0.1104425000         3.6000000000         1.7130313764         0.0075074388         9.7782907740
        0.1154509000         3.6000000000         1.7232406839         0.0253705810        10.0442400709
        0.1205459000         3.6000000000         1.7028220690         0.0662006203         9.5123414771
        0.1254943000         3.6000000000         1.7232406839         0.1172381695        10.0442400709
        0.1304730000         3.6000000000         1.7385546450         0.1453088216        10.4431640163
        0.1354683000         3.6000000000         1.7257930107         0.1963463707        10.1107273952
        0.1404109000         3.6000000000         1.7360023181         0.2320726552        10.3766766921
        0.1453956000         3.6000000000         1.7462116256         0.2831102043        10.6426259890
        0.1504203000         3.6000000000         1.7308976644         0.3137327338        10.2437020436
        0.1553968000         3.6000000000         1.7717348941         0.3698740379        11.3074992312
        0.1605312000         3.6000000000         1.7513162793         0.4030484449        10.7756006374
        0.1655521000         3.6000000000         1.7436592987         0.4438784843        10.5761386647
        0.1705093000         3.6000000000         1.7691825673         0.4923641560        11.2410119070
        0.1755012000         3.6000000000         1.7793918747         0.5306423179        11.5069612039
        0.1804516000         3.6000000000         1.7564209330         0.5791279896        10.9085752859
        0.1854276000         3.6000000000         1.7819442016         0.6250617838        11.5734485281
        0.1905369000         3.6000000000         1.7742872210         0.6684437007        11.3739865555
        0.1954764000         3.6000000000         1.7640779136         0.7143774949        11.1080372586
        0.2004931000         3.6000000000         1.7870488553         0.7603112892        11.7064231766
        0.2054538000         3.6000000000         1.7717348941         0.7960375736        11.3074992312
        0.2105032000         3.6000000000         1.7768395479         0.8496270002        11.4404738797
        0.2154648000         3.6000000000         1.7947058358         0.8930089170        11.9058851493
        0.2205588000         3.6000000000         1.7896011821         0.9414945888        11.7729105008
        0.2255826000         3.6000000000         1.7921535090         0.9874283830        11.8393978250
        0.2304818000         3.6000000000         1.7921535090         1.0359140547        11.8393978250
        0.2354888000         3.6000000000         1.7819442016         1.0716403392        11.5734485281
        0.2404858000         3.6000000000         1.7896011821         1.1226778884        11.7729105008
        0.2454399000         3.6000000000         1.8100197970         1.1762673150        12.3048090946
        0.2504873000         3.6000000000         1.7947058358         1.2145454769        11.9058851493
        0.2555337000         3.6000000000         1.7998104896         1.2604792711        12.0388597977
        0.2604952000         3.6000000000         1.8100197970         1.3064130654        12.3048090946
        0.2654586000         3.6000000000         1.7972581627         1.3497949822        11.9723724735
        0.2704789000         3.6000000000         1.7921535090         1.4008325314        11.8393978250
