% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016776000         3.6000000000         1.3301823480         4.4860523793        -0.1868293811
        0.0053924000         3.6000000000         1.3352870017         4.4911561342        -0.0538547326
        0.0103800000         3.6000000000         1.3454963091         4.4962598892         0.2120945643
        0.0153879000         3.6000000000         1.3429439823         4.4962598892         0.1456072401
        0.0203977000         3.6000000000         1.5241591891         4.5115711539         4.8662072602
        0.0253861000         3.6000000000         1.5394731502         4.5268824187         5.2651312055
        0.0304401000         3.6000000000         1.5394731502         4.5498493158         5.2651312055
        0.0355217000         3.6000000000         1.5675487456         4.5779199678         5.9964917720
        0.0403990000         3.6000000000         1.6134906290         4.5957831101         7.1932636081
        0.0454367000         3.6000000000         1.5828627068         4.6187500072         6.3954157174
        0.0504172000         3.6000000000         1.6032813216         4.6493725367         6.9273143112
        0.0554290000         3.6000000000         1.6492232050         4.6748913113         8.1240861473
        0.0604062000         3.6000000000         1.6236999365         4.7106175957         7.4592129050
        0.0654396000         3.6000000000         1.6568801856         4.7488957576         8.3235481199
        0.0704058000         3.6000000000         1.6236999365         4.7718626547         7.4592129050
        0.0754291000         3.6000000000         1.6798511273         4.8203483265         8.9219340380
        0.0803955000         3.6000000000         1.6645371662         4.8458671010         8.5230100926
        0.0853878000         3.6000000000         1.6977174153         4.8815933855         9.3873453076
        0.0903908000         3.6000000000         1.6798511273         4.9300790572         8.9219340380
        0.0954028000         3.6000000000         1.7232406839         4.9607015867        10.0522185498
        0.1005006000         3.6000000000         1.7079267227         4.9938759937         9.6532946045
        0.1054336000         3.6000000000         1.6900604347         5.0091872584         9.1878833349
        0.1106625000         3.6000000000         1.7130313764         5.0040835035         9.7862692529
        0.1154267000         3.6000000000         1.7206883570         5.0015316260         9.9857312256
        0.1205324000         3.6000000000         1.7130313764         1.1124703785         9.7862692529
        0.1254039000         3.6000000000         1.7155837033         1.1124703785         9.8527565772
        0.1303892000         3.6000000000         1.7283453376        -0.0052519485        10.1851931983
        0.1353887000         3.6000000000         1.7130313764         0.0049555613         9.7862692529
        0.1404011000         3.6000000000         1.7436592987         0.0024036839        10.5841171436
        0.1454133000         3.6000000000         1.7385546450         0.0330262134        10.4511424952
        0.1504511000         3.6000000000         1.7411069719         0.0789600076        10.5176298194
        0.1553808000         3.6000000000         1.7487639524         0.1274456793        10.7170917921
        0.1603960000         3.6000000000         1.7742872210         0.1631719638        11.3819650344
        0.1654133000         3.6000000000         1.7513162793         0.2142095129        10.7835791163
        0.1703770000         3.6000000000         1.7538686061         0.2448320425        10.8500664406
        0.1753867000         3.6000000000         1.7691825673         0.2958695916        11.2489903859
        0.1803985000         3.6000000000         1.7589732599         0.3469071408        10.9830410890
        0.1853782000         3.6000000000         1.7717348941         0.3775296703        11.3154777101
        0.1903931000         3.6000000000         1.7717348941         0.4260153420        11.3154777101
        0.1953956000         3.6000000000         1.7589732599         0.4642935039        10.9830410890
        0.2003864000         3.6000000000         1.7844965284         0.5204348080        11.6479143313
        0.2054161000         3.6000000000         1.7691825673         0.5587129699        11.2489903859
        0.2104266000         3.6000000000         1.7742872210         0.6020948867        11.3819650344
        0.2153800000         3.6000000000         1.7844965284         0.6505805584        11.6479143313
        0.2203990000         3.6000000000         1.7844965284         0.6990662302        11.6479143313
        0.2254052000         3.6000000000         1.7844965284         0.7475519019        11.6479143313
        0.2303817000         3.6000000000         1.7947058358         0.7858300638        11.9138636282
        0.2354122000         3.6000000000         1.7819442016         0.8394194904        11.5814270070
        0.2403984000         3.6000000000         1.8074674701         0.8776976523        12.2463002493
        0.2454040000         3.6000000000         1.8049151433         0.9312870789        12.1798129251
        0.2504215000         3.6000000000         1.7870488553         0.9721171183        11.7144016555
        0.2554075000         3.6000000000         1.8074674701         1.0257065449        12.2463002493
        0.2603873000         3.6000000000         1.7998104896         1.0792959716        12.0468382766
        0.2654193000         3.6000000000         1.8125721238         1.1277816433        12.3792748978
        0.2703983000         3.6000000000         1.8049151433         1.1711635601        12.1798129251
