% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022702000         3.6000000000         1.3429439823         2.9625815363         0.1509262260
        0.0054452000         3.6000000000         1.3378393285         2.9574777814         0.0179515775
        0.0104571000         3.6000000000         1.3352870017         2.9600296588        -0.0485357467
        0.0154701000         3.6000000000         1.3352870017         2.9600296588        -0.0485357467
        0.0204464000         3.6000000000         1.3403916554         2.9600296588         0.0844389018
        0.0254434000         3.6000000000         1.3378393285         2.9625815363         0.0179515775
        0.0304454000         3.6000000000         1.3378393285         2.9600296588         0.0179515775
        0.0354003000         3.6000000000         1.3327346748         2.9549259039        -0.1150230709
        0.0404707000         3.6000000000         1.3352870017         2.9574777814        -0.0485357467
        0.0454594000         3.6000000000         1.3378393285         2.9600296588         0.0179515775
        0.0504737000         3.6000000000         1.3378393285         2.9625815363         0.0179515775
        0.0554717000         3.6000000000         1.3633625971         2.9625815363         0.6828248198
        0.0604605000         3.6000000000         1.5573394382         2.9855484334         5.7358614610
        0.0655299000         3.6000000000         1.7130313764         3.0340341051         9.7915882389
        0.0704481000         3.6000000000         1.7436592987         3.0621047572        10.5894361296
        0.0754510000         3.6000000000         1.7232406839         3.1003829191        10.0575375358
        0.0804405000         3.6000000000         1.7181360302         3.1437648359         9.9245628873
        0.0854440000         3.6000000000         1.6926127616         3.1692836105         9.2596896451
        0.0904429000         3.6000000000         1.6875081079         3.2126655273         9.1267149966
        0.0954428000         3.6000000000         1.6875081079         3.2560474441         9.1267149966
        0.1004402000         3.6000000000         1.6670894930         3.2764624638         8.5948164028
        0.1054474000         3.6000000000         1.6849557810         3.3198443806         9.0602276724
        0.1104435000         3.6000000000         1.6721941467         3.3428112777         8.7277910512
        0.1154421000         3.6000000000         1.7130313764         3.3912969494         9.7915882389
        0.1204473000         3.6000000000         1.7513162793         3.4321269888        10.7888981023
        0.1254775000         3.6000000000         1.7513162793         3.4653013957        10.7888981023
        0.1304402000         3.6000000000         1.7487639524         3.5061314351        10.7224107780
        0.1354480000         3.6000000000         1.7513162793         3.5546171068        10.7888981023
        0.1404444000         3.6000000000         1.7411069719         3.5826877588        10.5229488054
        0.1454503000         3.6000000000         1.7717348941         3.6388290629        11.3207966961
        0.1504429000         3.6000000000         1.7768395479         3.6822109797        11.4537713445
        0.1554468000         3.6000000000         1.7691825673         3.7204891416        11.2543093719
        0.1608258000         3.6000000000         1.7742872210         3.7715266908        11.3872840203
        0.1654462000         3.6000000000         1.7691825673         3.8021492203        11.2543093719
        0.1704457000         3.6000000000         1.7768395479         3.8531867695        11.4537713445
        0.1754539000         3.6000000000         1.7947058358         3.8940168088        11.9191826141
        0.1804415000         3.6000000000         1.7921535090         3.9399506031        11.8526952899
        0.1854454000         3.6000000000         1.8049151433         3.9935400297        12.1851319110
        0.1904398000         3.6000000000         1.8176767776         4.0369219465        12.5175685322
        0.1954405000         3.6000000000         1.8100197970         4.0879594957        12.3181065595
        0.2004439000         3.6000000000         1.8151244507         4.1338932900        12.4510812079
        0.2054391000         3.6000000000         1.8074674701         4.1772752068        12.2516192353
        0.2104473000         3.6000000000         1.8176767776         4.2334165109        12.5175685322
        0.2154452000         3.6000000000         1.8023628164         4.2742465502        12.1186445868
        0.2204405000         3.6000000000         1.8176767776         4.3303878543        12.5175685322
        0.2254408000         3.6000000000         1.8227814313         4.3788735260        12.6505431806
        0.2304960000         3.6000000000         1.8253337581         4.4273591978        12.7170305048
        0.2354505000         3.6000000000         1.8355430655         4.4809486244        12.9829798017
        0.2404453000         3.6000000000         1.8329907387         4.5268824187        12.9164924775
        0.2454404000         3.6000000000         1.8380953924         4.5830237228        13.0494671260
        0.2504888000         3.6000000000         1.8457523730         4.6417169043        13.2489290987
        0.2554420000         3.6000000000         1.8432000461         4.6902025760        13.1824417744
        0.2604392000         3.6000000000         1.8457523730         4.7386882478        13.2489290987
        0.2654499000         3.6000000000         1.8534093535         4.7922776744        13.4483910713
        0.2704444000         3.6000000000         1.8559616804         4.8484189785        13.5148783956
        0.2754364000         3.6000000000         1.8636186610         4.9045602826        13.7143403682
        0.2804444000         3.6000000000         1.8534093535         4.9581497092        13.4483910713
        0.2854447000         3.6000000000         1.8687233147         5.0066353810        13.8473150167
        0.2904382000         3.6000000000         1.8636186610         5.0015316260        13.7143403682
        0.2954358000         3.6000000000         1.8738279684         5.0040835035        13.9802896651
        0.3004479000         3.6000000000         1.8738279684         1.1048147461        13.9802896651
        0.3054409000         3.6000000000         1.8738279684         0.0024036839        13.9802896651
