% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018516000         3.6000000000         1.3429439823         4.3252840994         0.1529208457
        0.0054741000         3.6000000000         1.3378393285         4.3201803445         0.0199461973
        0.0106239000         3.6000000000         1.3403916554         4.3201803445         0.0864335215
        0.0156405000         3.6000000000         1.3327346748         4.3125247121        -0.1130284512
        0.0205780000         3.6000000000         1.4884266131         4.3380434867         3.9426983266
        0.0255082000         3.6000000000         1.5726533993         4.3559066289         6.1367800261
        0.0305970000         3.6000000000         1.5216068622         4.3814254035         4.8070335416
        0.0357556000         3.6000000000         1.5522347845         4.3941847908         5.6048814323
        0.0404957000         3.6000000000         1.6517755319         4.4273591978         8.1978870772
        0.0455962000         3.6000000000         1.5879673605         4.4503260949         6.5357039715
        0.0506477000         3.6000000000         1.5879673605         4.4758448695         6.5357039715
        0.0556777000         3.6000000000         1.6466708782         4.5090192765         8.0649124287
        0.0606199000         3.6000000000         1.6339092439         4.5370899285         7.7324758076
        0.0656274000         3.6000000000         1.6466708782         4.5651605806         8.0649124287
        0.0707015000         3.6000000000         1.6543278587         4.6034387424         8.2643744014
        0.0756059000         3.6000000000         1.6670894930         4.6391650269         8.5968110225
        0.0806102000         3.6000000000         1.6696418199         4.6799950662         8.6632983467
        0.0856673000         3.6000000000         1.7002697422         4.7131694732         9.4611462375
        0.0904865000         3.6000000000         1.6875081079         4.7463438801         9.1287096163
        0.0955897000         3.6000000000         1.6849557810         4.7820701646         9.0622222921
        0.1006425000         3.6000000000         1.7232406839         4.8229002039        10.0595321555
        0.1055618000         3.6000000000         1.7130313764         4.8560746109         9.7935828586
        0.1106616000         3.6000000000         1.7053743959         4.9020084051         9.5941208859
        0.1155536000         3.6000000000         1.7308976644         4.9402865670        10.2589941282
        0.1204811000         3.6000000000         1.7334499913         4.9836684838        10.3254814524
        0.1256284000         3.6000000000         1.7308976644         5.0142910133        10.2589941282
        0.1305642000         3.6000000000         1.7385546450         5.0066353810        10.4584561009
        0.1356439000         3.6000000000         1.7411069719         4.9964278711        10.5249434251
        0.1404638000         3.6000000000         1.7411069719         1.1201260109        10.5249434251
        0.1454946000         3.6000000000         1.7564209330         1.1175741334        10.9238673704
        0.1506220000         3.6000000000         1.7513162793        -0.0052519485        10.7908927220
        0.1557099000         3.6000000000         1.7487639524         0.0024036839        10.7244053978
        0.1606773000         3.6000000000         1.7717348941         0.0049555613        11.3227913158
        0.1656481000         3.6000000000         1.7640779136         0.0457856007        11.1233293431
        0.1705508000         3.6000000000         1.7564209330         0.0917193949        10.9238673704
        0.1756213000         3.6000000000         1.7819442016         0.1402050666        11.5887406127
        0.1805928000         3.6000000000         1.7768395479         0.1759313511        11.4557659643
        0.1855747000         3.6000000000         1.7640779136         0.2244170228        11.1233293431
        0.1904229000         3.6000000000         1.8023628164         0.2780064494        12.1206392065
        0.1954570000         3.6000000000         1.7768395479         0.3239402437        11.4557659643
        0.2004077000         3.6000000000         1.7947058358         0.3622184056        11.9211772338
        0.2053943000         3.6000000000         1.7819442016         0.4004965675        11.5887406127
        0.2103903000         3.6000000000         1.7844965284         0.4540859941        11.6552279369
        0.2155078000         3.6000000000         1.7972581627         0.5051235433        11.9876645581
        0.2204340000         3.6000000000         1.7972581627         0.5485054601        11.9876645581
        0.2255760000         3.6000000000         1.7819442016         0.5893354994        11.5887406127
        0.2305917000         3.6000000000         1.8100197970         0.6480286810        12.3201011792
        0.2354583000         3.6000000000         1.8023628164         0.6888587203        12.1206392065
        0.2411414000         3.6000000000         1.7819442016         0.7322406371        11.5887406127
        0.2456903000         3.6000000000         1.8227814313         0.7807263088        12.6525378003
        0.2504724000         3.6000000000         1.7921535090         0.8292119806        11.8546899096
        0.2555063000         3.6000000000         1.7947058358         0.8725938974        11.9211772338
        0.2605141000         3.6000000000         1.8278860850         0.9287352015        12.7855124488
        0.2655748000         3.6000000000         1.7972581627         0.9619096084        11.9876645581
        0.2705724000         3.6000000000         1.7972581627         1.0129471576        11.9876645581
        0.2755286000         3.6000000000         1.8227814313         1.0639847068        12.6525378003
        0.2804249000         3.6000000000         1.8125721238         1.1201260109        12.3865885034
        0.2855128000         3.6000000000         1.8253337581         1.1660598052        12.7190251246
        0.2904265000         3.6000000000         1.8100197970         1.2043379670        12.3201011792
        0.2953952000         3.6000000000         1.8151244507         1.2528236388        12.4530758277
        0.3004651000         3.6000000000         1.8023628164         1.2936536781        12.1206392065
        0.3054632000         3.6000000000         1.8227814313         1.3497949822        12.6525378003
        0.3108688000         3.6000000000         1.8151244507         1.3855212666        12.4530758277
        0.3159409000         3.6000000000         1.8151244507         1.4467663256        12.4530758277
        0.3204955000         3.6000000000         1.8151244507         1.4824926101        12.4530758277
        0.3255759000         3.6000000000         1.8151244507         1.5386339142        12.4530758277
        0.3304132000         3.6000000000         1.8304384118         1.5871195859        12.8519997730
        0.3354833000         3.6000000000         1.8023628164         1.6305015027        12.1206392065
        0.3404489000         3.6000000000         1.8304384118         1.6764352970        12.8519997730
        0.3454823000         3.6000000000         1.8151244507         1.7198172138        12.4530758277
        0.3505294000         3.6000000000         1.8176767776         1.7759585179        12.5195631519
        0.3555072000         3.6000000000         1.8253337581         1.8167885572        12.7190251246
        0.3605175000         3.6000000000         1.8227814313         1.8652742289        12.6525378003
        0.3655302000         3.6000000000         1.8176767776         1.9061042683        12.5195631519
        0.3705833000         3.6000000000         1.8355430655         1.9647974498        12.9849744215
        0.3755927000         3.6000000000         1.8355430655         2.0056274892        12.9849744215
        0.3805092000         3.6000000000         1.8304384118         2.0566650383        12.8519997730
        0.3855683000         3.6000000000         1.8151244507         2.1025988326        12.4530758277
        0.3905357000         3.6000000000         1.8304384118         2.1510845043        12.8519997730
        0.3955811000         3.6000000000         1.8253337581         2.1995701761        12.7190251246
        0.4005462000         3.6000000000         1.8176767776         2.2506077252        12.5195631519
        0.4055093000         3.6000000000         1.8227814313         2.2939896420        12.6525378003
        0.4108616000         3.6000000000         1.8176767776         2.3450271912        12.5195631519
        0.4155104000         3.6000000000         1.8278860850         2.3960647404        12.7855124488
        0.4205259000         3.6000000000         1.8202291044         2.4394466572        12.5860504761
        0.4255368000         3.6000000000         1.8125721238         2.4904842064        12.3865885034
        0.4305293000         3.6000000000         1.8355430655         2.5466255105        12.9849744215
        0.4355451000         3.6000000000         1.8227814313         2.5874555498        12.6525378003
        0.4405368000         3.6000000000         1.8202291044         2.6359412215        12.5860504761
        0.4455958000         3.6000000000         1.8355430655         2.6946344031        12.9849744215
        0.4505404000         3.6000000000         1.8304384118         2.7405681974        12.8519997730
        0.4555438000         3.6000000000         1.8151244507         2.7788463592        12.4530758277
        0.4606628000         3.6000000000         1.8457523730         2.8400914183        13.2509237184
        0.4656880000         3.6000000000         1.8125721238         2.8834733351        12.3865885034
        0.4706909000         3.6000000000         1.8380953924         2.9319590068        13.0514617457
        0.4755750000         3.6000000000         1.8304384118         2.9753409236        12.8519997730
        0.4805808000         3.6000000000         1.8253337581         3.0340341051        12.7190251246
        0.4857623000         3.6000000000         1.8329907387         3.0774160220        12.9184870972
        0.4905452000         3.6000000000         1.8483046998         3.1335573261        13.3174110426
        0.4955927000         3.6000000000         1.8329907387         3.1820429978        12.9184870972
        0.5007212000         3.6000000000         1.8380953924         3.2305286695        13.0514617457
        0.5055294000         3.6000000000         1.8278860850         3.2688068314        12.7855124488
        0.5106252000         3.6000000000         1.8355430655         3.3249481355        12.9849744215
        0.5156230000         3.6000000000         1.8457523730         3.3759856847        13.2509237184
        0.5204448000         3.6000000000         1.8508570267         3.4346788662        13.3838983668
        0.5256200000         3.6000000000         1.8355430655         3.4857164154        12.9849744215
        0.5306169000         3.6000000000         1.8406477193         3.5265464547        13.1179490699
        0.5356250000         3.6000000000         1.8355430655         3.5775840039        12.9849744215
        0.5406609000         3.6000000000         1.8329907387         3.6209659207        12.9184870972
        0.5455848000         3.6000000000         1.8432000461         3.6873147347        13.1844363942
        0.5505481000         3.6000000000         1.8457523730         3.7306966515        13.2509237184
        0.5556213000         3.6000000000         1.8380953924         3.7868379556        13.0514617457
        0.5605933000         3.6000000000         1.8355430655         3.8302198724        12.9849744215
        0.5655360000         3.6000000000         1.8355430655         3.8787055441        12.9849744215
        0.5706460000         3.6000000000         1.8380953924         3.9297430933        13.0514617457
        0.5755488000         3.6000000000         1.8329907387         3.9782287650        12.9184870972
        0.5805822000         3.6000000000         1.8406477193         4.0267144367        13.1179490699
        0.5854956000         3.6000000000         1.8406477193         4.0905113732        13.1179490699
        0.5905826000         3.6000000000         1.8610663341         4.1338932900        13.6498476637
        0.5955479000         3.6000000000         1.8355430655         4.1823789617        12.9849744215
        0.6005743000         3.6000000000         1.8406477193         4.2308646334        13.1179490699
        0.6055614000         3.6000000000         1.8585140073         4.2895578150        13.5833603395
        0.6105057000         3.6000000000         1.8355430655         4.3380434867        12.9849744215
        0.6155386000         3.6000000000         1.8380953924         4.3865291584        13.0514617457
        0.6207027000         3.6000000000         1.8457523730         4.4401185851        13.2509237184
        0.6255979000         3.6000000000         1.8483046998         4.4886042568        13.3174110426
        0.6307333000         3.6000000000         1.8406477193         4.5549530707        13.1179490699
        0.6355786000         3.6000000000         1.8508570267         4.5932312326        13.3838983668
        0.6406596000         3.6000000000         1.8380953924         4.6544762916        13.0514617457
        0.6455471000         3.6000000000         1.8355430655         4.7055138408        12.9849744215
        0.6505855000         3.6000000000         1.8585140073         4.7667588998        13.5833603395
        0.6555869000         3.6000000000         1.8432000461         4.8126926941        13.1844363942
        0.6606310000         3.6000000000         1.8457523730         4.8688339982        13.2509237184
        0.6657334000         3.6000000000         1.8483046998         4.9275271797        13.3174110426
        0.6705950000         3.6000000000         1.8508570267         4.9734609740        13.3838983668
        0.6758722000         3.6000000000         1.8304384118         4.9989797486        12.8519997730
        0.6804111000         3.6000000000         1.8508570267         5.0091872584        13.3838983668
        0.6855286000         3.6000000000         1.8457523730         4.9938759937        13.2509237184
        0.6906042000         3.6000000000         1.8483046998         1.1226778884        13.3174110426
        0.6957524000         3.6000000000         1.8636186610         0.0049555613        13.7163349880
        0.7005523000         3.6000000000         1.8329907387        -0.0001481936        12.9184870972
        0.7055369000         3.6000000000         1.8483046998         0.0304743359        13.3174110426
        0.7105393000         3.6000000000         1.8406477193         0.0738562527        13.1179490699
        0.7156028000         3.6000000000         1.8355430655         0.1299975568        12.9849744215
        0.7206622000         3.6000000000         1.8534093535         0.1912426158        13.4503856911
        0.7255022000         3.6000000000         1.8457523730         0.2346245326        13.2509237184
        0.7305838000         3.6000000000         1.8457523730         0.2907658367        13.2509237184
        0.7355566000         3.6000000000         1.8559616804         0.3443552634        13.5168730153
        0.7405281000         3.6000000000         1.8457523730         0.3902890576        13.2509237184
        0.7455846000         3.6000000000         1.8406477193         0.4489822392        13.1179490699
        0.7505438000         3.6000000000         1.8610663341         0.5102272982        13.6498476637
        0.7555842000         3.6000000000         1.8508570267         0.5536092150        13.3838983668
        0.7604302000         3.6000000000         1.8380953924         0.6046467642        13.0514617457
        0.7655465000         3.6000000000         1.8534093535         0.6556843134        13.4503856911
        0.7705383000         3.6000000000         1.8457523730         0.7118256175        13.2509237184
        0.7755317000         3.6000000000         1.8508570267         0.7654150441        13.3838983668
        0.7804261000         3.6000000000         1.8508570267         0.8011413285        13.3838983668
        0.7854296000         3.6000000000         1.8304384118         0.8598345101        12.8519997730
        0.7904864000         3.6000000000         1.8406477193         0.9032164269        13.1179490699
        0.7954450000         3.6000000000         1.8355430655         0.9619096084        12.9849744215
        0.8004318000         3.6000000000         1.8329907387         1.0052915252        12.9184870972
        0.8054501000         3.6000000000         1.8457523730         1.0614328293        13.2509237184
        0.8104399000         3.6000000000         1.8534093535         1.1175741334        13.4503856911
        0.8154600000         3.6000000000         1.8406477193         1.1609560502        13.1179490699
        0.8204493000         3.6000000000         1.8432000461         1.2145454769        13.1844363942
        0.8254113000         3.6000000000         1.8585140073         1.2681349035        13.5833603395
        0.8304827000         3.6000000000         1.8278860850         1.3064130654        12.7855124488
        0.8353963000         3.6000000000         1.8508570267         1.3625543695        13.3838983668
        0.8404407000         3.6000000000         1.8406477193         1.4135919187        13.1179490699
        0.8454068000         3.6000000000         1.8304384118         1.4595257129        12.8519997730
        0.8504189000         3.6000000000         1.8559616804         1.5156670170        13.5168730153
        0.8553855000         3.6000000000         1.8483046998         1.5616008113        13.3174110426
        0.8604276000         3.6000000000         1.8559616804         1.6202939929        13.5168730153
        0.8653938000         3.6000000000         1.8483046998         1.6585721547        13.3174110426
        0.8703926000         3.6000000000         1.8534093535         1.7121615814        13.4503856911
        0.8753899000         3.6000000000         1.8380953924         1.7606472531        13.0514617457
        0.8804179000         3.6000000000         1.8585140073         1.8116848023        13.5833603395
        0.8854117000         3.6000000000         1.8380953924         1.8525148416        13.0514617457
        0.8904274000         3.6000000000         1.8457523730         1.9112080232        13.2509237184
        0.8954607000         3.6000000000         1.8483046998         1.9545899400        13.3174110426
        0.9004695000         3.6000000000         1.8483046998         2.0132831215        13.3174110426
        0.9055388000         3.6000000000         1.8457523730         2.0643206707        13.2509237184
        0.9105220000         3.6000000000         1.8483046998         2.1179100974        13.3174110426
        0.9155286000         3.6000000000         1.8483046998         2.1663957691        13.3174110426
        0.9204643000         3.6000000000         1.8508570267         2.2174333183        13.3838983668
        0.9254843000         3.6000000000         1.8559616804         2.2735746224        13.5168730153
        0.9304466000         3.6000000000         1.8457523730         2.3144046617        13.2509237184
        0.9354252000         3.6000000000         1.8534093535         2.3705459658        13.4503856911
        0.9404469000         3.6000000000         1.8559616804         2.4190316375        13.5168730153
        0.9454341000         3.6000000000         1.8380953924         2.4649654318        13.0514617457
        0.9503984000         3.6000000000         1.8687233147         2.5287623683        13.8493096364
        0.9554459000         3.6000000000         1.8432000461         2.5721442851        13.1844363942
        0.9604001000         3.6000000000         1.8483046998         2.6257337117        13.3174110426
        0.9654275000         3.6000000000         1.8738279684         2.6818750158        13.9822842849
