% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019160000         3.6000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0055185000         3.6000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0105156000         3.6000000000         1.3429439823         0.0049555613         0.1040526624
        0.0155630000         3.6000000000         1.3429439823         0.0075074388         0.1040526624
        0.0204752000         3.6000000000         1.3327346748        -0.0052519485        -0.1618966345
        0.0257005000         3.6000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0305182000         3.6000000000         1.3429439823         0.0075074388         0.1040526624
        0.0356021000         3.6000000000         1.3352870017        -0.0052519485        -0.0954093103
        0.0405641000         3.6000000000         1.3250776943        -0.0001481936        -0.3613586072
        0.0456291000         3.6000000000         1.3557056165         0.0049555613         0.4364892835
        0.0507268000         3.6000000000         1.3965428462         0.0024036839         1.5002864712
        0.0556413000         3.6000000000         1.4731126519        -0.0027000711         3.4949061980
        0.0605651000         3.6000000000         1.6364615707        -0.0027000711         7.7500949485
        0.0656190000         3.6000000000         1.7436592987        -0.0027000711        10.5425625660
        0.0706093000         3.6000000000         1.6951650884         0.0049555613         9.2793034057
        0.0756592000         3.6000000000         1.7002697422         0.0432337232         9.4122780542
        0.0807306000         3.6000000000         1.6926127616         0.0789600076         9.2128160815
        0.0855661000         3.6000000000         1.6900604347         0.1121344146         9.1463287572
        0.0905508000         3.6000000000         1.6772988005         0.1376531892         8.8138921361
        0.0956144000         3.6000000000         1.6824034542         0.1759313511         8.9468667846
        0.1006580000         3.6000000000         1.7002697422         0.2244170228         9.4122780542
        0.1056704000         3.6000000000         1.6926127616         0.2524876748         9.2128160815
        0.1106156000         3.6000000000         1.6926127616         0.2958695916         9.2128160815
        0.1154744000         3.6000000000         1.7104790496         0.3315958761         9.6782273511
        0.1205054000         3.6000000000         1.7232406839         0.3698740379        10.0106639722
        0.1255500000         3.6000000000         1.7232406839         0.4081521998        10.0106639722
        0.1305036000         3.6000000000         1.7436592987         0.4540859941        10.5425625660
        0.1354598000         3.6000000000         1.7232406839         0.4821566461        10.0106639722
        0.1407108000         3.6000000000         1.7360023181         0.5280904404        10.3431005933
        0.1457010000         3.6000000000         1.7308976644         0.5663686023        10.2101259449
        0.1506096000         3.6000000000         1.7411069719         0.6123023966        10.4760752418
        0.1559289000         3.6000000000         1.7513162793         0.6633399457        10.7420245387
        0.1606270000         3.6000000000         1.7538686061         0.6965143527        10.8085118629
        0.1656617000         3.6000000000         1.7487639524         0.7322406371        10.6755372145
        0.1707358000         3.6000000000         1.7564209330         0.7807263088        10.8749991871
        0.1756173000         3.6000000000         1.7615255867         0.8292119806        11.0079738356
        0.1806141000         3.6000000000         1.7589732599         0.8649382650        10.9414865114
        0.1855200000         3.6000000000         1.7717348941         0.9134239367        11.2739231325
        0.1907210000         3.6000000000         1.7640779136         0.9440464662        11.0744611598
        0.1957205000         3.6000000000         1.7742872210         0.9950840154        11.3404104567
        0.2004971000         3.6000000000         1.7870488553         1.0435696871        11.6728470779
        0.2057412000         3.6000000000         1.7793918747         1.0818478490        11.4733851052
        0.2107421000         3.6000000000         1.7819442016         1.1252297658        11.5398724294
        0.2154904000         3.6000000000         1.7768395479         1.1609560502        11.4068977810
        0.2204776000         3.6000000000         1.7870488553         1.2094417220        11.6728470779
        0.2256080000         3.6000000000         1.7844965284         1.2553755162        11.6063597536
        0.2304938000         3.6000000000         1.7870488553         1.3013093105        11.6728470779
        0.2355474000         3.6000000000         1.7896011821         1.3421393498        11.7393344021
        0.2406241000         3.6000000000         1.8023628164         1.3982806539        12.0717710232
        0.2455954000         3.6000000000         1.7896011821         1.4314550609        11.7393344021
        0.2506142000         3.6000000000         1.7947058358         1.4722851002        11.8723090505
        0.2557254000         3.6000000000         1.7793918747         1.5233226494        11.4733851052
        0.2605550000         3.6000000000         1.8049151433         1.5769120761        12.1382583474
        0.2656279000         3.6000000000         1.8151244507         1.6228458703        12.4042076444
        0.2705205000         3.6000000000         1.8100197970         1.6687796646        12.2712329959
        0.2755254000         3.6000000000         1.7972581627         1.7019540715        11.9387963748
        0.2804898000         3.6000000000         1.8023628164         1.7453359884        12.0717710232
        0.2857129000         3.6000000000         1.8100197970         1.7989254150        12.2712329959
        0.2906436000         3.6000000000         1.8023628164         1.8397554543        12.0717710232
        0.2955318000         3.6000000000         1.8151244507         1.8907930035        12.4042076444
        0.3006308000         3.6000000000         1.8125721238         1.9443824302        12.3377203201
        0.3056537000         3.6000000000         1.7998104896         1.9801087146        12.0052836990
        0.3106296000         3.6000000000         1.8125721238         2.0311462638        12.3377203201
        0.3155697000         3.6000000000         1.8151244507         2.0847356904        12.4042076444
        0.3205911000         3.6000000000         1.8049151433         2.1204619748        12.1382583474
        0.3256139000         3.6000000000         1.8227814313         2.1740514015        12.6036696170
        0.3305938000         3.6000000000         1.8074674701         2.2174333183        12.2047456717
        0.3356348000         3.6000000000         1.8202291044         2.2735746224        12.5371822928
        0.3407358000         3.6000000000         1.8202291044         2.3246121715        12.5371822928
        0.3457256000         3.6000000000         1.8074674701         2.3628903334        12.2047456717
        0.3506064000         3.6000000000         1.8176767776         2.4164797601        12.4706949686
        0.3556137000         3.6000000000         1.8151244507         2.4751729416        12.4042076444
        0.3606198000         3.6000000000         1.8151244507         2.5057954711        12.4042076444
        0.3655980000         3.6000000000         1.8151244507         2.5619367752        12.4042076444
        0.3706433000         3.6000000000         1.8227814313         2.6155262019        12.6036696170
        0.3754995000         3.6000000000         1.8176767776         2.6589081187        12.4706949686
        0.3805333000         3.6000000000         1.8202291044         2.7124975453        12.5371822928
        0.3856249000         3.6000000000         1.8100197970         2.7533275847        12.2712329959
        0.3905676000         3.6000000000         1.8202291044         2.7967095015        12.5371822928
        0.3955393000         3.6000000000         1.8355430655         2.8528508056        12.9361062382
        0.4005752000         3.6000000000         1.8380953924         2.9064402322        13.0025935624
        0.4057218000         3.6000000000         1.8253337581         2.9498221490        12.6701569413
        0.4106240000         3.6000000000         1.8304384118         3.0034115756        12.8031315897
        0.4157158000         3.6000000000         1.8329907387         3.0595528797        12.8696189139
        0.4205959000         3.6000000000         1.8304384118         3.0978310416        12.8031315897
        0.4255823000         3.6000000000         1.8278860850         3.1488685908        12.7366442655
        0.4304780000         3.6000000000         1.8329907387         3.1922505076        12.8696189139
        0.4354934000         3.6000000000         1.8329907387         3.2458399342        12.8696189139
        0.4405814000         3.6000000000         1.8406477193         3.3019812383        13.0690808866
