% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017949000         2.9600000000         1.3301823480         2.0464575285        -0.2124270009
        0.0055233000         2.9600000000         1.3301823480         2.0490094060        -0.2124270009
        0.0105701000         2.9600000000         1.3429439823         2.0643206707         0.1200096202
        0.0156631000         2.9600000000         1.3327346748         2.0490094060        -0.1459396767
        0.0206337000         2.9600000000         1.3403916554         2.0566650383         0.0535222960
        0.0256039000         2.9600000000         1.3454963091         2.0617687933         0.1864969445
        0.0305917000         2.9600000000         1.3863335388         2.0592169158         1.2502941321
        0.0355586000         2.9600000000         1.4450370565         2.0668725482         2.7795025893
        0.0405600000         2.9600000000         1.3914381925         2.0643206707         1.3832687805
        0.0455809000         2.9600000000         1.4118568074         2.0719763031         1.9151673743
        0.0505683000         2.9600000000         1.4246184417         2.0796319355         2.2476039955
        0.0556433000         2.9600000000         1.4169614611         2.0898394453         2.0481420228
        0.0606243000         2.9600000000         1.4271707685         2.1077025875         2.3140913197
        0.0655992000         2.9600000000         1.4424847297         2.1128063424         2.7130152651
        0.0705818000         2.9600000000         1.4399324028         2.1204619748         2.6465279408
        0.0754789000         2.9600000000         1.4399324028         2.1332213621         2.6465279408
        0.0805846000         2.9600000000         1.4475893834         2.1485326269         2.8459899135
        0.0855541000         2.9600000000         1.4348277491         2.1459807494         2.5135532924
        0.0904883000         2.9600000000         1.4526940371         2.1689476465         2.9789645620
        0.0955743000         2.9600000000         1.4450370565         2.1766032789         2.7795025893
        0.1004769000         2.9600000000         1.4399324028         2.1842589113         2.6465279408
        0.1055554000         2.9600000000         1.4603510177         2.2021220535         3.1784265347
        0.1105327000         2.9600000000         1.4475893834         2.2072258084         2.8459899135
        0.1155576000         2.9600000000         1.4399324028         2.2123295633         2.6465279408
        0.1204654000         2.9600000000         1.4603510177         2.2352964605         3.1784265347
        0.1254693000         2.9600000000         1.4475893834         2.2301927056         2.8459899135
        0.1304854000         2.9600000000         1.4450370565         2.2506077252         2.7795025893
        0.1354861000         2.9600000000         1.4603510177         2.2710227449         3.1784265347
        0.1404859000         2.9600000000         1.4475893834         2.2659189900         2.8459899135
        0.1455367000         2.9600000000         1.4501417102         2.2786783773         2.9124772378
        0.1505055000         2.9600000000         1.4577986908         2.3016452744         3.1119392104
        0.1555078000         2.9600000000         1.4501417102         2.3093009068         2.9124772378
        0.1605129000         2.9600000000         1.4577986908         2.3195084166         3.1119392104
        0.1654682000         2.9600000000         1.4450370565         2.3271640490         2.7795025893
        0.1704747000         2.9600000000         1.4629033445         2.3501309461         3.2449138589
        0.1754688000         2.9600000000         1.4577986908         2.3552347011         3.1119392104
        0.1804663000         2.9600000000         1.4475893834         2.3603384560         2.8459899135
        0.1855063000         2.9600000000         1.4577986908         2.3782015982         3.1119392104
        0.1905028000         2.9600000000         1.4526940371         2.3884091080         2.9789645620
        0.1954618000         2.9600000000         1.4705603251         2.4088241277         3.4443758316
        0.2004858000         2.9600000000         1.4603510177         2.4164797601         3.1784265347
        0.2054698000         2.9600000000         1.4603510177         2.4241353924         3.1784265347
        0.2105827000         2.9600000000         1.4526940371         2.4292391474         2.9789645620
        0.2154670000         2.9600000000         1.4629033445         2.4522060445         3.2449138589
        0.2205292000         2.9600000000         1.4603510177         2.4598616769         3.1784265347
        0.2256237000         2.9600000000         1.4501417102         2.4649654318         2.9124772378
        0.2304675000         2.9600000000         1.4629033445         2.4879323289         3.2449138589
        0.2354688000         2.9600000000         1.4629033445         2.4955879613         3.2449138589
        0.2405442000         2.9600000000         1.4552463639         2.5057954711         3.0454518862
        0.2455219000         2.9600000000         1.4705603251         2.5262104908         3.4443758316
        0.2504689000         2.9600000000         1.4424847297         2.5338661232         2.7130152651
        0.2554700000         2.9600000000         1.4603510177         2.5440736330         3.1784265347
        0.2604880000         2.9600000000         1.4705603251         2.5568330203         3.4443758316
        0.2655407000         2.9600000000         1.4526940371         2.5644886527         2.9789645620
        0.2705219000         2.9600000000         1.4577986908         2.5746961625         3.1119392104
        0.2754608000         2.9600000000         1.4629033445         2.5925593047         3.2449138589
        0.2804676000         2.9600000000         1.4552463639         2.6078705695         3.0454518862
        0.2854787000         2.9600000000         1.4654556714         2.6180780793         3.3114011831
        0.2904838000         2.9600000000         1.4731126519         2.6359412215         3.5108631558
        0.2954834000         2.9600000000         1.4782173056         2.6487006088         3.6438378042
        0.3004954000         2.9600000000         1.4680079982         2.6589081187         3.3778885073
        0.3054213000         2.9600000000         1.4629033445         2.6640118736         3.2449138589
        0.3104468000         2.9600000000         1.4629033445         2.6844268933         3.2449138589
        0.3154661000         2.9600000000         1.4680079982         2.6946344031         3.3778885073
        0.3204922000         2.9600000000         1.4680079982         2.7099456679         3.3778885073
        0.3255095000         2.9600000000         1.4807696325         2.7278088101         3.7103251285
        0.3304302000         2.9600000000         1.4526940371         2.7354644424         2.9789645620
        0.3354310000         2.9600000000         1.4680079982         2.7405681974         3.3778885073
        0.3404907000         2.9600000000         1.4680079982         2.7558794621         3.3778885073
        0.3454487000         2.9600000000         1.4705603251         2.7737426043         3.4443758316
        0.3504813000         2.9600000000         1.4756649788         2.7890538691         3.5773504800
        0.3554339000         2.9600000000         1.4654556714         2.8018132564         3.3114011831
        0.3604924000         2.9600000000         1.4705603251         2.8120207662         3.4443758316
        0.3655565000         2.9600000000         1.4629033445         2.8222282761         3.2449138589
        0.3704714000         2.9600000000         1.4756649788         2.8375395408         3.5773504800
        0.3754933000         2.9600000000         1.4756649788         2.8477470506         3.5773504800
        0.3804661000         2.9600000000         1.4654556714         2.8656101929         3.3114011831
        0.3854911000         2.9600000000         1.4705603251         2.8732658252         3.4443758316
