% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016227000         2.9600000000         1.3378393285         1.2247529867         0.0126325916
        0.0054175000         2.9600000000         1.3352870017         1.2273048642        -0.0538547326
        0.0104497000         2.9600000000         1.3378393285         1.2196492318         0.0126325916
        0.0154336000         2.9600000000         1.3352870017         1.2247529867        -0.0538547326
        0.0203989000         2.9600000000         1.3454963091         1.2324086191         0.2120945643
        0.0253916000         2.9600000000         1.3454963091         1.2298567416         0.2120945643
        0.0303977000         2.9600000000         1.3812288851         1.2273048642         1.1429171035
        0.0353920000         2.9600000000         1.4450370565         1.2349604965         2.8051002091
        0.0404075000         2.9600000000         1.4016475000         1.2426161289         1.6748156973
        0.0454021000         2.9600000000         1.4067521537         1.2477198838         1.8077903457
        0.0504379000         2.9600000000         1.4450370565         1.2579273937         2.8051002091
        0.0554417000         2.9600000000         1.4297230954         1.2655830261         2.4061762638
        0.0604225000         2.9600000000         1.4297230954         1.2681349035         2.4061762638
        0.0654396000         2.9600000000         1.4271707685         1.2808942908         2.3396889395
        0.0704512000         2.9600000000         1.4322754222         1.2936536781         2.4726635880
        0.0754085000         2.9600000000         1.4475893834         1.3064130654         2.8715875334
        0.0804389000         2.9600000000         1.4399324028         1.3166205752         2.6721255607
        0.0854189000         2.9600000000         1.4322754222         1.3268280851         2.4726635880
        0.0903988000         2.9600000000         1.4501417102         1.3395874724         2.9380748576
        0.0953844000         2.9600000000         1.4424847297         1.3421393498         2.7386128849
        0.1003927000         2.9600000000         1.4348277491         1.3523468597         2.5391509122
        0.1053788000         2.9600000000         1.4501417102         1.3676581244         2.9380748576
        0.1103810000         2.9600000000         1.4475893834         1.3804175117         2.8715875334
        0.1153944000         2.9600000000         1.4552463639         1.3931768990         3.0710495060
        0.1203988000         2.9600000000         1.4552463639         1.4033844088         3.0710495060
        0.1253832000         2.9600000000         1.4552463639         1.4212475511         3.0710495060
        0.1303919000         2.9600000000         1.4654556714         1.4365588158         3.3369988029
        0.1355555000         2.9600000000         1.4552463639         1.4442144482         3.0710495060
        0.1403942000         2.9600000000         1.4552463639         1.4518700806         3.0710495060
        0.1453981000         2.9600000000         1.4526940371         1.4620775904         3.0045621818
        0.1503976000         2.9600000000         1.4603510177         1.4748369777         3.2040241545
        0.1553848000         2.9600000000         1.4577986908         1.4901482425         3.1375368303
        0.1603994000         2.9600000000         1.4680079982         1.5029076297         3.4034861272
        0.1653988000         2.9600000000         1.4858742862         1.5156670170         3.8688973968
        0.1703959000         2.9600000000         1.4603510177         1.5233226494         3.2040241545
        0.1753928000         2.9600000000         1.4526940371         1.5335301593         3.0045621818
        0.1803896000         2.9600000000         1.4577986908         1.5411857916         3.1375368303
        0.1853877000         2.9600000000         1.4526940371         1.5539451789         3.0045621818
        0.1904018000         2.9600000000         1.4552463639         1.5641526888         3.0710495060
        0.1953799000         2.9600000000         1.4577986908         1.5820158310         3.1375368303
        0.2003979000         2.9600000000         1.4577986908         1.5973270957         3.1375368303
        0.2053727000         2.9600000000         1.4680079982         1.6100864830         3.4034861272
        0.2103911000         2.9600000000         1.4629033445         1.6253977478         3.2705114787
        0.2153907000         2.9600000000         1.4705603251         1.6381571351         3.4699734514
        0.2204014000         2.9600000000         1.4680079982         1.6483646449         3.4034861272
        0.2254005000         2.9600000000         1.4680079982         1.6636759097         3.4034861272
        0.2303906000         2.9600000000         1.4705603251         1.6611240322         3.4699734514
        0.2353814000         2.9600000000         1.4629033445         1.6789871744         3.2705114787
        0.2404092000         2.9600000000         1.4526940371         1.6840909293         3.0045621818
        0.2454223000         2.9600000000         1.4629033445         1.6994021941         3.2705114787
        0.2503862000         2.9600000000         1.4629033445         1.7249209687         3.2705114787
        0.2553832000         2.9600000000         1.4705603251         1.7325766011         3.4699734514
        0.2605151000         2.9600000000         1.4705603251         1.7478878658         3.4699734514
        0.2654128000         2.9600000000         1.4629033445         1.7580953756         3.2705114787
        0.2704237000         2.9600000000         1.4629033445         1.7708547629         3.2705114787
        0.2754013000         2.9600000000         1.4782173056         1.7861660277         3.6694354241
        0.2804138000         2.9600000000         1.4731126519         1.7989254150         3.5364607756
        0.2853856000         2.9600000000         1.4654556714         1.8040291699         3.3369988029
