% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0035495000         2.9600000000         1.3301823480         1.1430929080        -0.2283839587
        0.0057135000         2.9600000000         1.3352870017         1.1481966629        -0.0954093103
        0.0157105000         2.9600000000         1.3531532897         1.1481966629         0.3700019593
        0.0165357000         2.9600000000         1.3250776943         1.1481966629        -0.3613586072
        0.0207003000         2.9600000000         1.3327346748         1.1456447855        -0.1618966345
        0.0256505000         2.9600000000         1.3429439823         1.1533004179         0.1040526624
        0.0306282000         2.9600000000         1.3403916554         1.1481966629         0.0375653382
        0.0356602000         2.9600000000         1.3403916554         1.1481966629         0.0375653382
        0.0408229000         2.9600000000         1.3352870017         1.1481966629        -0.0954093103
        0.0457107000         2.9600000000         1.3378393285         1.1507485404        -0.0289219860
        0.0507281000         2.9600000000         1.3327346748         1.1430929080        -0.1618966345
        0.0556847000         2.9600000000         1.3863335388         1.1430929080         1.2343371743
        0.0607615000         2.9600000000         1.3327346748         1.1456447855        -0.1618966345
        0.0656650000         2.9600000000         1.3378393285         1.1481966629        -0.0289219860
        0.0705839000         2.9600000000         1.3352870017         1.1481966629        -0.0954093103
        0.0757135000         2.9600000000         1.3454963091         1.1558522953         0.1705399866
        0.0811980000         2.9600000000         1.3403916554         1.1456447855         0.0375653382
        0.0857386000         2.9600000000         1.3582579434         1.1507485404         0.5029766078
        0.0928940000         2.9600000000         1.3786765582         1.1481966629         1.0348752016
        0.0956318000         2.9600000000         1.4093044805         1.1533004179         1.8327230923
        0.1006918000         2.9600000000         1.4654556714         1.1737154375         3.2954442253
        0.1058989000         2.9600000000         1.4654556714         1.1864748248         3.2954442253
        0.1106145000         2.9600000000         1.4603510177         1.1992342121         3.1624695768
        0.1156763000         2.9600000000         1.4552463639         1.2145454769         3.0294949284
        0.1216888000         2.9600000000         1.4552463639         1.2196492318         3.0294949284
        0.1257655000         2.9600000000         1.4629033445         1.2324086191         3.2289569011
        0.1306433000         2.9600000000         1.4552463639         1.2400642515         3.0294949284
        0.1358182000         2.9600000000         1.4603510177         1.2579273937         3.1624695768
        0.1408349000         2.9600000000         1.4654556714         1.2681349035         3.2954442253
        0.1456555000         2.9600000000         1.4680079982         1.2885499232         3.3619315495
        0.1506984000         2.9600000000         1.4680079982         1.2911018006         3.3619315495
        0.1556761000         2.9600000000         1.4756649788         1.3140686978         3.5613935222
        0.1606438000         2.9600000000         1.4654556714         1.3191724527         3.2954442253
        0.1701818000         2.9600000000         1.4680079982         1.3293799625         3.3619315495
        0.1716957000         2.9600000000         1.4629033445         1.3395874724         3.2289569011
        0.1756620000         2.9600000000         1.4756649788         1.3574506146         3.5613935222
        0.1807142000         2.9600000000         1.4782173056         1.3778656343         3.6278808464
        0.1860094000         2.9600000000         1.4705603251         1.3880731441         3.4284188737
        0.1905615000         2.9600000000         1.4705603251         1.4033844088         3.4284188737
        0.1973129000         2.9600000000         1.4731126519         1.4161437961         3.4949061980
        0.2006523000         2.9600000000         1.4807696325         1.4314550609         3.6943681707
        0.2055470000         2.9600000000         1.4680079982         1.4365588158         3.3619315495
        0.2104900000         2.9600000000         1.4705603251         1.4518700806         3.4284188737
        0.2179601000         2.9600000000         1.4782173056         1.4646294679         3.6278808464
        0.2206509000         2.9600000000         1.4705603251         1.4850444875         3.4284188737
        0.2256146000         2.9600000000         1.4756649788         1.4952519974         3.5613935222
        0.2305562000         2.9600000000         1.4705603251         1.5054595072         3.4284188737
        0.2356818000         2.9600000000         1.4731126519         1.5156670170         3.4949061980
        0.2411895000         2.9600000000         1.4756649788         1.5284264043         3.5613935222
        0.2456311000         2.9600000000         1.4756649788         1.5437376691         3.5613935222
        0.2505615000         2.9600000000         1.4731126519         1.5564970564         3.4949061980
        0.2556176000         2.9600000000         1.4731126519         1.5692564437         3.4949061980
        0.2608437000         2.9600000000         1.4782173056         1.5871195859         3.6278808464
        0.2656928000         2.9600000000         1.4756649788         1.5973270957         3.5613935222
        0.2706651000         2.9600000000         1.4833219594         1.6151902379         3.7608554949
        0.2757750000         2.9600000000         1.4782173056         1.6228458703         3.6278808464
        0.2807846000         2.9600000000         1.4858742862         1.6432608900         3.8273428191
        0.2858268000         2.9600000000         1.4807696325         1.6534683998         3.6943681707
        0.2907047000         2.9600000000         1.4731126519         1.6585721547         3.4949061980
        0.2955858000         2.9600000000         1.4935312668         1.6764352970         4.0268047918
        0.3007466000         2.9600000000         1.4756649788         1.6942984392         3.5613935222
        0.3055956000         2.9600000000         1.4705603251         1.6994021941         3.4284188737
        0.3107749000         2.9600000000         1.4884266131         1.7274728461         3.8938301433
        0.3156638000         2.9600000000         1.4858742862         1.7351284785         3.8273428191
        0.3205761000         2.9600000000         1.4807696325         1.7504397433         3.6943681707
        0.3256921000         2.9600000000         1.4833219594         1.7657510080         3.7608554949
        0.3307085000         2.9600000000         1.4756649788         1.7734066404         3.5613935222
        0.3355442000         2.9600000000         1.4858742862         1.7912697826         3.8273428191
        0.3405834000         2.9600000000         1.4807696325         1.8014772924         3.6943681707
        0.3457030000         2.9600000000         1.4756649788         1.8193404347         3.5613935222
        0.3506245000         2.9600000000         1.4756649788         1.8269960670         3.5613935222
        0.3557320000         2.9600000000         1.4782173056         1.8423073318         3.6278808464
        0.3605643000         2.9600000000         1.4909789399         1.8652742289         3.9603174676
        0.3658383000         2.9600000000         1.4858742862         1.8729298613         3.8273428191
        0.3708024000         2.9600000000         1.4807696325         1.8907930035         3.6943681707
        0.3756908000         2.9600000000         1.4858742862         1.9061042683         3.8273428191
        0.3807423000         2.9600000000         1.4858742862         1.9163117781         3.8273428191
        0.3857259000         2.9600000000         1.4577986908         1.9290711654         3.0959822526
        0.3907132000         2.9600000000         1.4833219594         1.9443824302         3.7608554949
        0.3958269000         2.9600000000         1.4731126519         1.9545899400         3.4949061980
        0.4006086000         2.9600000000         1.4731126519         1.9673493273         3.4949061980
        0.4056961000         2.9600000000         1.4833219594         1.9954199793         3.7608554949
        0.4106876000         2.9600000000         1.4858742862         2.0081793666         3.8273428191
        0.4155548000         2.9600000000         1.4884266131         2.0158349990         3.8938301433
        0.4206261000         2.9600000000         1.4782173056         2.0260425088         3.6278808464
        0.4256994000         2.9600000000         1.4858742862         2.0464575285         3.8273428191
        0.4306357000         2.9600000000         1.4756649788         2.0515612834         3.5613935222
        0.4358029000         2.9600000000         1.4858742862         2.0694244256         3.8273428191
        0.4406173000         2.9600000000         1.4909789399         2.0974950777         3.9603174676
        0.4457832000         2.9600000000         1.4705603251         2.1000469552         3.4284188737
        0.4507167000         2.9600000000         1.4731126519         2.1153582199         3.4949061980
        0.4570413000         2.9600000000         1.4807696325         2.1332213621         3.6943681707
        0.4608234000         2.9600000000         1.4986359205         2.1561882593         4.1597794402
        0.4656647000         2.9600000000         1.4960835936         2.1714995240         4.0932921160
        0.4707190000         2.9600000000         1.4858742862         2.1817070338         3.8273428191
        0.4757027000         2.9600000000         1.4884266131         2.1995701761         3.8938301433
        0.4806663000         2.9600000000         1.4782173056         2.2097776859         3.6278808464
        0.4856333000         2.9600000000         1.4935312668         2.2276408281         4.0268047918
        0.4907304000         2.9600000000         1.4909789399         2.2404002154         3.9603174676
        0.4959822000         2.9600000000         1.4705603251         2.2506077252         3.4284188737
        0.5006558000         2.9600000000         1.4782173056         2.2608152351         3.6278808464
        0.5057078000         2.9600000000         1.4731126519         2.2812302547         3.4949061980
        0.5114723000         2.9600000000         1.4884266131         2.3016452744         3.8938301433
        0.5157553000         2.9600000000         1.4884266131         2.3144046617         3.8938301433
        0.5209552000         2.9600000000         1.4731126519         2.3246121715         3.4949061980
        0.5285823000         2.9600000000         1.4807696325         2.3526828236         3.6943681707
        0.5323458000         2.9600000000         1.4909789399         2.3628903334         3.9603174676
        0.5357496000         2.9600000000         1.4833219594         2.3730978433         3.7608554949
