% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022051000         2.9600000000         1.3352870017         3.0952791642        -0.0578439721
        0.0054066000         2.9600000000         1.3378393285         3.0978310416         0.0086433521
        0.0104188000         2.9600000000         1.3378393285         3.1003829191         0.0086433521
        0.0153945000         2.9600000000         1.3454963091         3.1054866740         0.2081053248
        0.0204186000         2.9600000000         1.3429439823         3.0978310416         0.1416180006
        0.0254058000         2.9600000000         1.3454963091         3.0978310416         0.2081053248
        0.0304012000         2.9600000000         1.3965428462         3.1105904289         1.5378518094
        0.0354014000         2.9600000000         1.4501417102         3.1207979388         2.9340856181
        0.0404275000         2.9600000000         1.3965428462         3.1182460613         1.5378518094
        0.0454001000         2.9600000000         1.4169614611         3.1335573261         2.0697504032
        0.0504996000         2.9600000000         1.4297230954         3.1335573261         2.4021870243
        0.0553830000         2.9600000000         1.4373800759         3.1488685908         2.6016489970
        0.0605042000         2.9600000000         1.4297230954         3.1539723457         2.4021870243
        0.0654018000         2.9600000000         1.4399324028         3.1616279781         2.6681363212
        0.0703926000         2.9600000000         1.4322754222         3.1794911203         2.4686743485
        0.0753965000         2.9600000000         1.4399324028         3.1896986301         2.6681363212
        0.0804032000         2.9600000000         1.4475893834         3.1999061400         2.8675982939
        0.0853954000         2.9600000000         1.4373800759         3.2075617724         2.6016489970
        0.0904358000         2.9600000000         1.4373800759         3.2101136498         2.6016489970
        0.0954029000         2.9600000000         1.4373800759         3.2152174047         2.6016489970
        0.1003920000         2.9600000000         1.4475893834         3.2305286695         2.8675982939
        0.1054035000         2.9600000000         1.4552463639         3.2356324244         3.0670602666
        0.1103806000         2.9600000000         1.4399324028         3.2458399342         2.6681363212
        0.1153907000         2.9600000000         1.4424847297         3.2637030765         2.7346236454
        0.1203980000         2.9600000000         1.4552463639         3.2790143412         3.0670602666
        0.1254195000         2.9600000000         1.4348277491         3.2917737285         2.5351616728
        0.1304174000         2.9600000000         1.4501417102         3.2917737285         2.9340856181
        0.1354039000         2.9600000000         1.4526940371         3.3070849933         3.0005729424
        0.1404335000         2.9600000000         1.4475893834         3.3249481355         2.8675982939
        0.1454225000         2.9600000000         1.4501417102         3.3275000129         2.9340856181
        0.1504398000         2.9600000000         1.4475893834         3.3377075228         2.8675982939
        0.1554069000         2.9600000000         1.4450370565         3.3504669101         2.8011109697
        0.1603932000         2.9600000000         1.4501417102         3.3555706650         2.9340856181
        0.1654028000         2.9600000000         1.4552463639         3.3734338072         3.0670602666
        0.1703852000         2.9600000000         1.4475893834         3.3861931945         2.8675982939
        0.1754039000         2.9600000000         1.4680079982         3.3964007043         3.3994968877
        0.1804020000         2.9600000000         1.4475893834         3.4040563367         2.8675982939
        0.1853910000         2.9600000000         1.4577986908         3.4168157240         3.1335475908
        0.1904004000         2.9600000000         1.4603510177         3.4372307437         3.2000349150
        0.1953911000         2.9600000000         1.4577986908         3.4423344986         3.1335475908
        0.2004068000         2.9600000000         1.4475893834         3.4627495183         2.8675982939
        0.2054182000         2.9600000000         1.4475893834         3.4627495183         2.8675982939
