% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015592000         2.9600000000         1.3352870017         0.9925321379        -0.0618332115
        0.0055081000         2.9600000000         1.3301823480         0.9874283830        -0.1948078600
        0.0104723000         2.9600000000         1.3352870017         0.9950840154        -0.0618332115
        0.0155123000         2.9600000000         1.3301823480         0.9848765056        -0.1948078600
        0.0204969000         2.9600000000         1.3352870017         0.9925321379        -0.0618332115
        0.0256815000         2.9600000000         1.3454963091         0.9976358929         0.2041160854
        0.0305114000         2.9600000000         1.3837812120         1.0027396478         1.2014259488
        0.0356945000         2.9600000000         1.4526940371         1.0078434027         2.9965837029
        0.0405012000         2.9600000000         1.3990951731         1.0078434027         1.6003498941
        0.0456553000         2.9600000000         1.3863335388         1.0129471576         1.2679132730
        0.0505453000         2.9600000000         1.4373800759         1.0180509125         2.5976597575
        0.0555753000         2.9600000000         1.4195137880         1.0333621773         2.1322484879
        0.0605574000         2.9600000000         1.4271707685         1.0384659322         2.3317104606
        0.0656015000         2.9600000000         1.4399324028         1.0461215646         2.6641470818
        0.0705648000         2.9600000000         1.4271707685         1.0639847068         2.3317104606
        0.0755096000         2.9600000000         1.4271707685         1.0665365843         2.3317104606
        0.0804657000         2.9600000000         1.4475893834         1.0843997265         2.8636090544
        0.0855094000         2.9600000000         1.4373800759         1.0946072363         2.5976597575
        0.0905081000         2.9600000000         1.4399324028         1.1048147461         2.6641470818
        0.0955642000         2.9600000000         1.4450370565         1.1175741334         2.7971217302
        0.1005615000         2.9600000000         1.4450370565         1.1252297658         2.7971217302
        0.1055612000         2.9600000000         1.4501417102         1.1303335207         2.9300963787
        0.1105167000         2.9600000000         1.4424847297         1.1456447855         2.7306344060
        0.1155643000         2.9600000000         1.4450370565         1.1533004179         2.7971217302
        0.1205035000         2.9600000000         1.4552463639         1.1762673150         3.0630710271
        0.1254829000         2.9600000000         1.4654556714         1.1864748248         3.3290203240
        0.1304467000         2.9600000000         1.4526940371         1.1941304572         2.9965837029
        0.1355859000         2.9600000000         1.4603510177         1.2094417220         3.1960456756
        0.1404743000         2.9600000000         1.4629033445         1.2196492318         3.2625329998
        0.1455633000         2.9600000000         1.4577986908         1.2273048642         3.1295583514
        0.1505096000         2.9600000000         1.4577986908         1.2400642515         3.1295583514
        0.1555410000         2.9600000000         1.4680079982         1.2604792711         3.3955076483
        0.1605399000         2.9600000000         1.4552463639         1.2630311486         3.0630710271
        0.1655928000         2.9600000000         1.4680079982         1.2757905359         3.3955076483
        0.1704955000         2.9600000000         1.4705603251         1.2962055556         3.4619949725
        0.1755667000         2.9600000000         1.4654556714         1.2987574330         3.3290203240
        0.1806065000         2.9600000000         1.4654556714         1.3217243302         3.3290203240
        0.1855633000         2.9600000000         1.4782173056         1.3344837175         3.6614569452
        0.1904630000         2.9600000000         1.4731126519         1.3523468597         3.5284822967
        0.1955062000         2.9600000000         1.4756649788         1.3548987371         3.5949696209
        0.2004527000         2.9600000000         1.4654556714         1.3676581244         3.3290203240
        0.2054616000         2.9600000000         1.4782173056         1.3880731441         3.6614569452
        0.2105860000         2.9600000000         1.4654556714         1.3957287765         3.3290203240
        0.2155302000         2.9600000000         1.4833219594         1.4135919187         3.7944315936
        0.2205465000         2.9600000000         1.4909789399         1.4135919187         3.9938935663
        0.2254842000         2.9600000000         1.4629033445         1.4365588158         3.2625329998
        0.2305038000         2.9600000000         1.4654556714         1.4416625707         3.3290203240
        0.2355015000         2.9600000000         1.4577986908         1.4544219580         3.1295583514
        0.2405069000         2.9600000000         1.4680079982         1.4748369777         3.3955076483
        0.2455533000         2.9600000000         1.4756649788         1.4927001199         3.5949696209
        0.2505694000         2.9600000000         1.4756649788         1.4978038748         3.5949696209
        0.2554851000         2.9600000000         1.4654556714         1.5131151396         3.3290203240
        0.2605501000         2.9600000000         1.4629033445         1.5182188945         3.2625329998
        0.2655930000         2.9600000000         1.4782173056         1.5386339142         3.6614569452
        0.2705572000         2.9600000000         1.4654556714         1.5513933015         3.3290203240
        0.2755033000         2.9600000000         1.4731126519         1.5692564437         3.5284822967
        0.2805493000         2.9600000000         1.4654556714         1.5718083211         3.3290203240
        0.2855014000         2.9600000000         1.4680079982         1.5922233408         3.3955076483
        0.2904697000         2.9600000000         1.4629033445         1.6049827281         3.2625329998
        0.2956181000         2.9600000000         1.4526940371         1.6228458703         2.9965837029
        0.3006738000         2.9600000000         1.4705603251         1.6330533802         3.4619949725
        0.3054632000         2.9600000000         1.4577986908         1.6356052576         3.1295583514
        0.3106641000         2.9600000000         1.4756649788         1.6560202773         3.5949696209
        0.3155525000         2.9600000000         1.4705603251         1.6764352970         3.4619949725
        0.3205311000         2.9600000000         1.4629033445         1.6840909293         3.2625329998
        0.3255035000         2.9600000000         1.4833219594         1.7019540715         3.7944315936
        0.3305901000         2.9600000000         1.4577986908         1.7096097039         3.1295583514
        0.3355475000         2.9600000000         1.4705603251         1.7198172138         3.4619949725
        0.3404805000         2.9600000000         1.4782173056         1.7376803560         3.6614569452
        0.3454945000         2.9600000000         1.4603510177         1.7427841109         3.1960456756
        0.3504867000         2.9600000000         1.4731126519         1.7657510080         3.5284822967
        0.3555176000         2.9600000000         1.4807696325         1.7759585179         3.7279442694
        0.3604627000         2.9600000000         1.4629033445         1.7810622728         3.2625329998
        0.3655135000         2.9600000000         1.4705603251         1.7989254150         3.4619949725
        0.3704641000         2.9600000000         1.4782173056         1.8193404347         3.6614569452
        0.3755488000         2.9600000000         1.4680079982         1.8269960670         3.3955076483
        0.3805251000         2.9600000000         1.4705603251         1.8397554543         3.4619949725
        0.3854911000         2.9600000000         1.4680079982         1.8474110867         3.3955076483
        0.3905153000         2.9600000000         1.4629033445         1.8627223515         3.2625329998
        0.3955170000         2.9600000000         1.4782173056         1.8831373711         3.6614569452
        0.4004796000         2.9600000000         1.4782173056         1.8958967584         3.6614569452
        0.4054821000         2.9600000000         1.4654556714         1.9010005134         3.3290203240
        0.4104592000         2.9600000000         1.4654556714         1.9137599006         3.3290203240
        0.4154944000         2.9600000000         1.4654556714         1.9239674105         3.3290203240
        0.4204520000         2.9600000000         1.4680079982         1.9443824302         3.3955076483
        0.4255222000         2.9600000000         1.4884266131         1.9647974498         3.9274062421
        0.4304711000         2.9600000000         1.4680079982         1.9647974498         3.3955076483
        0.4354752000         2.9600000000         1.4731126519         1.9877643470         3.5284822967
        0.4405122000         2.9600000000         1.4756649788         1.9979718568         3.5949696209
        0.4455199000         2.9600000000         1.4756649788         2.0056274892         3.5949696209
        0.4504772000         2.9600000000         1.4705603251         2.0260425088         3.4619949725
        0.4554679000         2.9600000000         1.4884266131         2.0464575285         3.9274062421
        0.4605020000         2.9600000000         1.4756649788         2.0464575285         3.5949696209
        0.4656259000         2.9600000000         1.4680079982         2.0643206707         3.3955076483
        0.4705570000         2.9600000000         1.4731126519         2.0821838129         3.5284822967
        0.4755880000         2.9600000000         1.4782173056         2.1000469552         3.6614569452
        0.4805690000         2.9600000000         1.4756649788         2.1051507101         3.5949696209
        0.4854746000         2.9600000000         1.4858742862         2.1230138523         3.8609189178
        0.4904978000         2.9600000000         1.4680079982         2.1357732396         3.3955076483
        0.4957115000         2.9600000000         1.4705603251         2.1485326269         3.4619949725
        0.5006811000         2.9600000000         1.4833219594         2.1689476465         3.7944315936
        0.5055469000         2.9600000000         1.4782173056         2.1893626662         3.6614569452
        0.5107056000         2.9600000000         1.4858742862         2.1995701761         3.8609189178
        0.5157048000         2.9600000000         1.4782173056         2.2123295633         3.6614569452
        0.5206079000         2.9600000000         1.4731126519         2.2276408281         3.5284822967
        0.5257090000         2.9600000000         1.4909789399         2.2480558478         3.9938935663
        0.5306126000         2.9600000000         1.4756649788         2.2531596027         3.5949696209
        0.5357082000         2.9600000000         1.4833219594         2.2761264998         3.7944315936
        0.5405790000         2.9600000000         1.4807696325         2.2837821322         3.7279442694
        0.5457082000         2.9600000000         1.4782173056         2.2990933970         3.6614569452
        0.5506249000         2.9600000000         1.4756649788         2.3067490293         3.5949696209
        0.5555404000         2.9600000000         1.4807696325         2.3195084166         3.7279442694
        0.5605991000         2.9600000000         1.4782173056         2.3424753138         3.6614569452
        0.5656367000         2.9600000000         1.4858742862         2.3552347011         3.8609189178
        0.5706816000         2.9600000000         1.4705603251         2.3654422109         3.4619949725
        0.5756286000         2.9600000000         1.4807696325         2.3858572306         3.7279442694
        0.5806837000         2.9600000000         1.4756649788         2.3935128629         3.5949696209
        0.5856406000         2.9600000000         1.4807696325         2.4164797601         3.7279442694
        0.5906878000         2.9600000000         1.4756649788         2.4292391474         3.5949696209
        0.5956822000         2.9600000000         1.4807696325         2.4368947797         3.7279442694
        0.6005524000         2.9600000000         1.4782173056         2.4547579220         3.6614569452
        0.6056122000         2.9600000000         1.4756649788         2.4726210642         3.5949696209
        0.6106848000         2.9600000000         1.4807696325         2.4853804515         3.7279442694
        0.6155050000         2.9600000000         1.4705603251         2.4930360838         3.4619949725
        0.6205620000         2.9600000000         1.4731126519         2.5134511035         3.5284822967
        0.6255558000         2.9600000000         1.4782173056         2.5211067359         3.6614569452
        0.6306914000         2.9600000000         1.4756649788         2.5440736330         3.5949696209
        0.6357058000         2.9600000000         1.4756649788         2.5466255105         3.5949696209
        0.6406947000         2.9600000000         1.4807696325         2.5721442851         3.7279442694
        0.6457401000         2.9600000000         1.4731126519         2.5849036724         3.5284822967
        0.6506837000         2.9600000000         1.4807696325         2.6053186920         3.7279442694
        0.6555388000         2.9600000000         1.4782173056         2.6129743244         3.6614569452
        0.6606148000         2.9600000000         1.4756649788         2.6257337117         3.5949696209
        0.6654989000         2.9600000000         1.4807696325         2.6359412215         3.7279442694
        0.6706041000         2.9600000000         1.4629033445         2.6512524863         3.2625329998
        0.6756062000         2.9600000000         1.4807696325         2.6691156285         3.7279442694
        0.6805350000         2.9600000000         1.4782173056         2.6844268933         3.6614569452
        0.6855485000         2.9600000000         1.4807696325         2.7048419129         3.7279442694
        0.6905622000         2.9600000000         1.4833219594         2.7124975453         3.7944315936
        0.6955600000         2.9600000000         1.4731126519         2.7176013002         3.5284822967
        0.7006088000         2.9600000000         1.4705603251         2.7354644424         3.4619949725
        0.7055511000         2.9600000000         1.4782173056         2.7482238297         3.6614569452
        0.7105097000         2.9600000000         1.5062929011         2.7762944818         4.3928175117
        0.7155878000         2.9600000000         1.4756649788         2.7865019916         3.5949696209
        0.7205782000         2.9600000000         1.4807696325         2.7992613789         3.7279442694
        0.7255021000         2.9600000000         1.4782173056         2.8069170113         3.6614569452
        0.7305603000         2.9600000000         1.4833219594         2.8273320310         3.7944315936
        0.7356062000         2.9600000000         1.4858742862         2.8400914183         3.8609189178
        0.7405169000         2.9600000000         1.4884266131         2.8630583154         3.9274062421
        0.7456042000         2.9600000000         1.4731126519         2.8681620703         3.5284822967
        0.7505226000         2.9600000000         1.4960835936         2.8885770900         4.1268682148
        0.7554829000         2.9600000000         1.4782173056         2.9013364773         3.6614569452
        0.7605031000         2.9600000000         1.4858742862         2.9191996195         3.8609189178
        0.7656036000         2.9600000000         1.4807696325         2.9217514970         3.7279442694
        0.7705026000         2.9600000000         1.4756649788         2.9421665166         3.5949696209
        0.7755087000         2.9600000000         1.4833219594         2.9574777814         3.7944315936
        0.7804957000         2.9600000000         1.4756649788         2.9676852912         3.5949696209
        0.7854965000         2.9600000000         1.4756649788         2.9829965560         3.5949696209
        0.7908774000         2.9600000000         1.4833219594         2.9932040658         3.7944315936
        0.7956188000         2.9600000000         1.4756649788         3.0110672080         3.5949696209
        0.8004928000         2.9600000000         1.4833219594         3.0289303502         3.7944315936
        0.8057129000         2.9600000000         1.4705603251         3.0391378601         3.4619949725
        0.8105264000         2.9600000000         1.4833219594         3.0672085121         3.7944315936
        0.8156049000         2.9600000000         1.4731126519         3.0646566347         3.5284822967
        0.8205531000         2.9600000000         1.4833219594         3.0799678994         3.7944315936
        0.8255009000         2.9600000000         1.4705603251         3.1054866740         3.4619949725
        0.8304931000         2.9600000000         1.4884266131         3.1182460613         3.9274062421
        0.8355160000         2.9600000000         1.4680079982         3.1259016937         3.3955076483
        0.8406123000         2.9600000000         1.4858742862         3.1386610810         3.8609189178
        0.8456103000         2.9600000000         1.4807696325         3.1641798556         3.7279442694
        0.8505536000         2.9600000000         1.4782173056         3.1743873654         3.6614569452
        0.8556196000         2.9600000000         1.4782173056         3.1871467527         3.6614569452
        0.8605576000         2.9600000000         1.4858742862         3.2075617724         3.8609189178
        0.8655645000         2.9600000000         1.4756649788         3.2177692822         3.5949696209
        0.8705986000         2.9600000000         1.4782173056         3.2305286695         3.6614569452
        0.8754817000         2.9600000000         1.4782173056         3.2407361793         3.6614569452
        0.8805535000         2.9600000000         1.4858742862         3.2637030765         3.8609189178
        0.8854645000         2.9600000000         1.4858742862         3.2764624638         3.8609189178
        0.8904924000         2.9600000000         1.4782173056         3.2790143412         3.6614569452
        0.8955243000         2.9600000000         1.4629033445         3.3070849933         3.2625329998
        0.9005708000         2.9600000000         1.4858742862         3.3172925031         3.8609189178
        0.9055415000         2.9600000000         1.4756649788         3.3223962580         3.5949696209
        0.9106225000         2.9600000000         1.4833219594         3.3504669101         3.7944315936
        0.9155238000         2.9600000000         1.4858742862         3.3581225424         3.8609189178
        0.9206974000         2.9600000000         1.4654556714         3.3657781748         3.3290203240
        0.9255820000         2.9600000000         1.4833219594         3.3836413170         3.7944315936
        0.9305932000         2.9600000000         1.4782173056         3.4015044592         3.6614569452
