% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0035057000         2.9600000000         1.3429439823         1.0027396478         0.1529208457
        0.0055140000         2.9600000000         1.3378393285         0.9950840154         0.0199461973
        0.0106336000         2.9600000000         1.3148683868         0.9899802605        -0.5784397208
        0.0155561000         2.9600000000         1.3378393285         0.9976358929         0.0199461973
        0.0209746000         2.9600000000         1.3327346748         0.9899802605        -0.1130284512
        0.0256229000         2.9600000000         1.3454963091         1.0027396478         0.2194081699
        0.0307098000         2.9600000000         1.3531532897         0.9976358929         0.4188701426
        0.0356647000         2.9600000000         1.4756649788         1.0103952802         3.6102617055
        0.0405680000         2.9600000000         1.3990951731         1.0052915252         1.6156419787
        0.0455888000         2.9600000000         1.3888858657         1.0129471576         1.3496926818
        0.0505188000         2.9600000000         1.4501417102         1.0308102998         2.9453884632
        0.0555573000         2.9600000000         1.4348277491         1.0410178097         2.5464645179
        0.0605620000         2.9600000000         1.4373800759         1.0486734420         2.6129518421
        0.0655412000         2.9600000000         1.4475893834         1.0486734420         2.8789011390
        0.0705211000         2.9600000000         1.4373800759         1.0716403392         2.6129518421
        0.0754579000         2.9600000000         1.4399324028         1.0767440941         2.6794391663
        0.0804679000         2.9600000000         1.4475893834         1.0792959716         2.8789011390
        0.0855580000         2.9600000000         1.4450370565         1.1022628687         2.8124138148
        0.0904872000         2.9600000000         1.4552463639         1.1073666236         3.0783631117
        0.0955090000         2.9600000000         1.4348277491         1.1124703785         2.5464645179
        0.1005091000         2.9600000000         1.4577986908         1.1328853982         3.1448504359
        0.1055073000         2.9600000000         1.4603510177         1.1379891531         3.2113377601
        0.1105398000         2.9600000000         1.4399324028         1.1456447855         2.6794391663
        0.1156011000         2.9600000000         1.4552463639         1.1635079277         3.0783631117
        0.1205081000         2.9600000000         1.4603510177         1.1813710699         3.2113377601
        0.1255115000         2.9600000000         1.4654556714         1.1915785797         3.3443124086
        0.1305148000         2.9600000000         1.4603510177         1.1941304572         3.2113377601
        0.1355128000         2.9600000000         1.4475893834         1.2017860896         2.8789011390
        0.1404968000         2.9600000000         1.4705603251         1.2298567416         3.4772870571
        0.1454462000         2.9600000000         1.4552463639         1.2247529867         3.0783631117
        0.1505000000         2.9600000000         1.4577986908         1.2451680064         3.1448504359
        0.1555089000         2.9600000000         1.4705603251         1.2528236388         3.4772870571
        0.1604679000         2.9600000000         1.4552463639         1.2732386584         3.0783631117
        0.1655669000         2.9600000000         1.4603510177         1.2834461683         3.2113377601
        0.1705551000         2.9600000000         1.4603510177         1.2911018006         3.2113377601
        0.1755391000         2.9600000000         1.4705603251         1.3166205752         3.4772870571
        0.1805537000         2.9600000000         1.4501417102         1.3140686978         2.9453884632
        0.1855526000         2.9600000000         1.4680079982         1.3344837175         3.4107997328
        0.1904861000         2.9600000000         1.4705603251         1.3472431047         3.4772870571
        0.1954917000         2.9600000000         1.4654556714         1.3574506146         3.3443124086
        0.2004896000         2.9600000000         1.4705603251         1.3778656343         3.4772870571
        0.2054687000         2.9600000000         1.4705603251         1.3855212666         3.4772870571
        0.2104617000         2.9600000000         1.4680079982         1.4008325314         3.4107997328
        0.2155001000         2.9600000000         1.4833219594         1.4186956736         3.8097236782
        0.2204998000         2.9600000000         1.4731126519         1.4212475511         3.5437743813
        0.2255002000         2.9600000000         1.4680079982         1.4391106933         3.4107997328
        0.2304668000         2.9600000000         1.4731126519         1.4518700806         3.5437743813
        0.2355758000         2.9600000000         1.4833219594         1.4646294679         3.8097236782
        0.2404812000         2.9600000000         1.4807696325         1.4850444875         3.7432363540
        0.2454735000         2.9600000000         1.4756649788         1.4875963650         3.6102617055
        0.2504686000         2.9600000000         1.4884266131         1.5156670170         3.9426983266
        0.2554614000         2.9600000000         1.4756649788         1.5233226494         3.6102617055
        0.2604731000         2.9600000000         1.4858742862         1.5360820367         3.8762110024
        0.2656022000         2.9600000000         1.4833219594         1.5539451789         3.8097236782
        0.2705342000         2.9600000000         1.4782173056         1.5641526888         3.6767490297
        0.2754794000         2.9600000000         1.4884266131         1.5871195859         3.9426983266
        0.2805341000         2.9600000000         1.4782173056         1.5947752183         3.6767490297
        0.2854833000         2.9600000000         1.4731126519         1.6075346056         3.5437743813
        0.2905169000         2.9600000000         1.4833219594         1.6151902379         3.8097236782
        0.2955818000         2.9600000000         1.4884266131         1.6407090125         3.9426983266
        0.3005385000         2.9600000000         1.4858742862         1.6483646449         3.8762110024
        0.3055666000         2.9600000000         1.4807696325         1.6636759097         3.7432363540
        0.3105603000         2.9600000000         1.4884266131         1.6840909293         3.9426983266
        0.3154967000         2.9600000000         1.4960835936         1.6994021941         4.1421602993
        0.3204383000         2.9600000000         1.4731126519         1.7045059490         3.5437743813
        0.3254348000         2.9600000000         1.4935312668         1.7300247236         4.0756729751
        0.3305333000         2.9600000000         1.4935312668         1.7427841109         4.0756729751
        0.3355025000         2.9600000000         1.4756649788         1.7529916207         3.6102617055
        0.3404579000         2.9600000000         1.4858742862         1.7606472531         3.8762110024
        0.3454885000         2.9600000000         1.4833219594         1.7785103953         3.8097236782
