% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021079000         2.9600000000         1.3454963091         1.4722851002         0.2174135502
        0.0053957000         2.9600000000         1.3327346748         1.4595257129        -0.1150230709
        0.0103810000         2.9600000000         1.3378393285         1.4671813453         0.0179515775
        0.0154568000         2.9600000000         1.3378393285         1.4646294679         0.0179515775
        0.0203913000         2.9600000000         1.3352870017         1.4646294679        -0.0485357467
        0.0254024000         2.9600000000         1.3378393285         1.4646294679         0.0179515775
        0.0303897000         2.9600000000         1.3327346748         1.4620775904        -0.1150230709
        0.0353958000         2.9600000000         1.3301823480         1.4595257129        -0.1815103951
        0.0403861000         2.9600000000         1.3352870017         1.4671813453        -0.0485357467
        0.0453905000         2.9600000000         1.3352870017         1.4646294679        -0.0485357467
        0.0504114000         2.9600000000         1.3352870017         1.4646294679        -0.0485357467
        0.0554023000         2.9600000000         1.3352870017         1.4646294679        -0.0485357467
        0.0603882000         2.9600000000         1.3403916554         1.4620775904         0.0844389018
        0.0654500000         2.9600000000         1.3403916554         1.4646294679         0.0844389018
        0.0704106000         2.9600000000         1.3352870017         1.4620775904        -0.0485357467
        0.0754233000         2.9600000000         1.3480486360         1.4722851002         0.2839008744
        0.0803977000         2.9600000000         1.3557056165         1.4697332228         0.4833628471
        0.0853903000         2.9600000000         1.3735719045         1.4646294679         0.9487741167
        0.0903901000         2.9600000000         1.4195137880         1.4824926101         2.1455459528
        0.0954000000         2.9600000000         1.4526940371         1.4850444875         3.0098811677
        0.1004021000         2.9600000000         1.4782173056         1.4978038748         3.6747544100
        0.1053912000         2.9600000000         1.4782173056         1.5156670170         3.6747544100
        0.1103947000         2.9600000000         1.4680079982         1.5156670170         3.4088051131
        0.1153855000         2.9600000000         1.4705603251         1.5360820367         3.4752924373
        0.1203901000         2.9600000000         1.4577986908         1.5462895465         3.1428558162
        0.1253956000         2.9600000000         1.4654556714         1.5641526888         3.3423177889
        0.1304059000         2.9600000000         1.4833219594         1.5845677084         3.8077290585
        0.1353929000         2.9600000000         1.4654556714         1.5896714634         3.3423177889
        0.1404662000         2.9600000000         1.4705603251         1.6049827281         3.4752924373
        0.1454116000         2.9600000000         1.4731126519         1.6151902379         3.5417797616
        0.1503929000         2.9600000000         1.4731126519         1.6381571351         3.5417797616
        0.1553982000         2.9600000000         1.4756649788         1.6432608900         3.6082670858
        0.1604039000         2.9600000000         1.4782173056         1.6560202773         3.6747544100
        0.1653857000         2.9600000000         1.4705603251         1.6636759097         3.4752924373
        0.1703980000         2.9600000000         1.4782173056         1.6891946843         3.6747544100
        0.1754046000         2.9600000000         1.4782173056         1.7045059490         3.6747544100
        0.1804118000         2.9600000000         1.5011882474         1.7121615814         4.2731403280
        0.1853992000         2.9600000000         1.4858742862         1.7300247236         3.8742163827
        0.1903941000         2.9600000000         1.4782173056         1.7351284785         3.6747544100
        0.1953970000         2.9600000000         1.4782173056         1.7529916207         3.6747544100
        0.2004048000         2.9600000000         1.4884266131         1.7708547629         3.9407037069
        0.2053871000         2.9600000000         1.4884266131         1.7887179052         3.9407037069
        0.2104013000         2.9600000000         1.4833219594         1.7938216601         3.8077290585
        0.2154038000         2.9600000000         1.4909789399         1.8218923121         4.0071910311
        0.2204104000         2.9600000000         1.4756649788         1.8218923121         3.6082670858
        0.2253985000         2.9600000000         1.4858742862         1.8397554543         3.8742163827
        0.2303814000         2.9600000000         1.4960835936         1.8627223515         4.1401656796
        0.2353874000         2.9600000000         1.4858742862         1.8652742289         3.8742163827
        0.2403962000         2.9600000000         1.4884266131         1.8856892486         3.9407037069
        0.2453870000         2.9600000000         1.4884266131         1.8984486359         3.9407037069
        0.2503936000         2.9600000000         1.4884266131         1.9188636556         3.9407037069
        0.2553935000         2.9600000000         1.4858742862         1.9290711654         3.8742163827
        0.2603835000         2.9600000000         1.4884266131         1.9418305527         3.9407037069
        0.2654134000         2.9600000000         1.4884266131         1.9571418174         3.9407037069
        0.2703979000         2.9600000000         1.4807696325         1.9775568371         3.7412417342
        0.2753881000         2.9600000000         1.4833219594         1.9877643470         3.8077290585
        0.2803919000         2.9600000000         1.4858742862         2.0030756117         3.8742163827
        0.2853867000         2.9600000000         1.4858742862         2.0132831215         3.8742163827
        0.2904905000         2.9600000000         1.4884266131         2.0311462638         3.9407037069
        0.2954043000         2.9600000000         1.4782173056         2.0413537736         3.6747544100
        0.3004598000         2.9600000000         1.4782173056         2.0566650383         3.6747544100
        0.3054053000         2.9600000000         1.4884266131         2.0719763031         3.9407037069
        0.3104480000         2.9600000000         1.4960835936         2.0923913228         4.1401656796
        0.3154003000         2.9600000000         1.4884266131         2.1077025875         3.9407037069
        0.3203822000         2.9600000000         1.4858742862         2.1179100974         3.8742163827
        0.3253998000         2.9600000000         1.4960835936         2.1383251170         4.1401656796
        0.3303978000         2.9600000000         1.5037405742         2.1587401367         4.3396276523
        0.3354179000         2.9600000000         1.4884266131         2.1714995240         3.9407037069
        0.3403964000         2.9600000000         1.4884266131         2.1791551564         3.9407037069
        0.3454018000         2.9600000000         1.5011882474         2.2097776859         4.2731403280
        0.3503905000         2.9600000000         1.4960835936         2.2276408281         4.1401656796
        0.3553968000         2.9600000000         1.4960835936         2.2378483379         4.1401656796
        0.3603839000         2.9600000000         1.5011882474         2.2582633576         4.2731403280
        0.3653912000         2.9600000000         1.4833219594         2.2608152351         3.8077290585
        0.3703942000         2.9600000000         1.4909789399         2.2914377646         4.0071910311
        0.3753796000         2.9600000000         1.4986359205         2.2990933970         4.2066530038
        0.3803886000         2.9600000000         1.5011882474         2.3118527843         4.2731403280
        0.3853986000         2.9600000000         1.4884266131         2.3246121715         3.9407037069
        0.3903854000         2.9600000000         1.4986359205         2.3526828236         4.2066530038
        0.3953915000         2.9600000000         1.4935312668         2.3628903334         4.0736783554
        0.4003985000         2.9600000000         1.4960835936         2.3756497207         4.1401656796
        0.4054097000         2.9600000000         1.5037405742         2.3986166179         4.3396276523
        0.4103963000         2.9600000000         1.4935312668         2.4088241277         4.0736783554
        0.4154025000         2.9600000000         1.4960835936         2.4292391474         4.1401656796
        0.4205944000         2.9600000000         1.4960835936         2.4419985347         4.1401656796
        0.4256746000         2.9600000000         1.5062929011         2.4624135543         4.4061149765
        0.4304037000         2.9600000000         1.5037405742         2.4828285740         4.3396276523
        0.4354089000         2.9600000000         1.4986359205         2.4955879613         4.2066530038
        0.4403987000         2.9600000000         1.4935312668         2.5083473486         4.0736783554
        0.4454026000         2.9600000000         1.5088452279         2.5389698781         4.4726023007
        0.4503893000         2.9600000000         1.5062929011         2.5466255105         4.4061149765
        0.4553995000         2.9600000000         1.5062929011         2.5644886527         4.4061149765
        0.4603949000         2.9600000000         1.5062929011         2.5874555498         4.4061149765
        0.4654114000         2.9600000000         1.5394731502         2.5976630597         5.2704501914
        0.4703768000         2.9600000000         1.5088452279         2.6155262019         4.4726023007
        0.4754985000         2.9600000000         1.5011882474         2.6282855892         4.2731403280
        0.4804199000         2.9600000000         1.5037405742         2.6487006088         4.3396276523
        0.4854021000         2.9600000000         1.5062929011         2.6716675060         4.4061149765
        0.4904046000         2.9600000000         1.4833219594         2.6742193834         3.8077290585
        0.4953904000         2.9600000000         1.4986359205         2.6971862806         4.2066530038
        0.5003987000         2.9600000000         1.5037405742         2.7201531777         4.3396276523
        0.5053875000         2.9600000000         1.4960835936         2.7329125650         4.1401656796
        0.5103934000         2.9600000000         1.5088452279         2.7507757072         4.4726023007
        0.5154629000         2.9600000000         1.5037405742         2.7660869720         4.3396276523
        0.5204182000         2.9600000000         1.5088452279         2.7890538691         4.4726023007
        0.5253981000         2.9600000000         1.4935312668         2.7941576240         4.0736783554
        0.5304048000         2.9600000000         1.5088452279         2.8171245211         4.4726023007
        0.5353822000         2.9600000000         1.5011882474         2.8375395408         4.2731403280
        0.5403961000         2.9600000000         1.5011882474         2.8451951732         4.2731403280
        0.5453740000         2.9600000000         1.5037405742         2.8656101929         4.3396276523
        0.5504002000         2.9600000000         1.4986359205         2.8834733351         4.2066530038
        0.5553968000         2.9600000000         1.5011882474         2.8987845998         4.2731403280
        0.5603765000         2.9600000000         1.4986359205         2.9140958646         4.2066530038
