% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0113751000         2.1700000000         1.3378393285         2.7303606875         0.0199461973
        0.0119649000         2.1700000000         1.3378393285         2.7303606875         0.0199461973
        0.0124694000         2.1700000000         1.3327346748         2.7201531777        -0.1130284512
        0.0154892000         2.1700000000         1.3352870017         2.7303606875        -0.0465411270
        0.0205292000         2.1700000000         1.3378393285         2.7278088101         0.0199461973
        0.0255947000         2.1700000000         1.3301823480         2.7227050552        -0.1795157754
        0.0305436000         2.1700000000         1.3199730405         2.7303606875        -0.4454650723
        0.0355371000         2.1700000000         1.3352870017         2.7303606875        -0.0465411270
        0.0405387000         2.1700000000         1.3352870017         2.7278088101        -0.0465411270
        0.0455168000         2.1700000000         1.3174207137         2.7303606875        -0.5119523965
        0.0505004000         2.1700000000         1.2587171960         2.7201531777        -2.0411608538
        0.0555449000         2.1700000000         1.2918974451         2.7099456679        -1.1768256388
        0.0605605000         2.1700000000         1.2893451183         2.7124975453        -1.2433129630
        0.0655951000         2.1700000000         1.2638218497         2.7022900355        -1.9081862053
        0.0706157000         2.1700000000         1.2867927914         2.7022900355        -1.3098002873
        0.0755647000         2.1700000000         1.2663741766         2.6920825256        -1.8416988811
        0.0805322000         2.1700000000         1.2765834840         2.6895306482        -1.5757495842
        0.0854948000         2.1700000000         1.2791358108         2.6818750158        -1.5092622599
        0.0910390000         2.1700000000         1.2561648691         2.6767712609        -2.1076481780
        0.0955519000         2.1700000000         1.2842404646         2.6767712609        -1.3762876115
        0.1005419000         2.1700000000         1.2714788303         2.6665637511        -1.7087242326
        0.1055852000         2.1700000000         1.2714788303         2.6563562412        -1.7087242326
        0.1105255000         2.1700000000         1.2714788303         2.6563562412        -1.7087242326
        0.1155558000         2.1700000000         1.2765834840         2.6435968539        -1.5757495842
        0.1207015000         2.1700000000         1.2765834840         2.6410449765        -1.5757495842
        0.1254350000         2.1700000000         1.2842404646         2.6435968539        -1.3762876115
        0.1305780000         2.1700000000         1.2816881377         2.6282855892        -1.4427749357
        0.1355715000         2.1700000000         1.2791358108         2.6257337117        -1.5092622599
        0.1405752000         2.1700000000         1.2842404646         2.6231818342        -1.3762876115
        0.1455886000         2.1700000000         1.2816881377         2.6206299568        -1.4427749357
        0.1505344000         2.1700000000         1.2842404646         2.6078705695        -1.3762876115
        0.1555730000         2.1700000000         1.2893451183         2.6053186920        -1.2433129630
        0.1605718000         2.1700000000         1.2714788303         2.5976630597        -1.7087242326
        0.1655691000         2.1700000000         1.2893451183         2.6053186920        -1.2433129630
        0.1705645000         2.1700000000         1.2740311571         2.5823517949        -1.6422369084
        0.1754231000         2.1700000000         1.2740311571         2.5874555498        -1.6422369084
        0.1804307000         2.1700000000         1.2842404646         2.5797999174        -1.3762876115
        0.1854124000         2.1700000000         1.2740311571         2.5721442851        -1.6422369084
        0.1914539000         2.1700000000         1.2765834840         2.5670405302        -1.5757495842
        0.1954555000         2.1700000000         1.2765834840         2.5619367752        -1.5757495842
        0.2003978000         2.1700000000         1.2816881377         2.5593848978        -1.4427749357
        0.2054008000         2.1700000000         1.2689265034         2.5364180006        -1.7752115569
        0.2104915000         2.1700000000         1.2867927914         2.5466255105        -1.3098002873
        0.2154270000         2.1700000000         1.2816881377         2.5364180006        -1.4427749357
        0.2204173000         2.1700000000         1.2816881377         2.5313142457        -1.4427749357
        0.2254529000         2.1700000000         1.2765834840         2.5211067359        -1.5757495842
        0.2304011000         2.1700000000         1.2867927914         2.5211067359        -1.3098002873
        0.2354218000         2.1700000000         1.2765834840         2.5083473486        -1.5757495842
        0.2404654000         2.1700000000         1.2714788303         2.5057954711        -1.7087242326
        0.2454512000         2.1700000000         1.2867927914         2.5057954711        -1.3098002873
        0.2504195000         2.1700000000         1.2842404646         2.5057954711        -1.3762876115
        0.2554743000         2.1700000000         1.2816881377         2.4904842064        -1.4427749357
        0.2603978000         2.1700000000         1.2970020988         2.4930360838        -1.0438509904
        0.2654630000         2.1700000000         1.2765834840         2.4777248191        -1.5757495842
        0.2704062000         2.1700000000         1.2918974451         2.4777248191        -1.1768256388
        0.2754438000         2.1700000000         1.2918974451         2.4726210642        -1.1768256388
        0.2804227000         2.1700000000         1.2765834840         2.4649654318        -1.5757495842
        0.2854325000         2.1700000000         1.2867927914         2.4598616769        -1.3098002873
        0.2904145000         2.1700000000         1.2842404646         2.4624135543        -1.3762876115
        0.2953982000         2.1700000000         1.2842404646         2.4547579220        -1.3762876115
        0.3004667000         2.1700000000         1.2816881377         2.4445504121        -1.4427749357
        0.3054511000         2.1700000000         1.2791358108         2.4419985347        -1.5092622599
        0.3103895000         2.1700000000         1.2791358108         2.4368947797        -1.5092622599
        0.3153979000         2.1700000000         1.2842404646         2.4368947797        -1.3762876115
        0.3204255000         2.1700000000         1.2842404646         2.4343429023        -1.3762876115
        0.3254602000         2.1700000000         1.2740311571         2.4190316375        -1.6422369084
        0.3304224000         2.1700000000         1.2918974451         2.4241353924        -1.1768256388
        0.3355084000         2.1700000000         1.2816881377         2.4215835150        -1.4427749357
        0.3404214000         2.1700000000         1.2893451183         2.4113760052        -1.2433129630
        0.3454354000         2.1700000000         1.2970020988         2.4062722502        -1.0438509904
        0.3504367000         2.1700000000         1.2765834840         2.3884091080        -1.5757495842
        0.3554229000         2.1700000000         1.2867927914         2.3909609855        -1.3098002873
        0.3604340000         2.1700000000         1.2842404646         2.3909609855        -1.3762876115
        0.3654273000         2.1700000000         1.2816881377         2.3807534756        -1.4427749357
        0.3704198000         2.1700000000         1.2842404646         2.3833053531        -1.3762876115
        0.3754180000         2.1700000000         1.2714788303         2.3628903334        -1.7087242326
        0.3803882000         2.1700000000         1.2816881377         2.3628903334        -1.4427749357
        0.3856723000         2.1700000000         1.2791358108         2.3552347011        -1.5092622599
        0.3904895000         2.1700000000         1.2791358108         2.3526828236        -1.5092622599
        0.3954587000         2.1700000000         1.2842404646         2.3501309461        -1.3762876115
        0.4004960000         2.1700000000         1.2791358108         2.3399234363        -1.5092622599
        0.4054448000         2.1700000000         1.2842404646         2.3348196814        -1.3762876115
        0.4104685000         2.1700000000         1.2791358108         2.3220602941        -1.5092622599
        0.4154544000         2.1700000000         1.2918974451         2.3348196814        -1.1768256388
        0.4204195000         2.1700000000         1.2816881377         2.3093009068        -1.4427749357
        0.4254917000         2.1700000000         1.2791358108         2.3067490293        -1.5092622599
        0.4304533000         2.1700000000         1.2918974451         2.3169565392        -1.1768256388
        0.4354550000         2.1700000000         1.2867927914         2.3041971519        -1.3098002873
        0.4405177000         2.1700000000         1.2765834840         2.2939896420        -1.5757495842
        0.4454902000         2.1700000000         1.2842404646         2.2914377646        -1.3762876115
        0.4504388000         2.1700000000         1.2740311571         2.2914377646        -1.6422369084
        0.4554845000         2.1700000000         1.2740311571         2.2761264998        -1.6422369084
        0.4604918000         2.1700000000         1.2816881377         2.2786783773        -1.4427749357
        0.4654410000         2.1700000000         1.2893451183         2.2735746224        -1.2433129630
        0.4708949000         2.1700000000         1.2816881377         2.2710227449        -1.4427749357
        0.4754852000         2.1700000000         1.2944497720         2.2659189900        -1.1103383146
        0.4804288000         2.1700000000         1.2765834840         2.2506077252        -1.5757495842
