% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015893000         2.1700000000         1.3352870017         2.4675173092        -0.0538547326
        0.0054218000         2.1700000000         1.3352870017         2.4649654318        -0.0538547326
        0.0104646000         2.1700000000         1.3378393285         2.4675173092         0.0126325916
        0.0154538000         2.1700000000         1.3531532897         2.4675173092         0.4115565370
        0.0204370000         2.1700000000         1.3378393285         2.4649654318         0.0126325916
        0.0254505000         2.1700000000         1.3352870017         2.4649654318        -0.0538547326
        0.0304733000         2.1700000000         1.3352870017         2.4649654318        -0.0538547326
        0.0354562000         2.1700000000         1.3072114063         2.4573097994        -0.7852152991
        0.0404205000         2.1700000000         1.2638218497         2.4598616769        -1.9154998110
        0.0453943000         2.1700000000         1.2995544257         2.4573097994        -0.9846772718
        0.0504171000         2.1700000000         1.2944497720         2.4547579220        -1.1176519203
        0.0554200000         2.1700000000         1.2714788303         2.4445504121        -1.7160378383
        0.0604390000         2.1700000000         1.2816881377         2.4368947797        -1.4500885414
        0.0654185000         2.1700000000         1.2765834840         2.4317910248        -1.5830631898
        0.0704570000         2.1700000000         1.2791358108         2.4343429023        -1.5165758656
        0.0754098000         2.1700000000         1.2740311571         2.4215835150        -1.6495505141
        0.0805274000         2.1700000000         1.2842404646         2.4113760052        -1.3836012172
        0.0854237000         2.1700000000         1.2740311571         2.4113760052        -1.6495505141
        0.0904140000         2.1700000000         1.2842404646         2.4088241277        -1.3836012172
        0.0954336000         2.1700000000         1.2842404646         2.4037203728        -1.3836012172
        0.1004148000         2.1700000000         1.2842404646         2.3986166179        -1.3836012172
        0.1054302000         2.1700000000         1.2867927914         2.3935128629        -1.3171138929
        0.1104133000         2.1700000000         1.2893451183         2.3935128629        -1.2506265687
        0.1154206000         2.1700000000         1.2944497720         2.3909609855        -1.1176519203
        0.1203983000         2.1700000000         1.2816881377         2.3782015982        -1.4500885414
        0.1254402000         2.1700000000         1.2995544257         2.3807534756        -0.9846772718
        0.1304357000         2.1700000000         1.2893451183         2.3705459658        -1.2506265687
        0.1354258000         2.1700000000         1.2842404646         2.3577865785        -1.3836012172
        0.1403939000         2.1700000000         1.2842404646         2.3628903334        -1.3836012172
        0.1453993000         2.1700000000         1.2918974451         2.3526828236        -1.1841392445
        0.1504575000         2.1700000000         1.2918974451         2.3501309461        -1.1841392445
        0.1554236000         2.1700000000         1.2944497720         2.3475790687        -1.1176519203
        0.1604416000         2.1700000000         1.2995544257         2.3424753138        -0.9846772718
        0.1654238000         2.1700000000         1.2893451183         2.3322678039        -1.2506265687
        0.1703901000         2.1700000000         1.2970020988         2.3348196814        -1.0511645960
        0.1753953000         2.1700000000         1.2995544257         2.3348196814        -0.9846772718
        0.1805052000         2.1700000000         1.2867927914         2.3169565392        -1.3171138929
        0.1854172000         2.1700000000         1.2918974451         2.3195084166        -1.1841392445
        0.1904056000         2.1700000000         1.2893451183         2.3246121715        -1.2506265687
        0.1954333000         2.1700000000         1.2893451183         2.3118527843        -1.2506265687
        0.2004342000         2.1700000000         1.2944497720         2.3144046617        -1.1176519203
        0.2054213000         2.1700000000         1.2970020988         2.3118527843        -1.0511645960
        0.2104188000         2.1700000000         1.2918974451         2.3041971519        -1.1841392445
        0.2154745000         2.1700000000         1.2970020988         2.3016452744        -1.0511645960
        0.2204073000         2.1700000000         1.2816881377         2.2837821322        -1.4500885414
        0.2254170000         2.1700000000         1.2842404646         2.2786783773        -1.3836012172
        0.2303940000         2.1700000000         1.2842404646         2.2710227449        -1.3836012172
        0.2354241000         2.1700000000         1.2867927914         2.2761264998        -1.3171138929
        0.2404124000         2.1700000000         1.2842404646         2.2659189900        -1.3836012172
        0.2454165000         2.1700000000         1.2918974451         2.2659189900        -1.1841392445
        0.2504382000         2.1700000000         1.2867927914         2.2608152351        -1.3171138929
        0.2554407000         2.1700000000         1.2816881377         2.2557114802        -1.4500885414
        0.2604389000         2.1700000000         1.2944497720         2.2582633576        -1.1176519203
        0.2654085000         2.1700000000         1.2816881377         2.2404002154        -1.4500885414
        0.2704365000         2.1700000000         1.2842404646         2.2404002154        -1.3836012172
        0.2754308000         2.1700000000         1.2842404646         2.2404002154        -1.3836012172
        0.2804315000         2.1700000000         1.2944497720         2.2378483379        -1.1176519203
        0.2854187000         2.1700000000         1.2893451183         2.2276408281        -1.2506265687
        0.2904009000         2.1700000000         1.2867927914         2.2199851957        -1.3171138929
        0.2954076000         2.1700000000         1.2816881377         2.2097776859        -1.4500885414
        0.3004175000         2.1700000000         1.2842404646         2.2072258084        -1.3836012172
        0.3054587000         2.1700000000         1.2918974451         2.2148814408        -1.1841392445
        0.3104600000         2.1700000000         1.2893451183         2.2021220535        -1.2506265687
        0.3154508000         2.1700000000         1.2791358108         2.1970182986        -1.5165758656
        0.3204050000         2.1700000000         1.2867927914         2.1944664211        -1.3171138929
        0.3254171000         2.1700000000         1.2816881377         2.1791551564        -1.4500885414
        0.3303949000         2.1700000000         1.2867927914         2.1817070338        -1.3171138929
        0.3354763000         2.1700000000         1.2944497720         2.1842589113        -1.1176519203
        0.3404396000         2.1700000000         1.2816881377         2.1689476465        -1.4500885414
        0.3454517000         2.1700000000         1.2918974451         2.1612920142        -1.1841392445
        0.3504308000         2.1700000000         1.2791358108         2.1638438916        -1.5165758656
        0.3554122000         2.1700000000         1.2995544257         2.1638438916        -0.9846772718
        0.3604208000         2.1700000000         1.2918974451         2.1587401367        -1.1841392445
        0.3654343000         2.1700000000         1.2918974451         2.1561882593        -1.1841392445
        0.3704084000         2.1700000000         1.2816881377         2.1383251170        -1.4500885414
        0.3753990000         2.1700000000         1.2867927914         2.1383251170        -1.3171138929
        0.3804124000         2.1700000000         1.2918974451         2.1357732396        -1.1841392445
        0.3854209000         2.1700000000         1.2740311571         2.1281176072        -1.6495505141
        0.3904270000         2.1700000000         1.2893451183         2.1255657297        -1.2506265687
        0.3954356000         2.1700000000         1.2918974451         2.1204619748        -1.1841392445
        0.4004182000         2.1700000000         1.2944497720         2.1204619748        -1.1176519203
        0.4054823000         2.1700000000         1.2970020988         2.1153582199        -1.0511645960
        0.4104083000         2.1700000000         1.2918974451         2.1077025875        -1.1841392445
        0.4154166000         2.1700000000         1.2867927914         2.1051507101        -1.3171138929
        0.4204195000         2.1700000000         1.2918974451         2.0974950777        -1.1841392445
        0.4254096000         2.1700000000         1.3148683868         2.0847356904        -0.5857533264
        0.4304830000         2.1700000000         1.2791358108         2.0821838129        -1.5165758656
        0.4354100000         2.1700000000         1.2893451183         2.0821838129        -1.2506265687
        0.4404434000         2.1700000000         1.2842404646         2.0770800580        -1.3836012172
        0.4454378000         2.1700000000         1.2791358108         2.0668725482        -1.5165758656
        0.4504053000         2.1700000000         1.2893451183         2.0745281806        -1.2506265687
        0.4554140000         2.1700000000         1.2918974451         2.0617687933        -1.1841392445
        0.4604231000         2.1700000000         1.2918974451         2.0566650383        -1.1841392445
        0.4654248000         2.1700000000         1.2893451183         2.0566650383        -1.2506265687
        0.4703999000         2.1700000000         1.2893451183         2.0490094060        -1.2506265687
        0.4754244000         2.1700000000         1.2842404646         2.0336981412        -1.3836012172
        0.4804286000         2.1700000000         1.2867927914         2.0388018961        -1.3171138929
        0.4854333000         2.1700000000         1.2944497720         2.0413537736        -1.1176519203
        0.4903897000         2.1700000000         1.2918974451         2.0234906314        -1.1841392445
        0.4954081000         2.1700000000         1.2842404646         2.0183868765        -1.3836012172
        0.5004394000         2.1700000000         1.3174207137         2.0209387539        -0.5192660022
        0.5053962000         2.1700000000         1.2918974451         2.0158349990        -1.1841392445
        0.5104090000         2.1700000000         1.2867927914         2.0132831215        -1.3171138929
        0.5154444000         2.1700000000         1.2970020988         2.0158349990        -1.0511645960
        0.5204140000         2.1700000000         1.2816881377         2.0005237343        -1.4500885414
        0.5254302000         2.1700000000         1.2970020988         1.9954199793        -1.0511645960
        0.5304131000         2.1700000000         1.2867927914         1.9903162244        -1.3171138929
        0.5354184000         2.1700000000         1.3021067526         1.9928681019        -0.9181899476
        0.5404346000         2.1700000000         1.2944497720         1.9852124695        -1.1176519203
        0.5453982000         2.1700000000         1.2970020988         1.9775568371        -1.0511645960
        0.5504721000         2.1700000000         1.2816881377         1.9622455724        -1.4500885414
        0.5554484000         2.1700000000         1.2867927914         1.9647974498        -1.3171138929
        0.5604261000         2.1700000000         1.2867927914         1.9571418174        -1.3171138929
        0.5654609000         2.1700000000         1.2918974451         1.9571418174        -1.1841392445
        0.5704675000         2.1700000000         1.2867927914         1.9571418174        -1.3171138929
        0.5754552000         2.1700000000         1.2893451183         1.9494861851        -1.2506265687
        0.5804571000         2.1700000000         1.2842404646         1.9469343076        -1.3836012172
        0.5854292000         2.1700000000         1.2842404646         1.9443824302        -1.3836012172
        0.5904148000         2.1700000000         1.2944497720         1.9418305527        -1.1176519203
        0.5954155000         2.1700000000         1.2714788303         1.9239674105        -1.7160378383
        0.6004301000         2.1700000000         1.2816881377         1.9188636556        -1.4500885414
        0.6054448000         2.1700000000         1.2867927914         1.9214155330        -1.3171138929
        0.6104316000         2.1700000000         1.2867927914         1.9163117781        -1.3171138929
        0.6154607000         2.1700000000         1.2816881377         1.9035523908        -1.4500885414
        0.6204253000         2.1700000000         1.2893451183         1.9061042683        -1.2506265687
        0.6254310000         2.1700000000         1.2918974451         1.8958967584        -1.1841392445
        0.6303902000         2.1700000000         1.2867927914         1.8984486359        -1.3171138929
        0.6354016000         2.1700000000         1.2918974451         1.8882411261        -1.1841392445
        0.6404031000         2.1700000000         1.3148683868         1.8882411261        -0.5857533264
        0.6454205000         2.1700000000         1.2842404646         1.8856892486        -1.3836012172
        0.6504435000         2.1700000000         1.2842404646         1.8703779838        -1.3836012172
        0.6554246000         2.1700000000         1.2842404646         1.8780336162        -1.3836012172
        0.6604107000         2.1700000000         1.2867927914         1.8703779838        -1.3171138929
        0.6654503000         2.1700000000         1.2816881377         1.8601704740        -1.4500885414
        0.6704214000         2.1700000000         1.2791358108         1.8652742289        -1.5165758656
        0.6754274000         2.1700000000         1.2842404646         1.8525148416        -1.3836012172
        0.6804195000         2.1700000000         1.2918974451         1.8499629642        -1.1841392445
        0.6853901000         2.1700000000         1.2944497720         1.8499629642        -1.1176519203
        0.6904853000         2.1700000000         1.2970020988         1.8474110867        -1.0511645960
        0.6954480000         2.1700000000         1.3148683868         1.8346516994        -0.5857533264
        0.7004412000         2.1700000000         1.2970020988         1.8346516994        -1.0511645960
        0.7054533000         2.1700000000         1.2893451183         1.8269960670        -1.2506265687
        0.7104328000         2.1700000000         1.2867927914         1.8167885572        -1.3171138929
