% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015529000         2.1700000000         1.3378393285         1.1124703785         0.0086433521
        0.0054015000         2.1700000000         1.3429439823         1.1175741334         0.1416180006
        0.0104108000         2.1700000000         1.3327346748         1.1073666236        -0.1243312963
        0.0154170000         2.1700000000         1.3454963091         1.1201260109         0.2081053248
        0.0206377000         2.1700000000         1.3403916554         1.0997109912         0.0751306764
        0.0254076000         2.1700000000         1.3378393285         1.1150222560         0.0086433521
        0.0303908000         2.1700000000         1.3403916554         1.1175741334         0.0751306764
        0.0354042000         2.1700000000         1.3123160600         1.1073666236        -0.6562298901
        0.0404106000         2.1700000000         1.2612695229         1.1150222560        -1.9859763747
        0.0453896000         2.1700000000         1.2995544257         1.1124703785        -0.9886665113
        0.0504031000         2.1700000000         1.2816881377         1.1124703785        -1.4540777808
        0.0554109000         2.1700000000         1.2791358108         1.1073666236        -1.5205651051
        0.0603893000         2.1700000000         1.2816881377         1.1048147461        -1.4540777808
        0.0654034000         2.1700000000         1.2842404646         1.1124703785        -1.3875904566
        0.0703914000         2.1700000000         1.2740311571         1.1099185011        -1.6535397535
        0.0753944000         2.1700000000         1.2944497720         4.9913241162        -1.1216411597
        0.0804025000         2.1700000000         1.2740311571         5.0015316260        -1.6535397535
        0.0854116000         2.1700000000         1.2765834840         4.9964278711        -1.5870524293
        0.0904231000         2.1700000000         1.2740311571         5.0040835035        -1.6535397535
        0.0954289000         2.1700000000         1.2816881377         5.0040835035        -1.4540777808
        0.1004524000         2.1700000000         1.2842404646         5.0091872584        -1.3875904566
        0.1054262000         2.1700000000         1.2867927914         5.0117391359        -1.3211031324
        0.1104328000         2.1700000000         1.2791358108         5.0066353810        -1.5205651051
        0.1154172000         2.1700000000         1.3097637331         5.0066353810        -0.7227172143
        0.1204039000         2.1700000000         1.2689265034         4.9989797486        -1.7865144020
        0.1253757000         2.1700000000         1.2765834840         4.9989797486        -1.5870524293
        0.1303877000         2.1700000000         1.2791358108         5.0066353810        -1.5205651051
        0.1353946000         2.1700000000         1.2791358108         5.0040835035        -1.5205651051
        0.1404098000         2.1700000000         1.2740311571         4.9989797486        -1.6535397535
        0.1453908000         2.1700000000         1.2791358108         5.0066353810        -1.5205651051
        0.1504017000         2.1700000000         1.2867927914         5.0066353810        -1.3211031324
        0.1554741000         2.1700000000         1.2791358108         5.0040835035        -1.5205651051
        0.1603980000         2.1700000000         1.2689265034         5.0015316260        -1.7865144020
        0.1653961000         2.1700000000         1.2791358108         5.0040835035        -1.5205651051
        0.1703920000         2.1700000000         1.2791358108         5.0066353810        -1.5205651051
        0.1754158000         2.1700000000         1.2842404646         5.0117391359        -1.3875904566
        0.1803766000         2.1700000000         1.2893451183         5.0117391359        -1.2546158082
        0.1854179000         2.1700000000         1.2842404646         5.0040835035        -1.3875904566
        0.1903985000         2.1700000000         1.3046590794         4.9913241162        -0.8556918628
        0.1954333000         2.1700000000         1.2791358108         4.9913241162        -1.5205651051
        0.2004099000         2.1700000000         1.2816881377         4.9862203613        -1.4540777808
        0.2054001000         2.1700000000         1.2791358108         4.9760128515        -1.5205651051
        0.2104085000         2.1700000000         1.2867927914         4.9836684838        -1.3211031324
        0.2153851000         2.1700000000         1.2816881377         4.9709090965        -1.4540777808
        0.2203961000         2.1700000000         1.2740311571         4.9632534642        -1.6535397535
        0.2253848000         2.1700000000         1.2740311571         4.9581497092        -1.6535397535
        0.2303907000         2.1700000000         1.2740311571         4.9504940769        -1.6535397535
        0.2354033000         2.1700000000         1.2842404646         4.9530459543        -1.3875904566
        0.2408945000         2.1700000000         1.2740311571         4.9377346896        -1.6535397535
        0.2453902000         2.1700000000         1.2765834840         4.9326309346        -1.5870524293
        0.2504266000         2.1700000000         1.2867927914         4.9300790572        -1.3211031324
        0.2554139000         2.1700000000         1.2791358108         4.9224234248        -1.5205651051
        0.2604294000         2.1700000000         1.2791358108         4.9147677924        -1.5205651051
        0.2654020000         2.1700000000         1.2740311571         4.9045602826        -1.6535397535
        0.2703908000         2.1700000000         1.2740311571         4.8918008953        -1.6535397535
        0.2753961000         2.1700000000         1.2791358108         4.8943527728        -1.5205651051
        0.2803995000         2.1700000000         1.2842404646         4.8892490178        -1.3875904566
        0.2854082000         2.1700000000         1.2663741766         4.8764896306        -1.8530017262
        0.2904265000         2.1700000000         1.2714788303         4.8688339982        -1.7200270777
