% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024045000         2.1700000000         1.3276300211         2.6512524863        -0.2948712829
        0.0054793000         2.1700000000         1.3429439823         2.6589081187         0.1040526624
        0.0106281000         2.1700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0156352000         2.1700000000         1.3429439823         2.6665637511         0.1040526624
        0.0206340000         2.1700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0255673000         2.1700000000         1.3301823480         2.6538043638        -0.2283839587
        0.0304909000         2.1700000000         1.3301823480         2.6563562412        -0.2283839587
        0.0354657000         2.1700000000         1.3531532897         2.6640118736         0.3700019593
        0.0404854000         2.1700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0455720000         2.1700000000         1.3378393285         2.6563562412        -0.0289219860
        0.0505068000         2.1700000000         1.3429439823         2.6614599961         0.1040526624
        0.0555379000         2.1700000000         1.3352870017         2.6589081187        -0.0954093103
        0.0605655000         2.1700000000         1.3301823480         2.6512524863        -0.2283839587
        0.0655430000         2.1700000000         1.3352870017         2.6563562412        -0.0954093103
        0.0705621000         2.1700000000         1.3378393285         2.6512524863        -0.0289219860
        0.0755466000         2.1700000000         1.3352870017         2.6563562412        -0.0954093103
        0.0805533000         2.1700000000         1.3327346748         2.6512524863        -0.1618966345
        0.0856534000         2.1700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0905941000         2.1700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0956173000         2.1700000000         1.3352870017         2.6589081187        -0.0954093103
        0.1006019000         2.1700000000         1.3403916554         2.6589081187         0.0375653382
        0.1055616000         2.1700000000         1.3429439823         2.6512524863         0.1040526624
        0.1105743000         2.1700000000         1.3429439823         2.6665637511         0.1040526624
        0.1156542000         2.1700000000         1.3352870017         2.6589081187        -0.0954093103
        0.1206044000         2.1700000000         1.3301823480         2.6512524863        -0.2283839587
        0.1255483000         2.1700000000         1.3352870017         2.6589081187        -0.0954093103
        0.1306923000         2.1700000000         1.3429439823         2.6640118736         0.1040526624
        0.1356035000         2.1700000000         1.3327346748         2.6589081187        -0.1618966345
        0.1407181000         2.1700000000         1.3327346748         2.6563562412        -0.1618966345
        0.1454582000         2.1700000000         1.3454963091         2.6589081187         0.1705399866
        0.1505622000         2.1700000000         1.3301823480         2.6563562412        -0.2283839587
        0.1555344000         2.1700000000         1.3148683868         2.6538043638        -0.6273079041
        0.1605069000         2.1700000000         1.2791358108         2.6487006088        -1.5581304433
        0.1654999000         2.1700000000         1.2434032349         2.6487006088        -2.4889529824
        0.1705993000         2.1700000000         1.2382985811         2.6231818342        -2.6219276309
        0.1756378000         2.1700000000         1.2536125423         2.6308374666        -2.2230036855
        0.1805504000         2.1700000000         1.2510602154         2.6078705695        -2.2894910097
        0.1855649000         2.1700000000         1.2612695229         2.6129743244        -2.0235417128
        0.1905893000         2.1700000000         1.2612695229         2.6002149371        -2.0235417128
        0.1954932000         2.1700000000         1.2587171960         2.5874555498        -2.0900290371
        0.2007108000         2.1700000000         1.2587171960         2.5823517949        -2.0900290371
        0.2056062000         2.1700000000         1.2510602154         2.5695924076        -2.2894910097
        0.2106156000         2.1700000000         1.2536125423         2.5695924076        -2.2230036855
        0.2156463000         2.1700000000         1.2561648691         2.5568330203        -2.1565163613
        0.2206060000         2.1700000000         1.2561648691         2.5415217556        -2.1565163613
        0.2257465000         2.1700000000         1.2612695229         2.5466255105        -2.0235417128
        0.2305713000         2.1700000000         1.2561648691         2.5364180006        -2.1565163613
        0.2355657000         2.1700000000         1.2485078886         2.5236586133        -2.3559783340
        0.2405498000         2.1700000000         1.2561648691         2.5134511035        -2.1565163613
        0.2455014000         2.1700000000         1.2561648691         2.5160029810        -2.1565163613
        0.2505942000         2.1700000000         1.2485078886         2.5006917162        -2.3559783340
        0.2556024000         2.1700000000         1.2587171960         2.5032435937        -2.0900290371
        0.2605458000         2.1700000000         1.2612695229         2.4853804515        -2.0235417128
        0.2654815000         2.1700000000         1.2587171960         2.4777248191        -2.0900290371
        0.2705204000         2.1700000000         1.2638218497         2.4777248191        -1.9570543886
        0.2755063000         2.1700000000         1.2561648691         2.4624135543        -2.1565163613
        0.2805039000         2.1700000000         1.2485078886         2.4471022896        -2.3559783340
        0.2855205000         2.1700000000         1.2587171960         2.4445504121        -2.0900290371
        0.2905288000         2.1700000000         1.2867927914         2.4343429023        -1.3586684706
        0.2954356000         2.1700000000         1.2536125423         2.4292391474        -2.2230036855
        0.3005195000         2.1700000000         1.2485078886         2.4164797601        -2.3559783340
        0.3054467000         2.1700000000         1.2536125423         2.4139278826        -2.2230036855
        0.3105244000         2.1700000000         1.2510602154         2.4037203728        -2.2894910097
        0.3154928000         2.1700000000         1.2485078886         2.3909609855        -2.3559783340
        0.3204933000         2.1700000000         1.2459555617         2.3833053531        -2.4224656582
        0.3254834000         2.1700000000         1.2536125423         2.3807534756        -2.2230036855
        0.3304888000         2.1700000000         1.2536125423         2.3679940883        -2.2230036855
        0.3354818000         2.1700000000         1.2638218497         2.3679940883        -1.9570543886
        0.3404869000         2.1700000000         1.2663741766         2.3526828236        -1.8905670644
        0.3454600000         2.1700000000         1.2561648691         2.3450271912        -2.1565163613
        0.3505148000         2.1700000000         1.2663741766         2.3424753138        -1.8905670644
        0.3555465000         2.1700000000         1.2612695229         2.3322678039        -2.0235417128
        0.3605622000         2.1700000000         1.2638218497         2.3246121715        -1.9570543886
        0.3654941000         2.1700000000         1.2536125423         2.3144046617        -2.2230036855
        0.3705658000         2.1700000000         1.2561648691         2.3016452744        -2.1565163613
        0.3755149000         2.1700000000         1.2561648691         2.2939896420        -2.1565163613
        0.3806963000         2.1700000000         1.2663741766         2.2939896420        -1.8905670644
