% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019728000         2.1700000000         1.3429439823         3.0263784728         0.1200096202
        0.0057779000         2.1700000000         1.3276300211         3.0212747179        -0.2789143251
        0.0106043000         2.1700000000         1.3276300211         3.0289303502        -0.2789143251
        0.0155090000         2.1700000000         1.3378393285         3.0212747179        -0.0129650282
        0.0204945000         2.1700000000         1.3352870017         3.0212747179        -0.0794523525
        0.0256662000         2.1700000000         1.3327346748         3.0161709629        -0.1459396767
        0.0305079000         2.1700000000         1.3352870017         3.0212747179        -0.0794523525
        0.0355419000         2.1700000000         1.3225253674         3.0187228404        -0.4118889736
        0.0406475000         2.1700000000         1.2663741766         3.0187228404        -1.8746101066
        0.0456176000         2.1700000000         1.2918974451         3.0059634531        -1.2097368643
        0.0505771000         2.1700000000         1.2995544257         3.0110672080        -1.0102748916
        0.0555354000         2.1700000000         1.2740311571         3.0008596982        -1.6751481339
        0.0604497000         2.1700000000         1.2970020988         3.0034115756        -1.0767622159
        0.0654435000         2.1700000000         1.2918974451         2.9957559433        -1.2097368643
        0.0706242000         2.1700000000         1.2740311571         2.9778928011        -1.6751481339
        0.0755024000         2.1700000000         1.2867927914         2.9753409236        -1.3427115128
        0.0804324000         2.1700000000         1.2893451183         2.9804446785        -1.2762241885
        0.0856309000         2.1700000000         1.2816881377         2.9702371687        -1.4756861612
        0.0906323000         2.1700000000         1.2842404646         2.9600296588        -1.4091988370
        0.0955562000         2.1700000000         1.2689265034         2.9523740265        -1.8081227823
        0.1005372000         2.1700000000         1.2893451183         2.9625815363        -1.2762241885
        0.1056194000         2.1700000000         1.2740311571         2.9396146392        -1.6751481339
        0.1106931000         2.1700000000         1.2791358108         2.9472702715        -1.5421734854
        0.1156476000         2.1700000000         1.2893451183         2.9472702715        -1.2762241885
        0.1205979000         2.1700000000         1.2791358108         2.9319590068        -1.5421734854
        0.1255845000         2.1700000000         1.2740311571         2.9243033744        -1.6751481339
        0.1306122000         2.1700000000         1.2842404646         2.9191996195        -1.4091988370
        0.1355348000         2.1700000000         1.2842404646         2.9140958646        -1.4091988370
        0.1406366000         2.1700000000         1.2842404646         2.9013364773        -1.4091988370
        0.1456649000         2.1700000000         1.2842404646         2.8987845998        -1.4091988370
        0.1507484000         2.1700000000         1.3046590794         2.8911289674        -0.8773002432
        0.1554995000         2.1700000000         1.2791358108         2.8860252125        -1.5421734854
        0.1617026000         2.1700000000         1.2867927914         2.8885770900        -1.3427115128
        0.1655770000         2.1700000000         1.2842404646         2.8834733351        -1.4091988370
        0.1705871000         2.1700000000         1.2842404646         2.8783695801        -1.4091988370
        0.1757459000         2.1700000000         1.2842404646         2.8783695801        -1.4091988370
        0.1805715000         2.1700000000         1.2944497720         2.8681620703        -1.1432495401
        0.1856411000         2.1700000000         1.2842404646         2.8656101929        -1.4091988370
        0.1904942000         2.1700000000         1.2816881377         2.8528508056        -1.4756861612
        0.1955574000         2.1700000000         1.2842404646         2.8528508056        -1.4091988370
        0.2006573000         2.1700000000         1.2970020988         2.8528508056        -1.0767622159
        0.2056306000         2.1700000000         1.2944497720         2.8477470506        -1.1432495401
        0.2106492000         2.1700000000         1.2918974451         2.8349876633        -1.2097368643
        0.2155633000         2.1700000000         1.2918974451         2.8298839084        -1.2097368643
        0.2205651000         2.1700000000         1.2867927914         2.8222282761        -1.3427115128
        0.2256488000         2.1700000000         1.2842404646         2.8196763986        -1.4091988370
        0.2306005000         2.1700000000         1.2893451183         2.8247801535        -1.2762241885
        0.2355809000         2.1700000000         1.2918974451         2.8120207662        -1.2097368643
        0.2405506000         2.1700000000         1.2842404646         2.8069170113        -1.4091988370
        0.2455853000         2.1700000000         1.2918974451         2.8043651338        -1.2097368643
        0.2506641000         2.1700000000         1.2842404646         2.8018132564        -1.4091988370
        0.2555390000         2.1700000000         1.2944497720         2.8018132564        -1.1432495401
        0.2605060000         2.1700000000         1.2893451183         2.7916057465        -1.2762241885
        0.2658516000         2.1700000000         1.2791358108         2.7788463592        -1.5421734854
        0.2705088000         2.1700000000         1.2765834840         2.7762944818        -1.6086608097
        0.2754265000         2.1700000000         1.2816881377         2.7686388494        -1.4756861612
        0.2805882000         2.1700000000         1.2918974451         2.7762944818        -1.2097368643
        0.2855694000         2.1700000000         1.2867927914         2.7635350945        -1.3427115128
        0.2905472000         2.1700000000         1.2970020988         2.7686388494        -1.0767622159
        0.2956306000         2.1700000000         1.2995544257         2.7533275847        -1.0102748916
        0.3005628000         2.1700000000         1.2842404646         2.7456719523        -1.4091988370
        0.3055776000         2.1700000000         1.2791358108         2.7405681974        -1.5421734854
        0.3105468000         2.1700000000         1.2867927914         2.7405681974        -1.3427115128
        0.3154657000         2.1700000000         1.2893451183         2.7405681974        -1.2762241885
        0.3205288000         2.1700000000         1.2995544257         2.7303606875        -1.0102748916
        0.3257044000         2.1700000000         1.2842404646         2.7252569326        -1.4091988370
        0.3305993000         2.1700000000         1.2765834840         2.7124975453        -1.6086608097
        0.3355223000         2.1700000000         1.2918974451         2.7201531777        -1.2097368643
        0.3404657000         2.1700000000         1.2842404646         2.7099456679        -1.4091988370
        0.3455409000         2.1700000000         1.2816881377         2.7022900355        -1.4756861612
        0.3505054000         2.1700000000         1.2791358108         2.6920825256        -1.5421734854
        0.3555476000         2.1700000000         1.2842404646         2.6920825256        -1.4091988370
        0.3605638000         2.1700000000         1.2944497720         2.6895306482        -1.1432495401
        0.3654242000         2.1700000000         1.2765834840         2.6767712609        -1.6086608097
        0.3705432000         2.1700000000         1.2893451183         2.6767712609        -1.2762241885
        0.3754814000         2.1700000000         1.2816881377         2.6716675060        -1.4756861612
        0.3804670000         2.1700000000         1.2970020988         2.6742193834        -1.0767622159
        0.3856430000         2.1700000000         1.2765834840         2.6589081187        -1.6086608097
        0.3905492000         2.1700000000         1.2995544257         2.6665637511        -1.0102748916
        0.3957270000         2.1700000000         1.2842404646         2.6538043638        -1.4091988370
        0.4006038000         2.1700000000         1.2867927914         2.6563562412        -1.3427115128
        0.4056151000         2.1700000000         1.2842404646         2.6435968539        -1.4091988370
        0.4106397000         2.1700000000         1.2816881377         2.6384930990        -1.4756861612
        0.4156810000         2.1700000000         1.2918974451         2.6308374666        -1.2097368643
        0.4206609000         2.1700000000         1.2842404646         2.6257337117        -1.4091988370
        0.4256153000         2.1700000000         1.2842404646         2.6180780793        -1.4091988370
        0.4305854000         2.1700000000         1.2893451183         2.6180780793        -1.2762241885
        0.4354950000         2.1700000000         1.2816881377         2.6078705695        -1.4756861612
        0.4404835000         2.1700000000         1.2893451183         2.6078705695        -1.2762241885
        0.4454695000         2.1700000000         1.2791358108         2.5951111822        -1.5421734854
        0.4504530000         2.1700000000         1.2816881377         2.5925593047        -1.4756861612
        0.4555178000         2.1700000000         1.2893451183         2.5951111822        -1.2762241885
        0.4604609000         2.1700000000         1.2944497720         2.5900074273        -1.1432495401
        0.4654340000         2.1700000000         1.2867927914         2.5900074273        -1.3427115128
        0.4704568000         2.1700000000         1.2944497720         2.5849036724        -1.1432495401
        0.4754309000         2.1700000000         1.2842404646         2.5746961625        -1.4091988370
        0.4804569000         2.1700000000         1.2918974451         2.5721442851        -1.2097368643
        0.4855111000         2.1700000000         1.2918974451         2.5695924076        -1.2097368643
        0.4904861000         2.1700000000         1.2893451183         2.5644886527        -1.2762241885
        0.4954936000         2.1700000000         1.2918974451         2.5619367752        -1.2097368643
        0.5006199000         2.1700000000         1.2893451183         2.5542811429        -1.2762241885
        0.5058158000         2.1700000000         1.2867927914         2.5440736330        -1.3427115128
        0.5105126000         2.1700000000         1.2918974451         2.5440736330        -1.2097368643
        0.5157550000         2.1700000000         1.2867927914         2.5364180006        -1.3427115128
        0.5204672000         2.1700000000         1.2842404646         2.5262104908        -1.4091988370
        0.5254384000         2.1700000000         1.2791358108         2.5160029810        -1.5421734854
        0.5304199000         2.1700000000         1.2842404646         2.5160029810        -1.4091988370
        0.5354234000         2.1700000000         1.2740311571         2.5057954711        -1.6751481339
        0.5404821000         2.1700000000         1.2867927914         2.5134511035        -1.3427115128
        0.5455419000         2.1700000000         1.2842404646         2.5057954711        -1.4091988370
        0.5506532000         2.1700000000         1.2842404646         2.4955879613        -1.4091988370
        0.5555039000         2.1700000000         1.2918974451         2.4955879613        -1.2097368643
        0.5605918000         2.1700000000         1.2791358108         2.4802766965        -1.5421734854
        0.5655771000         2.1700000000         1.2816881377         2.4751729416        -1.4756861612
        0.5706513000         2.1700000000         1.2816881377         2.4700691867        -1.4756861612
        0.5756166000         2.1700000000         1.2944497720         2.4726210642        -1.1432495401
        0.5805687000         2.1700000000         1.2791358108         2.4700691867        -1.5421734854
        0.5854906000         2.1700000000         1.2944497720         2.4649654318        -1.1432495401
        0.5904689000         2.1700000000         1.2867927914         2.4573097994        -1.3427115128
        0.5955548000         2.1700000000         1.2867927914         2.4573097994        -1.3427115128
        0.6005631000         2.1700000000         1.2918974451         2.4547579220        -1.2097368643
        0.6057145000         2.1700000000         1.2816881377         2.4419985347        -1.4756861612
        0.6105603000         2.1700000000         1.2689265034         2.4317910248        -1.8081227823
        0.6157087000         2.1700000000         1.2842404646         2.4317910248        -1.4091988370
        0.6206040000         2.1700000000         1.2816881377         2.4266872699        -1.4756861612
        0.6255964000         2.1700000000         1.2867927914         2.4292391474        -1.3427115128
        0.6305439000         2.1700000000         1.2765834840         2.4113760052        -1.6086608097
        0.6355381000         2.1700000000         1.2944497720         2.4164797601        -1.1432495401
        0.6405039000         2.1700000000         1.2765834840         2.4011684953        -1.6086608097
        0.6454907000         2.1700000000         1.3021067526         2.4037203728        -0.9437875674
        0.6504975000         2.1700000000         1.2944497720         2.4037203728        -1.1432495401
        0.6555099000         2.1700000000         1.2918974451         2.3935128629        -1.2097368643
        0.6605422000         2.1700000000         1.2867927914         2.3884091080        -1.3427115128
