% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018884000         2.1700000000         1.3429439823         2.9089921097         0.1376287611
        0.0054867000         2.1700000000         1.3352870017         2.9013364773        -0.0618332115
        0.0104568000         2.1700000000         1.3327346748         2.8987845998        -0.1283205358
        0.0154870000         2.1700000000         1.3301823480         2.8962327224        -0.1948078600
        0.0207251000         2.1700000000         1.3378393285         2.9038883547         0.0046541127
        0.0256880000         2.1700000000         1.3352870017         2.9038883547        -0.0618332115
        0.0305554000         2.1700000000         1.3378393285         2.9038883547         0.0046541127
        0.0354807000         2.1700000000         1.3072114063         2.8936808449        -0.7931937780
        0.0406946000         2.1700000000         1.2663741766         2.8936808449        -1.8569909657
        0.0457177000         2.1700000000         1.2995544257         2.8911289674        -0.9926557507
        0.0505600000         2.1700000000         1.2867927914         2.8809214576        -1.3250923718
        0.0554773000         2.1700000000         1.2714788303         2.8758177027        -1.7240163172
        0.0605908000         2.1700000000         1.2816881377         2.8707139478        -1.4580670203
        0.0655296000         2.1700000000         1.2816881377         2.8681620703        -1.4580670203
        0.0704937000         2.1700000000         1.2791358108         2.8656101929        -1.5245543445
        0.0754622000         2.1700000000         1.2791358108         2.8554026830        -1.5245543445
        0.0804507000         2.1700000000         1.2714788303         2.8477470506        -1.7240163172
        0.0854785000         2.1700000000         1.2714788303         2.8451951732        -1.7240163172
        0.0904430000         2.1700000000         1.2918974451         2.8528508056        -1.1921177234
        0.0955311000         2.1700000000         1.2689265034         2.8324357859        -1.7905036414
        0.1005939000         2.1700000000         1.2944497720         2.8375395408        -1.1256303992
        0.1054443000         2.1700000000         1.2944497720         2.8273320310        -1.1256303992
        0.1105791000         2.1700000000         1.2918974451         2.8298839084        -1.1921177234
        0.1154411000         2.1700000000         1.2918974451         2.8222282761        -1.1921177234
        0.1204757000         2.1700000000         1.2893451183         2.8171245211        -1.2586050476
        0.1254495000         2.1700000000         1.2791358108         2.8094688888        -1.5245543445
        0.1304818000         2.1700000000         1.2791358108         2.7967095015        -1.5245543445
