% Sweep Step 180/200  Vcmd=0.0000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024718000         0.0000000000         1.3454963091         0.8241082257         0.2194081699
        0.0055267000         0.0000000000         1.3378393285         0.8190044707         0.0199461973
        0.0105527000         0.0000000000         1.3378393285         0.8190044707         0.0199461973
        0.0155088000         0.0000000000         1.3327346748         0.8139007158        -0.1130284512
        0.0205051000         0.0000000000         1.0570833743         0.7960375736        -7.2936594677
        0.0256556000         0.0000000000         1.0979206040         0.7807263088        -6.2298622800
        0.0305365000         0.0000000000         1.0596357012         0.7501037793        -7.2271721434
        0.0355175000         0.0000000000         0.9575426269         0.7118256175        -9.8866651125
        0.0404875000         0.0000000000         0.9549903001         0.6786512105        -9.9531524367
        0.0454778000         0.0000000000         0.9294670315         0.6352692937       -10.6180256790
        0.0505281000         0.0000000000         0.8146123230         0.5867836220       -13.6099552692
        0.0555204000         0.0000000000         0.8324786110         0.5306423179       -13.1445439996
        0.0605430000         0.0000000000         0.7635657858         0.4872604011       -14.9397017537
        0.0657210000         0.0000000000         0.7125192487         0.4209115871       -16.2694482383
        0.0705875000         0.0000000000         0.6946529607         0.3494590183       -16.7348595079
        0.0754878000         0.0000000000         0.6614727116         0.2933177142       -17.5991947228
        0.0806595000         0.0000000000         0.6308447893         0.2116576355       -18.3970426135
        0.0856818000         0.0000000000         0.6078738476         0.1376531892       -18.9954285316
        0.0905665000         0.0000000000         0.5797982522         0.0636487429       -19.7267890981
        0.0956793000         0.0000000000         0.5695889448        -0.0027000711       -19.9927383950
        0.1005147000         0.0000000000         0.5517226568         0.0075074388       -20.4581496646
        0.1055634000         0.0000000000         0.5466180030         5.0015316260       -20.5911243130
        0.1106032000         0.0000000000         0.5261993882         5.0066353810       -21.1230229068
        0.1155707000         0.0000000000         0.5108854271         4.9683572191       -21.5219468522
        0.1204404000         0.0000000000         0.5057807733         4.8662821207       -21.6549215006
        0.1256057000         0.0000000000         0.5185424076         4.7897257969       -21.3224848795
        0.1305159000         0.0000000000         0.4777051779         4.6927544535       -22.3862820671
        0.1355841000         0.0000000000         0.4726005242         4.6008868650       -22.5192567156
        0.1405006000         0.0000000000         0.4981237928         4.5192267863       -21.8543834733
        0.1455650000         0.0000000000         0.4777051779         4.4273591978       -22.3862820671
        0.1507204000         0.0000000000         0.4777051779         4.3380434867       -22.3862820671
        0.1554289000         0.0000000000         0.4700481974         4.2512796531       -22.5857440398
        0.1605521000         0.0000000000         0.4649435436         4.1543083097       -22.7187186883
        0.1655599000         0.0000000000         0.4726005242         4.0777519859       -22.5192567156
        0.1705880000         0.0000000000         0.4649435436         3.9833325199       -22.7187186883
        0.1755078000         0.0000000000         0.4751528511         3.9067761961       -22.4527693914
        0.1805740000         0.0000000000         0.4598388899         3.8149086076       -22.8516933367
        0.1855311000         0.0000000000         0.4674958705         3.7332485289       -22.6522313640
        0.1904870000         0.0000000000         0.4649435436         3.6439328179       -22.7187186883
