% Sweep Step 180/200  Vcmd=0.0000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015245000         0.0000000000         1.3378393285         4.9734609740         0.0126325916
        0.0054008000         0.0000000000         1.3378393285         4.9760128515         0.0126325916
        0.0104039000         0.0000000000         1.3301823480         4.9709090965        -0.1868293811
        0.0155729000         0.0000000000         1.1617287755         4.9658053416        -4.5749927800
        0.0204480000         0.0000000000         0.8988391092         4.9224234248       -11.4231871754
        0.0254110000         0.0000000000         0.9856182224         4.8841452629        -9.1626181517
        0.0304085000         0.0000000000         0.8324786110         4.8331077137       -13.1518576053
        0.0354015000         0.0000000000         0.8324786110         4.7897257969       -13.1518576053
        0.0404006000         0.0000000000         0.7431471710         4.7335844928       -15.4789139532
        0.0454076000         0.0000000000         0.7686704396         4.6646838015       -14.8140407109
        0.0504393000         0.0000000000         0.6563680579         4.5983349875       -17.7394829769
        0.0554144000         0.0000000000         0.6691296922         4.5268824187       -17.4070463558
        0.0604158000         0.0000000000         0.6436064236         4.4503260949       -18.0719195981
        0.0654100000         0.0000000000         0.6104261745         4.3814254035       -18.9362548130
        0.0704046000         0.0000000000         0.5849029059         4.2997653248       -19.6011280553
        0.0754040000         0.0000000000         0.5695889448         4.2206571236       -20.0000520006
        0.0805075000         0.0000000000         0.5593796373         4.1543083097       -20.2660012975
        0.0854122000         0.0000000000         0.5619319642         4.0700963535       -20.1995139733
        0.0904041000         0.0000000000         0.5313040419         3.9833325199       -20.9973618640
        0.0954096000         0.0000000000         0.5159900808         3.9042243187       -21.3962858094
        0.1004039000         0.0000000000         0.5134377539         3.8302198724       -21.4627731336
        0.1054024000         0.0000000000         0.5159900808         3.7460079162       -21.3962858094
        0.1104011000         0.0000000000         0.5006761196         3.6668997150       -21.7952097548
        0.1154071000         0.0000000000         0.5108854271         3.5775840039       -21.5292604578
        0.1204085000         0.0000000000         0.4853621585         3.4857164154       -22.1941337001
        0.1254062000         0.0000000000         0.4726005242         3.3989525818       -22.5265703212
        0.1304658000         0.0000000000         0.4777051779         3.3121887482       -22.3935956728
        0.1354078000         0.0000000000         0.5006761196         3.2356324244       -21.7952097548
        0.1404656000         0.0000000000         0.4726005242         3.1488685908       -22.5265703212
        0.1454160000         0.0000000000         0.4828098316         3.0697603896       -22.2606210243
        0.1504059000         0.0000000000         0.4700481974         2.9753409236       -22.5930576455
        0.1554067000         0.0000000000         0.4802575048         2.8911289674       -22.3271083486
        0.1604028000         0.0000000000         0.4572865631         2.8043651338       -22.9254942666
        0.1654020000         0.0000000000         0.4649435436         2.7201531777       -22.7260322939
        0.1704356000         0.0000000000         0.4726005242         2.6359412215       -22.5265703212
        0.1754359000         0.0000000000         0.4674958705         2.5517292654       -22.6595449697
        0.1804361000         0.0000000000         0.4726005242         2.4649654318       -22.5265703212
        0.1854123000         0.0000000000         0.4521819094         2.3756497207       -23.0584689151
        0.1904086000         0.0000000000         0.4649435436         2.2888858871       -22.7260322939
        0.1955090000         0.0000000000         0.4496295825         2.1944664211       -23.1249562393
        0.2004080000         0.0000000000         0.4751528511         2.1128063424       -22.4600829970
        0.2054041000         0.0000000000         0.4496295825         2.0234906314       -23.1249562393
        0.2104174000         0.0000000000         0.4674958705         1.9367267978       -22.6595449697
        0.2154037000         0.0000000000         0.4496295825         1.8525148416       -23.1249562393
        0.2204073000         0.0000000000         0.4572865631         1.7606472531       -22.9254942666
        0.2253969000         0.0000000000         0.4496295825         1.6764352970       -23.1249562393
        0.2303995000         0.0000000000         0.4649435436         1.5947752183       -22.7260322939
        0.2353967000         0.0000000000         0.4496295825         1.5003557523       -23.1249562393
        0.2404018000         0.0000000000         0.4547342362         1.4059362863       -22.9919815908
        0.2453965000         0.0000000000         0.4521819094         1.3268280851       -23.0584689151
        0.2503989000         0.0000000000         0.4598388899         1.2426161289       -22.8590069424
        0.2553973000         0.0000000000         0.4674958705         1.1584041728       -22.6595449697
        0.2604076000         0.0000000000         0.4419726019         1.0639847068       -23.3244182120
        0.2654571000         0.0000000000         0.4572865631         0.9644614859       -22.9254942666
        0.2704193000         0.0000000000         0.4496295825         0.8802495297       -23.1249562393
        0.2754022000         0.0000000000         0.4470772556         0.7960375736       -23.1914435635
        0.2803892000         0.0000000000         0.4572865631         0.6965143527       -22.9254942666
        0.2854026000         0.0000000000         0.4700481974         0.6174061515       -22.5930576455
        0.2904053000         0.0000000000         0.4394202751         0.5204348080       -23.3909055362
        0.2953985000         0.0000000000         0.4419726019         0.4234634646       -23.3244182120
        0.3004114000         0.0000000000         0.4445249288         0.3315958761       -23.2579308877
        0.3056464000         0.0000000000         0.4496295825         0.2422801650       -23.1249562393
        0.3104937000         0.0000000000         0.4598388899         0.1555163314       -22.8590069424
        0.3154063000         0.0000000000         0.4266586408         0.0559931105       -23.7233421573
        0.3204040000         0.0000000000         0.4470772556        -0.0052519485       -23.1914435635
        0.3255998000         0.0000000000         0.4343156214         1.1022628687       -23.5238801846
        0.3305656000         0.0000000000         0.4521819094         5.0066353810       -23.0584689151
        0.3354017000         0.0000000000         0.4496295825         5.0015316260       -23.1249562393
        0.3404036000         0.0000000000         0.4445249288         4.9020084051       -23.2579308877
        0.3453977000         0.0000000000         0.4470772556         4.7999333068       -23.1914435635
        0.3504020000         0.0000000000         0.4598388899         4.7131694732       -22.8590069424
        0.3554021000         0.0000000000         0.4470772556         4.6213018847       -23.1914435635
        0.3604020000         0.0000000000         0.4394202751         4.5345380510       -23.3909055362
        0.3653953000         0.0000000000         0.4598388899         4.4426704625       -22.8590069424
        0.3704432000         0.0000000000         0.4521819094         4.3456991191       -23.0584689151
        0.3754290000         0.0000000000         0.4496295825         4.2538315306       -23.1249562393
        0.3803984000         0.0000000000         0.4445249288         4.1619639420       -23.2579308877
        0.3853975000         0.0000000000         0.4445249288         4.0700963535       -23.2579308877
        0.3904625000         0.0000000000         0.4470772556         3.9909881523       -23.1914435635
        0.3954099000         0.0000000000         0.4572865631         3.8940168088       -22.9254942666
        0.4004108000         0.0000000000         0.4496295825         3.7995973429       -23.1249562393
        0.4055114000         0.0000000000         0.4496295825         3.7204891416       -23.1249562393
        0.4104052000         0.0000000000         0.4470772556         3.6311734306       -23.1914435635
        0.4154250000         0.0000000000         0.4649435436         3.5367539646       -22.7260322939
        0.4204051000         0.0000000000         0.4521819094         3.4499901310       -23.0584689151
        0.4254150000         0.0000000000         0.4496295825         3.3581225424       -23.1249562393
        0.4303963000         0.0000000000         0.4623912168         3.2764624638       -22.7925196182
        0.4354014000         0.0000000000         0.4598388899         3.1845948752       -22.8590069424
        0.4404072000         0.0000000000         0.4598388899         3.1003829191       -22.8590069424
        0.4453945000         0.0000000000         0.4623912168         3.0110672080       -22.7925196182
        0.4503976000         0.0000000000         0.4572865631         2.9243033744       -22.9254942666
        0.4553953000         0.0000000000         0.4572865631         2.8375395408       -22.9254942666
        0.4604185000         0.0000000000         0.4547342362         2.7380163199       -22.9919815908
        0.4653965000         0.0000000000         0.4445249288         2.6487006088       -23.2579308877
        0.4704097000         0.0000000000         0.4368679482         2.5619367752       -23.4573928604
        0.4754342000         0.0000000000         0.4674958705         2.4879323289       -22.6595449697
        0.4804276000         0.0000000000         0.4521819094         2.3935128629       -23.0584689151
        0.4854009000         0.0000000000         0.4445249288         2.3041971519       -23.2579308877
        0.4903990000         0.0000000000         0.4394202751         2.2097776859       -23.3909055362
        0.4953992000         0.0000000000         0.4623912168         2.1281176072       -22.7925196182
        0.5004034000         0.0000000000         0.4445249288         2.0362500187       -23.2579308877
        0.5053964000         0.0000000000         0.4470772556         1.9443824302       -23.1914435635
        0.5103990000         0.0000000000         0.4419726019         1.8627223515       -23.3244182120
        0.5155911000         0.0000000000         0.4547342362         1.7734066404       -22.9919815908
        0.5203960000         0.0000000000         0.4470772556         1.6815390519       -23.1914435635
        0.5254013000         0.0000000000         0.4649435436         1.6075346056       -22.7260322939
        0.5303912000         0.0000000000         0.4419726019         1.5105632621       -23.3244182120
        0.5354012000         0.0000000000         0.4521819094         1.4237994285       -23.0584689151
        0.5404043000         0.0000000000         0.4547342362         1.3370355949       -22.9919815908
        0.5454141000         0.0000000000         0.4547342362         1.2426161289       -22.9919815908
        0.5504047000         0.0000000000         0.4419726019         1.1533004179       -23.3244182120
        0.5553994000         0.0000000000         0.4496295825         1.0792959716       -23.1249562393
        0.5603908000         0.0000000000         0.4547342362         0.9797727506       -22.9919815908
        0.5653945000         0.0000000000         0.4572865631         0.8904570396       -22.9254942666
        0.5704082000         0.0000000000         0.4445249288         0.7985894511       -23.2579308877
        0.5753988000         0.0000000000         0.4419726019         0.6990662302       -23.3244182120
        0.5803989000         0.0000000000         0.4368679482         0.6097505191       -23.4573928604
        0.5854048000         0.0000000000         0.4496295825         0.5280904404       -23.1249562393
        0.5904104000         0.0000000000         0.4572865631         0.4336709744       -22.9254942666
        0.5953939000         0.0000000000         0.4394202751         0.3443552634       -23.3909055362
        0.6004096000         0.0000000000         0.4445249288         0.2473839199       -23.2579308877
        0.6053961000         0.0000000000         0.4521819094         0.1606200863       -23.0584689151
        0.6103983000         0.0000000000         0.4496295825         0.0636487429       -23.1249562393
        0.6154050000         0.0000000000         0.4496295825         0.0075074388       -23.1249562393
        0.6203974000         0.0000000000         0.4419726019         1.1150222560       -23.3244182120
        0.6253980000         0.0000000000         0.4394202751         4.9989797486       -23.3909055362
        0.6305129000         0.0000000000         0.4623912168         4.9964278711       -22.7925196182
        0.6353969000         0.0000000000         0.4445249288         4.9122159150       -23.2579308877
        0.6404526000         0.0000000000         0.4419726019         4.8152445715       -23.3244182120
        0.6454237000         0.0000000000         0.4445249288         4.7208251056       -23.2579308877
        0.6504204000         0.0000000000         0.4419726019         4.6187500072       -23.3244182120
        0.6554065000         0.0000000000         0.4445249288         4.5268824187       -23.2579308877
        0.6603929000         0.0000000000         0.4394202751         4.4350148301       -23.3909055362
        0.6654213000         0.0000000000         0.4445249288         4.3482509965       -23.2579308877
        0.6703905000         0.0000000000         0.4470772556         4.2640390404       -23.1914435635
        0.6754228000         0.0000000000         0.4598388899         4.1670676969       -22.8590069424
        0.6804032000         0.0000000000         0.4419726019         4.0726482310       -23.3244182120
        0.6854072000         0.0000000000         0.4394202751         3.9909881523       -23.3909055362
        0.6903972000         0.0000000000         0.4496295825         3.8991205638       -23.1249562393
        0.6953965000         0.0000000000         0.4598388899         3.8098048527       -22.8590069424
        0.7003961000         0.0000000000         0.4572865631         3.7153853867       -22.9254942666
        0.7053944000         0.0000000000         0.4496295825         3.6362771855       -23.1249562393
        0.7103987000         0.0000000000         0.4521819094         3.5342020871       -23.0584689151
        0.7154008000         0.0000000000         0.4572865631         3.4576457633       -22.9254942666
        0.7203983000         0.0000000000         0.4674958705         3.3683300523       -22.6595449697
        0.7253931000         0.0000000000         0.4547342362         3.2764624638       -22.9919815908
        0.7304082000         0.0000000000         0.4445249288         3.1794911203       -23.2579308877
        0.7353880000         0.0000000000         0.4572865631         3.0952791642       -22.9254942666
        0.7404021000         0.0000000000         0.4598388899         3.0110672080       -22.8590069424
