% Sweep Step 180/200  Vcmd=0.0000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017932000         0.0000000000         1.3429439823         4.5243305412         0.1509262260
        0.0053958000         0.0000000000         1.3429439823         4.5243305412         0.1509262260
        0.0103783000         0.0000000000         1.3327346748         4.5141230314        -0.1150230709
        0.0153894000         0.0000000000         1.3378393285         4.5166749088         0.0179515775
        0.0204096000         0.0000000000         1.3429439823         4.5243305412         0.1509262260
        0.0253864000         0.0000000000         1.3276300211         4.5141230314        -0.2479977194
        0.0304110000         0.0000000000         1.3327346748         4.5166749088        -0.1150230709
        0.0354043000         0.0000000000         1.3327346748         4.5166749088        -0.1150230709
        0.0404050000         0.0000000000         1.3276300211         4.5217786637        -0.2479977194
        0.0453903000         0.0000000000         1.1464148143         4.4732929920        -4.9685977395
        0.0503995000         0.0000000000         0.9167053972         4.4299110752       -10.9524569199
        0.0553884000         0.0000000000         0.7303855367         4.3712178937       -15.8060315884
        0.0603984000         0.0000000000         0.6818913264         4.3150765896       -17.0692907487
        0.0653867000         0.0000000000         0.6640250384         4.2385202658       -17.5347020183
        0.0704471000         0.0000000000         0.6716820190         4.1747233293       -17.3352400456
        0.0754020000         0.0000000000         0.6589203847         4.1058226379       -17.6676766668
        0.0804074000         0.0000000000         0.6155308282         4.0292663142       -18.7979611786
        0.0853843000         0.0000000000         0.5772459253         3.9629175002       -19.7952710420
        0.0903998000         0.0000000000         0.5491703299         3.8812574215       -20.5266316085
        0.0953864000         0.0000000000         0.5261993882         3.7970454654       -21.1250175265
        0.1004097000         0.0000000000         0.5338563688         3.7255928965       -20.9255555539
        0.1054020000         0.0000000000         0.5210947345         3.6362771855       -21.2579921750
        0.1104256000         0.0000000000         0.5083331002         3.5520652293       -21.5904287961
        0.1154217000         0.0000000000         0.4879144854         3.4755089056       -22.1223273899
        0.1204452000         0.0000000000         0.4802575048         3.3861931945       -22.3217893626
        0.1253918000         0.0000000000         0.4674958705         3.2866699736       -22.6542259838
        0.1304754000         0.0000000000         0.4726005242         3.2050098949       -22.5212513353
        0.1354033000         0.0000000000         0.4751528511         3.1259016937       -22.4547640111
        0.1403896000         0.0000000000         0.4470772556         3.0289303502       -23.1861245776
        0.1453969000         0.0000000000         0.4470772556         2.9421665166       -23.1861245776
        0.1503770000         0.0000000000         0.4419726019         2.8502989281       -23.3190992260
        0.1553885000         0.0000000000         0.4266586408         2.7533275847       -23.7180231714
        0.1603927000         0.0000000000         0.4266586408         2.6691156285       -23.7180231714
        0.1654027000         0.0000000000         0.4317632945         2.5823517949       -23.5850485229
        0.1704198000         0.0000000000         0.4190016602         2.4777248191       -23.9174851441
        0.1753961000         0.0000000000         0.4266586408         2.3884091080       -23.7180231714
        0.1804166000         0.0000000000         0.4241063139         2.2990933970       -23.7845104956
        0.1854969000         0.0000000000         0.4164493334         2.1970182986       -23.9839724683
        0.1904985000         0.0000000000         0.4164493334         2.1128063424       -23.9839724683
        0.1954018000         0.0000000000         0.4164493334         2.0260425088       -23.9839724683
        0.2003905000         0.0000000000         0.4036876991         1.9188636556       -24.3164090894
        0.2053964000         0.0000000000         0.4036876991         1.8346516994       -24.3164090894
        0.2104204000         0.0000000000         0.4036876991         1.7427841109       -24.3164090894
        0.2154483000         0.0000000000         0.3960307185         1.6458127674       -24.5158710621
        0.2205109000         0.0000000000         0.4011353722         1.5564970564       -24.3828964137
        0.2253919000         0.0000000000         0.4011353722         1.4671813453       -24.3828964137
        0.2304195000         0.0000000000         0.3934783917         1.3651062470       -24.5823583863
        0.2353975000         0.0000000000         0.3985830454         1.2783424134       -24.4493837379
        0.2403866000         0.0000000000         0.4011353722         1.1864748248       -24.3828964137
        0.2454873000         0.0000000000         0.3985830454         1.0895034814       -24.4493837379
        0.2504039000         0.0000000000         0.4036876991         1.0027396478       -24.3164090894
        0.2554065000         0.0000000000         0.4062400259         0.9083201818       -24.2499217652
        0.2604166000         0.0000000000         0.4113446797         0.8164525933       -24.1169471167
        0.2654007000         0.0000000000         0.4164493334         0.7245850047       -23.9839724683
        0.2703866000         0.0000000000         0.4164493334         0.6301655388       -23.9839724683
        0.2754045000         0.0000000000         0.4138970065         0.5255385629       -24.0504597925
        0.2803867000         0.0000000000         0.4343156214         0.4464303617       -23.5185611987
        0.2853815000         0.0000000000         0.4317632945         0.3443552634       -23.5850485229
        0.2903980000         0.0000000000         0.4241063139         0.2448320425       -23.7845104956
        0.2953986000         0.0000000000         0.4164493334         0.1580682088       -23.9839724683
        0.3003930000         0.0000000000         0.4164493334         0.0610968654       -23.9839724683
        0.3053958000         0.0000000000         0.4164493334         0.0024036839       -23.9839724683
        0.3103791000         0.0000000000         0.4215539871         1.1150222560       -23.8509978198
        0.3153944000         0.0000000000         0.4138970065         5.0066353810       -24.0504597925
        0.3204037000         0.0000000000         0.4164493334         4.9913241162       -23.9839724683
        0.3253770000         0.0000000000         0.4266586408         4.9045602826       -23.7180231714
        0.3303917000         0.0000000000         0.4241063139         4.7999333068       -23.7845104956
        0.3353743000         0.0000000000         0.4266586408         4.7029619633       -23.7180231714
        0.3403857000         0.0000000000         0.4394202751         4.6136462523       -23.3855865503
        0.3453889000         0.0000000000         0.4394202751         4.5115711539       -23.3855865503
        0.3508856000         0.0000000000         0.4470772556         4.4197035654       -23.1861245776
        0.3554228000         0.0000000000         0.4572865631         4.3380434867       -22.9201752807
        0.3604163000         0.0000000000         0.4598388899         4.2410721433       -22.8536879564
        0.3654049000         0.0000000000         0.4700481974         4.1568601871       -22.5877386595
        0.3704168000         0.0000000000         0.4751528511         4.0649925986       -22.4547640111
        0.3754372000         0.0000000000         0.4802575048         3.9756768875       -22.3217893626
        0.3804188000         0.0000000000         0.4674958705         3.8889130539       -22.6542259838
        0.3853812000         0.0000000000         0.4164493334         3.8047010978       -23.9839724683
        0.3903909000         0.0000000000         0.3934783917         3.7026259994       -24.5823583863
        0.3954034000         0.0000000000         0.4087923528         3.6082065334       -24.1834344410
        0.4003833000         0.0000000000         0.4138970065         3.5163389449       -24.0504597925
        0.4054306000         0.0000000000         0.4266586408         3.4244713564       -23.7180231714
        0.4104221000         0.0000000000         0.4292109677         3.3223962580       -23.6515358472
        0.4154083000         0.0000000000         0.4496295825         3.2458399342       -23.1196372533
        0.4203937000         0.0000000000         0.4368679482         3.1488685908       -23.4520738745
        0.4253827000         0.0000000000         0.4241063139         3.0595528797       -23.7845104956
        0.4304120000         0.0000000000         0.4062400259         2.9600296588       -24.2499217652
        0.4354113000         0.0000000000         0.4138970065         2.8732658252       -24.0504597925
        0.4404056000         0.0000000000         0.4062400259         2.7737426043       -24.2499217652
        0.4453935000         0.0000000000         0.4164493334         2.6818750158       -23.9839724683
        0.4503965000         0.0000000000         0.4164493334         2.5951111822       -23.9839724683
        0.4559256000         0.0000000000         0.4036876991         2.4930360838       -24.3164090894
        0.4604024000         0.0000000000         0.4087923528         2.4037203728       -24.1834344410
        0.4654254000         0.0000000000         0.4113446797         2.3093009068       -24.1169471167
        0.4704114000         0.0000000000         0.4062400259         2.2097776859       -24.2499217652
        0.4754184000         0.0000000000         0.4087923528         2.1204619748       -24.1834344410
        0.4803971000         0.0000000000         0.4036876991         2.0285943863       -24.3164090894
        0.4853835000         0.0000000000         0.3985830454         1.9341749203       -24.4493837379
        0.4903874000         0.0000000000         0.4011353722         1.8474110867       -24.3828964137
        0.4954454000         0.0000000000         0.3934783917         1.7504397433       -24.5823583863
        0.5004323000         0.0000000000         0.3960307185         1.6534683998       -24.5158710621
        0.5054177000         0.0000000000         0.3985830454         1.5641526888       -24.4493837379
        0.5104060000         0.0000000000         0.4011353722         1.4722851002       -24.3828964137
        0.5153853000         0.0000000000         0.3985830454         1.3778656343       -24.4493837379
        0.5203926000         0.0000000000         0.4036876991         1.2911018006       -24.3164090894
        0.5254027000         0.0000000000         0.3960307185         1.1915785797       -24.5158710621
        0.5303968000         0.0000000000         0.4036876991         1.1048147461       -24.3164090894
