% Sweep Step 180/200  Vcmd=0.0000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023432000         0.0000000000         1.3352870017         2.4445504121        -0.0618332115
        0.0054240000         0.0000000000         1.3429439823         2.4547579220         0.1376287611
        0.0104043000         0.0000000000         1.3378393285         2.4496541670         0.0046541127
        0.0154855000         0.0000000000         1.3174207137         2.4419985347        -0.5272444811
        0.0204771000         0.0000000000         1.0264554521         2.4292391474        -8.1067994430
        0.0253916000         0.0000000000         1.1387578337         2.4139278826        -5.1813571770
        0.0304239000         0.0000000000         1.0315601058         2.3833053531        -7.9738247945
        0.0354026000         0.0000000000         1.0009321835         2.3450271912        -8.7716726852
        0.0404391000         0.0000000000         0.9218100509         2.3144046617       -10.8327797363
        0.0454349000         0.0000000000         0.9524379732         2.2761264998       -10.0349318455
        0.0504592000         0.0000000000         0.8273739573         2.2225370732       -13.2928107326
        0.0556058000         0.0000000000         0.8375832647         2.1766032789       -13.0268614357
        0.0604419000         0.0000000000         0.7559088053         2.1179100974       -15.1544558110
        0.0654831000         0.0000000000         0.7559088053         2.0668725482       -15.1544558110
        0.0705746000         0.0000000000         0.6691296922         2.0005237343       -17.4150248347
        0.0754735000         0.0000000000         0.6972052876         1.9418305527       -16.6836642682
        0.0804639000         0.0000000000         0.6053215207         1.8703779838       -19.0772079404
        0.0854798000         0.0000000000         0.6257401356         1.7989254150       -18.5453093465
        0.0904251000         0.0000000000         0.5823505790         1.7300247236       -19.6755938584
        0.0954484000         0.0000000000         0.5670366179         1.6458127674       -20.0745178038
        0.1004746000         0.0000000000         0.5389610225         1.5692564437       -20.8058783703
        0.1054906000         0.0000000000         0.5389610225         1.4952519974       -20.8058783703
        0.1104208000         0.0000000000         0.5185424076         1.4161437961       -21.3377769641
        0.1154366000         0.0000000000         0.5287517151         1.3344837175       -21.0718276672
        0.1204904000         0.0000000000         0.4930191391         1.2451680064       -22.0026502063
        0.1255451000         0.0000000000         0.5057807733         1.1737154375       -21.6702135852
        0.1304799000         0.0000000000         0.4777051779         1.0818478490       -22.4015741517
        0.1354529000         0.0000000000         0.4879144854         0.9925321379       -22.1356248548
        0.1404111000         0.0000000000         0.4726005242         0.9083201818       -22.5345488002
