% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019617000         3.9000000000         1.3429439823         1.7300247236         0.1040526624
        0.0055115000         3.9000000000         1.3352870017         1.7172653363        -0.0954093103
        0.0106076000         3.9000000000         1.3403916554         1.7249209687         0.0375653382
        0.0155814000         3.9000000000         1.3403916554         1.7223690912         0.0375653382
        0.0205488000         3.9000000000         1.3301823480         1.7172653363        -0.2283839587
        0.0255623000         3.9000000000         1.3454963091         1.7300247236         0.1705399866
        0.0306083000         3.9000000000         1.3403916554         1.7223690912         0.0375653382
        0.0355775000         3.9000000000         1.3378393285         1.7223690912        -0.0289219860
        0.0406148000         3.9000000000         1.3454963091         1.7300247236         0.1705399866
        0.0456035000         3.9000000000         1.3659149240         1.7198172138         0.7024385805
        0.0505098000         3.9000000000         1.5701010725         1.7453359884         6.0214245186
        0.0555789000         3.9000000000         1.8329907387         1.7836141502        12.8696189139
        0.0604847000         3.9000000000         1.8074674701         1.8295479445        12.2047456717
        0.0655060000         3.9000000000         1.8023628164         1.8703779838        12.0717710232
        0.0705197000         3.9000000000         1.8049151433         1.9214155330        12.1382583474
        0.0754405000         3.9000000000         1.7768395479         1.9596936949        11.4068977810
        0.0804788000         3.9000000000         1.7564209330         2.0005237343        10.8749991871
        0.0854391000         3.9000000000         1.7564209330         2.0515612834        10.8749991871
        0.0905051000         3.9000000000         1.7360023181         2.0847356904        10.3431005933
        0.0955645000         3.9000000000         1.7334499913         2.1306694847        10.2766132691
        0.1004781000         3.9000000000         1.7436592987         2.1638438916        10.5425625660
        0.1056339000         3.9000000000         1.7870488553         2.2148814408        11.6728470779
        0.1104767000         3.9000000000         1.8227814313         2.2659189900        12.6036696170
        0.1154630000         3.9000000000         1.8151244507         2.3016452744        12.4042076444
        0.1205382000         3.9000000000         1.8202291044         2.3552347011        12.5371822928
        0.1254720000         3.9000000000         1.8253337581         2.4062722502        12.6701569413
        0.1305331000         3.9000000000         1.8380953924         2.4624135543        13.0025935624
        0.1355190000         3.9000000000         1.8355430655         2.5032435937        12.9361062382
        0.1404865000         3.9000000000         1.8432000461         2.5593848978        13.1355682108
        0.1455181000         3.9000000000         1.8559616804         2.6180780793        13.4680048320
        0.1504428000         3.9000000000         1.8483046998         2.6589081187        13.2685428593
        0.1555196000         3.9000000000         1.8457523730         2.7124975453        13.2020555351
        0.1604522000         3.9000000000         1.8457523730         2.7609832170        13.2020555351
        0.1654786000         3.9000000000         1.8636186610         2.8145726437        13.6674668047
        0.1705044000         3.9000000000         1.8687233147         2.8656101929        13.8004414531
        0.1755001000         3.9000000000         1.8942465832         2.9294071293        14.4653146954
        0.1805173000         3.9000000000         1.9019035638         2.9855484334        14.6647766681
        0.1854749000         3.9000000000         1.8789326221         3.0365859826        14.0663907500
        0.1904818000         3.9000000000         1.8891419295         3.0876235318        14.3323400469
        0.1954701000         3.9000000000         1.8865896027         3.1412129584        14.2658527227
        0.2005682000         3.9000000000         1.8993512370         3.2050098949        14.5982893438
        0.2055095000         3.9000000000         1.9070082175         3.2611511990        14.7977513165
        0.2104980000         3.9000000000         1.8993512370         3.3096368707        14.5982893438
        0.2155008000         3.9000000000         1.9070082175         3.3734338072        14.7977513165
        0.2204336000         3.9000000000         1.8993512370         3.4219194789        14.5982893438
        0.2254836000         3.9000000000         1.9070082175         3.4882682929        14.7977513165
        0.2304731000         3.9000000000         1.9019035638         3.5265464547        14.6647766681
        0.2354966000         3.9000000000         1.9044558907         3.5877915138        14.7312639923
        0.2405258000         3.9000000000         1.9070082175         3.6439328179        14.7977513165
        0.2454409000         3.9000000000         1.9146651981         3.7077297543        14.9972132892
        0.2504860000         3.9000000000         1.9121128712         3.7638710584        14.9307259650
        0.2554249000         3.9000000000         1.9197698518         3.8327717498        15.1301879376
        0.2604319000         3.9000000000         1.9197698518         3.8838092990        15.1301879376
        0.2654630000         3.9000000000         1.9274268324         3.9373987256        15.3296499103
        0.2704855000         3.9000000000         1.9274268324         4.0011956621        15.3296499103
        0.2754326000         3.9000000000         1.9274268324         4.0649925986        15.3296499103
        0.2805220000         3.9000000000         1.9376361398         4.1287895351        15.5955992072
        0.2854398000         3.9000000000         1.9274268324         4.1772752068        15.3296499103
        0.2904708000         3.9000000000         1.9376361398         4.2436240207        15.5955992072
        0.2955098000         3.9000000000         1.9427407935         4.3099728347        15.7285738557
        0.3004583000         3.9000000000         1.9376361398         4.3661141388        15.5955992072
        0.3054206000         3.9000000000         1.9452931204         4.4324629527        15.7950611799
        0.3105094000         3.9000000000         1.9452931204         4.4886042568        15.7950611799
        0.3155086000         3.9000000000         1.9376361398         4.5524011933        15.5955992072
        0.3204618000         3.9000000000         1.9427407935         4.6187500072        15.7285738557
        0.3254327000         3.9000000000         1.9452931204         4.6850988211        15.7950611799
        0.3305134000         3.9000000000         1.9503977741         4.7488957576        15.9280358284
        0.3354898000         3.9000000000         1.9376361398         4.7973814293        15.5955992072
        0.3404717000         3.9000000000         1.9478454472         4.8688339982        15.8615485041
        0.3454946000         3.9000000000         1.9427407935         4.9351828121        15.7285738557
        0.3504653000         3.9000000000         1.9452931204         4.9964278711        15.7950611799
        0.3554576000         3.9000000000         1.9427407935         4.9989797486        15.7285738557
        0.3604928000         3.9000000000         1.9555024278         5.0015316260        16.0610104768
        0.3654224000         3.9000000000         1.9580547547         1.1201260109        16.1274978010
        0.3704897000         3.9000000000         1.9503977741        -0.0052519485        15.9280358284
        0.3754803000         3.9000000000         1.9555024278         0.0049555613        16.0610104768
        0.3804730000         3.9000000000         1.9682640621         0.0687524978        16.3934470980
        0.3854713000         3.9000000000         1.9682640621         0.1274456793        16.3934470980
        0.3904643000         3.9000000000         1.9657117352         0.1937944933        16.3269597737
        0.3954952000         3.9000000000         1.9657117352         0.2601433072        16.3269597737
        0.4004416000         3.9000000000         1.9682640621         0.3239402437        16.3934470980
        0.4054710000         3.9000000000         1.9682640621         0.3877371802        16.3934470980
        0.4104791000         3.9000000000         1.9606070815         0.4489822392        16.1939851253
        0.4154267000         3.9000000000         1.9708163889         0.5178829306        16.4599344222
        0.4204409000         3.9000000000         1.9555024278         0.5791279896        16.0610104768
        0.4255631000         3.9000000000         1.9631594084         0.6480286810        16.2604724495
        0.4304629000         3.9000000000         1.9657117352         0.7194812498        16.3269597737
        0.4354563000         3.9000000000         1.9606070815         0.7756225539        16.1939851253
        0.4405133000         3.9000000000         1.9631594084         0.8343157355        16.2604724495
        0.4454573000         3.9000000000         1.9529501009         0.8879051621        15.9945231526
        0.4504273000         3.9000000000         1.9631594084         0.9593577310        16.2604724495
        0.4554295000         3.9000000000         1.9708163889         1.0180509125        16.4599344222
        0.4604713000         3.9000000000         1.9657117352         1.0767440941        16.3269597737
        0.4655631000         3.9000000000         1.9708163889         1.1456447855        16.4599344222
        0.4704334000         3.9000000000         1.9682640621         1.2094417220        16.3934470980
        0.4754961000         3.9000000000         1.9682640621         1.2681349035        16.3934470980
        0.4804591000         3.9000000000         1.9682640621         1.3293799625        16.3934470980
        0.4855177000         3.9000000000         1.9682640621         1.3957287765        16.3934470980
        0.4905397000         3.9000000000         1.9733687158         1.4646294679        16.5264217464
        0.4955077000         3.9000000000         1.9682640621         1.5233226494        16.3934470980
        0.5004205000         3.9000000000         1.9657117352         1.5769120761        16.3269597737
        0.5054688000         3.9000000000         1.9682640621         1.6458127674        16.3934470980
        0.5106019000         3.9000000000         1.9657117352         1.6942984392        16.3269597737
        0.5154618000         3.9000000000         1.9606070815         1.7580953756        16.1939851253
        0.5204461000         3.9000000000         1.9708163889         1.8218923121        16.4599344222
        0.5254996000         3.9000000000         1.9963396575         1.8805854937        17.1248076644
        0.5304600000         3.9000000000         1.9606070815         1.9443824302        16.1939851253
        0.5355053000         3.9000000000         1.9555024278         2.0030756117        16.0610104768
