% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015960000         3.9000000000         1.3352870017         4.5243305412        -0.0618332115
        0.0053980000         3.9000000000         1.3301823480         4.5192267863        -0.1948078600
        0.0103923000         3.9000000000         1.3276300211         4.5192267863        -0.2612951842
        0.0154885000         3.9000000000         1.3454963091         4.5268824187         0.2041160854
        0.0203987000         3.9000000000         1.6109383022         4.5421936834         7.1187978050
        0.0253979000         3.9000000000         1.5879673605         4.5855756002         6.5204118869
        0.0303963000         3.9000000000         1.5879673605         4.6059906199         6.5204118869
        0.0354326000         3.9000000000         1.6364615707         4.6289575170         7.7836710472
        0.0404499000         3.9000000000         1.6951650884         4.6672356789         9.3128795044
        0.0454211000         3.9000000000         1.6670894930         4.7004100859         8.5815189379
        0.0504974000         3.9000000000         1.6849557810         4.7437920027         9.0469302075
        0.0554329000         3.9000000000         1.7411069719         4.7871739195        10.5096513405
        0.0604018000         3.9000000000         1.7257930107         4.8152445715        10.1107273952
        0.0654217000         3.9000000000         1.7513162793         4.8713858756        10.7756006374
        0.0704936000         3.9000000000         1.7462116256         4.9071121601        10.6426259890
        0.0754373000         3.9000000000         1.7666302404         4.9555978318        11.1745245828
        0.0804978000         3.9000000000         1.7742872210         4.9938759937        11.3739865555
        0.0854359000         3.9000000000         1.7947058358         5.0142910133        11.9058851493
        0.0904618000         3.9000000000         1.7921535090         4.9964278711        11.8393978250
        0.0955022000         3.9000000000         1.7972581627         1.1099185011        11.9723724735
        0.1004472000         3.9000000000         1.8202291044         0.0151630711        12.5707583915
        0.1054319000         3.9000000000         1.8125721238        -0.0001481936        12.3712964189
        0.1104291000         3.9000000000         1.8355430655         0.0024036839        12.9696823369
        0.1154343000         3.9000000000         1.8406477193         0.0253705810        13.1026569854
        0.1204815000         3.9000000000         1.8227814313         0.0840637625        12.6372457158
        0.1254107000         3.9000000000         1.8406477193         0.1325494343        13.1026569854
        0.1304071000         3.9000000000         1.8432000461         0.1784832285        13.1691443096
        0.1354022000         3.9000000000         1.8534093535         0.2448320425        13.4350936065
        0.1403981000         3.9000000000         1.8661709878         0.2984214691        13.7675302276
        0.1453928000         3.9000000000         1.8559616804         0.3469071408        13.5015809307
        0.1504065000         3.9000000000         1.8840372758         0.4107040773        14.2329414972
        0.1553926000         3.9000000000         1.8534093535         0.4540859941        13.4350936065
        0.1603888000         3.9000000000         1.8789326221         0.5102272982        14.0999668488
        0.1653855000         3.9000000000         1.8712756415         0.5740242347        13.9005048761
        0.1704507000         3.9000000000         1.8916942564         0.6276136613        14.4324034699
        0.1754000000         3.9000000000         1.8789326221         0.6709955781        14.0999668488
        0.1803942000         3.9000000000         1.8916942564         0.7398962695        14.4324034699
        0.1854195000         3.9000000000         1.9146651981         0.7883819412        15.0307893879
        0.1903930000         3.9000000000         1.8763802953         0.8496270002        14.0334795245
        0.1954188000         3.9000000000         1.9121128712         0.9083201818        14.9643020637
        0.2004455000         3.9000000000         1.8967989101         0.9644614859        14.5653781183
        0.2054885000         3.9000000000         1.8865896027         1.0078434027        14.2994288214
        0.2104267000         3.9000000000         1.8993512370         1.0716403392        14.6318654426
        0.2154107000         3.9000000000         1.9070082175         1.1303335207        14.8313274152
        0.2204095000         3.9000000000         1.8967989101         1.1839229474        14.5653781183
        0.2253960000         3.9000000000         1.9172175250         1.2477198838        15.0972767122
        0.2304695000         3.9000000000         1.9019035638         1.2987574330        14.6983527668
        0.2354911000         3.9000000000         1.9070082175         1.3497949822        14.8313274152
        0.2404213000         3.9000000000         1.9121128712         1.4110400412        14.9643020637
        0.2454501000         3.9000000000         1.9146651981         1.4671813453        15.0307893879
        0.2504414000         3.9000000000         1.9019035638         1.5284264043        14.6983527668
        0.2554454000         3.9000000000         1.9172175250         1.5820158310        15.0972767122
        0.2605375000         3.9000000000         1.9121128712         1.6483646449        14.9643020637
        0.2655168000         3.9000000000         1.9350838130         1.7019540715        15.5626879817
        0.2704299000         3.9000000000         1.9197698518         1.7580953756        15.1637640364
        0.2754102000         3.9000000000         1.9248745055         1.8167885572        15.2967386848
        0.2804007000         3.9000000000         1.9274268324         1.8831373711        15.3632260091
        0.2854679000         3.9000000000         1.9401884667         1.9341749203        15.6956626302
        0.2904320000         3.9000000000         1.9325314861         1.9954199793        15.4962006575
        0.2954401000         3.9000000000         1.9452931204         2.0592169158        15.8286372786
        0.3004070000         3.9000000000         1.9325314861         2.1128063424        15.4962006575
        0.3053880000         3.9000000000         1.9427407935         2.1740514015        15.7621499544
        0.3104539000         3.9000000000         1.9427407935         2.2352964605        15.7621499544
        0.3154339000         3.9000000000         1.9452931204         2.2914377646        15.8286372786
        0.3204097000         3.9000000000         1.9325314861         2.3577865785        15.4962006575
        0.3254100000         3.9000000000         1.9478454472         2.4164797601        15.8951246029
        0.3303966000         3.9000000000         1.9325314861         2.4700691867        15.4962006575
        0.3353890000         3.9000000000         1.9452931204         2.5389698781        15.8286372786
        0.3404625000         3.9000000000         1.9401884667         2.6002149371        15.6956626302
        0.3454373000         3.9000000000         1.9452931204         2.6589081187        15.8286372786
        0.3504823000         3.9000000000         1.9376361398         2.7124975453        15.6291753060
