% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015525000         3.9000000000         1.3429439823         2.0362500187         0.1416180006
        0.0054244000         3.9000000000         1.3378393285         2.0336981412         0.0086433521
        0.0104215000         3.9000000000         1.3327346748         2.0285943863        -0.1243312963
        0.0154368000         3.9000000000         1.3454963091         2.0336981412         0.2081053248
        0.0204709000         3.9000000000         1.6211476096         2.0541131609         7.3887363413
        0.0254093000         3.9000000000         1.5803103799         2.0770800580         6.3249391537
        0.0304385000         3.9000000000         1.6109383022         2.0949432002         7.1227870444
        0.0354188000         3.9000000000         1.6390138976         2.1357732396         7.8541476109
        0.0404315000         3.9000000000         1.6951650884         2.1638438916         9.3168687439
        0.0454206000         3.9000000000         1.6849557810         2.1944664211         9.0509194470
        0.0504514000         3.9000000000         1.6696418199         2.2225370732         8.6519955016
        0.0554309000         3.9000000000         1.7411069719         2.2659189900        10.5136405800
        0.0604430000         3.9000000000         1.7334499913         2.3067490293        10.3141786073
        0.0654091000         3.9000000000         1.7334499913         2.3526828236        10.3141786073
        0.0704126000         3.9000000000         1.7640779136         2.3935128629        11.1120264980
        0.0753922000         3.9000000000         1.7487639524         2.4266872699        10.7131025526
        0.0804035000         3.9000000000         1.7742872210         2.4726210642        11.3779757949
        0.0854144000         3.9000000000         1.7793918747         2.5134511035        11.5109504434
        0.0904046000         3.9000000000         1.7768395479         2.5517292654        11.4444631191
        0.0954103000         3.9000000000         1.7921535090         2.6027668146        11.8433870645
        0.1003947000         3.9000000000         1.8049151433         2.6410449765        12.1758236856
        0.1054045000         3.9000000000         1.8151244507         2.6895306482        12.4417729825
        0.1104465000         3.9000000000         1.8125721238         2.7405681974        12.3752856583
        0.1154162000         3.9000000000         1.8176767776         2.7967095015        12.5082603068
        0.1204262000         3.9000000000         1.8329907387         2.8426432957        12.9071842521
        0.1254201000         3.9000000000         1.8227814313         2.8809214576        12.6412349552
        0.1305125000         3.9000000000         1.8457523730         2.9370627617        13.2396208733
        0.1354708000         3.9000000000         1.8432000461         2.9804446785        13.1731335490
        0.1404221000         3.9000000000         1.8304384118         3.0263784728        12.8406969279
        0.1454419000         3.9000000000         1.8483046998         3.0799678994        13.3061081975
        0.1504325000         3.9000000000         1.8432000461         3.1259016937        13.1731335490
        0.1554189000         3.9000000000         1.8738279684         3.1922505076        13.9709814398
        0.1604729000         3.9000000000         1.8585140073         3.2432880568        13.5720574944
        0.1654260000         3.9000000000         1.8789326221         3.2917737285        14.1039560882
        0.1704767000         3.9000000000         1.8610663341         3.3402594002        13.6385448186
        0.1754228000         3.9000000000         1.8763802953         3.3912969494        14.0374687640
        0.1804310000         3.9000000000         1.8661709878         3.4499901310        13.7715194671
        0.1854247000         3.9000000000         1.8610663341         3.4933720478        13.6385448186
        0.1903951000         3.9000000000         1.8840372758         3.5546171068        14.2369307367
        0.1958201000         3.9000000000         1.8687233147         3.5979990236        13.8380067913
        0.2004201000         3.9000000000         1.8840372758         3.6617959601        14.2369307367
        0.2053958000         3.9000000000         1.8763802953         3.7153853867        14.0374687640
        0.2104316000         3.9000000000         1.8865896027         3.7715266908        14.3034180609
        0.2154152000         3.9000000000         1.8840372758         3.8200123625        14.2369307367
        0.2204296000         3.9000000000         1.8840372758         3.8812574215        14.2369307367
        0.2253903000         3.9000000000         1.8865896027         3.9297430933        14.3034180609
        0.2304982000         3.9000000000         1.8891419295         3.9833325199        14.3699053851
        0.2354074000         3.9000000000         1.8942465832         4.0445775789        14.5028800336
        0.2404124000         3.9000000000         1.8993512370         4.0956151281        14.6358546820
        0.2454014000         3.9000000000         1.8942465832         4.1517564322        14.5028800336
