% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019254000         3.9000000000         1.3378393285         4.3890810359         0.0199461973
        0.0057387000         3.9000000000         1.3429439823         4.3941847908         0.1529208457
        0.0106436000         3.9000000000         1.3352870017         4.3865291584        -0.0465411270
        0.0157692000         3.9000000000         1.3582579434         4.3890810359         0.5518447911
        0.0206597000         3.9000000000         1.6211476096         4.4171516879         7.4000391864
        0.0255312000         3.9000000000         1.5777580530         4.4350148301         6.2697546746
        0.0306199000         3.9000000000         1.5828627068         4.4758448695         6.4027293230
        0.0355058000         3.9000000000         1.6824034542         4.4886042568         8.9957349679
        0.0406286000         3.9000000000         1.6926127616         4.5319861736         9.2616842648
        0.0455226000         3.9000000000         1.6670894930         4.5677124580         8.5968110225
        0.0505352000         3.9000000000         1.7053743959         4.6085424974         9.5941208859
        0.0556130000         3.9000000000         1.7436592987         4.6468206592        10.5914307493
        0.0606611000         3.9000000000         1.7181360302         4.6799950662         9.9265575070
        0.0656695000         3.9000000000         1.7589732599         4.7284807379        10.9903546947
        0.0706167000         3.9000000000         1.7564209330         4.7718626547        10.9238673704
        0.0755317000         3.9000000000         1.7717348941         4.8177964490        11.3227913158
        0.0805968000         3.9000000000         1.7819442016         4.8611783658        11.5887406127
        0.0855984000         3.9000000000         1.7998104896         4.9173196699        12.0541518823
        0.0906281000         3.9000000000         1.8023628164         4.9632534642        12.1206392065
        0.0954964000         3.9000000000         1.8049151433         5.0040835035        12.1871265308
        0.1006349000         3.9000000000         1.8278860850         5.0142910133        12.7855124488
        0.1057042000         3.9000000000         1.8253337581         5.0066353810        12.7190251246
        0.1104543000         3.9000000000         1.8253337581         1.1022628687        12.7190251246
        0.1155206000         3.9000000000         1.8380953924         0.0024036839        13.0514617457
        0.1204856000         3.9000000000         1.8329907387        -0.0001481936        12.9184870972
        0.1255102000         3.9000000000         1.8432000461        -0.0052519485        13.1844363942
        0.1304992000         3.9000000000         1.8661709878         0.0559931105        13.7828223122
        0.1357232000         3.9000000000         1.8457523730         0.1070306597        13.2509237184
        0.1404949000         3.9000000000         1.8712756415         0.1606200863        13.9157969606
        0.1455686000         3.9000000000         1.8636186610         0.2116576355        13.7163349880
        0.1504670000         3.9000000000         1.8661709878         0.2703508170        13.7828223122
        0.1554895000         3.9000000000         1.8661709878         0.3213883662        13.7828223122
        0.1605904000         3.9000000000         1.8814849490         0.3749777929        14.1817462576
        0.1655298000         3.9000000000         1.8840372758         0.4438784843        14.2482335818
        0.1705113000         3.9000000000         1.8763802953         0.4949160334        14.0487716091
        0.1755198000         3.9000000000         1.8942465832         0.5459535826        14.5141828787
        0.1805071000         3.9000000000         1.8967989101         0.6148542740        14.5806702029
        0.1855626000         3.9000000000         1.8993512370         0.6633399457        14.6471575271
        0.1906237000         3.9000000000         1.8865896027         0.7143774949        14.3147209060
        0.1955296000         3.9000000000         1.9146651981         0.7756225539        15.0460814725
        0.2004707000         3.9000000000         1.8967989101         0.8343157355        14.5806702029
        0.2055930000         3.9000000000         1.9172175250         0.8981126720        15.1125687967
        0.2104647000         3.9000000000         1.9274268324         0.9491502211        15.3785180936
        0.2156351000         3.9000000000         1.9223221787         1.0078434027        15.2455434452
        0.2204736000         3.9000000000         1.9172175250         1.0716403392        15.1125687967
        0.2255464000         3.9000000000         1.9095605444         1.1226778884        14.9131068240
        0.2305127000         3.9000000000         1.9121128712         1.1762673150        14.9795941483
        0.2355862000         3.9000000000         1.9274268324         1.2426161289        15.3785180936
        0.2406155000         3.9000000000         1.9121128712         1.2859980457        14.9795941483
        0.2455638000         3.9000000000         1.9325314861         1.3574506146        15.5114927421
        0.2506216000         3.9000000000         1.9223221787         1.4135919187        15.2455434452
        0.2556583000         3.9000000000         1.9248745055         1.4697332228        15.3120307694
        0.2606415000         3.9000000000         1.9197698518         1.5258745269        15.1790561210
        0.2656730000         3.9000000000         1.9452931204         1.5871195859        15.8439293632
        0.2706167000         3.9000000000         1.9121128712         1.6381571351        14.9795941483
        0.2756300000         3.9000000000         1.9452931204         1.7045059490        15.8439293632
        0.2806184000         3.9000000000         1.9299791592         1.7555434982        15.4450054179
        0.2855478000         3.9000000000         1.9325314861         1.8167885572        15.5114927421
        0.2906382000         3.9000000000         1.9299791592         1.8780336162        15.4450054179
        0.2956414000         3.9000000000         1.9350838130         1.9341749203        15.5779800663
        0.3006726000         3.9000000000         1.9223221787         1.9826605920        15.2455434452
        0.3056618000         3.9000000000         1.9325314861         2.0439056511        15.5114927421
        0.3105928000         3.9000000000         1.9503977741         2.1128063424        15.9769040117
