% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019005000         3.9000000000         1.3378393285         3.5826877588         0.0179515775
        0.0054112000         3.9000000000         1.3403916554         3.5826877588         0.0844389018
        0.0104058000         3.9000000000         1.3301823480         3.5775840039        -0.1815103951
        0.0154294000         3.9000000000         1.3378393285         3.5852396363         0.0179515775
        0.0204389000         3.9000000000         1.3352870017         3.5775840039        -0.0485357467
        0.0254204000         3.9000000000         1.3352870017         3.5852396363        -0.0485357467
        0.0304191000         3.9000000000         1.3429439823         3.5877915138         0.1509262260
        0.0354186000         3.9000000000         1.3301823480         3.5801358814        -0.1815103951
        0.0404304000         3.9000000000         1.3429439823         3.5877915138         0.1509262260
        0.0454743000         3.9000000000         1.3378393285         3.5852396363         0.0179515775
        0.0504192000         3.9000000000         1.4271707685         3.6005509010         2.3450079255
        0.0554253000         3.9000000000         1.6339092439         3.6413809404         7.7304811878
        0.0604185000         3.9000000000         1.7691825673         3.6771072248        11.2543093719
        0.0654315000         3.9000000000         1.8329907387         3.7358004064        12.9164924775
        0.0704306000         3.9000000000         1.8176767776         3.7689748133        12.5175685322
        0.0754202000         3.9000000000         1.8100197970         3.8251161174        12.3181065595
        0.0804178000         3.9000000000         1.7972581627         3.8684980342        11.9856699383
        0.0854829000         3.9000000000         1.7768395479         3.9169837060        11.4537713445
        0.0904141000         3.9000000000         1.7691825673         3.9603656228        11.2543093719
        0.0956007000         3.9000000000         1.7717348941         4.0037475396        11.3207966961
        0.1003897000         3.9000000000         1.7921535090         4.0547850888        11.8526952899
        0.1054260000         3.9000000000         1.8100197970         4.0981670056        12.3181065595
        0.1104071000         3.9000000000         1.8355430655         4.1492045547        12.9829798017
        0.1154379000         3.9000000000         1.8329907387         4.1925864715        12.9164924775
        0.1204210000         3.9000000000         1.8585140073         4.2563834080        13.5813657198
        0.1253951000         3.9000000000         1.8508570267         4.3023172023        13.3819037471
        0.1303909000         3.9000000000         1.8585140073         4.3533547515        13.5813657198
        0.1353926000         3.9000000000         1.8661709878         4.4069441781        13.7808276925
        0.1404004000         3.9000000000         1.8763802953         4.4630854822        14.0467769894
        0.1453864000         3.9000000000         1.8789326221         4.5217786637        14.1132643136
        0.1503991000         3.9000000000         1.8916942564         4.5830237228        14.4457009347
        0.1554052000         3.9000000000         1.8891419295         4.6340612719        14.3792136105
        0.1603908000         3.9000000000         1.9019035638         4.6953063310        14.7116502316
        0.1654001000         3.9000000000         1.8942465832         4.7463438801        14.5121882590
        0.1703784000         3.9000000000         1.9070082175         4.8126926941        14.8446248801
        0.1753880000         3.9000000000         1.9121128712         4.8713858756        14.9775995285
        0.1803971000         3.9000000000         1.9274268324         4.9326309346        15.3765234739
        0.1856250000         3.9000000000         1.9248745055         4.9913241162        15.3100361497
