% Sweep Step 135/200  Vcmd=3.9000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014857000         3.9000000000         1.3429439823         3.5418577195         0.1456072401
        0.0054421000         3.9000000000         1.3429439823         3.5393058420         0.1456072401
        0.0104307000         3.9000000000         1.3301823480         3.5290983322        -0.1868293811
        0.0154396000         3.9000000000         1.3429439823         3.5290983322         0.1456072401
        0.0204277000         3.9000000000         1.6083859753         3.5546171068         7.0602889596
        0.0254035000         3.9000000000         1.5828627068         3.5775840039         6.3954157174
        0.0304356000         3.9000000000         1.5854150336         3.5979990236         6.4619030416
        0.0353992000         3.9000000000         1.6313569170         3.6337253080         7.6586748777
        0.0404059000         3.9000000000         1.6900604347         3.6668997150         9.1878833349
        0.0454090000         3.9000000000         1.6594325125         3.6975222445         8.3900354442
        0.0504566000         3.9000000000         1.6875081079         3.7383522838         9.1213960107
        0.0554770000         3.9000000000         1.7334499913         3.7715266908        10.3181678467
        0.0607779000         3.9000000000         1.7181360302         3.8123567301         9.9192439014
        0.0654524000         3.9000000000         1.7385546450         3.8506348920        10.4511424952
        0.0704361000         3.9000000000         1.7640779136         3.8991205638        11.1160157375
        0.0754428000         3.9000000000         1.7538686061         3.9425024806        10.8500664406
        0.0804294000         3.9000000000         1.7666302404         3.9807806424        11.1825030617
        0.0854345000         3.9000000000         1.7998104896         4.0267144367        12.0468382766
        0.0904233000         3.9000000000         1.7742872210         4.0726482310        11.3819650344
        0.0954373000         3.9000000000         1.7870488553         4.1032707605        11.7144016555
        0.1004068000         3.9000000000         1.8100197970         4.1568601871        12.3127875735
        0.1054160000         3.9000000000         1.7844965284         4.1976902265        11.6479143313
        0.1104023000         3.9000000000         1.8100197970         4.2461758982        12.3127875735
        0.1154114000         3.9000000000         1.8202291044         4.2972134474        12.5787368704
        0.1204170000         3.9000000000         1.8023628164         4.3431472416        12.1133256009
        0.1254269000         3.9000000000         1.8304384118         4.3941847908        12.8446861674
        0.1304115000         3.9000000000         1.8253337581         4.4503260949        12.7117115189
        0.1354160000         3.9000000000         1.8355430655         4.5013636441        12.9776608158
        0.1403997000         3.9000000000         1.8329907387         4.5626087031        12.9111734916
        0.1454141000         3.9000000000         1.8661709878         4.6110943748        13.7755087065
        0.1503943000         3.9000000000         1.8329907387         4.6595800465        12.9111734916
        0.1554796000         3.9000000000         1.8712756415         4.7208251056        13.9084833550
        0.1606251000         3.9000000000         1.8636186610         4.7693107773        13.7090213823
        0.1654276000         3.9000000000         1.8585140073         4.8203483265        13.5760467338
        0.1703999000         3.9000000000         1.8763802953         4.8790415080        14.0414580034
        0.1754132000         3.9000000000         1.8636186610         4.9377346896        13.7090213823
        0.1803999000         3.9000000000         1.8916942564         5.0015316260        14.4403819488
        0.1854096000         3.9000000000         1.8789326221         5.0142910133        14.1079453277
        0.1904160000         3.9000000000         1.8993512370         5.0117391359        14.6398439215
        0.1954201000         3.9000000000         1.8789326221         1.1150222560        14.1079453277
        0.2004062000         3.9000000000         1.9070082175         0.0024036839        14.8393058942
        0.2053945000         3.9000000000         1.8891419295        -0.0052519485        14.3738946246
        0.2104038000         3.9000000000         1.8891419295         0.0151630711        14.3738946246
        0.2154360000         3.9000000000         1.9121128712         0.0815118851        14.9722805426
        0.2204329000         3.9000000000         1.8993512370         0.1427569441        14.6398439215
        0.2254276000         3.9000000000         1.9146651981         0.1988982482        15.0387678668
        0.2304340000         3.9000000000         1.9019035638         0.2575914298        14.7063312457
        0.2354415000         3.9000000000         1.9172175250         0.3239402437        15.1052551911
        0.2404314000         3.9000000000         1.9121128712         0.3826334252        14.9722805426
        0.2454100000         3.9000000000         1.9197698518         0.4387747293        15.1717425153
        0.2503968000         3.9000000000         1.9044558907         0.5025716658        14.7728185699
        0.2554311000         3.9000000000         1.9274268324         0.5612648474        15.3712044880
        0.2609312000         3.9000000000         1.9248745055         0.6327174162        15.3047171637
        0.2654618000         3.9000000000         1.9274268324         0.6760993330        15.3712044880
        0.2704056000         3.9000000000         1.9172175250         0.7450000244        15.1052551911
        0.2754133000         3.9000000000         1.9325314861         0.8087969609        15.5041791364
        0.2804163000         3.9000000000         1.9197698518         0.8649382650        15.1717425153
        0.2854271000         3.9000000000         1.9401884667         0.9185276916        15.7036411091
        0.2904213000         3.9000000000         1.9172175250         0.9772208732        15.1052551911
        0.2954015000         3.9000000000         1.9274268324         1.0410178097        15.3712044880
        0.3004290000         3.9000000000         1.9350838130         1.1073666236        15.5706664606
        0.3054079000         3.9000000000         1.9350838130         1.1584041728        15.5706664606
        0.3104042000         3.9000000000         1.9376361398         1.2247529867        15.6371537849
        0.3154021000         3.9000000000         1.9529501009         1.2911018006        16.0360777302
        0.3204231000         3.9000000000         1.9350838130         1.3446912273        15.5706664606
        0.3254025000         3.9000000000         1.9478454472         1.4059362863        15.9031030818
        0.3304068000         3.9000000000         1.9427407935         1.4646294679        15.7701284333
        0.3353914000         3.9000000000         1.9478454472         1.5309782818        15.9031030818
        0.3404063000         3.9000000000         1.9325314861         1.5845677084        15.5041791364
        0.3453985000         3.9000000000         1.9376361398         1.6407090125        15.6371537849
        0.3504679000         3.9000000000         1.9503977741         1.7045059490        15.9695904060
        0.3554027000         3.9000000000         1.9427407935         1.7683028855        15.7701284333
        0.3604553000         3.9000000000         1.9452931204         1.8269960670        15.8366157576
        0.3653899000         3.9000000000         1.9376361398         1.8805854937        15.6371537849
        0.3704090000         3.9000000000         1.9452931204         1.9418305527        15.8366157576
        0.3754125000         3.9000000000         1.9376361398         2.0030756117        15.6371537849
        0.3804711000         3.9000000000         1.9580547547         2.0719763031        16.1690523787
        0.3854324000         3.9000000000         1.9478454472         2.1306694847        15.9031030818
        0.3904166000         3.9000000000         1.9529501009         2.1919145437        16.0360777302
        0.3954195000         3.9000000000         1.9503977741         2.2557114802        15.9695904060
        0.4004284000         3.9000000000         1.9682640621         2.3169565392        16.4350016756
        0.4054074000         3.9000000000         1.9401884667         2.3730978433        15.7036411091
        0.4104221000         3.9000000000         1.9555024278         2.4496541670        16.1025650545
        0.4154074000         3.9000000000         1.9529501009         2.5108992261        16.0360777302
        0.4204414000         3.9000000000         1.9580547547         2.5619367752        16.1690523787
        0.4253974000         3.9000000000         1.9401884667         2.6206299568        15.7036411091
        0.4304302000         3.9000000000         1.9580547547         2.6920825256        16.1690523787
        0.4353905000         3.9000000000         1.9452931204         2.7482238297        15.8366157576
        0.4406534000         3.9000000000         1.9555024278         2.8120207662        16.1025650545
        0.4454091000         3.9000000000         1.9478454472         2.8681620703        15.9031030818
        0.4504153000         3.9000000000         1.9580547547         2.9319590068        16.1690523787
        0.4554292000         3.9000000000         1.9529501009         3.0008596982        16.0360777302
        0.4604632000         3.9000000000         1.9427407935         3.0518972474        15.7701284333
        0.4654156000         3.9000000000         1.9759210427         3.1207979388        16.6344636483
        0.4706670000         3.9000000000         1.9529501009         3.1845948752        16.0360777302
        0.4756223000         3.9000000000         1.9580547547         3.2483918117        16.1690523787
        0.4804435000         3.9000000000         1.9350838130         3.2994293609        15.5706664606
        0.4855493000         3.9000000000         1.9580547547         3.3606744199        16.1690523787
        0.4904116000         3.9000000000         1.9427407935         3.4219194789        15.7701284333
