% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021648000         2.2900000000         1.3403916554         1.2298567416         0.0751306764
        0.0054202000         2.2900000000         1.3378393285         1.2324086191         0.0086433521
        0.0104070000         2.2900000000         1.3378393285         1.2349604965         0.0086433521
        0.0153946000         2.2900000000         1.3429439823         1.2400642515         0.1416180006
        0.0203946000         2.2900000000         1.3327346748         1.2298567416        -0.1243312963
        0.0253981000         2.2900000000         1.3378393285         1.2349604965         0.0086433521
        0.0303858000         2.2900000000         1.3403916554         1.2375123740         0.0751306764
        0.0362463000         2.2900000000         1.3454963091         1.2426161289         0.2081053248
        0.0403993000         2.2900000000         1.3352870017         1.2375123740        -0.0578439721
        0.0454120000         2.2900000000         1.3301823480         1.2273048642        -0.1908186205
        0.0503941000         2.2900000000         1.3327346748         1.2273048642        -0.1243312963
        0.0553887000         2.2900000000         1.3250776943         1.2273048642        -0.3237932690
        0.0604182000         2.2900000000         1.2918974451         1.2247529867        -1.1881284839
        0.0654354000         2.2900000000         1.3148683868         1.2324086191        -0.5897425659
        0.0704362000         2.2900000000         1.3148683868         1.2273048642        -0.5897425659
        0.0754170000         2.2900000000         1.3123160600         1.2273048642        -0.6562298901
        0.0803984000         2.2900000000         1.3276300211         1.2196492318        -0.2573059448
        0.0854052000         2.2900000000         1.3148683868         1.2222011093        -0.5897425659
        0.0903895000         2.2900000000         1.3199730405         1.2298567416        -0.4567679174
        0.0955073000         2.2900000000         1.3174207137         1.2196492318        -0.5232552417
        0.1004065000         2.2900000000         1.3097637331         1.2094417220        -0.7227172143
        0.1053897000         2.2900000000         1.3148683868         1.2094417220        -0.5897425659
        0.1104016000         2.2900000000         1.3250776943         1.2196492318        -0.3237932690
        0.1154105000         2.2900000000         1.3225253674         1.2119935994        -0.3902805932
        0.1203897000         2.2900000000         1.3250776943         1.2094417220        -0.3237932690
        0.1254208000         2.2900000000         1.3250776943         1.2170973543        -0.3237932690
        0.1304074000         2.2900000000         1.3276300211         1.2043379670        -0.2573059448
        0.1353963000         2.2900000000         1.3327346748         1.2094417220        -0.1243312963
        0.1404337000         2.2900000000         1.3378393285         1.2170973543         0.0086433521
        0.1454144000         2.2900000000         1.3378393285         1.2068898445         0.0086433521
        0.1504919000         2.2900000000         1.3352870017         1.2068898445        -0.0578439721
        0.1554422000         2.2900000000         1.3506009628         1.2068898445         0.3410799733
        0.1604400000         2.2900000000         1.3710195777         1.2017860896         0.8729785671
        0.1654224000         2.2900000000         1.3378393285         1.2068898445         0.0086433521
        0.1704274000         2.2900000000         1.3301823480         1.2017860896        -0.1908186205
        0.1754208000         2.2900000000         1.3327346748         1.2017860896        -0.1243312963
        0.1803947000         2.2900000000         1.3327346748         1.2094417220        -0.1243312963
