% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019286000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.0053895000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.0103888000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.0163441000         2.2900000000         1.3301823480         3.3479150326        -0.1815103951
        0.0204610000         2.2900000000         1.3352870017         3.3504669101        -0.0485357467
        0.0254831000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.0304019000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.0355201000         2.2900000000         1.3327346748         3.3530187875        -0.1150230709
        0.0404048000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.0454155000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.0504122000         2.2900000000         1.3327346748         3.3530187875        -0.1150230709
        0.0554064000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.0604008000         2.2900000000         1.3301823480         3.3504669101        -0.1815103951
        0.0653850000         2.2900000000         1.3454963091         3.3632262974         0.2174135502
        0.0703991000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.0753954000         2.2900000000         1.3327346748         3.3453631551        -0.1150230709
        0.0803880000         2.2900000000         1.3301823480         3.3453631551        -0.1815103951
        0.0853962000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.0903867000         2.2900000000         1.3352870017         3.3479150326        -0.0485357467
        0.0953841000         2.2900000000         1.3352870017         3.3504669101        -0.0485357467
        0.1004158000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.1053735000         2.2900000000         1.3378393285         3.3504669101         0.0179515775
        0.1103927000         2.2900000000         1.3429439823         3.3606744199         0.1509262260
        0.1153893000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.1203860000         2.2900000000         1.3403916554         3.3530187875         0.0844389018
        0.1253933000         2.2900000000         1.3327346748         3.3453631551        -0.1150230709
        0.1303983000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.1354052000         2.2900000000         1.3531532897         3.3581225424         0.4168755229
        0.1404192000         2.2900000000         1.3429439823         3.3606744199         0.1509262260
        0.1453993000         2.2900000000         1.3429439823         3.3555706650         0.1509262260
        0.1503997000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.1553842000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.1603958000         2.2900000000         1.3352870017         3.3504669101        -0.0485357467
        0.1654001000         2.2900000000         1.3301823480         3.3453631551        -0.1815103951
        0.1703910000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.1754077000         2.2900000000         1.3301823480         3.3504669101        -0.1815103951
        0.1803815000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.1853962000         2.2900000000         1.3327346748         3.3479150326        -0.1150230709
        0.1904020000         2.2900000000         1.3378393285         3.3504669101         0.0179515775
        0.1953883000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.2003898000         2.2900000000         1.3480486360         3.3555706650         0.2839008744
        0.2054058000         2.2900000000         1.3608102703         3.3504669101         0.6163374956
        0.2103888000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.2153933000         2.2900000000         1.3301823480         3.3453631551        -0.1815103951
        0.2204558000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.2254116000         2.2900000000         1.3454963091         3.3581225424         0.2174135502
        0.2305244000         2.2900000000         1.3327346748         3.3453631551        -0.1150230709
        0.2353771000         2.2900000000         1.3301823480         3.3453631551        -0.1815103951
        0.2403942000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.2453967000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.2504004000         2.2900000000         1.3378393285         3.3530187875         0.0179515775
        0.2553945000         2.2900000000         1.3429439823         3.3581225424         0.1509262260
        0.2603969000         2.2900000000         1.3352870017         3.3504669101        -0.0485357467
        0.2653891000         2.2900000000         1.3403916554         3.3530187875         0.0844389018
        0.2703940000         2.2900000000         1.3301823480         3.3453631551        -0.1815103951
        0.2753974000         2.2900000000         1.3403916554         3.3530187875         0.0844389018
        0.2803867000         2.2900000000         1.3352870017         3.3530187875        -0.0485357467
        0.2853895000         2.2900000000         1.3301823480         3.3530187875        -0.1815103951
        0.2903982000         2.2900000000         1.3301823480         3.3555706650        -0.1815103951
        0.2954061000         2.2900000000         1.3046590794         3.3428112777        -0.8463836374
        0.3003926000         2.2900000000         1.2970020988         3.3402594002        -1.0458456101
        0.3053947000         2.2900000000         1.3072114063         3.3428112777        -0.7798963132
        0.3103854000         2.2900000000         1.3123160600         3.3377075228        -0.6469216647
        0.3153962000         2.2900000000         1.3174207137         3.3428112777        -0.5139470163
        0.3203965000         2.2900000000         1.3097637331         3.3300518904        -0.7134089890
        0.3253854000         2.2900000000         1.3097637331         3.3275000129        -0.7134089890
        0.3303961000         2.2900000000         1.3072114063         3.3198443806        -0.7798963132
        0.3353985000         2.2900000000         1.3174207137         3.3249481355        -0.5139470163
        0.3403896000         2.2900000000         1.3174207137         3.3223962580        -0.5139470163
        0.3453955000         2.2900000000         1.3352870017         3.3275000129        -0.0485357467
        0.3503742000         2.2900000000         1.3225253674         3.3275000129        -0.3809723678
        0.3559211000         2.2900000000         1.3199730405         3.3172925031        -0.4474596920
        0.3603931000         2.2900000000         1.3123160600         3.3096368707        -0.6469216647
        0.3654243000         2.2900000000         1.3199730405         3.3121887482        -0.4474596920
        0.3703873000         2.2900000000         1.3276300211         3.3198443806        -0.2479977194
        0.3753997000         2.2900000000         1.3225253674         3.3096368707        -0.3809723678
        0.3804033000         2.2900000000         1.3225253674         3.3019812383        -0.3809723678
        0.3853927000         2.2900000000         1.3174207137         3.3045331158        -0.5139470163
        0.3903993000         2.2900000000         1.3225253674         3.3019812383        -0.3809723678
        0.3954100000         2.2900000000         1.3301823480         3.3096368707        -0.1815103951
        0.4003871000         2.2900000000         1.3352870017         3.3096368707        -0.0485357467
        0.4053939000         2.2900000000         1.3276300211         3.3019812383        -0.2479977194
        0.4103850000         2.2900000000         1.3327346748         3.3019812383        -0.1150230709
        0.4153869000         2.2900000000         1.3327346748         3.2968774834        -0.1150230709
        0.4203756000         2.2900000000         1.3250776943         3.2994293609        -0.3144850436
        0.4253927000         2.2900000000         1.3327346748         3.2994293609        -0.1150230709
        0.4304112000         2.2900000000         1.3352870017         3.3045331158        -0.0485357467
        0.4353983000         2.2900000000         1.3352870017         3.3019812383        -0.0485357467
        0.4403858000         2.2900000000         1.3352870017         3.3019812383        -0.0485357467
        0.4453991000         2.2900000000         1.3454963091         3.3070849933         0.2174135502
        0.4503761000         2.2900000000         1.3429439823         3.3096368707         0.1509262260
        0.4556942000         2.2900000000         1.3327346748         3.2968774834        -0.1150230709
        0.4603960000         2.2900000000         1.3327346748         3.2943256060        -0.1150230709
        0.4653904000         2.2900000000         1.3301823480         3.2968774834        -0.1815103951
        0.4703908000         2.2900000000         1.3352870017         3.3019812383        -0.0485357467
        0.4754012000         2.2900000000         1.3454963091         3.3070849933         0.2174135502
        0.4803977000         2.2900000000         1.3352870017         3.3019812383        -0.0485357467
        0.4853821000         2.2900000000         1.3378393285         3.3019812383         0.0179515775
        0.4903940000         2.2900000000         1.3454963091         3.3070849933         0.2174135502
        0.4954040000         2.2900000000         1.3378393285         3.2994293609         0.0179515775
        0.5003907000         2.2900000000         1.3352870017         3.3019812383        -0.0485357467
        0.5053990000         2.2900000000         1.3352870017         3.2994293609        -0.0485357467
        0.5103853000         2.2900000000         1.3429439823         3.3070849933         0.1509262260
        0.5154150000         2.2900000000         1.3352870017         3.2994293609        -0.0485357467
        0.5203972000         2.2900000000         1.3403916554         3.3045331158         0.0844389018
