% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020365000         2.2900000000         1.3378393285         2.1663957691        -0.0289219860
        0.0055142000         2.2900000000         1.3454963091         2.1689476465         0.1705399866
        0.0105287000         2.2900000000         1.3327346748         2.1561882593        -0.1618966345
        0.0155347000         2.2900000000         1.3378393285         2.1689476465        -0.0289219860
        0.0205526000         2.2900000000         1.3378393285         2.1663957691        -0.0289219860
        0.0255195000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.0305653000         2.2900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0355534000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.0405388000         2.2900000000         1.3301823480         2.1612920142        -0.2283839587
        0.0454986000         2.2900000000         1.3327346748         2.1612920142        -0.1618966345
        0.0505983000         2.2900000000         1.3403916554         2.1638438916         0.0375653382
        0.0555287000         2.2900000000         1.3429439823         2.1714995240         0.1040526624
        0.0605416000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.0656942000         2.2900000000         1.3403916554         2.1714995240         0.0375653382
        0.0706422000         2.2900000000         1.3454963091         2.1740514015         0.1705399866
        0.0756428000         2.2900000000         1.3327346748         2.1587401367        -0.1618966345
        0.0806392000         2.2900000000         1.3429439823         2.1714995240         0.1040526624
        0.0855840000         2.2900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0905043000         2.2900000000         1.3403916554         2.1638438916         0.0375653382
        0.0954544000         2.2900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1005781000         2.2900000000         1.3454963091         2.1714995240         0.1705399866
        0.1054808000         2.2900000000         1.3812288851         2.1587401367         1.1013625258
        0.1105357000         2.2900000000         1.3429439823         2.1663957691         0.1040526624
        0.1155559000         2.2900000000         1.3454963091         2.1663957691         0.1705399866
        0.1205633000         2.2900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1255851000         2.2900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1305111000         2.2900000000         1.3633625971         2.1663957691         0.6359512562
        0.1354917000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.1405648000         2.2900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1454962000         2.2900000000         1.3301823480         2.1612920142        -0.2283839587
        0.1506699000         2.2900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1556562000         2.2900000000         1.3327346748         2.1587401367        -0.1618966345
        0.1606370000         2.2900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1654739000         2.2900000000         1.3403916554         2.1663957691         0.0375653382
        0.1705167000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.1755191000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.1807009000         2.2900000000         1.3710195777         2.1663957691         0.8354132289
        0.1854548000         2.2900000000         1.3429439823         2.1714995240         0.1040526624
        0.1906012000         2.2900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1956969000         2.2900000000         1.3378393285         2.1663957691        -0.0289219860
        0.2005091000         2.2900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2055430000         2.2900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2108045000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2155260000         2.2900000000         1.3276300211         2.1587401367        -0.2948712829
        0.2205952000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.2255620000         2.2900000000         1.3378393285         2.1663957691        -0.0289219860
        0.2305470000         2.2900000000         1.3429439823         2.1638438916         0.1040526624
        0.2357219000         2.2900000000         1.3378393285         2.1663957691        -0.0289219860
        0.2405564000         2.2900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2454981000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2507274000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2555675000         2.2900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2605592000         2.2900000000         1.3429439823         2.1714995240         0.1040526624
        0.2655883000         2.2900000000         1.3352870017         2.1663957691        -0.0954093103
        0.2706614000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2756745000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2805965000         2.2900000000         1.3250776943         2.1561882593        -0.3613586072
        0.2855295000         2.2900000000         1.3225253674         2.1561882593        -0.4278459314
        0.2906255000         2.2900000000         1.3531532897         2.1612920142         0.3700019593
        0.2956687000         2.2900000000         1.3327346748         2.1612920142        -0.1618966345
        0.3005732000         2.2900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3055806000         2.2900000000         1.3352870017         2.1587401367        -0.0954093103
        0.3105806000         2.2900000000         1.3378393285         2.1587401367        -0.0289219860
        0.3156134000         2.2900000000         1.3327346748         2.1663957691        -0.1618966345
        0.3204705000         2.2900000000         1.3276300211         2.1561882593        -0.2948712829
        0.3256172000         2.2900000000         1.3327346748         2.1612920142        -0.1618966345
        0.3305644000         2.2900000000         1.3327346748         2.1561882593        -0.1618966345
        0.3355025000         2.2900000000         1.3403916554         2.1587401367         0.0375653382
        0.3405188000         2.2900000000         1.3454963091         2.1536363818         0.1705399866
        0.3455393000         2.2900000000         1.3403916554         2.1587401367         0.0375653382
        0.3504661000         2.2900000000         1.3276300211         2.1459807494        -0.2948712829
        0.3554803000         2.2900000000         1.3454963091         2.1587401367         0.1705399866
        0.3604580000         2.2900000000         1.3352870017         2.1536363818        -0.0954093103
        0.3654578000         2.2900000000         1.3301823480         2.1485326269        -0.2283839587
        0.3705290000         2.2900000000         1.3429439823         2.1587401367         0.1040526624
        0.3756196000         2.2900000000         1.3352870017         2.1459807494        -0.0954093103
