% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016407000         2.2900000000         1.3276300211         1.2783424134        -0.2612951842
        0.0055386000         2.2900000000         1.3429439823         1.2911018006         0.1376287611
        0.0107042000         2.2900000000         1.3582579434         1.2859980457         0.5365527065
        0.0155247000         2.2900000000         1.3403916554         1.2834461683         0.0711414369
        0.0204559000         2.2900000000         1.3301823480         1.2783424134        -0.1948078600
        0.0254862000         2.2900000000         1.3429439823         1.2911018006         0.1376287611
        0.0305295000         2.2900000000         1.3429439823         1.2911018006         0.1376287611
        0.0354570000         2.2900000000         1.3378393285         1.2859980457         0.0046541127
        0.0405532000         2.2900000000         1.3429439823         1.2885499232         0.1376287611
        0.0454727000         2.2900000000         1.3352870017         1.2859980457        -0.0618332115
        0.0504779000         2.2900000000         1.3327346748         1.2834461683        -0.1283205358
        0.0554885000         2.2900000000         1.2918974451         1.2783424134        -1.1921177234
        0.0605892000         2.2900000000         1.3148683868         1.2859980457        -0.5937318053
        0.0654727000         2.2900000000         1.3072114063         1.2706867810        -0.7931937780
        0.0705211000         2.2900000000         1.3123160600         1.2732386584        -0.6602191296
        0.0755053000         2.2900000000         1.3123160600         1.2706867810        -0.6602191296
        0.0806185000         2.2900000000         1.3148683868         1.2732386584        -0.5937318053
        0.0855085000         2.2900000000         1.3174207137         1.2732386584        -0.5272444811
        0.0906218000         2.2900000000         1.3123160600         1.2655830261        -0.6602191296
        0.0955160000         2.2900000000         1.3174207137         1.2630311486        -0.5272444811
        0.1004659000         2.2900000000         1.3199730405         1.2655830261        -0.4607571569
        0.1055296000         2.2900000000         1.3148683868         1.2604792711        -0.5937318053
        0.1104789000         2.2900000000         1.3301823480         1.2579273937        -0.1948078600
        0.1156249000         2.2900000000         1.3123160600         1.2502717613        -0.6602191296
        0.1204587000         2.2900000000         1.3148683868         1.2502717613        -0.5937318053
        0.1254206000         2.2900000000         1.3148683868         1.2477198838        -0.5937318053
        0.1304440000         2.2900000000         1.3276300211         1.2579273937        -0.2612951842
